rep_id,n,tau,rho,p,fun,time
8,16384,0,0,4,divide-and-conquer (DAC),0.1163729545
8,16384,0,0,6,divide-and-conquer (DAC),0.2576167285
8,16384,0,0,8,divide-and-conquer (DAC),0.3213720585
8,16384,0,0,10,divide-and-conquer (DAC),0.3428990625
8,16384,0,0,2,brute force (BF),1.369228972
8,16384,0,0,10,brute force (BF),1.948692894
9,16384,0,0,2,"Knight (original, KO)",0.003083603
9,16384,0,0,2,"Knight (extended, KE)",0.0054214805
9,16384,0,0,2,divide-and-conquer (DAC),0.0124640845
9,16384,0,0,4,divide-and-conquer (DAC),0.1159156555
9,16384,0,0,6,divide-and-conquer (DAC),0.23444294
9,16384,0,0,8,divide-and-conquer (DAC),0.289408654
9,16384,0,0,10,divide-and-conquer (DAC),0.3054094145
9,16384,0,0,2,brute force (BF),1.239561511
9,16384,0,0,10,brute force (BF),1.95132478
10,16384,0,0,2,"Knight (original, KO)",0.0030768065
10,16384,0,0,2,"Knight (extended, KE)",0.005407838
10,16384,0,0,2,divide-and-conquer (DAC),0.0125544755
10,16384,0,0,4,divide-and-conquer (DAC),0.115861718
10,16384,0,0,6,divide-and-conquer (DAC),0.2353682825
10,16384,0,0,8,divide-and-conquer (DAC),0.2937431625
10,16384,0,0,10,divide-and-conquer (DAC),0.3082784855
10,16384,0,0,2,brute force (BF),1.250070231
10,16384,0,0,10,brute force (BF),2.094437115
11,16384,0,0,2,"Knight (original, KO)",0.003159681
11,16384,0,0,2,"Knight (extended, KE)",0.0056489735
11,16384,0,0,2,divide-and-conquer (DAC),0.012340214
11,16384,0,0,4,divide-and-conquer (DAC),0.1174148605
11,16384,0,0,6,divide-and-conquer (DAC),0.238043455
11,16384,0,0,8,divide-and-conquer (DAC),0.297159994
11,16384,0,0,10,divide-and-conquer (DAC),0.317280575
11,16384,0,0,2,brute force (BF),1.264466246
11,16384,0,0,10,brute force (BF),2.031476782
12,16384,0,0,2,"Knight (original, KO)",0.00303369
12,16384,0,0,2,"Knight (extended, KE)",0.0054140895
12,16384,0,0,2,divide-and-conquer (DAC),0.012346997
12,16384,0,0,4,divide-and-conquer (DAC),0.1153344895
12,16384,0,0,6,divide-and-conquer (DAC),0.233902726
12,16384,0,0,8,divide-and-conquer (DAC),0.289491401
12,16384,0,0,10,divide-and-conquer (DAC),0.30672836
12,16384,0,0,2,brute force (BF),1.248074455
12,16384,0,0,10,brute force (BF),1.98379896
13,16384,0,0,2,"Knight (original, KO)",0.003055261
13,16384,0,0,2,"Knight (extended, KE)",0.0054460295
13,16384,0,0,2,divide-and-conquer (DAC),0.0122679495
13,16384,0,0,4,divide-and-conquer (DAC),0.1153461585
13,16384,0,0,6,divide-and-conquer (DAC),0.237174257
13,16384,0,0,8,divide-and-conquer (DAC),0.2925217625
13,16384,0,0,10,divide-and-conquer (DAC),0.3119651645
13,16384,0,0,2,brute force (BF),1.260193179
13,16384,0,0,10,brute force (BF),2.064622206
14,16384,0,0,2,"Knight (original, KO)",0.00308349
14,16384,0,0,2,"Knight (extended, KE)",0.0053987505
14,16384,0,0,2,divide-and-conquer (DAC),0.0123753135
14,16384,0,0,4,divide-and-conquer (DAC),0.1156839455
14,16384,0,0,6,divide-and-conquer (DAC),0.233908879
14,16384,0,0,8,divide-and-conquer (DAC),0.2894619865
14,16384,0,0,10,divide-and-conquer (DAC),0.3114036935
14,16384,0,0,2,brute force (BF),1.239421183
14,16384,0,0,10,brute force (BF),1.956806586
15,16384,0,0,2,"Knight (original, KO)",0.0030642635
15,16384,0,0,2,"Knight (extended, KE)",0.0053972675
15,16384,0,0,2,divide-and-conquer (DAC),0.012369642
15,16384,0,0,4,divide-and-conquer (DAC),0.1175115405
15,16384,0,0,6,divide-and-conquer (DAC),0.2345090275
15,16384,0,0,8,divide-and-conquer (DAC),0.293122648
15,16384,0,0,10,divide-and-conquer (DAC),0.347570778
15,16384,0,0,2,brute force (BF),1.245465432
15,16384,0,0,10,brute force (BF),2.039312874
16,16384,0,0,2,"Knight (original, KO)",0.003066455
16,16384,0,0,2,"Knight (extended, KE)",0.0054702475
16,16384,0,0,2,divide-and-conquer (DAC),0.012364955
16,16384,0,0,4,divide-and-conquer (DAC),0.115046686
16,16384,0,0,6,divide-and-conquer (DAC),0.23317664
16,16384,0,0,8,divide-and-conquer (DAC),0.2894083715
16,16384,0,0,10,divide-and-conquer (DAC),0.309151634
16,16384,0,0,2,brute force (BF),1.246911299
16,16384,0,0,10,brute force (BF),1.977315882
17,16384,0,0,2,"Knight (original, KO)",0.003043706
17,16384,0,0,2,"Knight (extended, KE)",0.005432245
17,16384,0,0,2,divide-and-conquer (DAC),0.012276314
17,16384,0,0,4,divide-and-conquer (DAC),0.115612663
17,16384,0,0,6,divide-and-conquer (DAC),0.231748172
17,16384,0,0,8,divide-and-conquer (DAC),0.286256551
17,16384,0,0,10,divide-and-conquer (DAC),0.305719371
17,16384,0,0,2,brute force (BF),1.254163859
17,16384,0,0,10,brute force (BF),1.967226955
18,16384,0,0,2,"Knight (original, KO)",0.003064289
18,16384,0,0,2,"Knight (extended, KE)",0.005490123
18,16384,0,0,2,divide-and-conquer (DAC),0.011867628
18,16384,0,0,4,divide-and-conquer (DAC),0.115069414
18,16384,0,0,6,divide-and-conquer (DAC),0.234063839
18,16384,0,0,8,divide-and-conquer (DAC),0.2900522865
18,16384,0,0,10,divide-and-conquer (DAC),0.310507977
18,16384,0,0,2,brute force (BF),1.24369591
18,16384,0,0,10,brute force (BF),1.959358706
19,16384,0,0,2,"Knight (original, KO)",0.003067106
19,16384,0,0,2,"Knight (extended, KE)",0.00542958
19,16384,0,0,2,divide-and-conquer (DAC),0.012224913
19,16384,0,0,4,divide-and-conquer (DAC),0.1173520895
19,16384,0,0,6,divide-and-conquer (DAC),0.232417958
19,16384,0,0,8,divide-and-conquer (DAC),0.30566499
19,16384,0,0,10,divide-and-conquer (DAC),0.306470872
19,16384,0,0,2,brute force (BF),1.252796828
19,16384,0,0,10,brute force (BF),1.9255
20,16384,0,0,2,"Knight (original, KO)",0.0030715325
20,16384,0,0,2,"Knight (extended, KE)",0.005458442
20,16384,0,0,2,divide-and-conquer (DAC),0.0123434255
20,16384,0,0,4,divide-and-conquer (DAC),0.115562854
20,16384,0,0,6,divide-and-conquer (DAC),0.233067322
20,16384,0,0,8,divide-and-conquer (DAC),0.2905711625
20,16384,0,0,10,divide-and-conquer (DAC),0.3095471945
20,16384,0,0,2,brute force (BF),1.247583449
20,16384,0,0,10,brute force (BF),2.035659604
21,16384,0,0,2,"Knight (original, KO)",0.003150477
21,16384,0,0,2,"Knight (extended, KE)",0.005598783
21,16384,0,0,2,divide-and-conquer (DAC),0.0120998365
21,16384,0,0,4,divide-and-conquer (DAC),0.1175061945
21,16384,0,0,6,divide-and-conquer (DAC),0.2382957985
21,16384,0,0,8,divide-and-conquer (DAC),0.2962493305
21,16384,0,0,10,divide-and-conquer (DAC),0.314288218
21,16384,0,0,2,brute force (BF),1.259754895
21,16384,0,0,10,brute force (BF),1.955994268
22,16384,0,0,2,"Knight (original, KO)",0.003064947
22,16384,0,0,2,"Knight (extended, KE)",0.005448517
22,16384,0,0,2,divide-and-conquer (DAC),0.012309967
22,16384,0,0,4,divide-and-conquer (DAC),0.1162236
22,16384,0,0,6,divide-and-conquer (DAC),0.2330462295
22,16384,0,0,8,divide-and-conquer (DAC),0.2904420175
22,16384,0,0,10,divide-and-conquer (DAC),0.3090042105
22,16384,0,0,2,brute force (BF),1.252218346
22,16384,0,0,10,brute force (BF),1.973931874
23,16384,0,0,2,"Knight (original, KO)",0.003101374
23,16384,0,0,2,"Knight (extended, KE)",0.0055052225
23,16384,0,0,2,divide-and-conquer (DAC),0.012225519
23,16384,0,0,4,divide-and-conquer (DAC),0.115558201
23,16384,0,0,6,divide-and-conquer (DAC),0.236456827
23,16384,0,0,8,divide-and-conquer (DAC),0.2920205425
23,16384,0,0,10,divide-and-conquer (DAC),0.3091043815
23,16384,0,0,2,brute force (BF),1.258501813
23,16384,0,0,10,brute force (BF),2.024623434
24,16384,0,0,2,"Knight (original, KO)",0.003072026
24,16384,0,0,2,"Knight (extended, KE)",0.0054705195
24,16384,0,0,2,divide-and-conquer (DAC),0.0123053085
24,16384,0,0,4,divide-and-conquer (DAC),0.116980387
24,16384,0,0,6,divide-and-conquer (DAC),0.233893776
24,16384,0,0,8,divide-and-conquer (DAC),0.2921202715
24,16384,0,0,10,divide-and-conquer (DAC),0.309334132
24,16384,0,0,2,brute force (BF),1.247412317
24,16384,0,0,10,brute force (BF),1.989954722
25,16384,0,0,2,"Knight (original, KO)",0.0030715075
25,16384,0,0,2,"Knight (extended, KE)",0.0055031085
25,16384,0,0,2,divide-and-conquer (DAC),0.012316365
25,16384,0,0,4,divide-and-conquer (DAC),0.115501856
25,16384,0,0,6,divide-and-conquer (DAC),0.233372875
25,16384,0,0,8,divide-and-conquer (DAC),0.289066017
25,16384,0,0,10,divide-and-conquer (DAC),0.308362702
25,16384,0,0,2,brute force (BF),1.246751506
25,16384,0,0,10,brute force (BF),2.010209549
26,16384,0,0,2,"Knight (original, KO)",0.0030784515
26,16384,0,0,2,"Knight (extended, KE)",0.0055475725
26,16384,0,0,2,divide-and-conquer (DAC),0.01250185
26,16384,0,0,4,divide-and-conquer (DAC),0.115525076
26,16384,0,0,6,divide-and-conquer (DAC),0.235877198
26,16384,0,0,8,divide-and-conquer (DAC),0.2914450265
26,16384,0,0,10,divide-and-conquer (DAC),0.310177242
26,16384,0,0,2,brute force (BF),1.248423734
26,16384,0,0,10,brute force (BF),1.984685087
27,16384,0,0,2,"Knight (original, KO)",0.0030398565
27,16384,0,0,2,"Knight (extended, KE)",0.005443927
27,16384,0,0,2,divide-and-conquer (DAC),0.012266354
27,16384,0,0,4,divide-and-conquer (DAC),0.116172185
27,16384,0,0,6,divide-and-conquer (DAC),0.237463269
27,16384,0,0,8,divide-and-conquer (DAC),0.296388534
27,16384,0,0,10,divide-and-conquer (DAC),0.314744602
27,16384,0,0,2,brute force (BF),1.251793897
27,16384,0,0,10,brute force (BF),2.015853428
28,16384,0,0,2,"Knight (original, KO)",0.003091385
28,16384,0,0,2,"Knight (extended, KE)",0.0054730075
28,16384,0,0,2,divide-and-conquer (DAC),0.011862111
28,16384,0,0,4,divide-and-conquer (DAC),0.115158511
28,16384,0,0,6,divide-and-conquer (DAC),0.2326424655
28,16384,0,0,8,divide-and-conquer (DAC),0.2900355965
28,16384,0,0,10,divide-and-conquer (DAC),0.3078744775
28,16384,0,0,2,brute force (BF),1.240338298
28,16384,0,0,10,brute force (BF),1.964867749
29,16384,0,0,2,"Knight (original, KO)",0.0030401055
29,16384,0,0,2,"Knight (extended, KE)",0.005435525
29,16384,0,0,2,divide-and-conquer (DAC),0.012149639
29,16384,0,0,4,divide-and-conquer (DAC),0.1176319515
29,16384,0,0,6,divide-and-conquer (DAC),0.234635008
29,16384,0,0,8,divide-and-conquer (DAC),0.2897265225
29,16384,0,0,10,divide-and-conquer (DAC),0.3106829585
29,16384,0,0,2,brute force (BF),1.241618523
29,16384,0,0,10,brute force (BF),1.969541812
30,16384,0,0,2,"Knight (original, KO)",0.003111073
30,16384,0,0,2,"Knight (extended, KE)",0.005514563
30,16384,0,0,2,divide-and-conquer (DAC),0.0122193305
30,16384,0,0,4,divide-and-conquer (DAC),0.115404945
30,16384,0,0,6,divide-and-conquer (DAC),0.233688261
30,16384,0,0,8,divide-and-conquer (DAC),0.2853611425
30,16384,0,0,10,divide-and-conquer (DAC),0.304196777
30,16384,0,0,2,brute force (BF),1.244606618
30,16384,0,0,10,brute force (BF),2.002792328
31,16384,0,0,2,"Knight (original, KO)",0.003058648
31,16384,0,0,2,"Knight (extended, KE)",0.0054554455
31,16384,0,0,2,divide-and-conquer (DAC),0.011998365
31,16384,0,0,4,divide-and-conquer (DAC),0.114616233
31,16384,0,0,6,divide-and-conquer (DAC),0.233705408
31,16384,0,0,8,divide-and-conquer (DAC),0.310514249
31,16384,0,0,10,divide-and-conquer (DAC),0.3110825835
31,16384,0,0,2,brute force (BF),1.253702159
31,16384,0,0,10,brute force (BF),1.973994114
32,16384,0,0,2,"Knight (original, KO)",0.0030712505
32,16384,0,0,2,"Knight (extended, KE)",0.005476995
32,16384,0,0,2,divide-and-conquer (DAC),0.012248572
32,16384,0,0,4,divide-and-conquer (DAC),0.1170346405
32,16384,0,0,6,divide-and-conquer (DAC),0.2345188345
32,16384,0,0,8,divide-and-conquer (DAC),0.2883084385
32,16384,0,0,10,divide-and-conquer (DAC),0.3062599805
32,16384,0,0,2,brute force (BF),1.245132381
32,16384,0,0,10,brute force (BF),1.982583608
33,16384,0,0,2,"Knight (original, KO)",0.0031007835
33,16384,0,0,2,"Knight (extended, KE)",0.0055244745
33,16384,0,0,2,divide-and-conquer (DAC),0.012169861
33,16384,0,0,4,divide-and-conquer (DAC),0.116044224
33,16384,0,0,6,divide-and-conquer (DAC),0.238721467
33,16384,0,0,8,divide-and-conquer (DAC),0.293390814
33,16384,0,0,10,divide-and-conquer (DAC),0.314054068
33,16384,0,0,2,brute force (BF),1.261140794
33,16384,0,0,10,brute force (BF),2.006836074
34,16384,0,0,2,"Knight (original, KO)",0.003047986
34,16384,0,0,2,"Knight (extended, KE)",0.0054395995
34,16384,0,0,2,divide-and-conquer (DAC),0.012242144
34,16384,0,0,4,divide-and-conquer (DAC),0.11723744
34,16384,0,0,6,divide-and-conquer (DAC),0.2362996535
34,16384,0,0,8,divide-and-conquer (DAC),0.2929048345
34,16384,0,0,10,divide-and-conquer (DAC),0.3109363325
34,16384,0,0,2,brute force (BF),1.250477552
34,16384,0,0,10,brute force (BF),1.961845976
35,16384,0,0,2,"Knight (original, KO)",0.003097253
35,16384,0,0,2,"Knight (extended, KE)",0.005542369
35,16384,0,0,2,divide-and-conquer (DAC),0.0121933645
35,16384,0,0,4,divide-and-conquer (DAC),0.1161745405
35,16384,0,0,6,divide-and-conquer (DAC),0.23531418
35,16384,0,0,8,divide-and-conquer (DAC),0.2875885835
35,16384,0,0,10,divide-and-conquer (DAC),0.304503255
35,16384,0,0,2,brute force (BF),1.250255174
35,16384,0,0,10,brute force (BF),2.005413687
36,16384,0,0,2,"Knight (original, KO)",0.003061015
36,16384,0,0,2,"Knight (extended, KE)",0.005455034
36,16384,0,0,2,divide-and-conquer (DAC),0.012204595
36,16384,0,0,4,divide-and-conquer (DAC),0.1167012585
36,16384,0,0,6,divide-and-conquer (DAC),0.234110411
36,16384,0,0,8,divide-and-conquer (DAC),0.2893375115
36,16384,0,0,10,divide-and-conquer (DAC),0.306987401
36,16384,0,0,2,brute force (BF),1.240173258
36,16384,0,0,10,brute force (BF),1.989631273
37,16384,0,0,2,"Knight (original, KO)",0.003071813
37,16384,0,0,2,"Knight (extended, KE)",0.005449378
37,16384,0,0,2,divide-and-conquer (DAC),0.0121368655
37,16384,0,0,4,divide-and-conquer (DAC),0.1157394525
37,16384,0,0,6,divide-and-conquer (DAC),0.2348708985
37,16384,0,0,8,divide-and-conquer (DAC),0.2889567695
37,16384,0,0,10,divide-and-conquer (DAC),0.3091212235
37,16384,0,0,2,brute force (BF),1.24188569
37,16384,0,0,10,brute force (BF),1.989503016
38,16384,0,0,2,"Knight (original, KO)",0.0030988645
38,16384,0,0,2,"Knight (extended, KE)",0.005502985
38,16384,0,0,2,divide-and-conquer (DAC),0.01212652
38,16384,0,0,4,divide-and-conquer (DAC),0.1158399545
38,16384,0,0,6,divide-and-conquer (DAC),0.2322284635
38,16384,0,0,8,divide-and-conquer (DAC),0.290507512
38,16384,0,0,10,divide-and-conquer (DAC),0.309086703
38,16384,0,0,2,brute force (BF),1.237297226
38,16384,0,0,10,brute force (BF),1.967461337
39,16384,0,0,2,"Knight (original, KO)",0.003098217
39,16384,0,0,2,"Knight (extended, KE)",0.005448945
39,16384,0,0,2,divide-and-conquer (DAC),0.0121074115
39,16384,0,0,4,divide-and-conquer (DAC),0.1177208425
39,16384,0,0,6,divide-and-conquer (DAC),0.2347983775
39,16384,0,0,8,divide-and-conquer (DAC),0.290317894
39,16384,0,0,10,divide-and-conquer (DAC),0.3092701155
39,16384,0,0,2,brute force (BF),1.244440046
39,16384,0,0,10,brute force (BF),1.967241311
40,16384,0,0,2,"Knight (original, KO)",0.003080402
40,16384,0,0,2,"Knight (extended, KE)",0.005484365
40,16384,0,0,2,divide-and-conquer (DAC),0.0121307145
40,16384,0,0,4,divide-and-conquer (DAC),0.115702905
40,16384,0,0,6,divide-and-conquer (DAC),0.234266371
40,16384,0,0,8,divide-and-conquer (DAC),0.2894690535
40,16384,0,0,10,divide-and-conquer (DAC),0.306499709
40,16384,0,0,2,brute force (BF),1.245839882
40,16384,0,0,10,brute force (BF),1.969631411
41,16384,0,0,2,"Knight (original, KO)",0.0030757215
41,16384,0,0,2,"Knight (extended, KE)",0.0054609045
41,16384,0,0,2,divide-and-conquer (DAC),0.011991572
41,16384,0,0,4,divide-and-conquer (DAC),0.1159616295
41,16384,0,0,6,divide-and-conquer (DAC),0.2364413205
41,16384,0,0,8,divide-and-conquer (DAC),0.3173706105
41,16384,0,0,10,divide-and-conquer (DAC),0.334962267
41,16384,0,0,2,brute force (BF),1.344417924
41,16384,0,0,10,brute force (BF),2.216329136
42,16384,0,0,2,"Knight (original, KO)",0.0030540075
42,16384,0,0,2,"Knight (extended, KE)",0.0054416675
42,16384,0,0,2,divide-and-conquer (DAC),0.012303021
42,16384,0,0,4,divide-and-conquer (DAC),0.116407606
42,16384,0,0,6,divide-and-conquer (DAC),0.2342845215
42,16384,0,0,8,divide-and-conquer (DAC),0.2905357845
42,16384,0,0,10,divide-and-conquer (DAC),0.307312985
42,16384,0,0,2,brute force (BF),1.246484599
42,16384,0,0,10,brute force (BF),1.970309381
43,16384,0,0,2,"Knight (original, KO)",0.003075622
43,16384,0,0,2,"Knight (extended, KE)",0.005488147
43,16384,0,0,2,divide-and-conquer (DAC),0.0120396095
43,16384,0,0,4,divide-and-conquer (DAC),0.1161530585
43,16384,0,0,6,divide-and-conquer (DAC),0.2380588
43,16384,0,0,8,divide-and-conquer (DAC),0.2936997855
43,16384,0,0,10,divide-and-conquer (DAC),0.312069959
43,16384,0,0,2,brute force (BF),1.258300134
43,16384,0,0,10,brute force (BF),1.975169253
44,16384,0,0,2,"Knight (original, KO)",0.003064357
44,16384,0,0,2,"Knight (extended, KE)",0.0054007455
44,16384,0,0,2,divide-and-conquer (DAC),0.0122090475
44,16384,0,0,4,divide-and-conquer (DAC),0.1167645165
44,16384,0,0,6,divide-and-conquer (DAC),0.2322163935
44,16384,0,0,8,divide-and-conquer (DAC),0.2881732335
44,16384,0,0,10,divide-and-conquer (DAC),0.3072019145
44,16384,0,0,2,brute force (BF),1.243848641
44,16384,0,0,10,brute force (BF),1.951165114
45,16384,0,0,2,"Knight (original, KO)",0.003083877
45,16384,0,0,2,"Knight (extended, KE)",0.0054902445
45,16384,0,0,2,divide-and-conquer (DAC),0.012078616
45,16384,0,0,4,divide-and-conquer (DAC),0.115990898
45,16384,0,0,6,divide-and-conquer (DAC),0.23494106
45,16384,0,0,8,divide-and-conquer (DAC),0.2897477735
45,16384,0,0,10,divide-and-conquer (DAC),0.3050712705
45,16384,0,0,2,brute force (BF),1.248639435
45,16384,0,0,10,brute force (BF),1.985365331
46,16384,0,0,2,"Knight (original, KO)",0.003051768
46,16384,0,0,2,"Knight (extended, KE)",0.0053995725
46,16384,0,0,2,divide-and-conquer (DAC),0.0122997055
46,16384,0,0,4,divide-and-conquer (DAC),0.116124691
46,16384,0,0,6,divide-and-conquer (DAC),0.2325021045
46,16384,0,0,8,divide-and-conquer (DAC),0.2900996865
46,16384,0,0,10,divide-and-conquer (DAC),0.3089819695
46,16384,0,0,2,brute force (BF),1.248256944
46,16384,0,0,10,brute force (BF),1.979698502
47,16384,0,0,2,"Knight (original, KO)",0.003111005
47,16384,0,0,2,"Knight (extended, KE)",0.0055099315
47,16384,0,0,2,divide-and-conquer (DAC),0.012202302
47,16384,0,0,4,divide-and-conquer (DAC),0.116311663
47,16384,0,0,6,divide-and-conquer (DAC),0.23298812
47,16384,0,0,8,divide-and-conquer (DAC),0.286319543
47,16384,0,0,10,divide-and-conquer (DAC),0.3062419145
47,16384,0,0,2,brute force (BF),1.24441712
47,16384,0,0,10,brute force (BF),1.992411453
48,16384,0,0,2,"Knight (original, KO)",0.003101891
48,16384,0,0,2,"Knight (extended, KE)",0.005472429
48,16384,0,0,2,divide-and-conquer (DAC),0.012017687
48,16384,0,0,4,divide-and-conquer (DAC),0.1153498275
48,16384,0,0,6,divide-and-conquer (DAC),0.2336418185
48,16384,0,0,8,divide-and-conquer (DAC),0.2875786905
48,16384,0,0,10,divide-and-conquer (DAC),0.3085140815
48,16384,0,0,2,brute force (BF),1.24279097
48,16384,0,0,10,brute force (BF),1.970884155
49,16384,0,0,2,"Knight (original, KO)",0.0030770875
49,16384,0,0,2,"Knight (extended, KE)",0.0053758925
49,16384,0,0,2,divide-and-conquer (DAC),0.0122055845
49,16384,0,0,4,divide-and-conquer (DAC),0.117674255
49,16384,0,0,6,divide-and-conquer (DAC),0.23334478
49,16384,0,0,8,divide-and-conquer (DAC),0.2881715285
49,16384,0,0,10,divide-and-conquer (DAC),0.3075526415
49,16384,0,0,2,brute force (BF),1.243091073
49,16384,0,0,10,brute force (BF),1.942452696
50,16384,0,0,2,"Knight (original, KO)",0.0030647075
50,16384,0,0,2,"Knight (extended, KE)",0.005456394
50,16384,0,0,2,divide-and-conquer (DAC),0.012196686
50,16384,0,0,4,divide-and-conquer (DAC),0.1152512155
50,16384,0,0,6,divide-and-conquer (DAC),0.233362758
50,16384,0,0,8,divide-and-conquer (DAC),0.28776741
50,16384,0,0,10,divide-and-conquer (DAC),0.305338444
50,16384,0,0,2,brute force (BF),1.242241663
50,16384,0,0,10,brute force (BF),1.95702324
51,16384,0,0,2,"Knight (original, KO)",0.003069757
51,16384,0,0,2,"Knight (extended, KE)",0.005311048
51,16384,0,0,2,divide-and-conquer (DAC),0.0116525635
51,16384,0,0,4,divide-and-conquer (DAC),0.114315766
51,16384,0,0,6,divide-and-conquer (DAC),0.2338524205
51,16384,0,0,8,divide-and-conquer (DAC),0.2894861465
51,16384,0,0,10,divide-and-conquer (DAC),0.3058688105
51,16384,0,0,2,brute force (BF),1.245441977
51,16384,0,0,10,brute force (BF),2.00998326
52,16384,0,0,2,"Knight (original, KO)",0.0030888445
52,16384,0,0,2,"Knight (extended, KE)",0.0054596115
52,16384,0,0,2,divide-and-conquer (DAC),0.012409542
52,16384,0,0,4,divide-and-conquer (DAC),0.115945437
52,16384,0,0,6,divide-and-conquer (DAC),0.234502124
52,16384,0,0,8,divide-and-conquer (DAC),0.290250294
52,16384,0,0,10,divide-and-conquer (DAC),0.307069028
52,16384,0,0,2,brute force (BF),1.249063257
52,16384,0,0,10,brute force (BF),1.968693415
53,16384,0,0,2,"Knight (original, KO)",0.0030757585
53,16384,0,0,2,"Knight (extended, KE)",0.005519077
53,16384,0,0,2,divide-and-conquer (DAC),0.011925299
53,16384,0,0,4,divide-and-conquer (DAC),0.1163402525
53,16384,0,0,6,divide-and-conquer (DAC),0.237882571
53,16384,0,0,8,divide-and-conquer (DAC),0.2942545625
53,16384,0,0,10,divide-and-conquer (DAC),0.314857438
53,16384,0,0,2,brute force (BF),1.26832357
53,16384,0,0,10,brute force (BF),1.990459949
54,16384,0,0,2,"Knight (original, KO)",0.0030196645
54,16384,0,0,2,"Knight (extended, KE)",0.005387174
54,16384,0,0,2,divide-and-conquer (DAC),0.012552417
54,16384,0,0,4,divide-and-conquer (DAC),0.1170219245
54,16384,0,0,6,divide-and-conquer (DAC),0.234405494
54,16384,0,0,8,divide-and-conquer (DAC),0.2891648345
54,16384,0,0,10,divide-and-conquer (DAC),0.308382867
54,16384,0,0,2,brute force (BF),1.238247526
54,16384,0,0,10,brute force (BF),1.942849019
