rep_id,n,tau,rho,p,fun,time
12,32768,0,0,4,divide-and-conquer (DAC),0.329399999999987
12,32768,0,0,6,divide-and-conquer (DAC),0.680999999999995
12,32768,0,0,8,divide-and-conquer (DAC),0.881200000000035
12,32768,0,0,10,divide-and-conquer (DAC),0.925799999999981
12,32768,0,0,2,brute force (BF),5.91399999999999
12,32768,0,0,10,brute force (BF),11.3109999999999
13,32768,0,0,2,"Knight (original, KO)",0.00582000000000107
13,32768,0,0,2,"Knight (extended, KE)",0.010920000000001
13,32768,0,0,2,divide-and-conquer (DAC),0.0360000000000127
13,32768,0,0,4,divide-and-conquer (DAC),0.322399999999971
13,32768,0,0,6,divide-and-conquer (DAC),0.686400000000003
13,32768,0,0,8,divide-and-conquer (DAC),0.896599999999989
13,32768,0,0,10,divide-and-conquer (DAC),0.934000000000015
13,32768,0,0,2,brute force (BF),5.03899999999999
13,32768,0,0,10,brute force (BF),9.19500000000016
14,32768,0,0,2,"Knight (original, KO)",0.00619000000000142
14,32768,0,0,2,"Knight (extended, KE)",0.0104600000000005
14,32768,0,0,2,divide-and-conquer (DAC),0.036200000000008
14,32768,0,0,4,divide-and-conquer (DAC),0.330999999999995
14,32768,0,0,6,divide-and-conquer (DAC),0.682799999999998
14,32768,0,0,8,divide-and-conquer (DAC),0.874400000000014
14,32768,0,0,10,divide-and-conquer (DAC),0.940200000000004
14,32768,0,0,2,brute force (BF),4.99799999999982
14,32768,0,0,10,brute force (BF),9.2679999999998
15,32768,0,0,2,"Knight (original, KO)",0.00615999999999985
15,32768,0,0,2,"Knight (extended, KE)",0.0104700000000003
15,32768,0,0,2,divide-and-conquer (DAC),0.0365999999999985
15,32768,0,0,4,divide-and-conquer (DAC),0.327799999999979
15,32768,0,0,6,divide-and-conquer (DAC),0.688200000000006
15,32768,0,0,8,divide-and-conquer (DAC),0.898800000000028
15,32768,0,0,10,divide-and-conquer (DAC),0.958199999999988
15,32768,0,0,2,brute force (BF),5.42699999999991
15,32768,0,0,10,brute force (BF),10.1310000000001
16,32768,0,0,2,"Knight (original, KO)",0.00590000000000146
16,32768,0,0,2,"Knight (extended, KE)",0.0105099999999993
16,32768,0,0,2,divide-and-conquer (DAC),0.0456000000000131
16,32768,0,0,4,divide-and-conquer (DAC),0.319200000000001
16,32768,0,0,6,divide-and-conquer (DAC),0.686800000000039
16,32768,0,0,8,divide-and-conquer (DAC),0.863999999999987
16,32768,0,0,10,divide-and-conquer (DAC),0.957400000000007
16,32768,0,0,2,brute force (BF),5.03199999999993
16,32768,0,0,10,brute force (BF),8.99700000000007
17,32768,0,0,2,"Knight (original, KO)",0.00663000000000011
17,32768,0,0,2,"Knight (extended, KE)",0.0106700000000001
17,32768,0,0,2,divide-and-conquer (DAC),0.0369999999999891
17,32768,0,0,4,divide-and-conquer (DAC),0.329800000000023
17,32768,0,0,6,divide-and-conquer (DAC),0.687800000000016
17,32768,0,0,8,divide-and-conquer (DAC),0.878999999999996
17,32768,0,0,10,divide-and-conquer (DAC),0.942399999999998
17,32768,0,0,2,brute force (BF),5.02499999999986
17,32768,0,0,10,brute force (BF),8.91699999999992
18,32768,0,0,2,"Knight (original, KO)",0.00613999999999805
18,32768,0,0,2,"Knight (extended, KE)",0.0103999999999996
18,32768,0,0,2,divide-and-conquer (DAC),0.0364000000000033
18,32768,0,0,4,divide-and-conquer (DAC),0.325799999999981
18,32768,0,0,6,divide-and-conquer (DAC),0.684799999999996
18,32768,0,0,8,divide-and-conquer (DAC),0.89340000000002
18,32768,0,0,10,divide-and-conquer (DAC),0.954800000000023
18,32768,0,0,2,brute force (BF),5.4369999999999
18,32768,0,0,10,brute force (BF),9.64200000000005
19,32768,0,0,2,"Knight (original, KO)",0.00620999999999867
19,32768,0,0,2,"Knight (extended, KE)",0.0104199999999992
19,32768,0,0,2,divide-and-conquer (DAC),0.0353999999999814
19,32768,0,0,4,divide-and-conquer (DAC),0.314800000000014
19,32768,0,0,6,divide-and-conquer (DAC),0.688799999999992
19,32768,0,0,8,divide-and-conquer (DAC),0.866800000000012
19,32768,0,0,10,divide-and-conquer (DAC),0.940599999999995
19,32768,0,0,2,brute force (BF),5.45900000000006
19,32768,0,0,10,brute force (BF),10.107
20,32768,0,0,2,"Knight (original, KO)",0.00616999999999962
20,32768,0,0,2,"Knight (extended, KE)",0.0104199999999992
20,32768,0,0,2,divide-and-conquer (DAC),0.036200000000008
20,32768,0,0,4,divide-and-conquer (DAC),0.324399999999969
20,32768,0,0,6,divide-and-conquer (DAC),0.675399999999991
20,32768,0,0,8,divide-and-conquer (DAC),0.878999999999996
20,32768,0,0,10,divide-and-conquer (DAC),0.948199999999997
20,32768,0,0,2,brute force (BF),5.42200000000003
20,32768,0,0,10,brute force (BF),10.0889999999999
21,32768,0,0,2,"Knight (original, KO)",0.00617999999999938
21,32768,0,0,2,"Knight (extended, KE)",0.0104700000000003
21,32768,0,0,2,divide-and-conquer (DAC),0.0365999999999985
21,32768,0,0,4,divide-and-conquer (DAC),0.329599999999982
21,32768,0,0,6,divide-and-conquer (DAC),0.681399999999985
21,32768,0,0,8,divide-and-conquer (DAC),0.881399999999985
21,32768,0,0,10,divide-and-conquer (DAC),0.94380000000001
21,32768,0,0,2,brute force (BF),5.04399999999987
21,32768,0,0,10,brute force (BF),8.59999999999991
22,32768,0,0,2,"Knight (original, KO)",0.00620000000000118
22,32768,0,0,2,"Knight (extended, KE)",0.0104199999999992
22,32768,0,0,2,divide-and-conquer (DAC),0.0360000000000127
22,32768,0,0,4,divide-and-conquer (DAC),0.321600000000035
22,32768,0,0,6,divide-and-conquer (DAC),0.695400000000018
22,32768,0,0,8,divide-and-conquer (DAC),0.878999999999996
22,32768,0,0,10,divide-and-conquer (DAC),0.952800000000025
22,32768,0,0,2,brute force (BF),5.06700000000001
22,32768,0,0,10,brute force (BF),9.19700000000012
23,32768,0,0,2,"Knight (original, KO)",0.00613999999999805
23,32768,0,0,2,"Knight (extended, KE)",0.01048
23,32768,0,0,2,divide-and-conquer (DAC),0.0365999999999985
23,32768,0,0,4,divide-and-conquer (DAC),0.326000000000022
23,32768,0,0,6,divide-and-conquer (DAC),0.685000000000036
23,32768,0,0,8,divide-and-conquer (DAC),0.889200000000028
23,32768,0,0,10,divide-and-conquer (DAC),0.950399999999991
23,32768,0,0,2,brute force (BF),5.42800000000011
23,32768,0,0,10,brute force (BF),10.164
24,32768,0,0,2,"Knight (original, KO)",0.00576000000000022
24,32768,0,0,2,"Knight (extended, KE)",0.0111300000000006
24,32768,0,0,2,divide-and-conquer (DAC),0.0372000000000298
24,32768,0,0,4,divide-and-conquer (DAC),0.333200000000033
24,32768,0,0,6,divide-and-conquer (DAC),0.694200000000001
24,32768,0,0,8,divide-and-conquer (DAC),0.902799999999979
24,32768,0,0,10,divide-and-conquer (DAC),0.963599999999997
24,32768,0,0,2,brute force (BF),5.30600000000004
24,32768,0,0,10,brute force (BF),10.0909999999999
25,32768,0,0,2,"Knight (original, KO)",0.00573999999999842
25,32768,0,0,2,"Knight (extended, KE)",0.0112699999999995
25,32768,0,0,2,divide-and-conquer (DAC),0.0372000000000298
25,32768,0,0,4,divide-and-conquer (DAC),0.342999999999984
25,32768,0,0,6,divide-and-conquer (DAC),0.700999999999976
25,32768,0,0,8,divide-and-conquer (DAC),0.908600000000024
25,32768,0,0,10,divide-and-conquer (DAC),0.974400000000014
25,32768,0,0,2,brute force (BF),5.38400000000002
25,32768,0,0,10,brute force (BF),10.9000000000001
26,32768,0,0,2,"Knight (original, KO)",0.00625
26,32768,0,0,2,"Knight (extended, KE)",0.0111599999999999
26,32768,0,0,2,divide-and-conquer (DAC),0.0376000000000204
26,32768,0,0,4,divide-and-conquer (DAC),0.330400000000009
26,32768,0,0,6,divide-and-conquer (DAC),0.699599999999964
26,32768,0,0,8,divide-and-conquer (DAC),0.873000000000002
26,32768,0,0,10,divide-and-conquer (DAC),0.940599999999995
26,32768,0,0,2,brute force (BF),5.21399999999994
26,32768,0,0,10,brute force (BF),10.116
27,32768,0,0,2,"Knight (original, KO)",0.00571999999999889
27,32768,0,0,2,"Knight (extended, KE)",0.0110299999999984
27,32768,0,0,2,divide-and-conquer (DAC),0.0457999999999629
27,32768,0,0,4,divide-and-conquer (DAC),0.329799999999977
27,32768,0,0,6,divide-and-conquer (DAC),0.69380000000001
27,32768,0,0,8,divide-and-conquer (DAC),0.875400000000036
27,32768,0,0,10,divide-and-conquer (DAC),0.968199999999979
27,32768,0,0,2,brute force (BF),5.51299999999992
27,32768,0,0,10,brute force (BF),9.97500000000014
28,32768,0,0,2,"Knight (original, KO)",0.00625
28,32768,0,0,2,"Knight (extended, KE)",0.011400000000001
28,32768,0,0,2,divide-and-conquer (DAC),0.0451999999999771
28,32768,0,0,4,divide-and-conquer (DAC),0.313800000000037
28,32768,0,0,6,divide-and-conquer (DAC),0.69079999999999
28,32768,0,0,8,divide-and-conquer (DAC),0.866399999999976
28,32768,0,0,10,divide-and-conquer (DAC),0.942200000000003
28,32768,0,0,2,brute force (BF),5.04500000000007
28,32768,0,0,10,brute force (BF),9.202
29,32768,0,0,2,"Knight (original, KO)",0.00604000000000042
29,32768,0,0,2,"Knight (extended, KE)",0.01173
29,32768,0,0,2,divide-and-conquer (DAC),0.0391999999999825
29,32768,0,0,4,divide-and-conquer (DAC),0.336799999999994
29,32768,0,0,6,divide-and-conquer (DAC),0.702399999999989
29,32768,0,0,8,divide-and-conquer (DAC),0.895600000000013
29,32768,0,0,10,divide-and-conquer (DAC),0.946600000000035
29,32768,0,0,2,brute force (BF),5.08600000000001
29,32768,0,0,10,brute force (BF),9.74099999999999
30,32768,0,0,2,"Knight (original, KO)",0.00607999999999947
30,32768,0,0,2,"Knight (extended, KE)",0.0110000000000014
30,32768,0,0,2,divide-and-conquer (DAC),0.036200000000008
30,32768,0,0,4,divide-and-conquer (DAC),0.339800000000014
30,32768,0,0,6,divide-and-conquer (DAC),0.687400000000025
30,32768,0,0,8,divide-and-conquer (DAC),0.8904
30,32768,0,0,10,divide-and-conquer (DAC),0.967599999999993
30,32768,0,0,2,brute force (BF),5.37200000000007
30,32768,0,0,10,brute force (BF),10.586
31,32768,0,0,2,"Knight (original, KO)",0.00567999999999984
31,32768,0,0,2,"Knight (extended, KE)",0.0112599999999998
31,32768,0,0,2,divide-and-conquer (DAC),0.0460000000000036
31,32768,0,0,4,divide-and-conquer (DAC),0.31880000000001
31,32768,0,0,6,divide-and-conquer (DAC),0.695800000000008
31,32768,0,0,8,divide-and-conquer (DAC),0.878800000000001
31,32768,0,0,10,divide-and-conquer (DAC),0.974800000000005
31,32768,0,0,2,brute force (BF),5.50999999999999
31,32768,0,0,10,brute force (BF),10.8320000000001
32,32768,0,0,2,"Knight (original, KO)",0.00610999999999876
32,32768,0,0,2,"Knight (extended, KE)",0.0110099999999989
32,32768,0,0,2,divide-and-conquer (DAC),0.0365999999999985
32,32768,0,0,4,divide-and-conquer (DAC),0.32800000000002
32,32768,0,0,6,divide-and-conquer (DAC),0.696000000000004
32,32768,0,0,8,divide-and-conquer (DAC),0.875600000000031
32,32768,0,0,10,divide-and-conquer (DAC),0.963000000000011
32,32768,0,0,2,brute force (BF),5.38599999999997
32,32768,0,0,10,brute force (BF),10.829
33,32768,0,0,2,"Knight (original, KO)",0.00629000000000133
33,32768,0,0,2,"Knight (extended, KE)",0.0111400000000003
33,32768,0,0,2,divide-and-conquer (DAC),0.0372000000000298
33,32768,0,0,4,divide-and-conquer (DAC),0.320799999999963
33,32768,0,0,6,divide-and-conquer (DAC),0.698999999999978
33,32768,0,0,8,divide-and-conquer (DAC),0.880000000000018
33,32768,0,0,10,divide-and-conquer (DAC),0.944399999999996
33,32768,0,0,2,brute force (BF),5.21599999999989
33,32768,0,0,10,brute force (BF),9.81200000000013
34,32768,0,0,2,"Knight (original, KO)",0.00582000000000107
34,32768,0,0,2,"Knight (extended, KE)",0.0110500000000002
34,32768,0,0,2,divide-and-conquer (DAC),0.0460000000000036
34,32768,0,0,4,divide-and-conquer (DAC),0.320000000000027
34,32768,0,0,6,divide-and-conquer (DAC),0.697600000000011
34,32768,0,0,8,divide-and-conquer (DAC),0.88779999999997
34,32768,0,0,10,divide-and-conquer (DAC),0.945400000000018
34,32768,0,0,2,brute force (BF),5.18399999999997
34,32768,0,0,10,brute force (BF),9.16899999999987
35,32768,0,0,2,"Knight (original, KO)",0.00567999999999984
35,32768,0,0,2,"Knight (extended, KE)",0.0110500000000002
35,32768,0,0,2,divide-and-conquer (DAC),0.0463999999999942
35,32768,0,0,4,divide-and-conquer (DAC),0.318799999999965
35,32768,0,0,6,divide-and-conquer (DAC),0.708999999999969
35,32768,0,0,8,divide-and-conquer (DAC),0.873200000000043
35,32768,0,0,10,divide-and-conquer (DAC),0.963599999999997
35,32768,0,0,2,brute force (BF),5.327
35,32768,0,0,10,brute force (BF),10.74
36,32768,0,0,2,"Knight (original, KO)",0.00609000000000151
36,32768,0,0,2,"Knight (extended, KE)",0.01096
36,32768,0,0,2,divide-and-conquer (DAC),0.036200000000008
36,32768,0,0,4,divide-and-conquer (DAC),0.328600000000006
36,32768,0,0,6,divide-and-conquer (DAC),0.68420000000001
36,32768,0,0,8,divide-and-conquer (DAC),0.875199999999995
36,32768,0,0,10,divide-and-conquer (DAC),0.965800000000036
36,32768,0,0,2,brute force (BF),5.38400000000002
36,32768,0,0,10,brute force (BF),10.7279999999998
37,32768,0,0,2,"Knight (original, KO)",0.00660000000000082
37,32768,0,0,2,"Knight (extended, KE)",0.0108400000000006
37,32768,0,0,2,divide-and-conquer (DAC),0.0483999999999924
37,32768,0,0,4,divide-and-conquer (DAC),0.325399999999991
37,32768,0,0,6,divide-and-conquer (DAC),0.713000000000011
37,32768,0,0,8,divide-and-conquer (DAC),0.891399999999976
37,32768,0,0,10,divide-and-conquer (DAC),0.968200000000024
37,32768,0,0,2,brute force (BF),5.279
37,32768,0,0,10,brute force (BF),9.48800000000006
38,32768,0,0,2,"Knight (original, KO)",0.00652000000000044
38,32768,0,0,2,"Knight (extended, KE)",0.0109799999999996
38,32768,0,0,2,divide-and-conquer (DAC),0.049599999999964
38,32768,0,0,4,divide-and-conquer (DAC),0.323199999999997
38,32768,0,0,6,divide-and-conquer (DAC),0.7
38,32768,0,0,8,divide-and-conquer (DAC),0.875999999999976
38,32768,0,0,10,divide-and-conquer (DAC),0.941799999999967
38,32768,0,0,2,brute force (BF),5.06099999999992
38,32768,0,0,10,brute force (BF),8.92200000000003
39,32768,0,0,2,"Knight (original, KO)",0.00610000000000127
39,32768,0,0,2,"Knight (extended, KE)",0.0103500000000008
39,32768,0,0,2,divide-and-conquer (DAC),0.0364000000000033
39,32768,0,0,4,divide-and-conquer (DAC),0.329599999999982
39,32768,0,0,6,divide-and-conquer (DAC),0.685799999999972
39,32768,0,0,8,divide-and-conquer (DAC),0.891600000000017
39,32768,0,0,10,divide-and-conquer (DAC),0.945600000000013
39,32768,0,0,2,brute force (BF),5.17100000000005
39,32768,0,0,10,brute force (BF),9.50400000000013
40,32768,0,0,2,"Knight (original, KO)",0.00664999999999964
40,32768,0,0,2,"Knight (extended, KE)",0.0111699999999996
40,32768,0,0,2,divide-and-conquer (DAC),0.0526000000000295
40,32768,0,0,4,divide-and-conquer (DAC),0.344000000000005
40,32768,0,0,6,divide-and-conquer (DAC),0.695799999999963
40,32768,0,0,8,divide-and-conquer (DAC),0.889199999999983
40,32768,0,0,10,divide-and-conquer (DAC),0.933600000000024
40,32768,0,0,2,brute force (BF),4.99599999999987
40,32768,0,0,10,brute force (BF),7.94499999999994
41,32768,0,0,2,"Knight (original, KO)",0.00628999999999905
41,32768,0,0,2,"Knight (extended, KE)",0.0108599999999979
41,32768,0,0,2,divide-and-conquer (DAC),0.0427999999999884
41,32768,0,0,4,divide-and-conquer (DAC),0.353400000000011
41,32768,0,0,6,divide-and-conquer (DAC),0.686399999999958
41,32768,0,0,8,divide-and-conquer (DAC),0.886999999999989
41,32768,0,0,10,divide-and-conquer (DAC),0.933799999999974
41,32768,0,0,2,brute force (BF),5.03500000000008
41,32768,0,0,10,brute force (BF),8.9559999999999
42,32768,0,0,2,"Knight (original, KO)",0.00560000000000173
42,32768,0,0,2,"Knight (extended, KE)",0.01029
42,32768,0,0,2,divide-and-conquer (DAC),0.0361999999999625
42,32768,0,0,4,divide-and-conquer (DAC),0.326999999999998
42,32768,0,0,6,divide-and-conquer (DAC),0.690999999999985
42,32768,0,0,8,divide-and-conquer (DAC),0.882800000000043
42,32768,0,0,10,divide-and-conquer (DAC),0.941599999999971
42,32768,0,0,2,brute force (BF),5.17099999999982
42,32768,0,0,10,brute force (BF),9.01999999999998
43,32768,0,0,2,"Knight (original, KO)",0.00615999999999985
43,32768,0,0,2,"Knight (extended, KE)",0.0103899999999999
43,32768,0,0,2,divide-and-conquer (DAC),0.0355999999999767
43,32768,0,0,4,divide-and-conquer (DAC),0.326199999999972
43,32768,0,0,6,divide-and-conquer (DAC),0.683600000000024
43,32768,0,0,8,divide-and-conquer (DAC),0.879199999999992
43,32768,0,0,10,divide-and-conquer (DAC),0.937800000000016
43,32768,0,0,2,brute force (BF),5.26900000000001
43,32768,0,0,10,brute force (BF),9.0139999999999
44,32768,0,0,2,"Knight (original, KO)",0.00564000000000078
44,32768,0,0,2,"Knight (extended, KE)",0.0103500000000008
44,32768,0,0,2,divide-and-conquer (DAC),0.0454000000000178
44,32768,0,0,4,divide-and-conquer (DAC),0.316600000000017
44,32768,0,0,6,divide-and-conquer (DAC),0.696599999999989
44,32768,0,0,8,divide-and-conquer (DAC),0.878400000000011
44,32768,0,0,10,divide-and-conquer (DAC),0.945200000000023
44,32768,0,0,2,brute force (BF),4.95799999999986
44,32768,0,0,10,brute force (BF),8.25500000000011
45,32768,0,0,2,"Knight (original, KO)",0.00627999999999929
45,32768,0,0,2,"Knight (extended, KE)",0.0108799999999997
45,32768,0,0,2,divide-and-conquer (DAC),0.0352000000000317
45,32768,0,0,4,divide-and-conquer (DAC),0.326800000000003
45,32768,0,0,6,divide-and-conquer (DAC),0.695799999999963
45,32768,0,0,8,divide-and-conquer (DAC),0.874800000000005
45,32768,0,0,10,divide-and-conquer (DAC),0.944999999999982
45,32768,0,0,2,brute force (BF),5.02600000000007
45,32768,0,0,10,brute force (BF),9.06700000000001
46,32768,0,0,2,"Knight (original, KO)",0.006099999999999
46,32768,0,0,2,"Knight (extended, KE)",0.0110299999999984
46,32768,0,0,2,divide-and-conquer (DAC),0.0420000000000073
46,32768,0,0,4,divide-and-conquer (DAC),0.340000000000009
46,32768,0,0,6,divide-and-conquer (DAC),0.691000000000031
46,32768,0,0,8,divide-and-conquer (DAC),0.884999999999991
46,32768,0,0,10,divide-and-conquer (DAC),0.932200000000012
46,32768,0,0,2,brute force (BF),4.9849999999999
46,32768,0,0,10,brute force (BF),8.51700000000005
47,32768,0,0,2,"Knight (original, KO)",0.00567000000000007
47,32768,0,0,2,"Knight (extended, KE)",0.0103600000000006
47,32768,0,0,2,divide-and-conquer (DAC),0.0456000000000131
47,32768,0,0,4,divide-and-conquer (DAC),0.316600000000017
47,32768,0,0,6,divide-and-conquer (DAC),0.692599999999993
47,32768,0,0,8,divide-and-conquer (DAC),0.877199999999994
47,32768,0,0,10,divide-and-conquer (DAC),0.949800000000005
47,32768,0,0,2,brute force (BF),5.2650000000001
47,32768,0,0,10,brute force (BF),9.67399999999998
48,32768,0,0,2,"Knight (original, KO)",0.00607999999999947
48,32768,0,0,2,"Knight (extended, KE)",0.0102800000000002
48,32768,0,0,2,divide-and-conquer (DAC),0.0359999999999673
48,32768,0,0,4,divide-and-conquer (DAC),0.326200000000017
48,32768,0,0,6,divide-and-conquer (DAC),0.688400000000002
48,32768,0,0,8,divide-and-conquer (DAC),0.888799999999992
48,32768,0,0,10,divide-and-conquer (DAC),0.955400000000009
48,32768,0,0,2,brute force (BF),5.1719999999998
48,32768,0,0,10,brute force (BF),9.60599999999999
49,32768,0,0,2,"Knight (original, KO)",0.00631999999999835
49,32768,0,0,2,"Knight (extended, KE)",0.0106999999999994
49,32768,0,0,2,divide-and-conquer (DAC),0.0365999999999985
49,32768,0,0,4,divide-and-conquer (DAC),0.338799999999992
49,32768,0,0,6,divide-and-conquer (DAC),0.713800000000038
49,32768,0,0,8,divide-and-conquer (DAC),0.874000000000024
49,32768,0,0,10,divide-and-conquer (DAC),0.96279999999997
49,32768,0,0,2,brute force (BF),5.06200000000013
49,32768,0,0,10,brute force (BF),9.37099999999987
50,32768,0,0,2,"Knight (original, KO)",0.00634000000000015
50,32768,0,0,2,"Knight (extended, KE)",0.0107499999999982
50,32768,0,0,2,divide-and-conquer (DAC),0.039200000000028
50,32768,0,0,4,divide-and-conquer (DAC),0.332799999999997
50,32768,0,0,6,divide-and-conquer (DAC),0.698599999999988
50,32768,0,0,8,divide-and-conquer (DAC),0.883799999999974
50,32768,0,0,10,divide-and-conquer (DAC),0.960200000000032
50,32768,0,0,2,brute force (BF),5.03600000000006
50,32768,0,0,10,brute force (BF),9.18999999999983
51,32768,0,0,2,"Knight (original, KO)",0.00613000000000056
51,32768,0,0,2,"Knight (extended, KE)",0.0105700000000002
51,32768,0,0,2,divide-and-conquer (DAC),0.0367999999999938
51,32768,0,0,4,divide-and-conquer (DAC),0.321799999999985
51,32768,0,0,6,divide-and-conquer (DAC),0.699599999999964
51,32768,0,0,8,divide-and-conquer (DAC),0.88119999999999
51,32768,0,0,10,divide-and-conquer (DAC),0.965200000000004
51,32768,0,0,2,brute force (BF),5.1909999999998
