rep_id,n,tau,rho,p,fun,time
37,32768,0,0,6,d-a-c,0.534400000000005
37,32768,0,0,8,d-a-c,1.89920000000002
37,32768,0,0,10,d-a-c,0.721400000000017
37,32768,0,0,2,brute force,5.17399999999998
37,32768,0,0,10,brute force,7.356
38,32768,0,0,2,Knight (original),0.00672000000000026
38,32768,0,0,2,Knight (extended),0.0148700000000008
38,32768,0,0,2,d-a-c,0.0642000000000053
38,32768,0,0,4,d-a-c,0.317399999999998
38,32768,0,0,6,d-a-c,0.527399999999989
38,32768,0,0,8,d-a-c,1.88779999999999
38,32768,0,0,10,d-a-c,0.704600000000005
38,32768,0,0,2,brute force,5.16600000000005
38,32768,0,0,10,brute force,7.37400000000002
39,32768,0,0,2,Knight (original),0.00700000000000046
39,32768,0,0,2,Knight (extended),0.015
39,32768,0,0,2,d-a-c,0.0644000000000005
39,32768,0,0,4,d-a-c,0.321000000000004
39,32768,0,0,6,d-a-c,0.535800000000018
39,32768,0,0,8,d-a-c,1.9114
39,32768,0,0,10,d-a-c,0.711799999999994
39,32768,0,0,2,brute force,5.23599999999999
39,32768,0,0,10,brute force,7.49899999999991
40,32768,0,0,2,Knight (original),0.00690000000000055
40,32768,0,0,2,Knight (extended),0.01495
40,32768,0,0,2,d-a-c,0.0639999999999873
40,32768,0,0,4,d-a-c,0.318000000000006
40,32768,0,0,6,d-a-c,0.528600000000006
40,32768,0,0,8,d-a-c,1.88679999999999
40,32768,0,0,10,d-a-c,0.707600000000002
40,32768,0,0,2,brute force,5.19600000000003
40,32768,0,0,10,brute force,7.37300000000005
41,32768,0,0,2,Knight (original),0.00673000000000002
41,32768,0,0,2,Knight (extended),0.0149299999999994
41,32768,0,0,2,d-a-c,0.0639999999999873
41,32768,0,0,4,d-a-c,0.317799999999988
41,32768,0,0,6,d-a-c,0.526999999999998
41,32768,0,0,8,d-a-c,1.88620000000001
41,32768,0,0,10,d-a-c,0.704999999999996
41,32768,0,0,2,brute force,5.19500000000005
41,32768,0,0,10,brute force,7.39599999999996
42,32768,0,0,2,Knight (original),0.00682000000000016
42,32768,0,0,2,Knight (extended),0.0148599999999999
42,32768,0,0,2,d-a-c,0.0638000000000147
42,32768,0,0,4,d-a-c,0.31880000000001
42,32768,0,0,6,d-a-c,0.530999999999995
42,32768,0,0,8,d-a-c,1.89680000000001
42,32768,0,0,10,d-a-c,0.703999999999996
42,32768,0,0,2,brute force,5.23400000000004
42,32768,0,0,10,brute force,7.46299999999997
43,32768,0,0,2,Knight (original),0.0069500000000005
43,32768,0,0,2,Knight (extended),0.0149000000000001
43,32768,0,0,2,d-a-c,0.0649999999999864
43,32768,0,0,4,d-a-c,0.317200000000003
43,32768,0,0,6,d-a-c,0.532400000000007
43,32768,0,0,8,d-a-c,1.895
43,32768,0,0,10,d-a-c,0.70780000000002
43,32768,0,0,2,brute force,5.18299999999999
43,32768,0,0,10,brute force,7.40800000000002
44,32768,0,0,2,Knight (original),0.00690999999999917
44,32768,0,0,2,Knight (extended),0.0149000000000001
44,32768,0,0,2,d-a-c,0.0646000000000186
44,32768,0,0,4,d-a-c,0.316199999999981
44,32768,0,0,6,d-a-c,0.526600000000008
44,32768,0,0,8,d-a-c,1.89200000000001
44,32768,0,0,10,d-a-c,0.703799999999978
44,32768,0,0,2,brute force,5.19400000000007
44,32768,0,0,10,brute force,7.36900000000003
45,32768,0,0,2,Knight (original),0.00698999999999955
45,32768,0,0,2,Knight (extended),0.0150999999999999
45,32768,0,0,2,d-a-c,0.0653999999999996
45,32768,0,0,4,d-a-c,0.319799999999987
45,32768,0,0,6,d-a-c,0.535199999999986
45,32768,0,0,8,d-a-c,1.91219999999998
45,32768,0,0,10,d-a-c,0.712799999999993
45,32768,0,0,2,brute force,5.197
45,32768,0,0,10,brute force,7.46199999999999
46,32768,0,0,2,Knight (original),0.00697999999999979
46,32768,0,0,2,Knight (extended),0.0150400000000002
46,32768,0,0,2,d-a-c,0.0648000000000138
46,32768,0,0,4,d-a-c,0.319399999999996
46,32768,0,0,6,d-a-c,0.532600000000002
46,32768,0,0,8,d-a-c,1.89060000000002
46,32768,0,0,10,d-a-c,0.714799999999991
46,32768,0,0,2,brute force,5.18299999999999
46,32768,0,0,10,brute force,7.42200000000003
47,32768,0,0,2,Knight (original),0.00687000000000012
47,32768,0,0,2,Knight (extended),0.0149800000000005
47,32768,0,0,2,d-a-c,0.0645999999999958
47,32768,0,0,4,d-a-c,0.318200000000002
47,32768,0,0,6,d-a-c,0.528800000000001
47,32768,0,0,8,d-a-c,1.89460000000001
47,32768,0,0,10,d-a-c,0.717399999999998
47,32768,0,0,2,brute force,5.26400000000001
47,32768,0,0,10,brute force,7.41100000000006
48,32768,0,0,2,Knight (original),0.00690999999999917
48,32768,0,0,2,Knight (extended),0.0150200000000007
48,32768,0,0,2,d-a-c,0.0653999999999996
48,32768,0,0,4,d-a-c,0.319400000000019
48,32768,0,0,6,d-a-c,0.527999999999997
48,32768,0,0,8,d-a-c,1.88299999999999
48,32768,0,0,10,d-a-c,0.699000000000001
48,32768,0,0,2,brute force,5.18000000000006
48,32768,0,0,10,brute force,7.351
49,32768,0,0,2,Knight (original),0.00678999999999974
49,32768,0,0,2,Knight (extended),0.0139499999999998
49,32768,0,0,2,d-a-c,0.0662000000000035
49,32768,0,0,4,d-a-c,0.322000000000003
49,32768,0,0,6,d-a-c,0.530799999999999
49,32768,0,0,8,d-a-c,1.90419999999999
49,32768,0,0,10,d-a-c,0.702200000000016
49,32768,0,0,2,brute force,5.17200000000003
49,32768,0,0,10,brute force,7.39700000000005
50,32768,0,0,2,Knight (original),0.00677999999999997
50,32768,0,0,2,Knight (extended),0.0138600000000008
50,32768,0,0,2,d-a-c,0.0659999999999855
50,32768,0,0,4,d-a-c,0.31880000000001
50,32768,0,0,6,d-a-c,0.526800000000003
50,32768,0,0,8,d-a-c,1.8914
50,32768,0,0,10,d-a-c,0.701200000000017
50,32768,0,0,2,brute force,5.18299999999999
50,32768,0,0,10,brute force,7.327
51,32768,0,0,2,Knight (original),0.00711999999999989
51,32768,0,0,2,Knight (extended),0.0135699999999997
51,32768,0,0,2,d-a-c,0.0656000000000176
51,32768,0,0,4,d-a-c,0.321199999999999
51,32768,0,0,6,d-a-c,0.539400000000001
51,32768,0,0,8,d-a-c,1.9114
51,32768,0,0,10,d-a-c,0.711599999999999
51,32768,0,0,2,brute force,5.27200000000005
51,32768,0,0,10,brute force,7.58699999999999
52,32768,0,0,2,Knight (original),0.00688999999999965
52,32768,0,0,2,Knight (extended),0.0138499999999999
52,32768,0,0,2,d-a-c,0.0655999999999949
52,32768,0,0,4,d-a-c,0.319200000000001
52,32768,0,0,6,d-a-c,0.532000000000016
52,32768,0,0,8,d-a-c,1.8902
52,32768,0,0,10,d-a-c,0.701400000000012
52,32768,0,0,2,brute force,5.18799999999999
52,32768,0,0,10,brute force,7.43099999999993
53,32768,0,0,2,Knight (original),0.0068100000000004
53,32768,0,0,2,Knight (extended),0.0136700000000008
53,32768,0,0,2,d-a-c,0.0652000000000044
53,32768,0,0,4,d-a-c,0.319399999999996
53,32768,0,0,6,d-a-c,0.525999999999999
53,32768,0,0,8,d-a-c,1.89639999999999
53,32768,0,0,10,d-a-c,0.701800000000003
53,32768,0,0,2,brute force,5.19799999999998
53,32768,0,0,10,brute force,7.40900000000011
54,32768,0,0,2,Knight (original),0.00700999999999908
54,32768,0,0,2,Knight (extended),0.0137699999999995
54,32768,0,0,2,d-a-c,0.0649999999999864
54,32768,0,0,4,d-a-c,0.3202
54,32768,0,0,6,d-a-c,0.526800000000003
54,32768,0,0,8,d-a-c,1.89660000000001
54,32768,0,0,10,d-a-c,0.702200000000016
54,32768,0,0,2,brute force,5.24500000000001
54,32768,0,0,10,brute force,7.38699999999994
55,32768,0,0,2,Knight (original),0.00698999999999955
55,32768,0,0,2,Knight (extended),0.0139300000000003
55,32768,0,0,2,d-a-c,0.0647999999999911
55,32768,0,0,4,d-a-c,0.319000000000005
55,32768,0,0,6,d-a-c,0.520600000000013
55,32768,0,0,8,d-a-c,1.879
55,32768,0,0,10,d-a-c,0.696399999999994
55,32768,0,0,2,brute force,5.197
55,32768,0,0,10,brute force,7.33699999999999
56,32768,0,0,2,Knight (original),0.00697000000000003
56,32768,0,0,2,Knight (extended),0.0139300000000003
56,32768,0,0,2,d-a-c,0.0644000000000005
56,32768,0,0,4,d-a-c,0.319000000000005
56,32768,0,0,6,d-a-c,0.523800000000006
56,32768,0,0,8,d-a-c,1.8778
56,32768,0,0,10,d-a-c,0.701199999999994
56,32768,0,0,2,brute force,5.20000000000005
56,32768,0,0,10,brute force,7.36000000000001
57,32768,0,0,2,Knight (original),0.00698999999999955
57,32768,0,0,2,Knight (extended),0.0137
57,32768,0,0,2,d-a-c,0.0647999999999911
57,32768,0,0,4,d-a-c,0.319799999999987
57,32768,0,0,6,d-a-c,0.530799999999999
57,32768,0,0,8,d-a-c,1.8922
57,32768,0,0,10,d-a-c,0.706399999999985
57,32768,0,0,2,brute force,5.19399999999996
57,32768,0,0,10,brute force,7.44200000000001
58,32768,0,0,2,Knight (original),0.00705000000000041
58,32768,0,0,2,Knight (extended),0.0136099999999999
58,32768,0,0,2,d-a-c,0.0645999999999958
58,32768,0,0,4,d-a-c,0.3202
58,32768,0,0,6,d-a-c,0.527999999999997
58,32768,0,0,8,d-a-c,1.902
58,32768,0,0,10,d-a-c,0.709199999999987
58,32768,0,0,2,brute force,5.20100000000002
58,32768,0,0,10,brute force,7.56399999999997
59,32768,0,0,2,Knight (original),0.00692000000000007
59,32768,0,0,2,Knight (extended),0.0139499999999998
59,32768,0,0,2,d-a-c,0.0657999999999902
59,32768,0,0,4,d-a-c,0.318799999999987
59,32768,0,0,6,d-a-c,0.536999999999989
59,32768,0,0,8,d-a-c,1.90419999999999
59,32768,0,0,10,d-a-c,0.712799999999993
59,32768,0,0,2,brute force,5.26400000000001
59,32768,0,0,10,brute force,7.47199999999998
60,32768,0,0,2,Knight (original),0.00689999999999941
60,32768,0,0,2,Knight (extended),0.0138700000000006
60,32768,0,0,2,d-a-c,0.0645999999999958
60,32768,0,0,4,d-a-c,0.3202
60,32768,0,0,6,d-a-c,0.533999999999992
60,32768,0,0,8,d-a-c,1.8982
60,32768,0,0,10,d-a-c,0.699199999999996
60,32768,0,0,2,brute force,5.202
60,32768,0,0,10,brute force,7.42099999999994
61,32768,0,0,2,Knight (original),0.00676000000000045
61,32768,0,0,2,Knight (extended),0.0138699999999994
61,32768,0,0,2,d-a-c,0.0647999999999911
61,32768,0,0,4,d-a-c,0.320000000000005
61,32768,0,0,6,d-a-c,0.531399999999985
61,32768,0,0,8,d-a-c,1.88779999999999
61,32768,0,0,10,d-a-c,0.706999999999994
61,32768,0,0,2,brute force,5.18100000000004
61,32768,0,0,10,brute force,7.327
62,32768,0,0,2,Knight (original),0.00677000000000021
62,32768,0,0,2,Knight (extended),0.0138999999999999
62,32768,0,0,2,d-a-c,0.0647999999999911
62,32768,0,0,4,d-a-c,0.318000000000006
62,32768,0,0,6,d-a-c,0.525600000000009
62,32768,0,0,8,d-a-c,1.8886
62,32768,0,0,10,d-a-c,0.70920000000001
62,32768,0,0,2,brute force,5.17999999999995
62,32768,0,0,10,brute force,7.34300000000008
63,32768,0,0,2,Knight (original),0.00708000000000084
63,32768,0,0,2,Knight (extended),0.0135199999999998
63,32768,0,0,2,d-a-c,0.0635999999999967
63,32768,0,0,4,d-a-c,0.321199999999999
63,32768,0,0,6,d-a-c,0.534800000000018
63,32768,0,0,8,d-a-c,1.91979999999999
