rep_id,n,tau,rho,p,fun,time
36,32768,0,0,10,brute force,8.17000000000007
37,32768,0,0,2,Knight (original),0.00639000000000124
37,32768,0,0,2,Knight (extended),0.0125099999999998
37,32768,0,0,2,d-a-c,0.0358000000000175
37,32768,0,0,4,d-a-c,0.363000000000011
37,32768,0,0,6,d-a-c,0.799800000000005
37,32768,0,0,8,d-a-c,1.03140000000003
37,32768,0,0,10,d-a-c,1.04760000000001
37,32768,0,0,2,brute force,5.2170000000001
37,32768,0,0,10,brute force,8.52300000000014
38,32768,0,0,2,Knight (original),0.00725999999999885
38,32768,0,0,2,Knight (extended),0.013119999999999
38,32768,0,0,2,d-a-c,0.0436000000000149
38,32768,0,0,4,d-a-c,0.342399999999998
38,32768,0,0,6,d-a-c,0.797200000000021
38,32768,0,0,8,d-a-c,1.07260000000001
38,32768,0,0,10,d-a-c,1.04940000000001
38,32768,0,0,2,brute force,5.1070000000002
38,32768,0,0,10,brute force,8.59300000000008
39,32768,0,0,2,Knight (original),0.00675999999999931
39,32768,0,0,2,Knight (extended),0.0132499999999982
39,32768,0,0,2,d-a-c,0.0367999999999938
39,32768,0,0,4,d-a-c,0.364600000000019
39,32768,0,0,6,d-a-c,0.869599999999991
39,32768,0,0,8,d-a-c,1.1018
39,32768,0,0,10,d-a-c,1.0656
39,32768,0,0,2,brute force,5.25700000000006
39,32768,0,0,10,brute force,9.01699999999983
40,32768,0,0,2,Knight (original),0.00692999999999984
40,32768,0,0,2,Knight (extended),0.0125299999999993
40,32768,0,0,2,d-a-c,0.0358000000000175
40,32768,0,0,4,d-a-c,0.358199999999988
40,32768,0,0,6,d-a-c,0.895400000000018
40,32768,0,0,8,d-a-c,1.07019999999998
40,32768,0,0,10,d-a-c,1.05360000000001
40,32768,0,0,2,brute force,5.231
40,32768,0,0,10,brute force,9.06999999999994
41,32768,0,0,2,Knight (original),0.00625
41,32768,0,0,2,Knight (extended),0.0123099999999999
41,32768,0,0,2,d-a-c,0.036600000000044
41,32768,0,0,4,d-a-c,0.399000000000024
41,32768,0,0,6,d-a-c,0.866800000000012
41,32768,0,0,8,d-a-c,1.07639999999997
41,32768,0,0,10,d-a-c,1.0558
41,32768,0,0,2,brute force,5.39400000000001
41,32768,0,0,10,brute force,9.38500000000022
42,32768,0,0,2,Knight (original),0.00614999999999782
42,32768,0,0,2,Knight (extended),0.0127200000000016
42,32768,0,0,2,d-a-c,0.0529999999999745
42,32768,0,0,4,d-a-c,0.377799999999979
42,32768,0,0,6,d-a-c,0.838799999999992
42,32768,0,0,8,d-a-c,1.11800000000003
42,32768,0,0,10,d-a-c,1.0634
42,32768,0,0,2,brute force,5.36500000000001
42,32768,0,0,10,brute force,9.04499999999985
43,32768,0,0,2,Knight (original),0.00697000000000116
43,32768,0,0,2,Knight (extended),0.0118599999999992
43,32768,0,0,2,d-a-c,0.0311999999999898
43,32768,0,0,4,d-a-c,0.348199999999997
43,32768,0,0,6,d-a-c,0.863599999999997
43,32768,0,0,8,d-a-c,1.06019999999999
43,32768,0,0,10,d-a-c,1.08599999999997
43,32768,0,0,2,brute force,5.21499999999992
43,32768,0,0,10,brute force,9.46499999999992
44,32768,0,0,2,Knight (original),0.00672000000000026
44,32768,0,0,2,Knight (extended),0.0128099999999995
44,32768,0,0,2,d-a-c,0.0427999999999884
44,32768,0,0,4,d-a-c,0.363200000000006
44,32768,0,0,6,d-a-c,0.874400000000014
44,32768,0,0,8,d-a-c,1.05680000000002
44,32768,0,0,10,d-a-c,1.07460000000001
44,32768,0,0,2,brute force,5.30200000000014
44,32768,0,0,10,brute force,9.15099999999984
45,32768,0,0,2,Knight (original),0.00703000000000202
45,32768,0,0,2,Knight (extended),0.0119000000000005
45,32768,0,0,2,d-a-c,0.0326000000000022
45,32768,0,0,4,d-a-c,0.409800000000041
45,32768,0,0,6,d-a-c,0.844200000000001
45,32768,0,0,8,d-a-c,1.14339999999997
45,32768,0,0,10,d-a-c,1.05859999999998
45,32768,0,0,2,brute force,5.23800000000006
45,32768,0,0,10,brute force,9.14500000000021
46,32768,0,0,2,Knight (original),0.00629999999999882
46,32768,0,0,2,Knight (extended),0.0130700000000002
46,32768,0,0,2,d-a-c,0.0342000000000098
46,32768,0,0,4,d-a-c,0.451999999999998
46,32768,0,0,6,d-a-c,0.892399999999998
46,32768,0,0,8,d-a-c,1.054
46,32768,0,0,10,d-a-c,1.09660000000003
46,32768,0,0,2,brute force,5.33500000000004
46,32768,0,0,10,brute force,8.84300000000008
47,32768,0,0,2,Knight (original),0.00647999999999911
47,32768,0,0,2,Knight (extended),0.012170000000001
47,32768,0,0,2,d-a-c,0.0342000000000098
47,32768,0,0,4,d-a-c,0.378800000000001
47,32768,0,0,6,d-a-c,0.823000000000002
47,32768,0,0,8,d-a-c,1.02959999999998
47,32768,0,0,10,d-a-c,1.04500000000003
47,32768,0,0,2,brute force,5.25900000000002
47,32768,0,0,10,brute force,9.59300000000007
48,32768,0,0,2,Knight (original),0.00725999999999885
48,32768,0,0,2,Knight (extended),0.0126800000000003
48,32768,0,0,2,d-a-c,0.0326000000000022
48,32768,0,0,4,d-a-c,0.373800000000028
48,32768,0,0,6,d-a-c,0.907000000000016
48,32768,0,0,8,d-a-c,1.0656
48,32768,0,0,10,d-a-c,1.08419999999996
48,32768,0,0,2,brute force,5.26999999999998
48,32768,0,0,10,brute force,9.25500000000011
49,32768,0,0,2,Knight (original),0.00732000000000198
49,32768,0,0,2,Knight (extended),0.0144499999999994
49,32768,0,0,2,d-a-c,0.0516000000000076
49,32768,0,0,4,d-a-c,0.398799999999983
49,32768,0,0,6,d-a-c,0.795199999999977
49,32768,0,0,8,d-a-c,1.09700000000003
49,32768,0,0,10,d-a-c,1.03559999999998
49,32768,0,0,2,brute force,5.45399999999995
49,32768,0,0,10,brute force,8.77100000000019
50,32768,0,0,2,Knight (original),0.00902000000000044
50,32768,0,0,2,Knight (extended),0.0133600000000001
50,32768,0,0,2,d-a-c,0.0410000000000309
50,32768,0,0,4,d-a-c,0.378400000000011
50,32768,0,0,6,d-a-c,0.801800000000003
50,32768,0,0,8,d-a-c,1.08199999999997
50,32768,0,0,10,d-a-c,1.13200000000002
50,32768,0,0,2,brute force,5.58600000000001
50,32768,0,0,10,brute force,8.99299999999994
51,32768,0,0,2,Knight (original),0.0074799999999982
51,32768,0,0,2,Knight (extended),0.0141000000000008
51,32768,0,0,2,d-a-c,0.0354000000000269
51,32768,0,0,4,d-a-c,0.342799999999988
51,32768,0,0,6,d-a-c,0.91239999999998
51,32768,0,0,8,d-a-c,1.03000000000002
51,32768,0,0,10,d-a-c,1.13040000000001
51,32768,0,0,2,brute force,5.77500000000009
51,32768,0,0,10,brute force,9.77399999999989
52,32768,0,0,2,Knight (original),0.00899000000000115
52,32768,0,0,2,Knight (extended),0.0120700000000011
52,32768,0,0,2,d-a-c,0.044399999999996
52,32768,0,0,4,d-a-c,0.362800000000016
52,32768,0,0,6,d-a-c,0.807200000000012
52,32768,0,0,8,d-a-c,1.0828
52,32768,0,0,10,d-a-c,1.08720000000003
52,32768,0,0,2,brute force,5.55500000000006
52,32768,0,0,10,brute force,9.1880000000001
53,32768,0,0,2,Knight (original),0.00627999999999929
53,32768,0,0,2,Knight (extended),0.0116100000000006
53,32768,0,0,2,d-a-c,0.0351999999999862
53,32768,0,0,4,d-a-c,0.377399999999989
53,32768,0,0,6,d-a-c,0.885599999999977
53,32768,0,0,8,d-a-c,1.04340000000002
53,32768,0,0,10,d-a-c,1.10919999999996
53,32768,0,0,2,brute force,5.72799999999984
53,32768,0,0,10,brute force,9.56200000000013
54,32768,0,0,2,Knight (original),0.00676999999999907
54,32768,0,0,2,Knight (extended),0.0113000000000011
54,32768,0,0,2,d-a-c,0.0428000000000338
54,32768,0,0,4,d-a-c,0.400600000000031
54,32768,0,0,6,d-a-c,0.802799999999979
54,32768,0,0,8,d-a-c,1.021
54,32768,0,0,10,d-a-c,1.13620000000001
54,32768,0,0,2,brute force,5.4559999999999
54,32768,0,0,10,brute force,9.39800000000014
55,32768,0,0,2,Knight (original),0.00779999999999973
55,32768,0,0,2,Knight (extended),0.0114899999999989
55,32768,0,0,2,d-a-c,0.0330000000000382
55,32768,0,0,4,d-a-c,0.338199999999961
55,32768,0,0,6,d-a-c,0.810399999999981
55,32768,0,0,8,d-a-c,1.0268
55,32768,0,0,10,d-a-c,1.12379999999998
55,32768,0,0,2,brute force,5.82200000000012
55,32768,0,0,10,brute force,9.11000000000013
56,32768,0,0,2,Knight (original),0.0072400000000016
56,32768,0,0,2,Knight (extended),0.0129999999999995
56,32768,0,0,2,d-a-c,0.0373999999999796
56,32768,0,0,4,d-a-c,0.355400000000009
56,32768,0,0,6,d-a-c,0.840999999999985
56,32768,0,0,8,d-a-c,1.1308
56,32768,0,0,10,d-a-c,1.04139999999998
56,32768,0,0,2,brute force,5.59100000000012
56,32768,0,0,10,brute force,9.30899999999997
57,32768,0,0,2,Knight (original),0.00673999999999978
57,32768,0,0,2,Knight (extended),0.0111099999999988
57,32768,0,0,2,d-a-c,0.0352000000000317
57,32768,0,0,4,d-a-c,0.413799999999992
57,32768,0,0,6,d-a-c,0.828399999999965
57,32768,0,0,8,d-a-c,1.0732
57,32768,0,0,10,d-a-c,1.15500000000002
57,32768,0,0,2,brute force,5.5440000000001
57,32768,0,0,10,brute force,9.327
58,32768,0,0,2,Knight (original),0.00677000000000135
58,32768,0,0,2,Knight (extended),0.0115599999999995
58,32768,0,0,2,d-a-c,0.0369999999999891
58,32768,0,0,4,d-a-c,0.442799999999988
58,32768,0,0,6,d-a-c,0.878400000000011
58,32768,0,0,8,d-a-c,0.98119999999999
58,32768,0,0,10,d-a-c,1.22539999999999
58,32768,0,0,2,brute force,5.71899999999982
58,32768,0,0,10,brute force,9.22900000000004
59,32768,0,0,2,Knight (original),0.00701000000000022
59,32768,0,0,2,Knight (extended),0.0111400000000003
59,32768,0,0,2,d-a-c,0.0351999999999862
59,32768,0,0,4,d-a-c,0.354399999999987
59,32768,0,0,6,d-a-c,0.878400000000011
59,32768,0,0,8,d-a-c,1.03440000000001
59,32768,0,0,10,d-a-c,1.14199999999996
59,32768,0,0,2,brute force,5.49900000000002
59,32768,0,0,10,brute force,10.0429999999999
60,32768,0,0,2,Knight (original),0.00699000000000069
60,32768,0,0,2,Knight (extended),0.0112900000000013
60,32768,0,0,2,d-a-c,0.0356000000000222
60,32768,0,0,4,d-a-c,0.382799999999997
60,32768,0,0,6,d-a-c,0.891599999999971
60,32768,0,0,8,d-a-c,1.04859999999999
60,32768,0,0,10,d-a-c,1.11660000000002
60,32768,0,0,2,brute force,5.45699999999988
60,32768,0,0,10,brute force,9.53800000000001
61,32768,0,0,2,Knight (original),0.00796000000000049
61,32768,0,0,2,Knight (extended),0.0150699999999983
61,32768,0,0,2,d-a-c,0.0371999999999844
61,32768,0,0,4,d-a-c,0.412999999999965
61,32768,0,0,6,d-a-c,0.872600000000011
61,32768,0,0,8,d-a-c,0.979600000000028
61,32768,0,0,10,d-a-c,1.08939999999998
61,32768,0,0,2,brute force,5.09899999999993
61,32768,0,0,10,brute force,8.42900000000009
62,32768,0,0,2,Knight (original),0.00872000000000071
62,32768,0,0,2,Knight (extended),0.0147199999999998
62,32768,0,0,2,d-a-c,0.0412000000000262
62,32768,0,0,4,d-a-c,0.406400000000031
62,32768,0,0,6,d-a-c,0.840599999999995
62,32768,0,0,8,d-a-c,1.021
62,32768,0,0,10,d-a-c,1.08000000000002
62,32768,0,0,2,brute force,4.95699999999988
62,32768,0,0,10,brute force,8.24900000000002
63,32768,0,0,2,Knight (original),0.00865000000000009
63,32768,0,0,2,Knight (extended),0.0124600000000009
63,32768,0,0,2,d-a-c,0.0431999999999789
63,32768,0,0,4,d-a-c,0.404599999999982
63,32768,0,0,6,d-a-c,0.811400000000003
