rep_id,n,tau,rho,p,fun,time
8,256,0,0,2,"Knight (extended, KE)",0.000750000000000028
8,256,0,0,2,divide-and-conquer (DAC),0.00136000000000003
8,256,0,0,4,divide-and-conquer (DAC),0.00204000000000001
8,256,0,0,6,divide-and-conquer (DAC),0.00241999999999997
8,256,0,0,8,divide-and-conquer (DAC),0.00270000000000003
8,256,0,0,10,divide-and-conquer (DAC),0.00292000000000002
8,256,0,0,2,brute force (BF),0.00279999999999987
8,256,0,0,10,brute force (BF),0.0036999999999999
9,256,0,0,2,"Knight (original, KO)",0.000350000000000001
9,256,0,0,2,"Knight (extended, KE)",0.000960000000000001
9,256,0,0,2,divide-and-conquer (DAC),0.00148000000000003
9,256,0,0,4,divide-and-conquer (DAC),0.00210000000000001
9,256,0,0,6,divide-and-conquer (DAC),0.00228000000000002
9,256,0,0,8,divide-and-conquer (DAC),0.00277999999999999
9,256,0,0,10,divide-and-conquer (DAC),0.00337999999999994
9,256,0,0,2,brute force (BF),0.0027000000000001
9,256,0,0,10,brute force (BF),0.00359999999999978
10,256,0,0,2,"Knight (original, KO)",0.000310000000000024
10,256,0,0,2,"Knight (extended, KE)",0.00088000000000001
10,256,0,0,2,divide-and-conquer (DAC),0.00122
10,256,0,0,4,divide-and-conquer (DAC),0.00186
10,256,0,0,6,divide-and-conquer (DAC),0.00213999999999999
10,256,0,0,8,divide-and-conquer (DAC),0.00246000000000002
10,256,0,0,10,divide-and-conquer (DAC),0.00314
10,256,0,0,2,brute force (BF),0.00259999999999998
10,256,0,0,10,brute force (BF),0.00380000000000003
11,256,0,0,2,"Knight (original, KO)",0.000360000000000014
11,256,0,0,2,"Knight (extended, KE)",0.000730000000000004
11,256,0,0,2,divide-and-conquer (DAC),0.00111999999999995
11,256,0,0,4,divide-and-conquer (DAC),0.00182000000000002
11,256,0,0,6,divide-and-conquer (DAC),0.00219999999999999
11,256,0,0,8,divide-and-conquer (DAC),0.00264000000000003
11,256,0,0,10,divide-and-conquer (DAC),0.00298000000000002
11,256,0,0,2,brute force (BF),0.00249999999999986
11,256,0,0,10,brute force (BF),0.00330000000000013
12,256,0,0,2,"Knight (original, KO)",0.000330000000000013
12,256,0,0,2,"Knight (extended, KE)",0.000749999999999993
12,256,0,0,2,divide-and-conquer (DAC),0.00109999999999999
12,256,0,0,4,divide-and-conquer (DAC),0.00177999999999997
12,256,0,0,6,divide-and-conquer (DAC),0.00207999999999998
12,256,0,0,8,divide-and-conquer (DAC),0.00242000000000004
12,256,0,0,10,divide-and-conquer (DAC),0.00276000000000003
12,256,0,0,2,brute force (BF),0.00269999999999975
12,256,0,0,10,brute force (BF),0.00309999999999988
13,256,0,0,2,"Knight (original, KO)",0.000439999999999969
13,256,0,0,2,"Knight (extended, KE)",0.00116
13,256,0,0,2,divide-and-conquer (DAC),0.00161999999999999
13,256,0,0,4,divide-and-conquer (DAC),0.00258000000000003
13,256,0,0,6,divide-and-conquer (DAC),0.00300000000000004
13,256,0,0,8,divide-and-conquer (DAC),0.00317999999999998
13,256,0,0,10,divide-and-conquer (DAC),0.00363999999999997
13,256,0,0,2,brute force (BF),0.0032
13,256,0,0,10,brute force (BF),0.0046999999999997
14,256,0,0,2,"Knight (original, KO)",0.000560000000000009
14,256,0,0,2,"Knight (extended, KE)",0.000799999999999983
14,256,0,0,2,divide-and-conquer (DAC),0.00161999999999999
14,256,0,0,4,divide-and-conquer (DAC),0.00186
14,256,0,0,6,divide-and-conquer (DAC),0.00253999999999998
14,256,0,0,8,divide-and-conquer (DAC),0.00256
14,256,0,0,10,divide-and-conquer (DAC),0.00299999999999997
14,256,0,0,2,brute force (BF),0.00289999999999999
14,256,0,0,10,brute force (BF),0.00330000000000013
15,256,0,0,2,"Knight (original, KO)",0.000609999999999999
15,256,0,0,2,"Knight (extended, KE)",0.00137
15,256,0,0,2,divide-and-conquer (DAC),0.00154000000000003
15,256,0,0,4,divide-and-conquer (DAC),0.00312000000000005
15,256,0,0,6,divide-and-conquer (DAC),0.00241999999999997
15,256,0,0,8,divide-and-conquer (DAC),0.00264000000000003
15,256,0,0,10,divide-and-conquer (DAC),0.00283999999999999
15,256,0,0,2,brute force (BF),0.00130000000000017
15,256,0,0,10,brute force (BF),0.00179999999999971
16,256,0,0,2,"Knight (original, KO)",0.000440000000000005
16,256,0,0,2,"Knight (extended, KE)",0.000980000000000025
16,256,0,0,2,divide-and-conquer (DAC),0.00166000000000004
16,256,0,0,4,divide-and-conquer (DAC),0.00203999999999994
16,256,0,0,6,divide-and-conquer (DAC),0.00246000000000002
16,256,0,0,8,divide-and-conquer (DAC),0.00268000000000001
16,256,0,0,10,divide-and-conquer (DAC),0.00302
16,256,0,0,2,brute force (BF),0.00569999999999986
16,256,0,0,10,brute force (BF),0.00339999999999989
17,256,0,0,2,"Knight (original, KO)",0.000329999999999977
17,256,0,0,2,"Knight (extended, KE)",0.00088000000000001
17,256,0,0,2,divide-and-conquer (DAC),0.00152000000000001
17,256,0,0,4,divide-and-conquer (DAC),0.00242000000000004
17,256,0,0,6,divide-and-conquer (DAC),0.00251999999999995
17,256,0,0,8,divide-and-conquer (DAC),0.00281999999999997
17,256,0,0,10,divide-and-conquer (DAC),0.00298000000000002
17,256,0,0,2,brute force (BF),0.00210000000000008
17,256,0,0,10,brute force (BF),0.00339999999999989
18,256,0,0,2,"Knight (original, KO)",0.000459999999999994
18,256,0,0,2,"Knight (extended, KE)",0.000829999999999984
18,256,0,0,2,divide-and-conquer (DAC),0.00149999999999999
18,256,0,0,4,divide-and-conquer (DAC),0.00189999999999998
18,256,0,0,6,divide-and-conquer (DAC),0.00235999999999997
18,256,0,0,8,divide-and-conquer (DAC),0.00259999999999998
18,256,0,0,10,divide-and-conquer (DAC),0.00298000000000002
18,256,0,0,2,brute force (BF),0.0036999999999999
18,256,0,0,10,brute force (BF),0.00679999999999978
19,256,0,0,2,"Knight (original, KO)",0.000459999999999994
19,256,0,0,2,"Knight (extended, KE)",0.000760000000000005
19,256,0,0,2,divide-and-conquer (DAC),0.00122
19,256,0,0,4,divide-and-conquer (DAC),0.00181999999999995
19,256,0,0,6,divide-and-conquer (DAC),0.00228000000000002
19,256,0,0,8,divide-and-conquer (DAC),0.00254000000000005
19,256,0,0,10,divide-and-conquer (DAC),0.00306000000000005
19,256,0,0,2,brute force (BF),0.00240000000000009
19,256,0,0,10,brute force (BF),0.00370000000000026
20,256,0,0,2,"Knight (original, KO)",0.000549999999999997
20,256,0,0,2,"Knight (extended, KE)",0.000739999999999981
20,256,0,0,2,divide-and-conquer (DAC),0.00118000000000002
20,256,0,0,4,divide-and-conquer (DAC),0.00195999999999998
20,256,0,0,6,divide-and-conquer (DAC),0.00246000000000002
20,256,0,0,8,divide-and-conquer (DAC),0.00257999999999996
20,256,0,0,10,divide-and-conquer (DAC),0.00305999999999997
20,256,0,0,2,brute force (BF),0.00269999999999975
20,256,0,0,10,brute force (BF),0.00359999999999978
21,256,0,0,2,"Knight (original, KO)",0.000459999999999994
21,256,0,0,2,"Knight (extended, KE)",0.00123000000000001
21,256,0,0,2,divide-and-conquer (DAC),0.0018
21,256,0,0,4,divide-and-conquer (DAC),0.00273999999999994
21,256,0,0,6,divide-and-conquer (DAC),0.00338000000000001
21,256,0,0,8,divide-and-conquer (DAC),0.00384
21,256,0,0,10,divide-and-conquer (DAC),0.00426000000000002
21,256,0,0,2,brute force (BF),0.00109999999999992
21,256,0,0,10,brute force (BF),0.00339999999999989
22,256,0,0,2,"Knight (original, KO)",0.000450000000000017
22,256,0,0,2,"Knight (extended, KE)",0.000849999999999973
22,256,0,0,2,divide-and-conquer (DAC),0.00149999999999999
22,256,0,0,4,divide-and-conquer (DAC),0.00192
22,256,0,0,6,divide-and-conquer (DAC),0.00221999999999994
22,256,0,0,8,divide-and-conquer (DAC),0.00256
22,256,0,0,10,divide-and-conquer (DAC),0.00299999999999997
22,256,0,0,2,brute force (BF),0.00299999999999976
22,256,0,0,10,brute force (BF),0.00399999999999992
23,256,0,0,2,"Knight (original, KO)",0.00036999999999999
23,256,0,0,2,"Knight (extended, KE)",0.00108000000000001
23,256,0,0,2,divide-and-conquer (DAC),0.00155999999999999
23,256,0,0,4,divide-and-conquer (DAC),0.00256
23,256,0,0,6,divide-and-conquer (DAC),0.00292000000000002
23,256,0,0,8,divide-and-conquer (DAC),0.00308
23,256,0,0,10,divide-and-conquer (DAC),0.00350000000000001
23,256,0,0,2,brute force (BF),0.0027000000000001
23,256,0,0,10,brute force (BF),0.00680000000000014
24,256,0,0,2,"Knight (original, KO)",0.000420000000000016
24,256,0,0,2,"Knight (extended, KE)",0.000919999999999987
24,256,0,0,2,divide-and-conquer (DAC),0.00140000000000001
24,256,0,0,4,divide-and-conquer (DAC),0.00263999999999996
24,256,0,0,6,divide-and-conquer (DAC),0.00341999999999999
24,256,0,0,8,divide-and-conquer (DAC),0.00362000000000002
24,256,0,0,10,divide-and-conquer (DAC),0.00422000000000004
24,256,0,0,2,brute force (BF),0.00169999999999995
24,256,0,0,10,brute force (BF),0.00530000000000008
25,256,0,0,2,"Knight (original, KO)",0.000399999999999991
25,256,0,0,2,"Knight (extended, KE)",0.00114999999999998
25,256,0,0,2,divide-and-conquer (DAC),0.00118000000000002
25,256,0,0,4,divide-and-conquer (DAC),0.00244
25,256,0,0,6,divide-and-conquer (DAC),0.00266000000000005
25,256,0,0,8,divide-and-conquer (DAC),0.00306000000000005
25,256,0,0,10,divide-and-conquer (DAC),0.00357999999999997
25,256,0,0,2,brute force (BF),0.00139999999999993
25,256,0,0,10,brute force (BF),0.00470000000000006
26,256,0,0,2,"Knight (original, KO)",0.000380000000000003
26,256,0,0,2,"Knight (extended, KE)",0.00108000000000001
26,256,0,0,2,divide-and-conquer (DAC),0.00184000000000005
26,256,0,0,4,divide-and-conquer (DAC),0.00223999999999997
26,256,0,0,6,divide-and-conquer (DAC),0.00246000000000002
26,256,0,0,8,divide-and-conquer (DAC),0.00277999999999999
26,256,0,0,10,divide-and-conquer (DAC),0.00357999999999997
26,256,0,0,2,brute force (BF),0.00259999999999998
26,256,0,0,10,brute force (BF),0.00420000000000016
27,256,0,0,2,"Knight (original, KO)",0.000459999999999994
27,256,0,0,2,"Knight (extended, KE)",0.00183999999999998
27,256,0,0,2,divide-and-conquer (DAC),0.00182000000000002
27,256,0,0,4,divide-and-conquer (DAC),0.00231999999999999
27,256,0,0,6,divide-and-conquer (DAC),0.00257999999999996
27,256,0,0,8,divide-and-conquer (DAC),0.00277999999999999
27,256,0,0,10,divide-and-conquer (DAC),0.00316000000000003
27,256,0,0,2,brute force (BF),0.00150000000000006
27,256,0,0,10,brute force (BF),0.00199999999999996
28,256,0,0,2,"Knight (original, KO)",0.00036999999999999
28,256,0,0,2,"Knight (extended, KE)",0.000939999999999976
28,256,0,0,2,divide-and-conquer (DAC),0.00125999999999998
28,256,0,0,4,divide-and-conquer (DAC),0.00246000000000002
28,256,0,0,6,divide-and-conquer (DAC),0.00274000000000001
28,256,0,0,8,divide-and-conquer (DAC),0.00322000000000003
28,256,0,0,10,divide-and-conquer (DAC),0.00424
28,256,0,0,2,brute force (BF),0.00219999999999985
28,256,0,0,10,brute force (BF),0.00539999999999985
29,256,0,0,2,"Knight (original, KO)",0.000869999999999997
29,256,0,0,2,"Knight (extended, KE)",0.00108000000000001
29,256,0,0,2,divide-and-conquer (DAC),0.00172000000000004
29,256,0,0,4,divide-and-conquer (DAC),0.00217999999999996
29,256,0,0,6,divide-and-conquer (DAC),0.00240000000000002
29,256,0,0,8,divide-and-conquer (DAC),0.00274000000000001
29,256,0,0,10,divide-and-conquer (DAC),0.00332000000000001
29,256,0,0,2,brute force (BF),0.00240000000000009
29,256,0,0,10,brute force (BF),0.00380000000000003
30,256,0,0,2,"Knight (original, KO)",0.000549999999999997
30,256,0,0,2,"Knight (extended, KE)",0.00103000000000002
30,256,0,0,2,divide-and-conquer (DAC),0.00198
30,256,0,0,4,divide-and-conquer (DAC),0.00256
30,256,0,0,6,divide-and-conquer (DAC),0.00274000000000001
30,256,0,0,8,divide-and-conquer (DAC),0.00308
30,256,0,0,10,divide-and-conquer (DAC),0.00417999999999999
30,256,0,0,2,brute force (BF),0.0032
30,256,0,0,10,brute force (BF),0.00399999999999992
31,256,0,0,2,"Knight (original, KO)",0.000540000000000021
31,256,0,0,2,"Knight (extended, KE)",0.00113999999999997
31,256,0,0,2,divide-and-conquer (DAC),0.00207999999999998
31,256,0,0,4,divide-and-conquer (DAC),0.00228000000000002
31,256,0,0,6,divide-and-conquer (DAC),0.00248000000000005
31,256,0,0,8,divide-and-conquer (DAC),0.00283999999999999
31,256,0,0,10,divide-and-conquer (DAC),0.00334000000000003
31,256,0,0,2,brute force (BF),0.00240000000000009
31,256,0,0,10,brute force (BF),0.00360000000000014
32,256,0,0,2,"Knight (original, KO)",0.000459999999999994
32,256,0,0,2,"Knight (extended, KE)",0.00108000000000001
32,256,0,0,2,divide-and-conquer (DAC),0.00119999999999997
32,256,0,0,4,divide-and-conquer (DAC),0.00217999999999996
32,256,0,0,6,divide-and-conquer (DAC),0.00247999999999998
32,256,0,0,8,divide-and-conquer (DAC),0.00304000000000002
32,256,0,0,10,divide-and-conquer (DAC),0.00363999999999997
32,256,0,0,2,brute force (BF),0.00180000000000007
32,256,0,0,10,brute force (BF),0.00410000000000004
33,256,0,0,2,"Knight (original, KO)",0.00049000000000003
33,256,0,0,2,"Knight (extended, KE)",0.00158999999999999
33,256,0,0,2,divide-and-conquer (DAC),0.00134
33,256,0,0,4,divide-and-conquer (DAC),0.00287999999999997
33,256,0,0,6,divide-and-conquer (DAC),0.00299999999999997
33,256,0,0,8,divide-and-conquer (DAC),0.00334000000000003
33,256,0,0,10,divide-and-conquer (DAC),0.00362000000000002
33,256,0,0,2,brute force (BF),0.00130000000000017
33,256,0,0,10,brute force (BF),0.00940000000000012
34,256,0,0,2,"Knight (original, KO)",0.000440000000000005
34,256,0,0,2,"Knight (extended, KE)",0.000960000000000001
34,256,0,0,2,divide-and-conquer (DAC),0.0018
34,256,0,0,4,divide-and-conquer (DAC),0.00248000000000005
34,256,0,0,6,divide-and-conquer (DAC),0.00265999999999998
34,256,0,0,8,divide-and-conquer (DAC),0.00281999999999997
34,256,0,0,10,divide-and-conquer (DAC),0.00332000000000001
34,256,0,0,2,brute force (BF),0.00249999999999986
34,256,0,0,10,brute force (BF),0.00330000000000013
35,256,0,0,2,"Knight (original, KO)",0.000459999999999994
35,256,0,0,2,"Knight (extended, KE)",0.00116
35,256,0,0,2,divide-and-conquer (DAC),0.00206000000000003
35,256,0,0,4,divide-and-conquer (DAC),0.00215999999999994
35,256,0,0,6,divide-and-conquer (DAC),0.00241999999999997
35,256,0,0,8,divide-and-conquer (DAC),0.00277999999999999
35,256,0,0,10,divide-and-conquer (DAC),0.00343999999999994
35,256,0,0,2,brute force (BF),0.00289999999999999
35,256,0,0,10,brute force (BF),0.00489999999999995
36,256,0,0,2,"Knight (original, KO)",0.000470000000000006
36,256,0,0,2,"Knight (extended, KE)",0.00120000000000001
36,256,0,0,2,divide-and-conquer (DAC),0.00122
36,256,0,0,4,divide-and-conquer (DAC),0.00247999999999998
36,256,0,0,6,divide-and-conquer (DAC),0.00314
36,256,0,0,8,divide-and-conquer (DAC),0.00292000000000002
36,256,0,0,10,divide-and-conquer (DAC),0.00355999999999995
36,256,0,0,2,brute force (BF),0.00180000000000007
36,256,0,0,10,brute force (BF),0.00339999999999989
37,256,0,0,2,"Knight (original, KO)",0.000519999999999996
37,256,0,0,2,"Knight (extended, KE)",0.00129999999999999
37,256,0,0,2,divide-and-conquer (DAC),0.00143999999999998
37,256,0,0,4,divide-and-conquer (DAC),0.00277999999999999
37,256,0,0,6,divide-and-conquer (DAC),0.00287999999999997
37,256,0,0,8,divide-and-conquer (DAC),0.00306000000000005
37,256,0,0,10,divide-and-conquer (DAC),0.00316000000000003
37,256,0,0,2,brute force (BF),0.00109999999999992
37,256,0,0,10,brute force (BF),0.00399999999999992
38,256,0,0,2,"Knight (original, KO)",0.000579999999999998
38,256,0,0,2,"Knight (extended, KE)",0.00117999999999999
38,256,0,0,2,divide-and-conquer (DAC),0.00141999999999996
38,256,0,0,4,divide-and-conquer (DAC),0.00218000000000004
38,256,0,0,6,divide-and-conquer (DAC),0.00247999999999998
38,256,0,0,8,divide-and-conquer (DAC),0.00299999999999997
38,256,0,0,10,divide-and-conquer (DAC),0.00317999999999998
38,256,0,0,2,brute force (BF),0.00239999999999974
38,256,0,0,10,brute force (BF),0.00360000000000014
39,256,0,0,2,"Knight (original, KO)",0.000449999999999982
39,256,0,0,2,"Knight (extended, KE)",0.00154
39,256,0,0,2,divide-and-conquer (DAC),0.00244
39,256,0,0,4,divide-and-conquer (DAC),0.00284000000000006
39,256,0,0,6,divide-and-conquer (DAC),0.00276000000000003
39,256,0,0,8,divide-and-conquer (DAC),0.00329999999999998
39,256,0,0,10,divide-and-conquer (DAC),0.00316000000000003
39,256,0,0,2,brute force (BF),0.00120000000000005
39,256,0,0,10,brute force (BF),0.00269999999999975
40,256,0,0,2,"Knight (original, KO)",0.00036999999999999
40,256,0,0,2,"Knight (extended, KE)",0.00103000000000002
40,256,0,0,2,divide-and-conquer (DAC),0.00157999999999994
40,256,0,0,4,divide-and-conquer (DAC),0.00228000000000002
40,256,0,0,6,divide-and-conquer (DAC),0.0025
40,256,0,0,8,divide-and-conquer (DAC),0.00271999999999998
40,256,0,0,10,divide-and-conquer (DAC),0.0043
40,256,0,0,2,brute force (BF),0.00249999999999986
40,256,0,0,10,brute force (BF),0.00400000000000027
41,256,0,0,2,"Knight (original, KO)",0.000600000000000023
41,256,0,0,2,"Knight (extended, KE)",0.00113
41,256,0,0,2,divide-and-conquer (DAC),0.00148000000000003
41,256,0,0,4,divide-and-conquer (DAC),0.00258000000000003
41,256,0,0,6,divide-and-conquer (DAC),0.00271999999999998
41,256,0,0,8,divide-and-conquer (DAC),0.00299999999999997
41,256,0,0,10,divide-and-conquer (DAC),0.00314
41,256,0,0,2,brute force (BF),0.00210000000000008
41,256,0,0,10,brute force (BF),0.00390000000000015
42,256,0,0,2,"Knight (original, KO)",0.00027000000000001
42,256,0,0,2,"Knight (extended, KE)",0.00100000000000001
42,256,0,0,2,divide-and-conquer (DAC),0.00152000000000001
42,256,0,0,4,divide-and-conquer (DAC),0.00225999999999999
42,256,0,0,6,divide-and-conquer (DAC),0.00244
42,256,0,0,8,divide-and-conquer (DAC),0.00274000000000001
42,256,0,0,10,divide-and-conquer (DAC),0.00405999999999999
42,256,0,0,2,brute force (BF),0.00299999999999976
42,256,0,0,10,brute force (BF),0.00380000000000003
43,256,0,0,2,"Knight (original, KO)",0.000489999999999995
43,256,0,0,2,"Knight (extended, KE)",0.00134999999999998
43,256,0,0,2,divide-and-conquer (DAC),0.00155999999999999
43,256,0,0,4,divide-and-conquer (DAC),0.00225999999999999
43,256,0,0,6,divide-and-conquer (DAC),0.00251999999999995
43,256,0,0,8,divide-and-conquer (DAC),0.00299999999999997
43,256,0,0,10,divide-and-conquer (DAC),0.00323999999999998
43,256,0,0,2,brute force (BF),0.00870000000000033
43,256,0,0,10,brute force (BF),0.00569999999999986
44,256,0,0,2,"Knight (original, KO)",0.000440000000000005
44,256,0,0,2,"Knight (extended, KE)",0.00141999999999999
44,256,0,0,2,divide-and-conquer (DAC),0.00155999999999999
44,256,0,0,4,divide-and-conquer (DAC),0.00271999999999998
44,256,0,0,6,divide-and-conquer (DAC),0.00286000000000001
44,256,0,0,8,divide-and-conquer (DAC),0.00304000000000002
44,256,0,0,10,divide-and-conquer (DAC),0.00364000000000004
44,256,0,0,2,brute force (BF),0.00129999999999981
44,256,0,0,10,brute force (BF),0.00359999999999978
45,256,0,0,2,"Knight (original, KO)",0.000560000000000009
45,256,0,0,2,"Knight (extended, KE)",0.00125
45,256,0,0,2,divide-and-conquer (DAC),0.00159999999999997
45,256,0,0,4,divide-and-conquer (DAC),0.00229999999999997
45,256,0,0,6,divide-and-conquer (DAC),0.00256
45,256,0,0,8,divide-and-conquer (DAC),0.00292000000000002
45,256,0,0,10,divide-and-conquer (DAC),0.0032
45,256,0,0,2,brute force (BF),0.00249999999999986
45,256,0,0,10,brute force (BF),0.00359999999999978
46,256,0,0,2,"Knight (original, KO)",0.000530000000000008
46,256,0,0,2,"Knight (extended, KE)",0.00109999999999999
46,256,0,0,2,divide-and-conquer (DAC),0.00146000000000001
46,256,0,0,4,divide-and-conquer (DAC),0.00219999999999999
46,256,0,0,6,divide-and-conquer (DAC),0.0025
46,256,0,0,8,divide-and-conquer (DAC),0.00289999999999999
46,256,0,0,10,divide-and-conquer (DAC),0.00314
46,256,0,0,2,brute force (BF),0.00229999999999997
46,256,0,0,10,brute force (BF),0.00380000000000003
47,256,0,0,2,"Knight (original, KO)",0.000389999999999979
47,256,0,0,2,"Knight (extended, KE)",0.00111000000000001
47,256,0,0,2,divide-and-conquer (DAC),0.00165999999999997
47,256,0,0,4,divide-and-conquer (DAC),0.00234000000000002
47,256,0,0,6,divide-and-conquer (DAC),0.00257999999999996
47,256,0,0,8,divide-and-conquer (DAC),0.00302
47,256,0,0,10,divide-and-conquer (DAC),0.00311999999999998
47,256,0,0,2,brute force (BF),0.00390000000000015
47,256,0,0,10,brute force (BF),0.00380000000000003
48,256,0,0,2,"Knight (original, KO)",0.000339999999999989
48,256,0,0,2,"Knight (extended, KE)",0.00143000000000001
48,256,0,0,2,divide-and-conquer (DAC),0.00136000000000003
48,256,0,0,4,divide-and-conquer (DAC),0.00271999999999998
48,256,0,0,6,divide-and-conquer (DAC),0.00288000000000004
48,256,0,0,8,divide-and-conquer (DAC),0.00302
48,256,0,0,10,divide-and-conquer (DAC),0.00314
48,256,0,0,2,brute force (BF),0.00110000000000028
48,256,0,0,10,brute force (BF),0.00399999999999992
49,256,0,0,2,"Knight (original, KO)",0.000629999999999988
49,256,0,0,2,"Knight (extended, KE)",0.00125999999999998
49,256,0,0,2,divide-and-conquer (DAC),0.00149999999999999
49,256,0,0,4,divide-and-conquer (DAC),0.00228000000000002
49,256,0,0,6,divide-and-conquer (DAC),0.00256
49,256,0,0,8,divide-and-conquer (DAC),0.00265999999999998
49,256,0,0,10,divide-and-conquer (DAC),0.00295999999999999
49,256,0,0,2,brute force (BF),0.00180000000000007
49,256,0,0,10,brute force (BF),0.00389999999999979
50,256,0,0,2,"Knight (original, KO)",0.000340000000000025
50,256,0,0,2,"Knight (extended, KE)",0.00109999999999999
50,256,0,0,2,divide-and-conquer (DAC),0.00152000000000001
50,256,0,0,4,divide-and-conquer (DAC),0.00252000000000002
50,256,0,0,6,divide-and-conquer (DAC),0.00281999999999997
50,256,0,0,8,divide-and-conquer (DAC),0.00304000000000002
50,256,0,0,10,divide-and-conquer (DAC),0.00331999999999994
50,256,0,0,2,brute force (BF),0.00190000000000019
50,256,0,0,10,brute force (BF),0.00449999999999982
51,256,0,0,2,"Knight (original, KO)",0.00120000000000001
51,256,0,0,2,"Knight (extended, KE)",0.00135000000000002
51,256,0,0,2,divide-and-conquer (DAC),0.00167999999999999
51,256,0,0,4,divide-and-conquer (DAC),0.00263999999999996
51,256,0,0,6,divide-and-conquer (DAC),0.00279999999999994
51,256,0,0,8,divide-and-conquer (DAC),0.00292000000000002
51,256,0,0,10,divide-and-conquer (DAC),0.00311999999999998
51,256,0,0,2,brute force (BF),0.00139999999999993
51,256,0,0,10,brute force (BF),0.0032
52,256,0,0,2,"Knight (original, KO)",0.000329999999999977
52,256,0,0,2,"Knight (extended, KE)",0.00109999999999999
52,256,0,0,2,divide-and-conquer (DAC),0.00159999999999997
52,256,0,0,4,divide-and-conquer (DAC),0.00218000000000004
52,256,0,0,6,divide-and-conquer (DAC),0.00265999999999998
52,256,0,0,8,divide-and-conquer (DAC),0.00314
52,256,0,0,10,divide-and-conquer (DAC),0.00442
52,256,0,0,2,brute force (BF),0.00330000000000013
