rep_id,n,tau,rho,p,fun,time
10,128,0,0,10,brute force (BF),0.000358885
11,128,0,0,2,"Knight (original, KO)",8.72035e-05
11,128,0,0,2,"Knight (extended, KE)",0.0002865255
11,128,0,0,2,divide-and-conquer (DAC),0.0001876695
11,128,0,0,4,divide-and-conquer (DAC),0.000309602
11,128,0,0,6,divide-and-conquer (DAC),0.0003457275
11,128,0,0,8,divide-and-conquer (DAC),0.0003722635
11,128,0,0,10,divide-and-conquer (DAC),0.000412414
11,128,0,0,2,brute force (BF),0.0002249785
11,128,0,0,10,brute force (BF),0.000504208
12,128,0,0,2,"Knight (original, KO)",8.5756e-05
12,128,0,0,2,"Knight (extended, KE)",0.0002793595
12,128,0,0,2,divide-and-conquer (DAC),0.0001834605
12,128,0,0,4,divide-and-conquer (DAC),0.0003024935
12,128,0,0,6,divide-and-conquer (DAC),0.0003356095
12,128,0,0,8,divide-and-conquer (DAC),0.0003680855
12,128,0,0,10,divide-and-conquer (DAC),0.00039902
12,128,0,0,2,brute force (BF),0.000218435
12,128,0,0,10,brute force (BF),0.000352157
13,128,0,0,2,"Knight (original, KO)",7.48985e-05
13,128,0,0,2,"Knight (extended, KE)",0.0002500355
13,128,0,0,2,divide-and-conquer (DAC),0.000165415
13,128,0,0,4,divide-and-conquer (DAC),0.0002634165
13,128,0,0,6,divide-and-conquer (DAC),0.000306537
13,128,0,0,8,divide-and-conquer (DAC),0.0003350265
13,128,0,0,10,divide-and-conquer (DAC),0.000346791
13,128,0,0,2,brute force (BF),0.0002130215
13,128,0,0,10,brute force (BF),0.000310496
14,128,0,0,2,"Knight (original, KO)",8.1173e-05
14,128,0,0,2,"Knight (extended, KE)",0.000274902
14,128,0,0,2,divide-and-conquer (DAC),0.000184526
14,128,0,0,4,divide-and-conquer (DAC),0.000308739
14,128,0,0,6,divide-and-conquer (DAC),0.000344783
14,128,0,0,8,divide-and-conquer (DAC),0.000382238
14,128,0,0,10,divide-and-conquer (DAC),0.0004161005
14,128,0,0,2,brute force (BF),0.0002193405
14,128,0,0,10,brute force (BF),0.000364197
15,128,0,0,2,"Knight (original, KO)",8.23855e-05
15,128,0,0,2,"Knight (extended, KE)",0.000278102
15,128,0,0,2,divide-and-conquer (DAC),0.000192786
15,128,0,0,4,divide-and-conquer (DAC),0.000303773
15,128,0,0,6,divide-and-conquer (DAC),0.0003373195
15,128,0,0,8,divide-and-conquer (DAC),0.000365216
15,128,0,0,10,divide-and-conquer (DAC),0.000411575
15,128,0,0,2,brute force (BF),0.000227602
15,128,0,0,10,brute force (BF),0.000354816
16,128,0,0,2,"Knight (original, KO)",8.50735e-05
16,128,0,0,2,"Knight (extended, KE)",0.000279823
16,128,0,0,2,divide-and-conquer (DAC),0.000190918
16,128,0,0,4,divide-and-conquer (DAC),0.0003039405
16,128,0,0,6,divide-and-conquer (DAC),0.0003345685
16,128,0,0,8,divide-and-conquer (DAC),0.000367432
16,128,0,0,10,divide-and-conquer (DAC),0.0004013105
16,128,0,0,2,brute force (BF),0.0002299795
16,128,0,0,10,brute force (BF),0.000360595
17,128,0,0,2,"Knight (original, KO)",8.6084e-05
17,128,0,0,2,"Knight (extended, KE)",0.000281682
17,128,0,0,2,divide-and-conquer (DAC),0.0001932
17,128,0,0,4,divide-and-conquer (DAC),0.0003150065
17,128,0,0,6,divide-and-conquer (DAC),0.000347341
17,128,0,0,8,divide-and-conquer (DAC),0.0003771325
17,128,0,0,10,divide-and-conquer (DAC),0.000418087
17,128,0,0,2,brute force (BF),0.0002263965
17,128,0,0,10,brute force (BF),0.000365299
18,128,0,0,2,"Knight (original, KO)",8.5815e-05
18,128,0,0,2,"Knight (extended, KE)",0.0002813975
18,128,0,0,2,divide-and-conquer (DAC),0.000191488
18,128,0,0,4,divide-and-conquer (DAC),0.0003051845
18,128,0,0,6,divide-and-conquer (DAC),0.0003439565
18,128,0,0,8,divide-and-conquer (DAC),0.0003808385
18,128,0,0,10,divide-and-conquer (DAC),0.0004122645
18,128,0,0,2,brute force (BF),0.0002317955
18,128,0,0,10,brute force (BF),0.0003678905
19,128,0,0,2,"Knight (original, KO)",8.52835e-05
19,128,0,0,2,"Knight (extended, KE)",0.0002776215
19,128,0,0,2,divide-and-conquer (DAC),0.0001868105
19,128,0,0,4,divide-and-conquer (DAC),0.0003003565
19,128,0,0,6,divide-and-conquer (DAC),0.000337321
19,128,0,0,8,divide-and-conquer (DAC),0.000362705
19,128,0,0,10,divide-and-conquer (DAC),0.0004027765
19,128,0,0,2,brute force (BF),0.0002211525
19,128,0,0,10,brute force (BF),0.000353455
20,128,0,0,2,"Knight (original, KO)",8.6887e-05
20,128,0,0,2,"Knight (extended, KE)",0.0002827915
20,128,0,0,2,divide-and-conquer (DAC),0.0001897375
20,128,0,0,4,divide-and-conquer (DAC),0.0003085175
20,128,0,0,6,divide-and-conquer (DAC),0.0003505695
20,128,0,0,8,divide-and-conquer (DAC),0.000377846
20,128,0,0,10,divide-and-conquer (DAC),0.0004143185
20,128,0,0,2,brute force (BF),0.0002208115
20,128,0,0,10,brute force (BF),0.000358825
21,128,0,0,2,"Knight (original, KO)",8.5485e-05
21,128,0,0,2,"Knight (extended, KE)",0.0002771065
21,128,0,0,2,divide-and-conquer (DAC),0.0001991515
21,128,0,0,4,divide-and-conquer (DAC),0.0003056015
21,128,0,0,6,divide-and-conquer (DAC),0.000338882
21,128,0,0,8,divide-and-conquer (DAC),0.0003735225
21,128,0,0,10,divide-and-conquer (DAC),0.000407654
21,128,0,0,2,brute force (BF),0.0002406405
21,128,0,0,10,brute force (BF),0.0003628055
22,128,0,0,2,"Knight (original, KO)",8.50455e-05
22,128,0,0,2,"Knight (extended, KE)",0.0002761075
22,128,0,0,2,divide-and-conquer (DAC),0.000185693
22,128,0,0,4,divide-and-conquer (DAC),0.0003026615
22,128,0,0,6,divide-and-conquer (DAC),0.000337357
22,128,0,0,8,divide-and-conquer (DAC),0.0003640995
22,128,0,0,10,divide-and-conquer (DAC),0.0004022655
22,128,0,0,2,brute force (BF),0.000231605
22,128,0,0,10,brute force (BF),0.000350356
23,128,0,0,2,"Knight (original, KO)",8.03115e-05
23,128,0,0,2,"Knight (extended, KE)",0.000259998
23,128,0,0,2,divide-and-conquer (DAC),0.000180124
23,128,0,0,4,divide-and-conquer (DAC),0.0002928865
23,128,0,0,6,divide-and-conquer (DAC),0.0003257925
23,128,0,0,8,divide-and-conquer (DAC),0.000334366
23,128,0,0,10,divide-and-conquer (DAC),0.000373333
23,128,0,0,2,brute force (BF),0.0002092685
23,128,0,0,10,brute force (BF),0.0003155805
24,128,0,0,2,"Knight (original, KO)",8.4017e-05
24,128,0,0,2,"Knight (extended, KE)",0.0002761165
24,128,0,0,2,divide-and-conquer (DAC),0.000186489
24,128,0,0,4,divide-and-conquer (DAC),0.000304643
24,128,0,0,6,divide-and-conquer (DAC),0.000332467
24,128,0,0,8,divide-and-conquer (DAC),0.0003646605
24,128,0,0,10,divide-and-conquer (DAC),0.0004016745
24,128,0,0,2,brute force (BF),0.000225631
24,128,0,0,10,brute force (BF),0.000355333
25,128,0,0,2,"Knight (original, KO)",8.29105e-05
25,128,0,0,2,"Knight (extended, KE)",0.00027717
25,128,0,0,2,divide-and-conquer (DAC),0.0001906525
25,128,0,0,4,divide-and-conquer (DAC),0.000306635
25,128,0,0,6,divide-and-conquer (DAC),0.000354832
25,128,0,0,8,divide-and-conquer (DAC),0.000375931
25,128,0,0,10,divide-and-conquer (DAC),0.0004147305
25,128,0,0,2,brute force (BF),0.0002256665
25,128,0,0,10,brute force (BF),0.0003668615
26,128,0,0,2,"Knight (original, KO)",8.3311e-05
26,128,0,0,2,"Knight (extended, KE)",0.0002786505
26,128,0,0,2,divide-and-conquer (DAC),0.0001911295
26,128,0,0,4,divide-and-conquer (DAC),0.000308632
26,128,0,0,6,divide-and-conquer (DAC),0.000333429
26,128,0,0,8,divide-and-conquer (DAC),0.0003755955
26,128,0,0,10,divide-and-conquer (DAC),0.00040336
26,128,0,0,2,brute force (BF),0.000222225
26,128,0,0,10,brute force (BF),0.000350315
27,128,0,0,2,"Knight (original, KO)",8.5886e-05
27,128,0,0,2,"Knight (extended, KE)",0.0002806995
27,128,0,0,2,divide-and-conquer (DAC),0.0001893705
27,128,0,0,4,divide-and-conquer (DAC),0.000297744
27,128,0,0,6,divide-and-conquer (DAC),0.000333405
27,128,0,0,8,divide-and-conquer (DAC),0.0003682535
27,128,0,0,10,divide-and-conquer (DAC),0.0003948585
27,128,0,0,2,brute force (BF),0.0002260575
27,128,0,0,10,brute force (BF),0.0003511145
28,128,0,0,2,"Knight (original, KO)",8.7789e-05
28,128,0,0,2,"Knight (extended, KE)",0.0002806275
28,128,0,0,2,divide-and-conquer (DAC),0.0001893545
28,128,0,0,4,divide-and-conquer (DAC),0.00030574
28,128,0,0,6,divide-and-conquer (DAC),0.0003467655
28,128,0,0,8,divide-and-conquer (DAC),0.0003750265
28,128,0,0,10,divide-and-conquer (DAC),0.000414164
28,128,0,0,2,brute force (BF),0.0002250545
28,128,0,0,10,brute force (BF),0.000360329
29,128,0,0,2,"Knight (original, KO)",8.66215e-05
29,128,0,0,2,"Knight (extended, KE)",0.000279044
29,128,0,0,2,divide-and-conquer (DAC),0.000187887
29,128,0,0,4,divide-and-conquer (DAC),0.000306318
29,128,0,0,6,divide-and-conquer (DAC),0.0003384655
29,128,0,0,8,divide-and-conquer (DAC),0.0003758005
29,128,0,0,10,divide-and-conquer (DAC),0.000401668
29,128,0,0,2,brute force (BF),0.0002247245
29,128,0,0,10,brute force (BF),0.0003538335
30,128,0,0,2,"Knight (original, KO)",8.624e-05
30,128,0,0,2,"Knight (extended, KE)",0.0002818325
30,128,0,0,2,divide-and-conquer (DAC),0.0001923425
30,128,0,0,4,divide-and-conquer (DAC),0.0003046715
30,128,0,0,6,divide-and-conquer (DAC),0.000344097
30,128,0,0,8,divide-and-conquer (DAC),0.0003824725
30,128,0,0,10,divide-and-conquer (DAC),0.0004241025
30,128,0,0,2,brute force (BF),0.000227495
30,128,0,0,10,brute force (BF),0.000366587
31,128,0,0,2,"Knight (original, KO)",8.84465e-05
31,128,0,0,2,"Knight (extended, KE)",0.000297642
31,128,0,0,2,divide-and-conquer (DAC),0.0001891885
31,128,0,0,4,divide-and-conquer (DAC),0.0003023355
31,128,0,0,6,divide-and-conquer (DAC),0.000342715
31,128,0,0,8,divide-and-conquer (DAC),0.000372468
31,128,0,0,10,divide-and-conquer (DAC),0.00040888
31,128,0,0,2,brute force (BF),0.0002288415
31,128,0,0,10,brute force (BF),0.000356654
32,128,0,0,2,"Knight (original, KO)",8.61705e-05
32,128,0,0,2,"Knight (extended, KE)",0.000276266
32,128,0,0,2,divide-and-conquer (DAC),0.0001873175
32,128,0,0,4,divide-and-conquer (DAC),0.000300497
32,128,0,0,6,divide-and-conquer (DAC),0.0003398225
32,128,0,0,8,divide-and-conquer (DAC),0.0003680135
32,128,0,0,10,divide-and-conquer (DAC),0.000395834
32,128,0,0,2,brute force (BF),0.0002222705
32,128,0,0,10,brute force (BF),0.0003576515
33,128,0,0,2,"Knight (original, KO)",6.9858e-05
33,128,0,0,2,"Knight (extended, KE)",0.0002473715
33,128,0,0,2,divide-and-conquer (DAC),0.0001631715
33,128,0,0,4,divide-and-conquer (DAC),0.000269872
33,128,0,0,6,divide-and-conquer (DAC),0.000297828
33,128,0,0,8,divide-and-conquer (DAC),0.000389001
33,128,0,0,10,divide-and-conquer (DAC),0.000367872
33,128,0,0,2,brute force (BF),0.0002123335
33,128,0,0,10,brute force (BF),0.000320426
34,128,0,0,2,"Knight (original, KO)",8.4141e-05
34,128,0,0,2,"Knight (extended, KE)",0.0002752915
34,128,0,0,2,divide-and-conquer (DAC),0.0001865185
34,128,0,0,4,divide-and-conquer (DAC),0.000295729
34,128,0,0,6,divide-and-conquer (DAC),0.000333442
34,128,0,0,8,divide-and-conquer (DAC),0.00036653
34,128,0,0,10,divide-and-conquer (DAC),0.000401933
34,128,0,0,2,brute force (BF),0.0002198635
34,128,0,0,10,brute force (BF),0.0003488705
35,128,0,0,2,"Knight (original, KO)",8.61805e-05
35,128,0,0,2,"Knight (extended, KE)",0.0002781485
35,128,0,0,2,divide-and-conquer (DAC),0.000189281
35,128,0,0,4,divide-and-conquer (DAC),0.0003110685
35,128,0,0,6,divide-and-conquer (DAC),0.000351837
35,128,0,0,8,divide-and-conquer (DAC),0.000378343
35,128,0,0,10,divide-and-conquer (DAC),0.000411052
35,128,0,0,2,brute force (BF),0.0002329825
35,128,0,0,10,brute force (BF),0.0003599485
36,128,0,0,2,"Knight (original, KO)",8.53095e-05
36,128,0,0,2,"Knight (extended, KE)",0.0002792345
36,128,0,0,2,divide-and-conquer (DAC),0.000188449
36,128,0,0,4,divide-and-conquer (DAC),0.0003090115
36,128,0,0,6,divide-and-conquer (DAC),0.000342958
36,128,0,0,8,divide-and-conquer (DAC),0.0003825665
36,128,0,0,10,divide-and-conquer (DAC),0.000407726
36,128,0,0,2,brute force (BF),0.0002246755
36,128,0,0,10,brute force (BF),0.0003602815
37,128,0,0,2,"Knight (original, KO)",8.60485e-05
37,128,0,0,2,"Knight (extended, KE)",0.000280128
37,128,0,0,2,divide-and-conquer (DAC),0.0001885185
37,128,0,0,4,divide-and-conquer (DAC),0.000305541
37,128,0,0,6,divide-and-conquer (DAC),0.000344301
37,128,0,0,8,divide-and-conquer (DAC),0.000374656
37,128,0,0,10,divide-and-conquer (DAC),0.0004078855
37,128,0,0,2,brute force (BF),0.0002249875
37,128,0,0,10,brute force (BF),0.0003594285
38,128,0,0,2,"Knight (original, KO)",8.7039e-05
38,128,0,0,2,"Knight (extended, KE)",0.000280949
38,128,0,0,2,divide-and-conquer (DAC),0.0001909605
38,128,0,0,4,divide-and-conquer (DAC),0.00030062
38,128,0,0,6,divide-and-conquer (DAC),0.0003433
38,128,0,0,8,divide-and-conquer (DAC),0.0003693305
38,128,0,0,10,divide-and-conquer (DAC),0.0004053055
38,128,0,0,2,brute force (BF),0.0002290475
38,128,0,0,10,brute force (BF),0.0003617695
39,128,0,0,2,"Knight (original, KO)",8.67725e-05
39,128,0,0,2,"Knight (extended, KE)",0.0002795885
39,128,0,0,2,divide-and-conquer (DAC),0.00018906
39,128,0,0,4,divide-and-conquer (DAC),0.000303369
39,128,0,0,6,divide-and-conquer (DAC),0.0003318725
39,128,0,0,8,divide-and-conquer (DAC),0.0003653415
39,128,0,0,10,divide-and-conquer (DAC),0.0003970005
39,128,0,0,2,brute force (BF),0.000230528
39,128,0,0,10,brute force (BF),0.000358932
40,128,0,0,2,"Knight (original, KO)",8.6345e-05
40,128,0,0,2,"Knight (extended, KE)",0.000282276
40,128,0,0,2,divide-and-conquer (DAC),0.0001900785
40,128,0,0,4,divide-and-conquer (DAC),0.000298613
40,128,0,0,6,divide-and-conquer (DAC),0.0003324935
40,128,0,0,8,divide-and-conquer (DAC),0.0003666825
40,128,0,0,10,divide-and-conquer (DAC),0.0003985485
40,128,0,0,2,brute force (BF),0.000226094
40,128,0,0,10,brute force (BF),0.0003622125
41,128,0,0,2,"Knight (original, KO)",8.77325e-05
41,128,0,0,2,"Knight (extended, KE)",0.0002803555
41,128,0,0,2,divide-and-conquer (DAC),0.0001885725
41,128,0,0,4,divide-and-conquer (DAC),0.0003068755
41,128,0,0,6,divide-and-conquer (DAC),0.000337978
41,128,0,0,8,divide-and-conquer (DAC),0.00036843
41,128,0,0,10,divide-and-conquer (DAC),0.0004067815
41,128,0,0,2,brute force (BF),0.0003109835
41,128,0,0,10,brute force (BF),0.0003550315
42,128,0,0,2,"Knight (original, KO)",8.308e-05
42,128,0,0,2,"Knight (extended, KE)",0.000275744
42,128,0,0,2,divide-and-conquer (DAC),0.0001870935
42,128,0,0,4,divide-and-conquer (DAC),0.00030449
42,128,0,0,6,divide-and-conquer (DAC),0.000336217
42,128,0,0,8,divide-and-conquer (DAC),0.000374013
42,128,0,0,10,divide-and-conquer (DAC),0.000406801
42,128,0,0,2,brute force (BF),0.000242747
42,128,0,0,10,brute force (BF),0.000363072
43,128,0,0,2,"Knight (original, KO)",7.5338e-05
43,128,0,0,2,"Knight (extended, KE)",0.000247108
43,128,0,0,2,divide-and-conquer (DAC),0.0001636385
43,128,0,0,4,divide-and-conquer (DAC),0.0002639235
43,128,0,0,6,divide-and-conquer (DAC),0.000305934
43,128,0,0,8,divide-and-conquer (DAC),0.0003357215
43,128,0,0,10,divide-and-conquer (DAC),0.0003597755
43,128,0,0,2,brute force (BF),0.0001999995
43,128,0,0,10,brute force (BF),0.000338367
44,128,0,0,2,"Knight (original, KO)",8.4147e-05
44,128,0,0,2,"Knight (extended, KE)",0.0002762615
44,128,0,0,2,divide-and-conquer (DAC),0.000183589
44,128,0,0,4,divide-and-conquer (DAC),0.000298548
44,128,0,0,6,divide-and-conquer (DAC),0.0003351105
44,128,0,0,8,divide-and-conquer (DAC),0.000368659
44,128,0,0,10,divide-and-conquer (DAC),0.000395691
44,128,0,0,2,brute force (BF),0.000218518
44,128,0,0,10,brute force (BF),0.0005693155
45,128,0,0,2,"Knight (original, KO)",8.0288e-05
45,128,0,0,2,"Knight (extended, KE)",0.0002765935
45,128,0,0,2,divide-and-conquer (DAC),0.0001897665
45,128,0,0,4,divide-and-conquer (DAC),0.000306854
45,128,0,0,6,divide-and-conquer (DAC),0.000344436
45,128,0,0,8,divide-and-conquer (DAC),0.00037813
45,128,0,0,10,divide-and-conquer (DAC),0.000414934
45,128,0,0,2,brute force (BF),0.000226917
45,128,0,0,10,brute force (BF),0.0003638265
46,128,0,0,2,"Knight (original, KO)",8.46555e-05
46,128,0,0,2,"Knight (extended, KE)",0.0002778
46,128,0,0,2,divide-and-conquer (DAC),0.000186639
46,128,0,0,4,divide-and-conquer (DAC),0.0003109265
46,128,0,0,6,divide-and-conquer (DAC),0.000350397
46,128,0,0,8,divide-and-conquer (DAC),0.0003876025
46,128,0,0,10,divide-and-conquer (DAC),0.000420921
46,128,0,0,2,brute force (BF),0.0002254295
46,128,0,0,10,brute force (BF),0.0003662305
47,128,0,0,2,"Knight (original, KO)",8.5453e-05
47,128,0,0,2,"Knight (extended, KE)",0.000281363
47,128,0,0,2,divide-and-conquer (DAC),0.0001874
47,128,0,0,4,divide-and-conquer (DAC),0.000300564
47,128,0,0,6,divide-and-conquer (DAC),0.0003351295
47,128,0,0,8,divide-and-conquer (DAC),0.000362306
47,128,0,0,10,divide-and-conquer (DAC),0.000397055
47,128,0,0,2,brute force (BF),0.00022067
47,128,0,0,10,brute force (BF),0.0003509835
48,128,0,0,2,"Knight (original, KO)",8.0716e-05
48,128,0,0,2,"Knight (extended, KE)",0.000278145
48,128,0,0,2,divide-and-conquer (DAC),0.0001900455
48,128,0,0,4,divide-and-conquer (DAC),0.000312622
48,128,0,0,6,divide-and-conquer (DAC),0.000344107
48,128,0,0,8,divide-and-conquer (DAC),0.0003765185
48,128,0,0,10,divide-and-conquer (DAC),0.000414698
48,128,0,0,2,brute force (BF),0.0002310565
48,128,0,0,10,brute force (BF),0.0003638255
49,128,0,0,2,"Knight (original, KO)",8.62825e-05
49,128,0,0,2,"Knight (extended, KE)",0.00027799
49,128,0,0,2,divide-and-conquer (DAC),0.000185342
49,128,0,0,4,divide-and-conquer (DAC),0.000300025
49,128,0,0,6,divide-and-conquer (DAC),0.000330998
49,128,0,0,8,divide-and-conquer (DAC),0.000364446
49,128,0,0,10,divide-and-conquer (DAC),0.000396252
49,128,0,0,2,brute force (BF),0.0002251965
49,128,0,0,10,brute force (BF),0.000348967
50,128,0,0,2,"Knight (original, KO)",8.67035e-05
50,128,0,0,2,"Knight (extended, KE)",0.000279814
50,128,0,0,2,divide-and-conquer (DAC),0.000189511
50,128,0,0,4,divide-and-conquer (DAC),0.0003016935
50,128,0,0,6,divide-and-conquer (DAC),0.0003375945
50,128,0,0,8,divide-and-conquer (DAC),0.0003692855
50,128,0,0,10,divide-and-conquer (DAC),0.000398152
50,128,0,0,2,brute force (BF),0.0002279425
50,128,0,0,10,brute force (BF),0.000355674
51,128,0,0,2,"Knight (original, KO)",8.60225e-05
51,128,0,0,2,"Knight (extended, KE)",0.000278988
51,128,0,0,2,divide-and-conquer (DAC),0.00018634
51,128,0,0,4,divide-and-conquer (DAC),0.000296873
51,128,0,0,6,divide-and-conquer (DAC),0.000329438
51,128,0,0,8,divide-and-conquer (DAC),0.0003667495
51,128,0,0,10,divide-and-conquer (DAC),0.000400667
51,128,0,0,2,brute force (BF),0.0002259305
51,128,0,0,10,brute force (BF),0.000350924
52,128,0,0,2,"Knight (original, KO)",8.468e-05
52,128,0,0,2,"Knight (extended, KE)",0.0002756255
52,128,0,0,2,divide-and-conquer (DAC),0.000185152
52,128,0,0,4,divide-and-conquer (DAC),0.0003040885
52,128,0,0,6,divide-and-conquer (DAC),0.0003297735
52,128,0,0,8,divide-and-conquer (DAC),0.0003566675
52,128,0,0,10,divide-and-conquer (DAC),0.0003905805
52,128,0,0,2,brute force (BF),0.000238051
52,128,0,0,10,brute force (BF),0.0003506795
53,128,0,0,2,"Knight (original, KO)",7.618e-05
53,128,0,0,2,"Knight (extended, KE)",0.000250386
53,128,0,0,2,divide-and-conquer (DAC),0.0001657815
53,128,0,0,4,divide-and-conquer (DAC),0.00029431
53,128,0,0,6,divide-and-conquer (DAC),0.0003371715
53,128,0,0,8,divide-and-conquer (DAC),0.0003218895
53,128,0,0,10,divide-and-conquer (DAC),0.0003601635
53,128,0,0,2,brute force (BF),0.0002185465
53,128,0,0,10,brute force (BF),0.000307602
54,128,0,0,2,"Knight (original, KO)",8.4085e-05
54,128,0,0,2,"Knight (extended, KE)",0.00027708
54,128,0,0,2,divide-and-conquer (DAC),0.0001886325
54,128,0,0,4,divide-and-conquer (DAC),0.000304191
54,128,0,0,6,divide-and-conquer (DAC),0.0003385265
54,128,0,0,8,divide-and-conquer (DAC),0.000373286
54,128,0,0,10,divide-and-conquer (DAC),0.000401497
54,128,0,0,2,brute force (BF),0.000223446
54,128,0,0,10,brute force (BF),0.000357012
55,128,0,0,2,"Knight (original, KO)",8.32525e-05
55,128,0,0,2,"Knight (extended, KE)",0.0002778915
55,128,0,0,2,divide-and-conquer (DAC),0.0001890005
55,128,0,0,4,divide-and-conquer (DAC),0.0003079965
55,128,0,0,6,divide-and-conquer (DAC),0.0003474665
55,128,0,0,8,divide-and-conquer (DAC),0.000374382
55,128,0,0,10,divide-and-conquer (DAC),0.000406841
55,128,0,0,2,brute force (BF),0.0002259445
55,128,0,0,10,brute force (BF),0.000361482
56,128,0,0,2,"Knight (original, KO)",8.5636e-05
56,128,0,0,2,"Knight (extended, KE)",0.000278428
56,128,0,0,2,divide-and-conquer (DAC),0.0001922055
