rep_id,n,tau,rho,p,fun,time
7,256,0,0,6,d-a-c,0.000800000000000267
7,256,0,0,8,d-a-c,0.00100000000000016
7,256,0,0,10,d-a-c,0.00120000000000005
7,256,0,0,2,brute force,0.000399999999999956
7,256,0,0,10,brute force,0.000500000000000078
8,256,0,0,2,Knight (original),9.99999999999979e-05
8,256,0,0,2,Knight (extended),0.000250000000000004
8,256,0,0,2,d-a-c,0.000400000000000134
8,256,0,0,4,d-a-c,0.000600000000000023
8,256,0,0,6,d-a-c,0.000799999999999912
8,256,0,0,8,d-a-c,0.00100000000000016
8,256,0,0,10,d-a-c,0.000999999999999801
8,256,0,0,2,brute force,0.000299999999999834
8,256,0,0,10,brute force,0.000399999999999956
9,256,0,0,2,Knight (original),0.000120000000000005
9,256,0,0,2,Knight (extended),0.00027000000000001
9,256,0,0,2,d-a-c,0.000600000000000023
9,256,0,0,4,d-a-c,0.000799999999999912
9,256,0,0,6,d-a-c,0.000800000000000267
9,256,0,0,8,d-a-c,0.000799999999999912
9,256,0,0,10,d-a-c,0.000999999999999801
9,256,0,0,2,brute force,0.000300000000000011
9,256,0,0,10,brute force,0.000500000000000078
10,256,0,0,2,Knight (original),0.000109999999999992
10,256,0,0,2,Knight (extended),0.000259999999999998
10,256,0,0,2,d-a-c,0.000400000000000134
10,256,0,0,4,d-a-c,0.000600000000000023
10,256,0,0,6,d-a-c,0.000799999999999912
10,256,0,0,8,d-a-c,0.00100000000000016
10,256,0,0,10,d-a-c,0.00160000000000018
10,256,0,0,2,brute force,0.000300000000000011
10,256,0,0,10,brute force,0.000499999999999901
11,256,0,0,2,Knight (original),9.99999999999979e-05
11,256,0,0,2,Knight (extended),0.000259999999999998
11,256,0,0,2,d-a-c,0.000400000000000134
11,256,0,0,4,d-a-c,0.000600000000000023
11,256,0,0,6,d-a-c,0.000799999999999912
11,256,0,0,8,d-a-c,0.000999999999999801
11,256,0,0,10,d-a-c,0.000999999999999801
11,256,0,0,2,brute force,0.000300000000000011
11,256,0,0,10,brute force,0.000500000000000078
12,256,0,0,2,Knight (original),9.00000000000034e-05
12,256,0,0,2,Knight (extended),0.000279999999999987
12,256,0,0,2,d-a-c,0.000600000000000023
12,256,0,0,4,d-a-c,0.000800000000000267
12,256,0,0,6,d-a-c,0.000800000000000267
12,256,0,0,8,d-a-c,0.000999999999999801
12,256,0,0,10,d-a-c,0.00120000000000005
12,256,0,0,2,brute force,0.000300000000000011
12,256,0,0,10,brute force,0.000500000000000078
13,256,0,0,2,Knight (original),6.00000000000023e-05
13,256,0,0,2,Knight (extended),0.000259999999999998
13,256,0,0,2,d-a-c,0.000200000000000244
13,256,0,0,4,d-a-c,0.000600000000000023
13,256,0,0,6,d-a-c,0.000800000000000267
13,256,0,0,8,d-a-c,0.000999999999999801
13,256,0,0,10,d-a-c,0.00120000000000005
13,256,0,0,2,brute force,0.000300000000000011
13,256,0,0,10,brute force,0.000499999999999901
14,256,0,0,2,Knight (original),6.00000000000023e-05
14,256,0,0,2,Knight (extended),0.000240000000000009
14,256,0,0,2,d-a-c,0.000399999999999778
14,256,0,0,4,d-a-c,0.000600000000000023
14,256,0,0,6,d-a-c,0.000800000000000267
14,256,0,0,8,d-a-c,0.000999999999999801
14,256,0,0,10,d-a-c,0.000999999999999801
14,256,0,0,2,brute force,0.000399999999999778
14,256,0,0,10,brute force,0.000499999999999901
15,256,0,0,2,Knight (original),0.00011000000000001
15,256,0,0,2,Knight (extended),0.000240000000000009
15,256,0,0,2,d-a-c,0.000399999999999778
15,256,0,0,4,d-a-c,0.000600000000000023
15,256,0,0,6,d-a-c,0.000800000000000267
15,256,0,0,8,d-a-c,0.000999999999999801
15,256,0,0,10,d-a-c,0.000999999999999801
15,256,0,0,2,brute force,0.000300000000000011
15,256,0,0,10,brute force,0.000499999999999901
16,256,0,0,2,Knight (original),6.00000000000023e-05
16,256,0,0,2,Knight (extended),0.000269999999999992
16,256,0,0,2,d-a-c,0.000399999999999778
16,256,0,0,4,d-a-c,0.000600000000000023
16,256,0,0,6,d-a-c,0.000800000000000267
16,256,0,0,8,d-a-c,0.00100000000000051
16,256,0,0,10,d-a-c,0.000999999999999801
16,256,0,0,2,brute force,0.000400000000000134
16,256,0,0,10,brute force,0.000499999999999901
17,256,0,0,2,Knight (original),0.00011000000000001
17,256,0,0,2,Knight (extended),0.000259999999999998
17,256,0,0,2,d-a-c,0.000399999999999778
17,256,0,0,4,d-a-c,0.000600000000000023
17,256,0,0,6,d-a-c,0.000800000000000267
17,256,0,0,8,d-a-c,0.000999999999999801
17,256,0,0,10,d-a-c,0.00100000000000051
17,256,0,0,2,brute force,0.000399999999999778
17,256,0,0,10,brute force,0.000499999999999901
18,256,0,0,2,Knight (original),6.00000000000023e-05
18,256,0,0,2,Knight (extended),0.000259999999999998
18,256,0,0,2,d-a-c,0.000399999999999778
18,256,0,0,4,d-a-c,0.000600000000000023
18,256,0,0,6,d-a-c,0.000800000000000267
18,256,0,0,8,d-a-c,0.000999999999999801
18,256,0,0,10,d-a-c,0.00100000000000051
18,256,0,0,2,brute force,0.000300000000000011
18,256,0,0,10,brute force,0.000499999999999901
19,256,0,0,2,Knight (original),6.99999999999967e-05
19,256,0,0,2,Knight (extended),0.000240000000000009
19,256,0,0,2,d-a-c,0.000399999999999778
19,256,0,0,4,d-a-c,0.000799999999999557
19,256,0,0,6,d-a-c,0.000999999999999801
19,256,0,0,8,d-a-c,0.000999999999999801
19,256,0,0,10,d-a-c,0.00120000000000005
19,256,0,0,2,brute force,0.000300000000000011
19,256,0,0,10,brute force,0.000499999999999901
20,256,0,0,2,Knight (original),6.00000000000023e-05
20,256,0,0,2,Knight (extended),0.000250000000000021
20,256,0,0,2,d-a-c,0.000399999999999778
20,256,0,0,4,d-a-c,0.000599999999999312
20,256,0,0,6,d-a-c,0.000800000000000267
20,256,0,0,8,d-a-c,0.000999999999999801
20,256,0,0,10,d-a-c,0.00120000000000005
20,256,0,0,2,brute force,0.000300000000000011
20,256,0,0,10,brute force,0.000500000000000256
21,256,0,0,2,Knight (original),6.99999999999967e-05
21,256,0,0,2,Knight (extended),0.000250000000000021
21,256,0,0,2,d-a-c,0.000399999999999778
21,256,0,0,4,d-a-c,0.000600000000000023
21,256,0,0,6,d-a-c,0.000799999999999557
21,256,0,0,8,d-a-c,0.000999999999999801
21,256,0,0,10,d-a-c,0.00120000000000005
21,256,0,0,2,brute force,0.000500000000000256
21,256,0,0,10,brute force,0.000499999999999901
22,256,0,0,2,Knight (original),6.99999999999967e-05
22,256,0,0,2,Knight (extended),0.000239999999999974
22,256,0,0,2,d-a-c,0.000400000000000489
22,256,0,0,4,d-a-c,0.000600000000000023
22,256,0,0,6,d-a-c,0.000800000000000267
22,256,0,0,8,d-a-c,0.00100000000000051
22,256,0,0,10,d-a-c,0.000999999999999801
22,256,0,0,2,brute force,0.000300000000000011
22,256,0,0,10,brute force,0.000500000000000256
23,256,0,0,2,Knight (original),6.99999999999967e-05
23,256,0,0,2,Knight (extended),0.000250000000000004
23,256,0,0,2,d-a-c,0.000399999999999778
23,256,0,0,4,d-a-c,0.000799999999999557
23,256,0,0,6,d-a-c,0.000800000000000267
23,256,0,0,8,d-a-c,0.000999999999999801
23,256,0,0,10,d-a-c,0.00120000000000005
23,256,0,0,2,brute force,0.000600000000000023
23,256,0,0,10,brute force,0.000499999999999901
24,256,0,0,2,Knight (original),0.00011000000000001
24,256,0,0,2,Knight (extended),0.000250000000000021
24,256,0,0,2,d-a-c,0.000399999999999778
24,256,0,0,4,d-a-c,0.000600000000000023
24,256,0,0,6,d-a-c,0.000799999999999557
24,256,0,0,8,d-a-c,0.000800000000000267
24,256,0,0,10,d-a-c,0.00120000000000005
24,256,0,0,2,brute force,0.000300000000000011
24,256,0,0,10,brute force,0.000499999999999901
25,256,0,0,2,Knight (original),6.00000000000023e-05
25,256,0,0,2,Knight (extended),0.000250000000000021
25,256,0,0,2,d-a-c,0.000400000000000489
25,256,0,0,4,d-a-c,0.000599999999999312
25,256,0,0,6,d-a-c,0.000800000000000267
25,256,0,0,8,d-a-c,0.000999999999999801
25,256,0,0,10,d-a-c,0.00120000000000005
25,256,0,0,2,brute force,0.000300000000000011
25,256,0,0,10,brute force,0.000500000000000256
26,256,0,0,2,Knight (original),6.9999999999979e-05
26,256,0,0,2,Knight (extended),0.000240000000000009
26,256,0,0,2,d-a-c,0.000399999999999778
26,256,0,0,4,d-a-c,0.000600000000000023
26,256,0,0,6,d-a-c,0.000799999999999557
26,256,0,0,8,d-a-c,0.00100000000000051
26,256,0,0,10,d-a-c,0.000999999999999801
26,256,0,0,2,brute force,0.000300000000000011
26,256,0,0,10,brute force,0.000499999999999901
27,256,0,0,2,Knight (original),7.00000000000145e-05
27,256,0,0,2,Knight (extended),0.000250000000000021
27,256,0,0,2,d-a-c,0.000200000000000244
27,256,0,0,4,d-a-c,0.000600000000000023
27,256,0,0,6,d-a-c,0.000800000000000267
27,256,0,0,8,d-a-c,0.00100000000000051
27,256,0,0,10,d-a-c,0.00100000000000051
27,256,0,0,2,brute force,0.000300000000000011
27,256,0,0,10,brute force,0.000499999999999901
28,256,0,0,2,Knight (original),7.00000000000145e-05
28,256,0,0,2,Knight (extended),0.000249999999999986
28,256,0,0,2,d-a-c,0.000399999999999778
28,256,0,0,4,d-a-c,0.000600000000000023
28,256,0,0,6,d-a-c,0.000800000000000267
28,256,0,0,8,d-a-c,0.000999999999999801
28,256,0,0,10,d-a-c,0.00120000000000005
28,256,0,0,2,brute force,0.000399999999999778
28,256,0,0,10,brute force,0.000500000000000256
29,256,0,0,2,Knight (original),7.00000000000145e-05
29,256,0,0,2,Knight (extended),0.000259999999999998
29,256,0,0,2,d-a-c,0.000399999999999778
29,256,0,0,4,d-a-c,0.000600000000000023
29,256,0,0,6,d-a-c,0.000999999999999801
29,256,0,0,8,d-a-c,0.000999999999999801
29,256,0,0,10,d-a-c,0.00120000000000005
29,256,0,0,2,brute force,0.000300000000000011
29,256,0,0,10,brute force,0.000499999999999901
30,256,0,0,2,Knight (original),0.000109999999999992
30,256,0,0,2,Knight (extended),0.000249999999999986
30,256,0,0,2,d-a-c,0.000400000000000489
30,256,0,0,4,d-a-c,0.000800000000000267
30,256,0,0,6,d-a-c,0.000800000000000267
30,256,0,0,8,d-a-c,0.000999999999999801
30,256,0,0,10,d-a-c,0.00100000000000051
30,256,0,0,2,brute force,0.000300000000000011
30,256,0,0,10,brute force,0.000500000000000256
31,256,0,0,2,Knight (original),6.00000000000023e-05
31,256,0,0,2,Knight (extended),0.000249999999999986
31,256,0,0,2,d-a-c,0.000200000000000244
31,256,0,0,4,d-a-c,0.000600000000000023
31,256,0,0,6,d-a-c,0.000799999999999557
31,256,0,0,8,d-a-c,0.00100000000000051
31,256,0,0,10,d-a-c,0.00120000000000005
31,256,0,0,2,brute force,0.000300000000000011
31,256,0,0,10,brute force,0.000499999999999901
32,256,0,0,2,Knight (original),6.00000000000023e-05
32,256,0,0,2,Knight (extended),0.000240000000000009
32,256,0,0,2,d-a-c,0.000399999999999778
32,256,0,0,4,d-a-c,0.000800000000000267
32,256,0,0,6,d-a-c,0.000800000000000267
32,256,0,0,8,d-a-c,0.000799999999999557
32,256,0,0,10,d-a-c,0.00120000000000005
32,256,0,0,2,brute force,0.000300000000000011
32,256,0,0,10,brute force,0.000499999999999901
33,256,0,0,2,Knight (original),7.00000000000145e-05
33,256,0,0,2,Knight (extended),0.000250000000000021
33,256,0,0,2,d-a-c,0.000200000000000244
33,256,0,0,4,d-a-c,0.000600000000000023
33,256,0,0,6,d-a-c,0.000799999999999557
33,256,0,0,8,d-a-c,0.00100000000000051
33,256,0,0,10,d-a-c,0.00120000000000005
33,256,0,0,2,brute force,0.000400000000000134
33,256,0,0,10,brute force,0.000500000000000256
34,256,0,0,2,Knight (original),6.9999999999979e-05
34,256,0,0,2,Knight (extended),0.000249999999999986
34,256,0,0,2,d-a-c,0.000399999999999778
34,256,0,0,4,d-a-c,0.000600000000000023
34,256,0,0,6,d-a-c,0.000800000000000267
34,256,0,0,8,d-a-c,0.000999999999999801
34,256,0,0,10,d-a-c,0.00120000000000005
34,256,0,0,2,brute force,0.000300000000000011
34,256,0,0,10,brute force,0.000499999999999901
35,256,0,0,2,Knight (original),6.00000000000023e-05
35,256,0,0,2,Knight (extended),0.000249999999999986
35,256,0,0,2,d-a-c,0.000200000000000244
35,256,0,0,4,d-a-c,0.000600000000000023
35,256,0,0,6,d-a-c,0.000800000000000267
35,256,0,0,8,d-a-c,0.00100000000000051
35,256,0,0,10,d-a-c,0.000999999999999801
35,256,0,0,2,brute force,0.000400000000000134
35,256,0,0,10,brute force,0.000499999999999901
36,256,0,0,2,Knight (original),7.00000000000145e-05
36,256,0,0,2,Knight (extended),0.000240000000000009
36,256,0,0,2,d-a-c,0.000399999999999778
36,256,0,0,4,d-a-c,0.000600000000000023
36,256,0,0,6,d-a-c,0.000800000000000267
36,256,0,0,8,d-a-c,0.000999999999999801
36,256,0,0,10,d-a-c,0.000999999999999801
36,256,0,0,2,brute force,0.000399999999999778
36,256,0,0,10,brute force,0.000499999999999901
37,256,0,0,2,Knight (original),6.00000000000023e-05
37,256,0,0,2,Knight (extended),0.000249999999999986
37,256,0,0,2,d-a-c,0.000399999999999778
37,256,0,0,4,d-a-c,0.000600000000000023
37,256,0,0,6,d-a-c,0.000800000000000267
37,256,0,0,8,d-a-c,0.000999999999999801
37,256,0,0,10,d-a-c,0.00100000000000051
37,256,0,0,2,brute force,0.000300000000000011
37,256,0,0,10,brute force,0.000499999999999901
38,256,0,0,2,Knight (original),7.00000000000145e-05
38,256,0,0,2,Knight (extended),0.000249999999999986
38,256,0,0,2,d-a-c,0.000400000000000489
38,256,0,0,4,d-a-c,0.000600000000000023
38,256,0,0,6,d-a-c,0.000799999999999557
38,256,0,0,8,d-a-c,0.00100000000000051
38,256,0,0,10,d-a-c,0.00100000000000051
38,256,0,0,2,brute force,0.000300000000000011
38,256,0,0,10,brute force,0.000499999999999901
39,256,0,0,2,Knight (original),7.00000000000145e-05
39,256,0,0,2,Knight (extended),0.00027000000000001
39,256,0,0,2,d-a-c,0.000400000000000489
39,256,0,0,4,d-a-c,0.000799999999999557
39,256,0,0,6,d-a-c,0.000799999999999557
39,256,0,0,8,d-a-c,0.000999999999999801
39,256,0,0,10,d-a-c,0.000999999999999801
39,256,0,0,2,brute force,0.000300000000000011
39,256,0,0,10,brute force,0.000499999999999901
40,256,0,0,2,Knight (original),6.00000000000023e-05
40,256,0,0,2,Knight (extended),0.000249999999999986
40,256,0,0,2,d-a-c,0.000399999999999778
40,256,0,0,4,d-a-c,0.000600000000000023
40,256,0,0,6,d-a-c,0.000800000000000267
40,256,0,0,8,d-a-c,0.000799999999999557
40,256,0,0,10,d-a-c,0.000999999999999801
40,256,0,0,2,brute force,0.000400000000000134
40,256,0,0,10,brute force,0.000499999999999901
41,256,0,0,2,Knight (original),6.9999999999979e-05
41,256,0,0,2,Knight (extended),0.000250000000000021
41,256,0,0,2,d-a-c,0.000400000000000489
41,256,0,0,4,d-a-c,0.000600000000000023
41,256,0,0,6,d-a-c,0.000800000000000267
41,256,0,0,8,d-a-c,0.000999999999999801
41,256,0,0,10,d-a-c,0.000999999999999801
41,256,0,0,2,brute force,0.000400000000000134
41,256,0,0,10,brute force,0.000499999999999901
42,256,0,0,2,Knight (original),6.9999999999979e-05
42,256,0,0,2,Knight (extended),0.000259999999999998
42,256,0,0,2,d-a-c,0.000399999999999778
42,256,0,0,4,d-a-c,0.000600000000000023
42,256,0,0,6,d-a-c,0.000800000000000267
42,256,0,0,8,d-a-c,0.0116
42,256,0,0,10,d-a-c,0.00180000000000007
42,256,0,0,2,brute force,0.000300000000000011
42,256,0,0,10,brute force,0.000400000000000134
43,256,0,0,2,Knight (original),6.00000000000023e-05
43,256,0,0,2,Knight (extended),0.000249999999999986
43,256,0,0,2,d-a-c,0.000200000000000244
43,256,0,0,4,d-a-c,0.000600000000000023
43,256,0,0,6,d-a-c,0.000800000000000267
43,256,0,0,8,d-a-c,0.000999999999999801
43,256,0,0,10,d-a-c,0.000999999999999801
43,256,0,0,2,brute force,0.000300000000000011
43,256,0,0,10,brute force,0.000600000000000023
44,256,0,0,2,Knight (original),6.9999999999979e-05
44,256,0,0,2,Knight (extended),0.000250000000000021
44,256,0,0,2,d-a-c,0.000200000000000244
44,256,0,0,4,d-a-c,0.000600000000000023
44,256,0,0,6,d-a-c,0.000800000000000267
44,256,0,0,8,d-a-c,0.000999999999999801
44,256,0,0,10,d-a-c,0.000999999999999801
44,256,0,0,2,brute force,0.000300000000000011
44,256,0,0,10,brute force,0.000499999999999901
45,256,0,0,2,Knight (original),7.00000000000145e-05
45,256,0,0,2,Knight (extended),0.000229999999999997
45,256,0,0,2,d-a-c,0.000400000000000489
45,256,0,0,4,d-a-c,0.000600000000000023
45,256,0,0,6,d-a-c,0.000799999999999557
45,256,0,0,8,d-a-c,0.000799999999999557
45,256,0,0,10,d-a-c,0.00100000000000051
45,256,0,0,2,brute force,0.000300000000000011
45,256,0,0,10,brute force,0.000499999999999901
46,256,0,0,2,Knight (original),6.00000000000023e-05
46,256,0,0,2,Knight (extended),0.000240000000000009
46,256,0,0,2,d-a-c,0.000399999999999778
46,256,0,0,4,d-a-c,0.000600000000000023
46,256,0,0,6,d-a-c,0.000800000000000267
46,256,0,0,8,d-a-c,0.00100000000000051
46,256,0,0,10,d-a-c,0.00100000000000051
46,256,0,0,2,brute force,0.000300000000000011
46,256,0,0,10,brute force,0.000499999999999901
47,256,0,0,2,Knight (original),7.00000000000145e-05
47,256,0,0,2,Knight (extended),0.000249999999999986
47,256,0,0,2,d-a-c,0.000200000000000244
47,256,0,0,4,d-a-c,0.000600000000000023
47,256,0,0,6,d-a-c,0.000800000000000267
47,256,0,0,8,d-a-c,0.000799999999999557
47,256,0,0,10,d-a-c,0.00100000000000051
47,256,0,0,2,brute force,0.000300000000000011
47,256,0,0,10,brute force,0.000499999999999901
48,256,0,0,2,Knight (original),6.9999999999979e-05
48,256,0,0,2,Knight (extended),0.000239999999999974
48,256,0,0,2,d-a-c,0.000199999999999534
48,256,0,0,4,d-a-c,0.000600000000000023
48,256,0,0,6,d-a-c,0.000799999999999557
48,256,0,0,8,d-a-c,0.000800000000000267
48,256,0,0,10,d-a-c,0.00100000000000051
48,256,0,0,2,brute force,0.000499999999999901
48,256,0,0,10,brute force,0.000499999999999901
49,256,0,0,2,Knight (original),7.00000000000145e-05
49,256,0,0,2,Knight (extended),0.000249999999999986
49,256,0,0,2,d-a-c,0.000400000000000489
49,256,0,0,4,d-a-c,0.000600000000000023
49,256,0,0,6,d-a-c,0.000799999999999557
49,256,0,0,8,d-a-c,0.000800000000000267
49,256,0,0,10,d-a-c,0.000999999999999801
49,256,0,0,2,brute force,0.000300000000000011
49,256,0,0,10,brute force,0.000499999999999901
50,256,0,0,2,Knight (original),7.00000000000145e-05
50,256,0,0,2,Knight (extended),0.000250000000000021
50,256,0,0,2,d-a-c,0.000199999999999534
50,256,0,0,4,d-a-c,0.000600000000000023
50,256,0,0,6,d-a-c,0.000800000000000267
50,256,0,0,8,d-a-c,0.000999999999999801
50,256,0,0,10,d-a-c,0.000999999999999801
50,256,0,0,2,brute force,0.000300000000000011
50,256,0,0,10,brute force,0.000499999999999901
51,256,0,0,2,Knight (original),5.99999999999668e-05
51,256,0,0,2,Knight (extended),0.000249999999999986
51,256,0,0,2,d-a-c,0.000399999999999778
51,256,0,0,4,d-a-c,0.000800000000000267
51,256,0,0,6,d-a-c,0.000799999999999557
51,256,0,0,8,d-a-c,0.00139999999999958
51,256,0,0,10,d-a-c,0.000999999999999801
51,256,0,0,2,brute force,0.000399999999999778
51,256,0,0,10,brute force,0.000600000000000023
52,256,0,0,2,Knight (original),7.00000000000145e-05
52,256,0,0,2,Knight (extended),0.000249999999999986
52,256,0,0,2,d-a-c,0.000399999999999778
52,256,0,0,4,d-a-c,0.000800000000000267
52,256,0,0,6,d-a-c,0.000800000000000267
52,256,0,0,8,d-a-c,0.000800000000000267
52,256,0,0,10,d-a-c,0.000999999999999801
52,256,0,0,2,brute force,0.000300000000000011
52,256,0,0,10,brute force,0.000499999999999901
53,256,0,0,2,Knight (original),7.00000000000145e-05
53,256,0,0,2,Knight (extended),0.000250000000000021
53,256,0,0,2,d-a-c,0.000399999999999778
53,256,0,0,4,d-a-c,0.000600000000000023
53,256,0,0,6,d-a-c,0.000799999999999557
53,256,0,0,8,d-a-c,0.00100000000000051
53,256,0,0,10,d-a-c,0.00100000000000051
53,256,0,0,2,brute force,0.000300000000000011
53,256,0,0,10,brute force,0.00530000000000008
54,256,0,0,2,Knight (original),6.00000000000023e-05
54,256,0,0,2,Knight (extended),0.000259999999999998
54,256,0,0,2,d-a-c,0.000600000000000023
54,256,0,0,4,d-a-c,0.000600000000000023
54,256,0,0,6,d-a-c,0.000800000000000267
54,256,0,0,8,d-a-c,0.000800000000000267
54,256,0,0,10,d-a-c,0.00100000000000051
54,256,0,0,2,brute force,0.000300000000000011
54,256,0,0,10,brute force,0.000500000000000256
55,256,0,0,2,Knight (original),6.9999999999979e-05
55,256,0,0,2,Knight (extended),0.000250000000000021
55,256,0,0,2,d-a-c,0.000399999999999778
55,256,0,0,4,d-a-c,0.000600000000000023
55,256,0,0,6,d-a-c,0.000800000000000267
55,256,0,0,8,d-a-c,0.000799999999999557
55,256,0,0,10,d-a-c,0.000999999999999801
55,256,0,0,2,brute force,0.000300000000000011
55,256,0,0,10,brute force,0.000499999999999901
56,256,0,0,2,Knight (original),6.00000000000023e-05
56,256,0,0,2,Knight (extended),0.00027000000000001
56,256,0,0,2,d-a-c,0.000399999999999778
56,256,0,0,4,d-a-c,0.000799999999999557
56,256,0,0,6,d-a-c,0.000799999999999557
56,256,0,0,8,d-a-c,0.000999999999999801
56,256,0,0,10,d-a-c,0.000999999999999801
56,256,0,0,2,brute force,0.000299999999999656
56,256,0,0,10,brute force,0.000700000000000145
57,256,0,0,2,Knight (original),7.00000000000145e-05
57,256,0,0,2,Knight (extended),0.000249999999999986
57,256,0,0,2,d-a-c,0.000399999999999778
57,256,0,0,4,d-a-c,0.000600000000000023
57,256,0,0,6,d-a-c,0.000800000000000267
57,256,0,0,8,d-a-c,0.000999999999999801
57,256,0,0,10,d-a-c,0.000999999999999801
57,256,0,0,2,brute force,0.000399999999999778
57,256,0,0,10,brute force,0.000499999999999901
58,256,0,0,2,Knight (original),6.9999999999979e-05
58,256,0,0,2,Knight (extended),0.000249999999999986
58,256,0,0,2,d-a-c,0.000200000000000244
58,256,0,0,4,d-a-c,0.000800000000000267
58,256,0,0,6,d-a-c,0.000799999999999557
58,256,0,0,8,d-a-c,0.000800000000000267
58,256,0,0,10,d-a-c,0.00120000000000005
58,256,0,0,2,brute force,0.000300000000000011
58,256,0,0,10,brute force,0.000499999999999901
59,256,0,0,2,Knight (original),7.00000000000145e-05
59,256,0,0,2,Knight (extended),0.000259999999999998
59,256,0,0,2,d-a-c,0.000399999999999778
59,256,0,0,4,d-a-c,0.000600000000000023
59,256,0,0,6,d-a-c,0.000999999999999801
59,256,0,0,8,d-a-c,0.00100000000000051
59,256,0,0,10,d-a-c,0.00119999999999934
59,256,0,0,2,brute force,0.000300000000000011
59,256,0,0,10,brute force,0.000499999999999901
60,256,0,0,2,Knight (original),6.00000000000023e-05
60,256,0,0,2,Knight (extended),0.000250000000000021
60,256,0,0,2,d-a-c,0.000400000000000489
60,256,0,0,4,d-a-c,0.000600000000000023
60,256,0,0,6,d-a-c,0.000800000000000267
60,256,0,0,8,d-a-c,0.000800000000000267
60,256,0,0,10,d-a-c,0.000999999999999801
60,256,0,0,2,brute force,0.000400000000000134
60,256,0,0,10,brute force,0.000600000000000023
61,256,0,0,2,Knight (original),6.00000000000023e-05
61,256,0,0,2,Knight (extended),0.000299999999999976
61,256,0,0,2,d-a-c,0.000399999999999778
61,256,0,0,4,d-a-c,0.000600000000000023
61,256,0,0,6,d-a-c,0.000799999999999557
61,256,0,0,8,d-a-c,0.00120000000000005
61,256,0,0,10,d-a-c,0.00100000000000051
61,256,0,0,2,brute force,0.000300000000000011
61,256,0,0,10,brute force,0.000499999999999901
62,256,0,0,2,Knight (original),5.99999999999668e-05
62,256,0,0,2,Knight (extended),0.000249999999999986
62,256,0,0,2,d-a-c,0.000200000000000244
62,256,0,0,4,d-a-c,0.000600000000000023
62,256,0,0,6,d-a-c,0.000999999999999801
62,256,0,0,8,d-a-c,0.00100000000000051
62,256,0,0,10,d-a-c,0.000999999999999801
62,256,0,0,2,brute force,0.000399999999999778
62,256,0,0,10,brute force,0.000499999999999901
63,256,0,0,2,Knight (original),6.00000000000023e-05
63,256,0,0,2,Knight (extended),0.000259999999999998
63,256,0,0,2,d-a-c,0.000399999999999778
