rep_id,n,tau,rho,p,fun,time
22,1024,0,0,10,brute force (BF),0.008572899
23,1024,0,0,2,"Knight (original, KO)",0.0002155945
23,1024,0,0,2,"Knight (extended, KE)",0.000524053
23,1024,0,0,2,divide-and-conquer (DAC),0.0007179045
23,1024,0,0,4,divide-and-conquer (DAC),0.002652436
23,1024,0,0,6,divide-and-conquer (DAC),0.003711462
23,1024,0,0,8,divide-and-conquer (DAC),0.0041136905
23,1024,0,0,10,divide-and-conquer (DAC),0.0044411815
23,1024,0,0,2,brute force (BF),0.005444366
23,1024,0,0,10,brute force (BF),0.0086006055
24,1024,0,0,2,"Knight (original, KO)",0.0002168685
24,1024,0,0,2,"Knight (extended, KE)",0.0005261575
24,1024,0,0,2,divide-and-conquer (DAC),0.000719643
24,1024,0,0,4,divide-and-conquer (DAC),0.002717578
24,1024,0,0,6,divide-and-conquer (DAC),0.0037308655
24,1024,0,0,8,divide-and-conquer (DAC),0.004110959
24,1024,0,0,10,divide-and-conquer (DAC),0.0044032695
24,1024,0,0,2,brute force (BF),0.0053390285
24,1024,0,0,10,brute force (BF),0.008441122
25,1024,0,0,2,"Knight (original, KO)",0.0002169555
25,1024,0,0,2,"Knight (extended, KE)",0.000528724
25,1024,0,0,2,divide-and-conquer (DAC),0.0007287145
25,1024,0,0,4,divide-and-conquer (DAC),0.0028674745
25,1024,0,0,6,divide-and-conquer (DAC),0.0037906035
25,1024,0,0,8,divide-and-conquer (DAC),0.004169763
25,1024,0,0,10,divide-and-conquer (DAC),0.004452411
25,1024,0,0,2,brute force (BF),0.0053463235
25,1024,0,0,10,brute force (BF),0.0083927265
26,1024,0,0,2,"Knight (original, KO)",0.000214998
26,1024,0,0,2,"Knight (extended, KE)",0.000528866
26,1024,0,0,2,divide-and-conquer (DAC),0.0007228945
26,1024,0,0,4,divide-and-conquer (DAC),0.00274608
26,1024,0,0,6,divide-and-conquer (DAC),0.003723356
26,1024,0,0,8,divide-and-conquer (DAC),0.004105183
26,1024,0,0,10,divide-and-conquer (DAC),0.004421208
26,1024,0,0,2,brute force (BF),0.005470268
26,1024,0,0,10,brute force (BF),0.0085934075
27,1024,0,0,2,"Knight (original, KO)",0.0002155325
27,1024,0,0,2,"Knight (extended, KE)",0.0005235495
27,1024,0,0,2,divide-and-conquer (DAC),0.000724386
27,1024,0,0,4,divide-and-conquer (DAC),0.0028025475
27,1024,0,0,6,divide-and-conquer (DAC),0.003803959
27,1024,0,0,8,divide-and-conquer (DAC),0.004191043
27,1024,0,0,10,divide-and-conquer (DAC),0.0044687585
27,1024,0,0,2,brute force (BF),0.0053610875
27,1024,0,0,10,brute force (BF),0.008397216
28,1024,0,0,2,"Knight (original, KO)",0.0002196695
28,1024,0,0,2,"Knight (extended, KE)",0.000538382
28,1024,0,0,2,divide-and-conquer (DAC),0.0007324935
28,1024,0,0,4,divide-and-conquer (DAC),0.002763144
28,1024,0,0,6,divide-and-conquer (DAC),0.0038965825
28,1024,0,0,8,divide-and-conquer (DAC),0.00430802
28,1024,0,0,10,divide-and-conquer (DAC),0.004617613
28,1024,0,0,2,brute force (BF),0.005378841
28,1024,0,0,10,brute force (BF),0.0086410265
29,1024,0,0,2,"Knight (original, KO)",0.000218336
29,1024,0,0,2,"Knight (extended, KE)",0.0005307045
29,1024,0,0,2,divide-and-conquer (DAC),0.0007193195
29,1024,0,0,4,divide-and-conquer (DAC),0.002731604
29,1024,0,0,6,divide-and-conquer (DAC),0.0037458345
29,1024,0,0,8,divide-and-conquer (DAC),0.004164083
29,1024,0,0,10,divide-and-conquer (DAC),0.004416217
29,1024,0,0,2,brute force (BF),0.005500401
29,1024,0,0,10,brute force (BF),0.0085508115
30,1024,0,0,2,"Knight (original, KO)",0.000216195
30,1024,0,0,2,"Knight (extended, KE)",0.000533057
30,1024,0,0,2,divide-and-conquer (DAC),0.000727421
30,1024,0,0,4,divide-and-conquer (DAC),0.002728308
30,1024,0,0,6,divide-and-conquer (DAC),0.003775959
30,1024,0,0,8,divide-and-conquer (DAC),0.0041302825
30,1024,0,0,10,divide-and-conquer (DAC),0.0044913465
30,1024,0,0,2,brute force (BF),0.005400172
30,1024,0,0,10,brute force (BF),0.0083918235
31,1024,0,0,2,"Knight (original, KO)",0.000221819
31,1024,0,0,2,"Knight (extended, KE)",0.0005305055
31,1024,0,0,2,divide-and-conquer (DAC),0.00072648
31,1024,0,0,4,divide-and-conquer (DAC),0.0027723485
31,1024,0,0,6,divide-and-conquer (DAC),0.003764282
31,1024,0,0,8,divide-and-conquer (DAC),0.0041612145
31,1024,0,0,10,divide-and-conquer (DAC),0.0044660225
31,1024,0,0,2,brute force (BF),0.005365924
31,1024,0,0,10,brute force (BF),0.0085651265
32,1024,0,0,2,"Knight (original, KO)",0.0002165085
32,1024,0,0,2,"Knight (extended, KE)",0.00053142
32,1024,0,0,2,divide-and-conquer (DAC),0.000722444
32,1024,0,0,4,divide-and-conquer (DAC),0.0026697855
32,1024,0,0,6,divide-and-conquer (DAC),0.0037087435
32,1024,0,0,8,divide-and-conquer (DAC),0.0041595725
32,1024,0,0,10,divide-and-conquer (DAC),0.0044468705
32,1024,0,0,2,brute force (BF),0.00551203
32,1024,0,0,10,brute force (BF),0.0085883605
33,1024,0,0,2,"Knight (original, KO)",0.000215154
33,1024,0,0,2,"Knight (extended, KE)",0.000527716
33,1024,0,0,2,divide-and-conquer (DAC),0.0007143275
33,1024,0,0,4,divide-and-conquer (DAC),0.002672067
33,1024,0,0,6,divide-and-conquer (DAC),0.0036912055
33,1024,0,0,8,divide-and-conquer (DAC),0.00405254
33,1024,0,0,10,divide-and-conquer (DAC),0.004315823
33,1024,0,0,2,brute force (BF),0.00540572
33,1024,0,0,10,brute force (BF),0.0084936295
34,1024,0,0,2,"Knight (original, KO)",0.000217676
34,1024,0,0,2,"Knight (extended, KE)",0.0005305575
34,1024,0,0,2,divide-and-conquer (DAC),0.0007214425
34,1024,0,0,4,divide-and-conquer (DAC),0.002758493
34,1024,0,0,6,divide-and-conquer (DAC),0.0037523585
34,1024,0,0,8,divide-and-conquer (DAC),0.004135475
34,1024,0,0,10,divide-and-conquer (DAC),0.0044232135
34,1024,0,0,2,brute force (BF),0.005507751
34,1024,0,0,10,brute force (BF),0.00852529
35,1024,0,0,2,"Knight (original, KO)",0.000218484
35,1024,0,0,2,"Knight (extended, KE)",0.0005313535
35,1024,0,0,2,divide-and-conquer (DAC),0.0007295665
35,1024,0,0,4,divide-and-conquer (DAC),0.002830068
35,1024,0,0,6,divide-and-conquer (DAC),0.003818717
35,1024,0,0,8,divide-and-conquer (DAC),0.0042461085
35,1024,0,0,10,divide-and-conquer (DAC),0.004549236
35,1024,0,0,2,brute force (BF),0.005463872
35,1024,0,0,10,brute force (BF),0.0085939735
36,1024,0,0,2,"Knight (original, KO)",0.000220137
36,1024,0,0,2,"Knight (extended, KE)",0.000530171
36,1024,0,0,2,divide-and-conquer (DAC),0.0007285095
36,1024,0,0,4,divide-and-conquer (DAC),0.002783046
36,1024,0,0,6,divide-and-conquer (DAC),0.003786823
36,1024,0,0,8,divide-and-conquer (DAC),0.0041559465
36,1024,0,0,10,divide-and-conquer (DAC),0.004499996
36,1024,0,0,2,brute force (BF),0.005501994
36,1024,0,0,10,brute force (BF),0.0086087245
37,1024,0,0,2,"Knight (original, KO)",0.000215493
37,1024,0,0,2,"Knight (extended, KE)",0.0005270515
37,1024,0,0,2,divide-and-conquer (DAC),0.000720136
37,1024,0,0,4,divide-and-conquer (DAC),0.002757686
37,1024,0,0,6,divide-and-conquer (DAC),0.0037900025
37,1024,0,0,8,divide-and-conquer (DAC),0.0041876445
37,1024,0,0,10,divide-and-conquer (DAC),0.004488702
37,1024,0,0,2,brute force (BF),0.005332479
37,1024,0,0,10,brute force (BF),0.0084932455
38,1024,0,0,2,"Knight (original, KO)",0.00021938
38,1024,0,0,2,"Knight (extended, KE)",0.0005385005
38,1024,0,0,2,divide-and-conquer (DAC),0.000730956
38,1024,0,0,4,divide-and-conquer (DAC),0.0027639625
38,1024,0,0,6,divide-and-conquer (DAC),0.0036795855
38,1024,0,0,8,divide-and-conquer (DAC),0.004084386
38,1024,0,0,10,divide-and-conquer (DAC),0.004360429
38,1024,0,0,2,brute force (BF),0.005460086
38,1024,0,0,10,brute force (BF),0.0085566255
39,1024,0,0,2,"Knight (original, KO)",0.0002208175
39,1024,0,0,2,"Knight (extended, KE)",0.0005310025
39,1024,0,0,2,divide-and-conquer (DAC),0.0007285915
39,1024,0,0,4,divide-and-conquer (DAC),0.002775508
39,1024,0,0,6,divide-and-conquer (DAC),0.00375726
39,1024,0,0,8,divide-and-conquer (DAC),0.004206062
39,1024,0,0,10,divide-and-conquer (DAC),0.004436903
39,1024,0,0,2,brute force (BF),0.0054358835
39,1024,0,0,10,brute force (BF),0.008545267
40,1024,0,0,2,"Knight (original, KO)",0.000216794
40,1024,0,0,2,"Knight (extended, KE)",0.000532321
40,1024,0,0,2,divide-and-conquer (DAC),0.000727132
40,1024,0,0,4,divide-and-conquer (DAC),0.0027027885
40,1024,0,0,6,divide-and-conquer (DAC),0.0037649
40,1024,0,0,8,divide-and-conquer (DAC),0.004144965
40,1024,0,0,10,divide-and-conquer (DAC),0.0044989315
40,1024,0,0,2,brute force (BF),0.005402227
40,1024,0,0,10,brute force (BF),0.0085364445
41,1024,0,0,2,"Knight (original, KO)",0.0002188705
41,1024,0,0,2,"Knight (extended, KE)",0.0005293065
41,1024,0,0,2,divide-and-conquer (DAC),0.0007259765
41,1024,0,0,4,divide-and-conquer (DAC),0.0027331875
41,1024,0,0,6,divide-and-conquer (DAC),0.0037637175
41,1024,0,0,8,divide-and-conquer (DAC),0.0040965395
41,1024,0,0,10,divide-and-conquer (DAC),0.0044382405
41,1024,0,0,2,brute force (BF),0.005480046
41,1024,0,0,10,brute force (BF),0.008582699
42,1024,0,0,2,"Knight (original, KO)",0.000216244
42,1024,0,0,2,"Knight (extended, KE)",0.000530644
42,1024,0,0,2,divide-and-conquer (DAC),0.00071794
42,1024,0,0,4,divide-and-conquer (DAC),0.002760334
42,1024,0,0,6,divide-and-conquer (DAC),0.0038564955
42,1024,0,0,8,divide-and-conquer (DAC),0.004310163
42,1024,0,0,10,divide-and-conquer (DAC),0.0046453055
42,1024,0,0,2,brute force (BF),0.005440519
42,1024,0,0,10,brute force (BF),0.0086732445
43,1024,0,0,2,"Knight (original, KO)",0.000215056
43,1024,0,0,2,"Knight (extended, KE)",0.000523999
43,1024,0,0,2,divide-and-conquer (DAC),0.0007153155
43,1024,0,0,4,divide-and-conquer (DAC),0.0026832275
43,1024,0,0,6,divide-and-conquer (DAC),0.003746458
43,1024,0,0,8,divide-and-conquer (DAC),0.0041696695
43,1024,0,0,10,divide-and-conquer (DAC),0.0044728745
43,1024,0,0,2,brute force (BF),0.0054961905
43,1024,0,0,10,brute force (BF),0.0087248465
44,1024,0,0,2,"Knight (original, KO)",0.000216631
44,1024,0,0,2,"Knight (extended, KE)",0.000527597
44,1024,0,0,2,divide-and-conquer (DAC),0.000720695
44,1024,0,0,4,divide-and-conquer (DAC),0.0027041375
44,1024,0,0,6,divide-and-conquer (DAC),0.003730951
44,1024,0,0,8,divide-and-conquer (DAC),0.004109472
44,1024,0,0,10,divide-and-conquer (DAC),0.004407826
44,1024,0,0,2,brute force (BF),0.005433219
44,1024,0,0,10,brute force (BF),0.008535231
45,1024,0,0,2,"Knight (original, KO)",0.000217511
45,1024,0,0,2,"Knight (extended, KE)",0.000529707
45,1024,0,0,2,divide-and-conquer (DAC),0.0007198645
45,1024,0,0,4,divide-and-conquer (DAC),0.002675096
45,1024,0,0,6,divide-and-conquer (DAC),0.003722031
45,1024,0,0,8,divide-and-conquer (DAC),0.0041566495
45,1024,0,0,10,divide-and-conquer (DAC),0.004449688
45,1024,0,0,2,brute force (BF),0.005434589
45,1024,0,0,10,brute force (BF),0.0086163015
46,1024,0,0,2,"Knight (original, KO)",0.0002148635
46,1024,0,0,2,"Knight (extended, KE)",0.000527201
46,1024,0,0,2,divide-and-conquer (DAC),0.0007281645
46,1024,0,0,4,divide-and-conquer (DAC),0.0027620785
46,1024,0,0,6,divide-and-conquer (DAC),0.0037298185
46,1024,0,0,8,divide-and-conquer (DAC),0.0041138245
46,1024,0,0,10,divide-and-conquer (DAC),0.0044069725
46,1024,0,0,2,brute force (BF),0.0053885
46,1024,0,0,10,brute force (BF),0.0084862255
47,1024,0,0,2,"Knight (original, KO)",0.000214766
47,1024,0,0,2,"Knight (extended, KE)",0.0005210005
47,1024,0,0,2,divide-and-conquer (DAC),0.0007166455
47,1024,0,0,4,divide-and-conquer (DAC),0.0027132905
47,1024,0,0,6,divide-and-conquer (DAC),0.00369044
47,1024,0,0,8,divide-and-conquer (DAC),0.004082182
47,1024,0,0,10,divide-and-conquer (DAC),0.0043825215
47,1024,0,0,2,brute force (BF),0.005370161
47,1024,0,0,10,brute force (BF),0.008445351
48,1024,0,0,2,"Knight (original, KO)",0.0002210715
48,1024,0,0,2,"Knight (extended, KE)",0.000537274
48,1024,0,0,2,divide-and-conquer (DAC),0.00072964
48,1024,0,0,4,divide-and-conquer (DAC),0.0027068645
48,1024,0,0,6,divide-and-conquer (DAC),0.0037535975
48,1024,0,0,8,divide-and-conquer (DAC),0.004149665
48,1024,0,0,10,divide-and-conquer (DAC),0.004442647
48,1024,0,0,2,brute force (BF),0.005378415
48,1024,0,0,10,brute force (BF),0.0084914335
49,1024,0,0,2,"Knight (original, KO)",0.000220921
49,1024,0,0,2,"Knight (extended, KE)",0.0005304215
49,1024,0,0,2,divide-and-conquer (DAC),0.000722322
49,1024,0,0,4,divide-and-conquer (DAC),0.002831925
49,1024,0,0,6,divide-and-conquer (DAC),0.003850999
49,1024,0,0,8,divide-and-conquer (DAC),0.004286933
49,1024,0,0,10,divide-and-conquer (DAC),0.004563498
49,1024,0,0,2,brute force (BF),0.005377013
49,1024,0,0,10,brute force (BF),0.008506188
50,1024,0,0,2,"Knight (original, KO)",0.0002152775
50,1024,0,0,2,"Knight (extended, KE)",0.0005283995
50,1024,0,0,2,divide-and-conquer (DAC),0.0007187745
50,1024,0,0,4,divide-and-conquer (DAC),0.0026697965
50,1024,0,0,6,divide-and-conquer (DAC),0.003719046
50,1024,0,0,8,divide-and-conquer (DAC),0.0041255295
50,1024,0,0,10,divide-and-conquer (DAC),0.004425405
50,1024,0,0,2,brute force (BF),0.005294019
50,1024,0,0,10,brute force (BF),0.0083780425
51,1024,0,0,2,"Knight (original, KO)",0.0002163235
51,1024,0,0,2,"Knight (extended, KE)",0.0005313625
51,1024,0,0,2,divide-and-conquer (DAC),0.0007268365
51,1024,0,0,4,divide-and-conquer (DAC),0.002711361
51,1024,0,0,6,divide-and-conquer (DAC),0.0037736045
51,1024,0,0,8,divide-and-conquer (DAC),0.004171071
51,1024,0,0,10,divide-and-conquer (DAC),0.0044539975
51,1024,0,0,2,brute force (BF),0.0054229445
51,1024,0,0,10,brute force (BF),0.0086726485
52,1024,0,0,2,"Knight (original, KO)",0.000217312
52,1024,0,0,2,"Knight (extended, KE)",0.0005304525
52,1024,0,0,2,divide-and-conquer (DAC),0.0007244965
52,1024,0,0,4,divide-and-conquer (DAC),0.0028716775
52,1024,0,0,6,divide-and-conquer (DAC),0.0038409985
52,1024,0,0,8,divide-and-conquer (DAC),0.00425615
52,1024,0,0,10,divide-and-conquer (DAC),0.0045596525
52,1024,0,0,2,brute force (BF),0.0053737225
52,1024,0,0,10,brute force (BF),0.0085704255
53,1024,0,0,2,"Knight (original, KO)",0.000214996
53,1024,0,0,2,"Knight (extended, KE)",0.000520844
53,1024,0,0,2,divide-and-conquer (DAC),0.000713619
53,1024,0,0,4,divide-and-conquer (DAC),0.002728116
53,1024,0,0,6,divide-and-conquer (DAC),0.0037457995
53,1024,0,0,8,divide-and-conquer (DAC),0.0041025895
53,1024,0,0,10,divide-and-conquer (DAC),0.004425272
53,1024,0,0,2,brute force (BF),0.0055196085
53,1024,0,0,10,brute force (BF),0.0086199605
54,1024,0,0,2,"Knight (original, KO)",0.000214509
54,1024,0,0,2,"Knight (extended, KE)",0.0005244965
54,1024,0,0,2,divide-and-conquer (DAC),0.0007190365
54,1024,0,0,4,divide-and-conquer (DAC),0.0027455485
54,1024,0,0,6,divide-and-conquer (DAC),0.003738255
54,1024,0,0,8,divide-and-conquer (DAC),0.004117514
