rep_id,n,tau,rho,p,fun,time
10,2048,0,0,2,Knight (original),0.000489999999999924
10,2048,0,0,2,Knight (extended),0.00105000000000004
10,2048,0,0,2,d-a-c,0.00279999999999916
10,2048,0,0,4,d-a-c,0.00659999999999741
10,2048,0,0,6,d-a-c,0.00759999999999934
10,2048,0,0,8,d-a-c,0.00999999999999943
10,2048,0,0,10,d-a-c,0.0433999999999998
10,2048,0,0,2,brute force,0.0210000000000008
10,2048,0,0,10,brute force,0.0300000000000011
11,2048,0,0,2,Knight (original),0.000499999999999972
11,2048,0,0,2,Knight (extended),0.00106000000000009
11,2048,0,0,2,d-a-c,0.00260000000000105
11,2048,0,0,4,d-a-c,0.00659999999999741
11,2048,0,0,6,d-a-c,0.00759999999999934
11,2048,0,0,8,d-a-c,0.0102000000000004
11,2048,0,0,10,d-a-c,0.0426000000000016
11,2048,0,0,2,brute force,0.0210000000000008
11,2048,0,0,10,brute force,0.0309999999999917
12,2048,0,0,2,Knight (original),0.000490000000000066
12,2048,0,0,2,Knight (extended),0.00103999999999999
12,2048,0,0,2,d-a-c,0.0025999999999982
12,2048,0,0,4,d-a-c,0.00680000000000121
12,2048,0,0,6,d-a-c,0.00760000000000218
12,2048,0,0,8,d-a-c,0.0102000000000004
12,2048,0,0,10,d-a-c,0.0448000000000008
12,2048,0,0,2,brute force,0.0220000000000056
12,2048,0,0,10,brute force,0.0319999999999965
13,2048,0,0,2,Knight (original),0.00041000000000011
13,2048,0,0,2,Knight (extended),0.00108000000000004
13,2048,0,0,2,d-a-c,0.00260000000000105
13,2048,0,0,4,d-a-c,0.00660000000000025
13,2048,0,0,6,d-a-c,0.0078000000000003
13,2048,0,0,8,d-a-c,0.0103999999999985
13,2048,0,0,10,d-a-c,0.0439999999999998
13,2048,0,0,2,brute force,0.0210000000000008
13,2048,0,0,10,brute force,0.0310000000000059
14,2048,0,0,2,Knight (original),0.000400000000000063
14,2048,0,0,2,Knight (extended),0.00106999999999999
14,2048,0,0,2,d-a-c,0.00260000000000105
14,2048,0,0,4,d-a-c,0.00680000000000121
14,2048,0,0,6,d-a-c,0.00759999999999934
14,2048,0,0,8,d-a-c,0.0103999999999985
14,2048,0,0,10,d-a-c,0.0425999999999988
14,2048,0,0,2,brute force,0.0220000000000056
14,2048,0,0,10,brute force,0.0309999999999917
15,2048,0,0,2,Knight (original),0.00039999999999992
15,2048,0,0,2,Knight (extended),0.00109000000000009
15,2048,0,0,2,d-a-c,0.00260000000000105
15,2048,0,0,4,d-a-c,0.00660000000000025
15,2048,0,0,6,d-a-c,0.0078000000000003
15,2048,0,0,8,d-a-c,0.0102000000000004
15,2048,0,0,10,d-a-c,0.0441999999999979
15,2048,0,0,2,brute force,0.0220000000000056
15,2048,0,0,10,brute force,0.0309999999999917
16,2048,0,0,2,Knight (original),0.00039999999999992
16,2048,0,0,2,Knight (extended),0.00109000000000009
16,2048,0,0,2,d-a-c,0.0025999999999982
16,2048,0,0,4,d-a-c,0.00679999999999836
16,2048,0,0,6,d-a-c,0.0078000000000003
16,2048,0,0,8,d-a-c,0.0106000000000023
16,2048,0,0,10,d-a-c,0.0443999999999988
16,2048,0,0,2,brute force,0.0210000000000008
16,2048,0,0,10,brute force,0.0309999999999917
17,2048,0,0,2,Knight (original),0.00041000000000011
17,2048,0,0,2,Knight (extended),0.00108000000000004
17,2048,0,0,2,d-a-c,0.00240000000000009
17,2048,0,0,4,d-a-c,0.00680000000000121
17,2048,0,0,6,d-a-c,0.0078000000000003
17,2048,0,0,8,d-a-c,0.0102000000000004
17,2048,0,0,10,d-a-c,0.0427999999999997
17,2048,0,0,2,brute force,0.0210000000000008
17,2048,0,0,10,brute force,0.0309999999999917
18,2048,0,0,2,Knight (original),0.000419999999999874
18,2048,0,0,2,Knight (extended),0.0011099999999999
18,2048,0,0,2,d-a-c,0.00279999999999916
18,2048,0,0,4,d-a-c,0.00699999999999932
18,2048,0,0,6,d-a-c,0.00819999999999936
18,2048,0,0,8,d-a-c,0.0110000000000014
18,2048,0,0,10,d-a-c,0.0445999999999998
18,2048,0,0,2,brute force,0.0219999999999914
18,2048,0,0,10,brute force,0.0319999999999965
19,2048,0,0,2,Knight (original),0.000409999999999968
19,2048,0,0,2,Knight (extended),0.00108999999999995
19,2048,0,0,2,d-a-c,0.00240000000000009
19,2048,0,0,4,d-a-c,0.00680000000000121
19,2048,0,0,6,d-a-c,0.00800000000000125
19,2048,0,0,8,d-a-c,0.0105999999999995
19,2048,0,0,10,d-a-c,0.0431999999999988
19,2048,0,0,2,brute force,0.0210000000000008
19,2048,0,0,10,brute force,0.0309999999999917
20,2048,0,0,2,Knight (original),0.000409999999999968
20,2048,0,0,2,Knight (extended),0.00108000000000004
20,2048,0,0,2,d-a-c,0.00260000000000105
20,2048,0,0,4,d-a-c,0.00660000000000025
20,2048,0,0,6,d-a-c,0.0078000000000003
20,2048,0,0,8,d-a-c,0.0102000000000004
20,2048,0,0,10,d-a-c,0.0436000000000007
20,2048,0,0,2,brute force,0.0210000000000008
20,2048,0,0,10,brute force,0.0320000000000107
21,2048,0,0,2,Knight (original),0.000400000000000063
21,2048,0,0,2,Knight (extended),0.00106999999999999
21,2048,0,0,2,d-a-c,0.0025999999999982
21,2048,0,0,4,d-a-c,0.00660000000000025
21,2048,0,0,6,d-a-c,0.00759999999999934
21,2048,0,0,8,d-a-c,0.0104000000000013
21,2048,0,0,10,d-a-c,0.0427999999999997
21,2048,0,0,2,brute force,0.0210000000000008
21,2048,0,0,10,brute force,0.0310000000000059
22,2048,0,0,2,Knight (original),0.000409999999999968
22,2048,0,0,2,Knight (extended),0.00108000000000004
22,2048,0,0,2,d-a-c,0.00260000000000105
22,2048,0,0,4,d-a-c,0.00679999999999836
22,2048,0,0,6,d-a-c,0.0078000000000003
22,2048,0,0,8,d-a-c,0.0102000000000004
22,2048,0,0,10,d-a-c,0.0438000000000017
22,2048,0,0,2,brute force,0.0219999999999914
22,2048,0,0,10,brute force,0.0310000000000059
23,2048,0,0,2,Knight (original),0.000409999999999968
23,2048,0,0,2,Knight (extended),0.0010799999999999
23,2048,0,0,2,d-a-c,0.0025999999999982
23,2048,0,0,4,d-a-c,0.00660000000000025
23,2048,0,0,6,d-a-c,0.00760000000000218
23,2048,0,0,8,d-a-c,0.0102000000000004
23,2048,0,0,10,d-a-c,0.0433999999999998
23,2048,0,0,2,brute force,0.0220000000000056
23,2048,0,0,10,brute force,0.0310000000000059
24,2048,0,0,2,Knight (original),0.000409999999999968
24,2048,0,0,2,Knight (extended),0.00108000000000004
24,2048,0,0,2,d-a-c,0.0025999999999982
24,2048,0,0,4,d-a-c,0.00680000000000121
24,2048,0,0,6,d-a-c,0.0078000000000003
24,2048,0,0,8,d-a-c,0.0104000000000013
24,2048,0,0,10,d-a-c,0.0431999999999988
24,2048,0,0,2,brute force,0.0219999999999914
24,2048,0,0,10,brute force,0.0309999999999917
25,2048,0,0,2,Knight (original),0.00039999999999992
25,2048,0,0,2,Knight (extended),0.00106999999999999
25,2048,0,0,2,d-a-c,0.00260000000000105
25,2048,0,0,4,d-a-c,0.00660000000000025
25,2048,0,0,6,d-a-c,0.00779999999999745
25,2048,0,0,8,d-a-c,0.0103999999999985
25,2048,0,0,10,d-a-c,0.0438000000000017
25,2048,0,0,2,brute force,0.0210000000000008
25,2048,0,0,10,brute force,0.0300000000000011
26,2048,0,0,2,Knight (original),0.00039999999999992
26,2048,0,0,2,Knight (extended),0.00106999999999999
26,2048,0,0,2,d-a-c,0.0025999999999982
26,2048,0,0,4,d-a-c,0.00680000000000121
26,2048,0,0,6,d-a-c,0.0078000000000003
26,2048,0,0,8,d-a-c,0.0102000000000004
26,2048,0,0,10,d-a-c,0.0444000000000017
26,2048,0,0,2,brute force,0.0210000000000008
26,2048,0,0,10,brute force,0.0310000000000059
27,2048,0,0,2,Knight (original),0.000400000000000063
27,2048,0,0,2,Knight (extended),0.00108000000000004
27,2048,0,0,2,d-a-c,0.00260000000000105
27,2048,0,0,4,d-a-c,0.00680000000000121
27,2048,0,0,6,d-a-c,0.0078000000000003
27,2048,0,0,8,d-a-c,0.0103999999999985
27,2048,0,0,10,d-a-c,0.0445999999999998
27,2048,0,0,2,brute force,0.0209999999999866
27,2048,0,0,10,brute force,0.0309999999999917
28,2048,0,0,2,Knight (original),0.000409999999999968
28,2048,0,0,2,Knight (extended),0.00109999999999999
28,2048,0,0,2,d-a-c,0.00279999999999916
28,2048,0,0,4,d-a-c,0.00679999999999836
28,2048,0,0,6,d-a-c,0.0078000000000003
28,2048,0,0,8,d-a-c,0.0106000000000023
28,2048,0,0,10,d-a-c,0.0447999999999979
28,2048,0,0,2,brute force,0.0210000000000008
28,2048,0,0,10,brute force,0.0319999999999965
29,2048,0,0,2,Knight (original),0.000409999999999968
29,2048,0,0,2,Knight (extended),0.00106999999999999
29,2048,0,0,2,d-a-c,0.00260000000000105
29,2048,0,0,4,d-a-c,0.00679999999999836
29,2048,0,0,6,d-a-c,0.00760000000000218
29,2048,0,0,8,d-a-c,0.0102000000000004
29,2048,0,0,10,d-a-c,0.0426000000000016
29,2048,0,0,2,brute force,0.0220000000000056
29,2048,0,0,10,brute force,0.0310000000000059
30,2048,0,0,2,Knight (original),0.000409999999999968
30,2048,0,0,2,Knight (extended),0.0011099999999999
30,2048,0,0,2,d-a-c,0.00260000000000105
30,2048,0,0,4,d-a-c,0.00680000000000121
30,2048,0,0,6,d-a-c,0.0078000000000003
30,2048,0,0,8,d-a-c,0.0103999999999985
30,2048,0,0,10,d-a-c,0.0450000000000017
30,2048,0,0,2,brute force,0.0219999999999914
30,2048,0,0,10,brute force,0.0320000000000107
31,2048,0,0,2,Knight (original),0.000400000000000063
31,2048,0,0,2,Knight (extended),0.0010799999999999
31,2048,0,0,2,d-a-c,0.00260000000000105
31,2048,0,0,4,d-a-c,0.00660000000000025
31,2048,0,0,6,d-a-c,0.0078000000000003
31,2048,0,0,8,d-a-c,0.0104000000000013
31,2048,0,0,10,d-a-c,0.0445999999999998
31,2048,0,0,2,brute force,0.0220000000000056
31,2048,0,0,10,brute force,0.0300000000000011
32,2048,0,0,2,Knight (original),0.000400000000000063
32,2048,0,0,2,Knight (extended),0.00108000000000004
32,2048,0,0,2,d-a-c,0.00260000000000105
32,2048,0,0,4,d-a-c,0.00660000000000025
32,2048,0,0,6,d-a-c,0.00800000000000125
32,2048,0,0,8,d-a-c,0.0103999999999985
32,2048,0,0,10,d-a-c,0.0427999999999997
32,2048,0,0,2,brute force,0.0210000000000008
32,2048,0,0,10,brute force,0.0310000000000059
33,2048,0,0,2,Knight (original),0.000400000000000063
33,2048,0,0,2,Knight (extended),0.00106999999999999
33,2048,0,0,2,d-a-c,0.00260000000000105
33,2048,0,0,4,d-a-c,0.00680000000000121
33,2048,0,0,6,d-a-c,0.0078000000000003
33,2048,0,0,8,d-a-c,0.0105999999999995
33,2048,0,0,10,d-a-c,0.0443999999999988
33,2048,0,0,2,brute force,0.0220000000000056
33,2048,0,0,10,brute force,0.0309999999999917
34,2048,0,0,2,Knight (original),0.000409999999999968
34,2048,0,0,2,Knight (extended),0.00108000000000004
34,2048,0,0,2,d-a-c,0.00260000000000105
34,2048,0,0,4,d-a-c,0.00679999999999836
34,2048,0,0,6,d-a-c,0.0078000000000003
34,2048,0,0,8,d-a-c,0.0104000000000013
34,2048,0,0,10,d-a-c,0.0439999999999998
34,2048,0,0,2,brute force,0.0210000000000008
34,2048,0,0,10,brute force,0.0300000000000011
35,2048,0,0,2,Knight (original),0.00041000000000011
35,2048,0,0,2,Knight (extended),0.00108999999999995
35,2048,0,0,2,d-a-c,0.0025999999999982
35,2048,0,0,4,d-a-c,0.00680000000000121
35,2048,0,0,6,d-a-c,0.00760000000000218
35,2048,0,0,8,d-a-c,0.0104000000000013
35,2048,0,0,10,d-a-c,0.0429999999999978
35,2048,0,0,2,brute force,0.0210000000000008
35,2048,0,0,10,brute force,0.0310000000000059
36,2048,0,0,2,Knight (original),0.00039999999999992
36,2048,0,0,2,Knight (extended),0.00109000000000009
36,2048,0,0,2,d-a-c,0.00260000000000105
36,2048,0,0,4,d-a-c,0.00680000000000121
36,2048,0,0,6,d-a-c,0.0078000000000003
36,2048,0,0,8,d-a-c,0.0103999999999985
36,2048,0,0,10,d-a-c,0.0451999999999998
36,2048,0,0,2,brute force,0.0210000000000008
36,2048,0,0,10,brute force,0.0310000000000059
37,2048,0,0,2,Knight (original),0.000409999999999968
37,2048,0,0,2,Knight (extended),0.00106999999999999
37,2048,0,0,2,d-a-c,0.00260000000000105
37,2048,0,0,4,d-a-c,0.00660000000000025
37,2048,0,0,6,d-a-c,0.0078000000000003
37,2048,0,0,8,d-a-c,0.0103999999999985
37,2048,0,0,10,d-a-c,0.0442000000000007
37,2048,0,0,2,brute force,0.0210000000000008
37,2048,0,0,10,brute force,0.0320000000000107
38,2048,0,0,2,Knight (original),0.000400000000000063
38,2048,0,0,2,Knight (extended),0.00105999999999995
38,2048,0,0,2,d-a-c,0.00260000000000105
38,2048,0,0,4,d-a-c,0.00680000000000121
38,2048,0,0,6,d-a-c,0.0078000000000003
38,2048,0,0,8,d-a-c,0.0103999999999985
38,2048,0,0,10,d-a-c,0.0436000000000007
38,2048,0,0,2,brute force,0.0210000000000008
38,2048,0,0,10,brute force,0.0310000000000059
39,2048,0,0,2,Knight (original),0.000400000000000063
39,2048,0,0,2,Knight (extended),0.00108000000000004
39,2048,0,0,2,d-a-c,0.00260000000000105
39,2048,0,0,4,d-a-c,0.00699999999999932
39,2048,0,0,6,d-a-c,0.0078000000000003
39,2048,0,0,8,d-a-c,0.0103999999999985
39,2048,0,0,10,d-a-c,0.0442000000000007
39,2048,0,0,2,brute force,0.0210000000000008
39,2048,0,0,10,brute force,0.0309999999999917
40,2048,0,0,2,Knight (original),0.000409999999999968
40,2048,0,0,2,Knight (extended),0.00108999999999995
40,2048,0,0,2,d-a-c,0.00279999999999916
40,2048,0,0,4,d-a-c,0.00679999999999836
40,2048,0,0,6,d-a-c,0.0078000000000003
40,2048,0,0,8,d-a-c,0.0103999999999985
40,2048,0,0,10,d-a-c,0.0453999999999979
40,2048,0,0,2,brute force,0.0219999999999914
40,2048,0,0,10,brute force,0.0320000000000107
41,2048,0,0,2,Knight (original),0.000409999999999968
41,2048,0,0,2,Knight (extended),0.00106999999999999
41,2048,0,0,2,d-a-c,0.00260000000000105
41,2048,0,0,4,d-a-c,0.00679999999999836
41,2048,0,0,6,d-a-c,0.00760000000000218
41,2048,0,0,8,d-a-c,0.0103999999999985
41,2048,0,0,10,d-a-c,0.045999999999998
41,2048,0,0,2,brute force,0.0210000000000008
41,2048,0,0,10,brute force,0.0309999999999917
42,2048,0,0,2,Knight (original),0.000409999999999968
42,2048,0,0,2,Knight (extended),0.00108999999999995
42,2048,0,0,2,d-a-c,0.00260000000000105
42,2048,0,0,4,d-a-c,0.00679999999999836
42,2048,0,0,6,d-a-c,0.00800000000000125
42,2048,0,0,8,d-a-c,0.0105999999999995
42,2048,0,0,10,d-a-c,0.0451999999999998
42,2048,0,0,2,brute force,0.0220000000000056
42,2048,0,0,10,brute force,0.0320000000000107
43,2048,0,0,2,Knight (original),0.00039999999999992
43,2048,0,0,2,Knight (extended),0.00108000000000004
43,2048,0,0,2,d-a-c,0.00260000000000105
43,2048,0,0,4,d-a-c,0.00680000000000121
43,2048,0,0,6,d-a-c,0.0078000000000003
43,2048,0,0,8,d-a-c,0.0105999999999995
43,2048,0,0,10,d-a-c,0.0451999999999998
43,2048,0,0,2,brute force,0.0209999999999866
43,2048,0,0,10,brute force,0.0309999999999917
44,2048,0,0,2,Knight (original),0.000409999999999968
44,2048,0,0,2,Knight (extended),0.00109000000000009
44,2048,0,0,2,d-a-c,0.00260000000000105
44,2048,0,0,4,d-a-c,0.00660000000000025
44,2048,0,0,6,d-a-c,0.00799999999999841
44,2048,0,0,8,d-a-c,0.0103999999999985
44,2048,0,0,10,d-a-c,0.0442000000000007
44,2048,0,0,2,brute force,0.0210000000000008
44,2048,0,0,10,brute force,0.0300000000000011
45,2048,0,0,2,Knight (original),0.000400000000000063
45,2048,0,0,2,Knight (extended),0.00108000000000004
45,2048,0,0,2,d-a-c,0.00260000000000105
45,2048,0,0,4,d-a-c,0.00699999999999932
45,2048,0,0,6,d-a-c,0.00800000000000125
45,2048,0,0,8,d-a-c,0.0103999999999985
45,2048,0,0,10,d-a-c,0.0433999999999998
45,2048,0,0,2,brute force,0.0210000000000008
45,2048,0,0,10,brute force,0.0310000000000059
46,2048,0,0,2,Knight (original),0.000409999999999968
46,2048,0,0,2,Knight (extended),0.00106999999999999
46,2048,0,0,2,d-a-c,0.00260000000000105
46,2048,0,0,4,d-a-c,0.00659999999999741
46,2048,0,0,6,d-a-c,0.00760000000000218
46,2048,0,0,8,d-a-c,0.0103999999999985
46,2048,0,0,10,d-a-c,0.0425999999999988
46,2048,0,0,2,brute force,0.0220000000000056
46,2048,0,0,10,brute force,0.0309999999999917
47,2048,0,0,2,Knight (original),0.000409999999999968
47,2048,0,0,2,Knight (extended),0.00108999999999995
47,2048,0,0,2,d-a-c,0.00260000000000105
47,2048,0,0,4,d-a-c,0.00660000000000025
47,2048,0,0,6,d-a-c,0.00759999999999934
47,2048,0,0,8,d-a-c,0.0102000000000004
47,2048,0,0,10,d-a-c,0.0442000000000007
47,2048,0,0,2,brute force,0.0220000000000056
47,2048,0,0,10,brute force,0.0310000000000059
48,2048,0,0,2,Knight (original),0.000400000000000063
48,2048,0,0,2,Knight (extended),0.00108000000000004
48,2048,0,0,2,d-a-c,0.0025999999999982
48,2048,0,0,4,d-a-c,0.00680000000000121
48,2048,0,0,6,d-a-c,0.0078000000000003
48,2048,0,0,8,d-a-c,0.0103999999999985
48,2048,0,0,10,d-a-c,0.0449999999999989
48,2048,0,0,2,brute force,0.0210000000000008
48,2048,0,0,10,brute force,0.0310000000000059
49,2048,0,0,2,Knight (original),0.000409999999999968
49,2048,0,0,2,Knight (extended),0.00106999999999999
49,2048,0,0,2,d-a-c,0.0025999999999982
49,2048,0,0,4,d-a-c,0.00679999999999836
49,2048,0,0,6,d-a-c,0.0078000000000003
49,2048,0,0,8,d-a-c,0.0104000000000013
49,2048,0,0,10,d-a-c,0.0454000000000008
49,2048,0,0,2,brute force,0.0210000000000008
49,2048,0,0,10,brute force,0.0310000000000059
50,2048,0,0,2,Knight (original),0.000400000000000063
50,2048,0,0,2,Knight (extended),0.00109999999999999
50,2048,0,0,2,d-a-c,0.00240000000000009
50,2048,0,0,4,d-a-c,0.00680000000000121
50,2048,0,0,6,d-a-c,0.00800000000000125
50,2048,0,0,8,d-a-c,0.0104000000000013
50,2048,0,0,10,d-a-c,0.0433999999999998
50,2048,0,0,2,brute force,0.0210000000000008
50,2048,0,0,10,brute force,0.0310000000000059
51,2048,0,0,2,Knight (original),0.000400000000000063
51,2048,0,0,2,Knight (extended),0.00108000000000004
51,2048,0,0,2,d-a-c,0.00260000000000105
51,2048,0,0,4,d-a-c,0.00680000000000121
51,2048,0,0,6,d-a-c,0.0078000000000003
51,2048,0,0,8,d-a-c,0.0102000000000004
51,2048,0,0,10,d-a-c,0.0442000000000007
51,2048,0,0,2,brute force,0.0219999999999914
51,2048,0,0,10,brute force,0.0309999999999917
52,2048,0,0,2,Knight (original),0.000400000000000063
52,2048,0,0,2,Knight (extended),0.00108999999999995
52,2048,0,0,2,d-a-c,0.0025999999999982
52,2048,0,0,4,d-a-c,0.00660000000000025
52,2048,0,0,6,d-a-c,0.00760000000000218
52,2048,0,0,8,d-a-c,0.0102000000000004
52,2048,0,0,10,d-a-c,0.0450000000000017
52,2048,0,0,2,brute force,0.0210000000000008
52,2048,0,0,10,brute force,0.0310000000000059
53,2048,0,0,2,Knight (original),0.00039999999999992
53,2048,0,0,2,Knight (extended),0.0010799999999999
53,2048,0,0,2,d-a-c,0.00260000000000105
53,2048,0,0,4,d-a-c,0.00680000000000121
53,2048,0,0,6,d-a-c,0.0078000000000003
53,2048,0,0,8,d-a-c,0.0104000000000013
53,2048,0,0,10,d-a-c,0.0448000000000008
53,2048,0,0,2,brute force,0.0210000000000008
53,2048,0,0,10,brute force,0.0309999999999917
54,2048,0,0,2,Knight (original),0.000420000000000016
54,2048,0,0,2,Knight (extended),0.00109999999999999
54,2048,0,0,2,d-a-c,0.0025999999999982
54,2048,0,0,4,d-a-c,0.00680000000000121
54,2048,0,0,6,d-a-c,0.0078000000000003
54,2048,0,0,8,d-a-c,0.0103999999999985
54,2048,0,0,10,d-a-c,0.0440000000000026
54,2048,0,0,2,brute force,0.0220000000000056
54,2048,0,0,10,brute force,0.0319999999999965
55,2048,0,0,2,Knight (original),0.00039999999999992
55,2048,0,0,2,Knight (extended),0.00108000000000004
55,2048,0,0,2,d-a-c,0.0025999999999982
55,2048,0,0,4,d-a-c,0.00660000000000025
55,2048,0,0,6,d-a-c,0.0078000000000003
55,2048,0,0,8,d-a-c,0.0101999999999975
55,2048,0,0,10,d-a-c,0.0437999999999988
55,2048,0,0,2,brute force,0.0210000000000008
55,2048,0,0,10,brute force,0.0300000000000011
56,2048,0,0,2,Knight (original),0.000409999999999968
56,2048,0,0,2,Knight (extended),0.00108999999999995
56,2048,0,0,2,d-a-c,0.00240000000000009
56,2048,0,0,4,d-a-c,0.00660000000000025
56,2048,0,0,6,d-a-c,0.0078000000000003
56,2048,0,0,8,d-a-c,0.0103999999999985
56,2048,0,0,10,d-a-c,0.0443999999999988
56,2048,0,0,2,brute force,0.0210000000000008
56,2048,0,0,10,brute force,0.0319999999999965
57,2048,0,0,2,Knight (original),0.00039999999999992
57,2048,0,0,2,Knight (extended),0.00108000000000004
57,2048,0,0,2,d-a-c,0.00260000000000105
57,2048,0,0,4,d-a-c,0.00660000000000025
57,2048,0,0,6,d-a-c,0.0078000000000003
57,2048,0,0,8,d-a-c,0.0105999999999995
57,2048,0,0,10,d-a-c,0.0437999999999988
57,2048,0,0,2,brute force,0.0220000000000056
57,2048,0,0,10,brute force,0.0310000000000059
58,2048,0,0,2,Knight (original),0.000400000000000063
58,2048,0,0,2,Knight (extended),0.00108000000000004
58,2048,0,0,2,d-a-c,0.0025999999999982
58,2048,0,0,4,d-a-c,0.00679999999999836
58,2048,0,0,6,d-a-c,0.0078000000000003
58,2048,0,0,8,d-a-c,0.0102000000000004
58,2048,0,0,10,d-a-c,0.0431999999999988
58,2048,0,0,2,brute force,0.0210000000000008
58,2048,0,0,10,brute force,0.0309999999999917
59,2048,0,0,2,Knight (original),0.00039999999999992
59,2048,0,0,2,Knight (extended),0.00108999999999995
59,2048,0,0,2,d-a-c,0.0025999999999982
59,2048,0,0,4,d-a-c,0.00680000000000121
59,2048,0,0,6,d-a-c,0.0078000000000003
59,2048,0,0,8,d-a-c,0.0102000000000004
59,2048,0,0,10,d-a-c,0.0446000000000026
59,2048,0,0,2,brute force,0.0210000000000008
59,2048,0,0,10,brute force,0.0310000000000059
60,2048,0,0,2,Knight (original),0.000430000000000064
60,2048,0,0,2,Knight (extended),0.0010799999999999
60,2048,0,0,2,d-a-c,0.00260000000000105
60,2048,0,0,4,d-a-c,0.00660000000000025
60,2048,0,0,6,d-a-c,0.0078000000000003
60,2048,0,0,8,d-a-c,0.0104000000000013
60,2048,0,0,10,d-a-c,0.0445999999999998
60,2048,0,0,2,brute force,0.0209999999999866
60,2048,0,0,10,brute force,0.0310000000000059
61,2048,0,0,2,Knight (original),0.00039999999999992
61,2048,0,0,2,Knight (extended),0.00105999999999995
61,2048,0,0,2,d-a-c,0.00240000000000009
