rep_id,n,tau,rho,p,fun,time
4,2048,0,0,10,divide-and-conquer (DAC),0.0364999999999998
4,2048,0,0,2,brute force (BF),0.0561000000000036
4,2048,0,0,10,brute force (BF),0.0901999999999987
5,2048,0,0,2,"Knight (original, KO)",0.000900000000000318
5,2048,0,0,2,"Knight (extended, KE)",0.00214999999999975
5,2048,0,0,2,divide-and-conquer (DAC),0.00490000000000009
5,2048,0,0,4,divide-and-conquer (DAC),0.0153399999999999
5,2048,0,0,6,divide-and-conquer (DAC),0.0240200000000004
5,2048,0,0,8,divide-and-conquer (DAC),0.0330599999999993
5,2048,0,0,10,divide-and-conquer (DAC),0.03572
5,2048,0,0,2,brute force (BF),0.0659999999999968
5,2048,0,0,10,brute force (BF),0.0853999999999985
6,2048,0,0,2,"Knight (original, KO)",0.00100000000000023
6,2048,0,0,2,"Knight (extended, KE)",0.00228000000000009
6,2048,0,0,2,divide-and-conquer (DAC),0.00517999999999915
6,2048,0,0,4,divide-and-conquer (DAC),0.0147000000000003
6,2048,0,0,6,divide-and-conquer (DAC),0.0234400000000005
6,2048,0,0,8,divide-and-conquer (DAC),0.0333000000000004
6,2048,0,0,10,divide-and-conquer (DAC),0.0362
6,2048,0,0,2,brute force (BF),0.0554000000000031
6,2048,0,0,10,brute force (BF),0.0855999999999995
7,2048,0,0,2,"Knight (original, KO)",0.000900000000000318
7,2048,0,0,2,"Knight (extended, KE)",0.00212999999999965
7,2048,0,0,2,divide-and-conquer (DAC),0.00474000000000046
7,2048,0,0,4,divide-and-conquer (DAC),0.0151200000000006
7,2048,0,0,6,divide-and-conquer (DAC),0.0243600000000004
7,2048,0,0,8,divide-and-conquer (DAC),0.0334800000000007
7,2048,0,0,10,divide-and-conquer (DAC),0.0363400000000001
7,2048,0,0,2,brute force (BF),0.0549000000000035
7,2048,0,0,10,brute force (BF),0.0835000000000036
8,2048,0,0,2,"Knight (original, KO)",0.000790000000000077
8,2048,0,0,2,"Knight (extended, KE)",0.00197999999999979
8,2048,0,0,2,divide-and-conquer (DAC),0.00450000000000045
8,2048,0,0,4,divide-and-conquer (DAC),0.0149400000000003
8,2048,0,0,6,divide-and-conquer (DAC),0.0232400000000007
8,2048,0,0,8,divide-and-conquer (DAC),0.0330200000000002
8,2048,0,0,10,divide-and-conquer (DAC),0.0377600000000007
8,2048,0,0,2,brute force (BF),0.0614000000000033
8,2048,0,0,10,brute force (BF),0.0869000000000028
9,2048,0,0,2,"Knight (original, KO)",0.000869999999999891
9,2048,0,0,2,"Knight (extended, KE)",0.0020599999999996
9,2048,0,0,2,divide-and-conquer (DAC),0.00477999999999952
9,2048,0,0,4,divide-and-conquer (DAC),0.0145999999999992
9,2048,0,0,6,divide-and-conquer (DAC),0.0233400000000006
9,2048,0,0,8,divide-and-conquer (DAC),0.0329000000000008
9,2048,0,0,10,divide-and-conquer (DAC),0.0365599999999995
9,2048,0,0,2,brute force (BF),0.0531000000000006
9,2048,0,0,10,brute force (BF),0.0829000000000008
10,2048,0,0,2,"Knight (original, KO)",0.000830000000000268
10,2048,0,0,2,"Knight (extended, KE)",0.00192000000000007
10,2048,0,0,2,divide-and-conquer (DAC),0.00439999999999941
10,2048,0,0,4,divide-and-conquer (DAC),0.0153399999999999
10,2048,0,0,6,divide-and-conquer (DAC),0.0240800000000002
10,2048,0,0,8,divide-and-conquer (DAC),0.0337399999999991
10,2048,0,0,10,divide-and-conquer (DAC),0.0389999999999998
10,2048,0,0,2,brute force (BF),0.0536999999999978
10,2048,0,0,10,brute force (BF),0.0841999999999985
11,2048,0,0,2,"Knight (original, KO)",0.000760000000000218
11,2048,0,0,2,"Knight (extended, KE)",0.00185000000000002
11,2048,0,0,2,divide-and-conquer (DAC),0.00426000000000045
11,2048,0,0,4,divide-and-conquer (DAC),0.0150999999999999
11,2048,0,0,6,divide-and-conquer (DAC),0.0239600000000007
11,2048,0,0,8,divide-and-conquer (DAC),0.0330200000000002
11,2048,0,0,10,divide-and-conquer (DAC),0.0364200000000005
11,2048,0,0,2,brute force (BF),0.0539000000000044
11,2048,0,0,10,brute force (BF),0.0858000000000004
12,2048,0,0,2,"Knight (original, KO)",0.000819999999999936
12,2048,0,0,2,"Knight (extended, KE)",0.00199999999999989
12,2048,0,0,2,divide-and-conquer (DAC),0.00477999999999952
12,2048,0,0,4,divide-and-conquer (DAC),0.0152800000000002
12,2048,0,0,6,divide-and-conquer (DAC),0.0241600000000005
12,2048,0,0,8,divide-and-conquer (DAC),0.0342200000000003
12,2048,0,0,10,divide-and-conquer (DAC),0.0366200000000003
12,2048,0,0,2,brute force (BF),0.054400000000004
12,2048,0,0,10,brute force (BF),0.0843000000000018
13,2048,0,0,2,"Knight (original, KO)",0.000939999999999941
13,2048,0,0,2,"Knight (extended, KE)",0.00276999999999987
13,2048,0,0,2,divide-and-conquer (DAC),0.00674000000000092
13,2048,0,0,4,divide-and-conquer (DAC),0.0205200000000002
13,2048,0,0,6,divide-and-conquer (DAC),0.0291399999999999
13,2048,0,0,8,divide-and-conquer (DAC),0.03322
13,2048,0,0,10,divide-and-conquer (DAC),0.0360399999999993
13,2048,0,0,2,brute force (BF),0.053000000000003
13,2048,0,0,10,brute force (BF),0.0812000000000012
14,2048,0,0,2,"Knight (original, KO)",0.000939999999999941
14,2048,0,0,2,"Knight (extended, KE)",0.00247000000000014
14,2048,0,0,2,divide-and-conquer (DAC),0.00562000000000012
14,2048,0,0,4,divide-and-conquer (DAC),0.020680000000001
14,2048,0,0,6,divide-and-conquer (DAC),0.0301800000000003
14,2048,0,0,8,divide-and-conquer (DAC),0.0337
14,2048,0,0,10,divide-and-conquer (DAC),0.0369200000000001
14,2048,0,0,2,brute force (BF),0.0546000000000049
14,2048,0,0,10,brute force (BF),0.0927000000000021
15,2048,0,0,2,"Knight (original, KO)",0.000999999999999659
15,2048,0,0,2,"Knight (extended, KE)",0.00245999999999981
15,2048,0,0,2,divide-and-conquer (DAC),0.00546000000000049
15,2048,0,0,4,divide-and-conquer (DAC),0.0203599999999994
15,2048,0,0,6,divide-and-conquer (DAC),0.0294400000000007
15,2048,0,0,8,divide-and-conquer (DAC),0.0333999999999992
15,2048,0,0,10,divide-and-conquer (DAC),0.0365999999999997
15,2048,0,0,2,brute force (BF),0.0548999999999978
15,2048,0,0,10,brute force (BF),0.083499999999998
16,2048,0,0,2,"Knight (original, KO)",0.00106999999999971
16,2048,0,0,2,"Knight (extended, KE)",0.00237000000000023
16,2048,0,0,2,divide-and-conquer (DAC),0.0052800000000002
16,2048,0,0,4,divide-and-conquer (DAC),0.0209799999999996
16,2048,0,0,6,divide-and-conquer (DAC),0.0299800000000005
16,2048,0,0,8,divide-and-conquer (DAC),0.0341999999999996
16,2048,0,0,10,divide-and-conquer (DAC),0.0373599999999999
16,2048,0,0,2,brute force (BF),0.0561000000000036
16,2048,0,0,10,brute force (BF),0.0856999999999971
17,2048,0,0,2,"Knight (original, KO)",0.00107999999999947
17,2048,0,0,2,"Knight (extended, KE)",0.00238
17,2048,0,0,2,divide-and-conquer (DAC),0.00548000000000002
17,2048,0,0,4,divide-and-conquer (DAC),0.02048
17,2048,0,0,6,divide-and-conquer (DAC),0.0289599999999996
17,2048,0,0,8,divide-and-conquer (DAC),0.03346
17,2048,0,0,10,divide-and-conquer (DAC),0.0357399999999996
17,2048,0,0,2,brute force (BF),0.0522999999999968
17,2048,0,0,10,brute force (BF),0.0812999999999988
18,2048,0,0,2,"Knight (original, KO)",0.000960000000000036
18,2048,0,0,2,"Knight (extended, KE)",0.00231000000000051
18,2048,0,0,2,divide-and-conquer (DAC),0.00526000000000067
18,2048,0,0,4,divide-and-conquer (DAC),0.0206799999999998
18,2048,0,0,6,divide-and-conquer (DAC),0.0290600000000006
18,2048,0,0,8,divide-and-conquer (DAC),0.0330599999999993
18,2048,0,0,10,divide-and-conquer (DAC),0.0363199999999995
18,2048,0,0,2,brute force (BF),0.055600000000004
18,2048,0,0,10,brute force (BF),0.0882000000000005
19,2048,0,0,2,"Knight (original, KO)",0.000869999999999891
19,2048,0,0,2,"Knight (extended, KE)",0.00213000000000022
19,2048,0,0,2,divide-and-conquer (DAC),0.00524000000000001
19,2048,0,0,4,divide-and-conquer (DAC),0.0204999999999995
19,2048,0,0,6,divide-and-conquer (DAC),0.0287
19,2048,0,0,8,divide-and-conquer (DAC),0.0325800000000004
19,2048,0,0,10,divide-and-conquer (DAC),0.0353599999999994
19,2048,0,0,2,brute force (BF),0.0504000000000019
19,2048,0,0,10,brute force (BF),0.0796999999999969
20,2048,0,0,2,"Knight (original, KO)",0.000840000000000032
20,2048,0,0,2,"Knight (extended, KE)",0.00232000000000028
20,2048,0,0,2,divide-and-conquer (DAC),0.0052800000000002
20,2048,0,0,4,divide-and-conquer (DAC),0.0208000000000004
20,2048,0,0,6,divide-and-conquer (DAC),0.0288400000000001
20,2048,0,0,8,divide-and-conquer (DAC),0.0325399999999991
20,2048,0,0,10,divide-and-conquer (DAC),0.0354200000000003
20,2048,0,0,2,brute force (BF),0.0543000000000006
20,2048,0,0,10,brute force (BF),0.0812000000000012
21,2048,0,0,2,"Knight (original, KO)",0.000919999999999845
21,2048,0,0,2,"Knight (extended, KE)",0.00257000000000005
21,2048,0,0,2,divide-and-conquer (DAC),0.00538000000000011
21,2048,0,0,4,divide-and-conquer (DAC),0.0202599999999995
21,2048,0,0,6,divide-and-conquer (DAC),0.0292400000000009
21,2048,0,0,8,divide-and-conquer (DAC),0.0328199999999993
21,2048,0,0,10,divide-and-conquer (DAC),0.035440000000001
21,2048,0,0,2,brute force (BF),0.0520999999999958
21,2048,0,0,10,brute force (BF),0.0794999999999959
22,2048,0,0,2,"Knight (original, KO)",0.000939999999999941
22,2048,0,0,2,"Knight (extended, KE)",0.00228999999999985
22,2048,0,0,2,divide-and-conquer (DAC),0.00545999999999935
22,2048,0,0,4,divide-and-conquer (DAC),0.0205200000000002
22,2048,0,0,6,divide-and-conquer (DAC),0.0290600000000006
22,2048,0,0,8,divide-and-conquer (DAC),0.0336000000000001
22,2048,0,0,10,divide-and-conquer (DAC),0.03596
22,2048,0,0,2,brute force (BF),0.0539999999999964
22,2048,0,0,10,brute force (BF),0.0863999999999976
23,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
23,2048,0,0,2,"Knight (extended, KE)",0.00213999999999999
23,2048,0,0,2,divide-and-conquer (DAC),0.00539999999999964
23,2048,0,0,4,divide-and-conquer (DAC),0.0204000000000008
23,2048,0,0,6,divide-and-conquer (DAC),0.0288400000000001
23,2048,0,0,8,divide-and-conquer (DAC),0.0327800000000002
23,2048,0,0,10,divide-and-conquer (DAC),0.0357600000000002
23,2048,0,0,2,brute force (BF),0.0537000000000035
23,2048,0,0,10,brute force (BF),0.0810000000000002
24,2048,0,0,2,"Knight (original, KO)",0.00112000000000023
24,2048,0,0,2,"Knight (extended, KE)",0.00222999999999956
24,2048,0,0,2,divide-and-conquer (DAC),0.00532000000000039
24,2048,0,0,4,divide-and-conquer (DAC),0.0204199999999992
24,2048,0,0,6,divide-and-conquer (DAC),0.0303999999999996
24,2048,0,0,8,divide-and-conquer (DAC),0.0339599999999996
24,2048,0,0,10,divide-and-conquer (DAC),0.0371199999999999
24,2048,0,0,2,brute force (BF),0.0538999999999987
24,2048,0,0,10,brute force (BF),0.0853000000000009
25,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
25,2048,0,0,2,"Knight (extended, KE)",0.00237000000000023
25,2048,0,0,2,divide-and-conquer (DAC),0.00543999999999983
25,2048,0,0,4,divide-and-conquer (DAC),0.0203000000000009
25,2048,0,0,6,divide-and-conquer (DAC),0.0294600000000003
25,2048,0,0,8,divide-and-conquer (DAC),0.0330999999999995
25,2048,0,0,10,divide-and-conquer (DAC),0.0372199999999998
25,2048,0,0,2,brute force (BF),0.0517999999999972
25,2048,0,0,10,brute force (BF),0.0812999999999988
26,2048,0,0,2,"Knight (original, KO)",0.000919999999999845
26,2048,0,0,2,"Knight (extended, KE)",0.00283999999999992
26,2048,0,0,2,divide-and-conquer (DAC),0.00511999999999944
26,2048,0,0,4,divide-and-conquer (DAC),0.0203200000000004
26,2048,0,0,6,divide-and-conquer (DAC),0.0292399999999998
26,2048,0,0,8,divide-and-conquer (DAC),0.0333400000000006
26,2048,0,0,10,divide-and-conquer (DAC),0.0371800000000007
26,2048,0,0,2,brute force (BF),0.0540999999999997
26,2048,0,0,10,brute force (BF),0.0873999999999967
27,2048,0,0,2,"Knight (original, KO)",0.000909999999999513
27,2048,0,0,2,"Knight (extended, KE)",0.00242999999999995
27,2048,0,0,2,divide-and-conquer (DAC),0.00515999999999963
27,2048,0,0,4,divide-and-conquer (DAC),0.0208399999999995
27,2048,0,0,6,divide-and-conquer (DAC),0.0293399999999997
27,2048,0,0,8,divide-and-conquer (DAC),0.0335800000000006
27,2048,0,0,10,divide-and-conquer (DAC),0.0368000000000006
27,2048,0,0,2,brute force (BF),0.0560999999999979
27,2048,0,0,10,brute force (BF),0.0893000000000029
28,2048,0,0,2,"Knight (original, KO)",0.000850000000000364
28,2048,0,0,2,"Knight (extended, KE)",0.00225999999999999
28,2048,0,0,2,divide-and-conquer (DAC),0.00535999999999945
28,2048,0,0,4,divide-and-conquer (DAC),0.0207999999999993
28,2048,0,0,6,divide-and-conquer (DAC),0.0297200000000009
28,2048,0,0,8,divide-and-conquer (DAC),0.03346
28,2048,0,0,10,divide-and-conquer (DAC),0.0379399999999998
28,2048,0,0,2,brute force (BF),0.0558999999999969
28,2048,0,0,10,brute force (BF),0.0821000000000026
29,2048,0,0,2,"Knight (original, KO)",0.000970000000000368
29,2048,0,0,2,"Knight (extended, KE)",0.00245000000000005
29,2048,0,0,2,divide-and-conquer (DAC),0.00518000000000029
29,2048,0,0,4,divide-and-conquer (DAC),0.0207799999999997
29,2048,0,0,6,divide-and-conquer (DAC),0.0298399999999992
29,2048,0,0,8,divide-and-conquer (DAC),0.0339999999999998
29,2048,0,0,10,divide-and-conquer (DAC),0.0382600000000002
29,2048,0,0,2,brute force (BF),0.0537000000000035
29,2048,0,0,10,brute force (BF),0.0956000000000017
30,2048,0,0,2,"Knight (original, KO)",0.00089999999999975
30,2048,0,0,2,"Knight (extended, KE)",0.00225999999999999
30,2048,0,0,2,divide-and-conquer (DAC),0.00522000000000048
30,2048,0,0,4,divide-and-conquer (DAC),0.0200800000000004
30,2048,0,0,6,divide-and-conquer (DAC),0.02846
30,2048,0,0,8,divide-and-conquer (DAC),0.0324000000000001
30,2048,0,0,10,divide-and-conquer (DAC),0.0368400000000008
30,2048,0,0,2,brute force (BF),0.052800000000002
30,2048,0,0,10,brute force (BF),0.0831000000000017
31,2048,0,0,2,"Knight (original, KO)",0.00109999999999957
31,2048,0,0,2,"Knight (extended, KE)",0.00259000000000015
31,2048,0,0,2,divide-and-conquer (DAC),0.00511999999999944
31,2048,0,0,4,divide-and-conquer (DAC),0.0200800000000004
31,2048,0,0,6,divide-and-conquer (DAC),0.0288199999999995
31,2048,0,0,8,divide-and-conquer (DAC),0.0326400000000001
31,2048,0,0,10,divide-and-conquer (DAC),0.0373599999999999
31,2048,0,0,2,brute force (BF),0.0526000000000011
31,2048,0,0,10,brute force (BF),0.0815999999999974
32,2048,0,0,2,"Knight (original, KO)",0.000849999999999795
32,2048,0,0,2,"Knight (extended, KE)",0.00229000000000042
32,2048,0,0,2,divide-and-conquer (DAC),0.0051400000000001
32,2048,0,0,4,divide-and-conquer (DAC),0.0205200000000002
32,2048,0,0,6,divide-and-conquer (DAC),0.029319999999999
32,2048,0,0,8,divide-and-conquer (DAC),0.0330399999999997
32,2048,0,0,10,divide-and-conquer (DAC),0.0372000000000003
32,2048,0,0,2,brute force (BF),0.0545999999999992
32,2048,0,0,10,brute force (BF),0.0805000000000007
33,2048,0,0,2,"Knight (original, KO)",0.00089999999999975
33,2048,0,0,2,"Knight (extended, KE)",0.00243999999999971
33,2048,0,0,2,divide-and-conquer (DAC),0.00560000000000059
33,2048,0,0,4,divide-and-conquer (DAC),0.0207999999999993
33,2048,0,0,6,divide-and-conquer (DAC),0.0289999999999998
33,2048,0,0,8,divide-and-conquer (DAC),0.0326599999999996
33,2048,0,0,10,divide-and-conquer (DAC),0.0355400000000009
33,2048,0,0,2,brute force (BF),0.0504000000000019
33,2048,0,0,10,brute force (BF),0.0800000000000011
34,2048,0,0,2,"Knight (original, KO)",0.000889999999999986
34,2048,0,0,2,"Knight (extended, KE)",0.0022399999999999
34,2048,0,0,2,divide-and-conquer (DAC),0.00532000000000039
34,2048,0,0,4,divide-and-conquer (DAC),0.0205400000000009
34,2048,0,0,6,divide-and-conquer (DAC),0.02976
34,2048,0,0,8,divide-and-conquer (DAC),0.0337599999999998
34,2048,0,0,10,divide-and-conquer (DAC),0.0380999999999995
34,2048,0,0,2,brute force (BF),0.0545999999999992
34,2048,0,0,10,brute force (BF),0.0909999999999968
35,2048,0,0,2,"Knight (original, KO)",0.00101999999999975
35,2048,0,0,2,"Knight (extended, KE)",0.00248999999999967
35,2048,0,0,2,divide-and-conquer (DAC),0.00518000000000029
35,2048,0,0,4,divide-and-conquer (DAC),0.0203800000000001
35,2048,0,0,6,divide-and-conquer (DAC),0.0293799999999999
35,2048,0,0,8,divide-and-conquer (DAC),0.0328800000000001
35,2048,0,0,10,divide-and-conquer (DAC),0.0358199999999999
35,2048,0,0,2,brute force (BF),0.0533999999999992
35,2048,0,0,10,brute force (BF),0.0812999999999988
36,2048,0,0,2,"Knight (original, KO)",0.000810000000000173
36,2048,0,0,2,"Knight (extended, KE)",0.00213999999999999
36,2048,0,0,2,divide-and-conquer (DAC),0.005
36,2048,0,0,4,divide-and-conquer (DAC),0.0205799999999999
36,2048,0,0,6,divide-and-conquer (DAC),0.0298199999999997
36,2048,0,0,8,divide-and-conquer (DAC),0.0332999999999993
36,2048,0,0,10,divide-and-conquer (DAC),0.0368000000000006
36,2048,0,0,2,brute force (BF),0.0572999999999979
36,2048,0,0,10,brute force (BF),0.0841999999999985
37,2048,0,0,2,"Knight (original, KO)",0.00100000000000023
37,2048,0,0,2,"Knight (extended, KE)",0.00240000000000009
37,2048,0,0,2,divide-and-conquer (DAC),0.00583999999999946
37,2048,0,0,4,divide-and-conquer (DAC),0.0205600000000004
37,2048,0,0,6,divide-and-conquer (DAC),0.0295000000000005
37,2048,0,0,8,divide-and-conquer (DAC),0.0330600000000004
37,2048,0,0,10,divide-and-conquer (DAC),0.0362399999999991
37,2048,0,0,2,brute force (BF),0.0513000000000034
37,2048,0,0,10,brute force (BF),0.080699999999996
38,2048,0,0,2,"Knight (original, KO)",0.00112000000000023
38,2048,0,0,2,"Knight (extended, KE)",0.00221000000000004
38,2048,0,0,2,divide-and-conquer (DAC),0.00520000000000096
38,2048,0,0,4,divide-and-conquer (DAC),0.0203199999999993
38,2048,0,0,6,divide-and-conquer (DAC),0.0291200000000003
38,2048,0,0,8,divide-and-conquer (DAC),0.0326200000000006
38,2048,0,0,10,divide-and-conquer (DAC),0.0361599999999999
38,2048,0,0,2,brute force (BF),0.0544999999999959
38,2048,0,0,10,brute force (BF),0.0882000000000005
39,2048,0,0,2,"Knight (original, KO)",0.000939999999999941
39,2048,0,0,2,"Knight (extended, KE)",0.0025200000000001
39,2048,0,0,2,divide-and-conquer (DAC),0.00522000000000048
39,2048,0,0,4,divide-and-conquer (DAC),0.0202800000000002
39,2048,0,0,6,divide-and-conquer (DAC),0.0301999999999998
39,2048,0,0,8,divide-and-conquer (DAC),0.0347800000000007
39,2048,0,0,10,divide-and-conquer (DAC),0.03774
39,2048,0,0,2,brute force (BF),0.0559000000000026
39,2048,0,0,10,brute force (BF),0.0923000000000002
40,2048,0,0,2,"Knight (original, KO)",0.000840000000000032
40,2048,0,0,2,"Knight (extended, KE)",0.00216000000000008
40,2048,0,0,2,divide-and-conquer (DAC),0.0051400000000001
40,2048,0,0,4,divide-and-conquer (DAC),0.0200599999999997
40,2048,0,0,6,divide-and-conquer (DAC),0.0289800000000002
40,2048,0,0,8,divide-and-conquer (DAC),0.0323000000000002
40,2048,0,0,10,divide-and-conquer (DAC),0.0361000000000001
40,2048,0,0,2,brute force (BF),0.0536000000000001
40,2048,0,0,10,brute force (BF),0.083099999999996
41,2048,0,0,2,"Knight (original, KO)",0.00131999999999948
41,2048,0,0,2,"Knight (extended, KE)",0.0022399999999999
41,2048,0,0,2,divide-and-conquer (DAC),0.00532000000000039
41,2048,0,0,4,divide-and-conquer (DAC),0.0206600000000003
41,2048,0,0,6,divide-and-conquer (DAC),0.0298199999999997
41,2048,0,0,8,divide-and-conquer (DAC),0.0337199999999996
41,2048,0,0,10,divide-and-conquer (DAC),0.0364199999999994
41,2048,0,0,2,brute force (BF),0.0553999999999974
41,2048,0,0,10,brute force (BF),0.0930999999999983
42,2048,0,0,2,"Knight (original, KO)",0.00111999999999966
42,2048,0,0,2,"Knight (extended, KE)",0.0026600000000002
42,2048,0,0,2,divide-and-conquer (DAC),0.005
42,2048,0,0,4,divide-and-conquer (DAC),0.02024
42,2048,0,0,6,divide-and-conquer (DAC),0.0292999999999995
42,2048,0,0,8,divide-and-conquer (DAC),0.0326800000000003
42,2048,0,0,10,divide-and-conquer (DAC),0.0360800000000006
42,2048,0,0,2,brute force (BF),0.051400000000001
42,2048,0,0,10,brute force (BF),0.0827999999999975
43,2048,0,0,2,"Knight (original, KO)",0.00100000000000023
43,2048,0,0,2,"Knight (extended, KE)",0.00257999999999981
43,2048,0,0,2,divide-and-conquer (DAC),0.00581999999999994
43,2048,0,0,4,divide-and-conquer (DAC),0.0204200000000003
43,2048,0,0,6,divide-and-conquer (DAC),0.0291399999999999
43,2048,0,0,8,divide-and-conquer (DAC),0.0324800000000005
43,2048,0,0,10,divide-and-conquer (DAC),0.0364200000000005
43,2048,0,0,2,brute force (BF),0.0522999999999968
43,2048,0,0,10,brute force (BF),0.0896000000000015
44,2048,0,0,2,"Knight (original, KO)",0.000869999999999891
44,2048,0,0,2,"Knight (extended, KE)",0.00237000000000023
44,2048,0,0,2,divide-and-conquer (DAC),0.00519999999999982
44,2048,0,0,4,divide-and-conquer (DAC),0.02048
44,2048,0,0,6,divide-and-conquer (DAC),0.0295399999999995
44,2048,0,0,8,divide-and-conquer (DAC),0.0332600000000002
44,2048,0,0,10,divide-and-conquer (DAC),0.0368200000000002
44,2048,0,0,2,brute force (BF),0.0538999999999987
44,2048,0,0,10,brute force (BF),0.0812999999999988
45,2048,0,0,2,"Knight (original, KO)",0.00089999999999975
45,2048,0,0,2,"Knight (extended, KE)",0.0025200000000001
45,2048,0,0,2,divide-and-conquer (DAC),0.00548000000000002
45,2048,0,0,4,divide-and-conquer (DAC),0.0204599999999994
45,2048,0,0,6,divide-and-conquer (DAC),0.0291399999999999
45,2048,0,0,8,divide-and-conquer (DAC),0.0328000000000009
45,2048,0,0,10,divide-and-conquer (DAC),0.0358199999999999
45,2048,0,0,2,brute force (BF),0.0495000000000005
45,2048,0,0,10,brute force (BF),0.0776000000000011
46,2048,0,0,2,"Knight (original, KO)",0.00103999999999985
46,2048,0,0,2,"Knight (extended, KE)",0.00228999999999985
46,2048,0,0,2,divide-and-conquer (DAC),0.00545999999999935
46,2048,0,0,4,divide-and-conquer (DAC),0.0204599999999994
46,2048,0,0,6,divide-and-conquer (DAC),0.02904
46,2048,0,0,8,divide-and-conquer (DAC),0.0325400000000002
46,2048,0,0,10,divide-and-conquer (DAC),0.0358600000000001
46,2048,0,0,2,brute force (BF),0.0548000000000002
46,2048,0,0,10,brute force (BF),0.0884000000000015
47,2048,0,0,2,"Knight (original, KO)",0.000960000000000036
47,2048,0,0,2,"Knight (extended, KE)",0.00248000000000047
47,2048,0,0,2,divide-and-conquer (DAC),0.00552000000000021
47,2048,0,0,4,divide-and-conquer (DAC),0.0210199999999998
47,2048,0,0,6,divide-and-conquer (DAC),0.0292399999999998
47,2048,0,0,8,divide-and-conquer (DAC),0.0326400000000001
47,2048,0,0,10,divide-and-conquer (DAC),0.03596
47,2048,0,0,2,brute force (BF),0.0528999999999996
47,2048,0,0,10,brute force (BF),0.0795000000000016
48,2048,0,0,2,"Knight (original, KO)",0.00100000000000023
48,2048,0,0,2,"Knight (extended, KE)",0.00218999999999994
48,2048,0,0,2,divide-and-conquer (DAC),0.00518000000000029
48,2048,0,0,4,divide-and-conquer (DAC),0.0206399999999996
48,2048,0,0,6,divide-and-conquer (DAC),0.0296600000000001
48,2048,0,0,8,divide-and-conquer (DAC),0.0329600000000005
48,2048,0,0,10,divide-and-conquer (DAC),0.0370400000000007
48,2048,0,0,2,brute force (BF),0.057099999999997
48,2048,0,0,10,brute force (BF),0.0843000000000018
49,2048,0,0,2,"Knight (original, KO)",0.000949999999999704
49,2048,0,0,2,"Knight (extended, KE)",0.0024799999999999
49,2048,0,0,2,divide-and-conquer (DAC),0.00533999999999992
49,2048,0,0,4,divide-and-conquer (DAC),0.0207399999999996
49,2048,0,0,6,divide-and-conquer (DAC),0.0292999999999995
49,2048,0,0,8,divide-and-conquer (DAC),0.0329200000000003
49,2048,0,0,10,divide-and-conquer (DAC),0.0360000000000002
49,2048,0,0,2,brute force (BF),0.0516999999999996
49,2048,0,0,10,brute force (BF),0.0804000000000031
50,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
50,2048,0,0,2,"Knight (extended, KE)",0.00248999999999967
50,2048,0,0,2,divide-and-conquer (DAC),0.00538000000000011
50,2048,0,0,4,divide-and-conquer (DAC),0.0208000000000004
50,2048,0,0,6,divide-and-conquer (DAC),0.0299199999999996
50,2048,0,0,8,divide-and-conquer (DAC),0.0333400000000006
50,2048,0,0,10,divide-and-conquer (DAC),0.0363800000000003
