rep_id,n,tau,rho,p,fun,time
5,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
5,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
5,2048,0,0,6,divide-and-conquer (DAC),0.0119200000000001
5,2048,0,0,8,divide-and-conquer (DAC),0.01322
5,2048,0,0,10,divide-and-conquer (DAC),0.0144
5,2048,0,0,2,brute force (BF),0.0191999999999979
5,2048,0,0,10,brute force (BF),0.0289999999999992
6,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
6,2048,0,0,2,"Knight (extended, KE)",0.000810000000000173
6,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
6,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
6,2048,0,0,6,divide-and-conquer (DAC),0.01202
6,2048,0,0,8,divide-and-conquer (DAC),0.0133600000000001
6,2048,0,0,10,divide-and-conquer (DAC),0.01452
6,2048,0,0,2,brute force (BF),0.0192000000000007
6,2048,0,0,10,brute force (BF),0.0292999999999978
7,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
7,2048,0,0,2,"Knight (extended, KE)",0.000800000000000125
7,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
7,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
7,2048,0,0,6,divide-and-conquer (DAC),0.0119999999999999
7,2048,0,0,8,divide-and-conquer (DAC),0.0134000000000003
7,2048,0,0,10,divide-and-conquer (DAC),0.0145600000000002
7,2048,0,0,2,brute force (BF),0.0192000000000007
7,2048,0,0,10,brute force (BF),0.0293000000000006
8,2048,0,0,2,"Knight (original, KO)",0.000400000000000205
8,2048,0,0,2,"Knight (extended, KE)",0.000809999999999889
8,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
8,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
8,2048,0,0,6,divide-and-conquer (DAC),0.01178
8,2048,0,0,8,divide-and-conquer (DAC),0.0132600000000002
8,2048,0,0,10,divide-and-conquer (DAC),0.0143800000000005
8,2048,0,0,2,brute force (BF),0.0189999999999998
8,2048,0,0,10,brute force (BF),0.0288000000000011
9,2048,0,0,2,"Knight (original, KO)",0.00039999999999992
9,2048,0,0,2,"Knight (extended, KE)",0.000799999999999841
9,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
9,2048,0,0,4,divide-and-conquer (DAC),0.00732000000000028
9,2048,0,0,6,divide-and-conquer (DAC),0.0118800000000005
9,2048,0,0,8,divide-and-conquer (DAC),0.0132800000000003
9,2048,0,0,10,divide-and-conquer (DAC),0.0144600000000003
9,2048,0,0,2,brute force (BF),0.0190999999999974
9,2048,0,0,10,brute force (BF),0.0292000000000002
10,2048,0,0,2,"Knight (original, KO)",0.00039999999999992
10,2048,0,0,2,"Knight (extended, KE)",0.000800000000000125
10,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
10,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
10,2048,0,0,6,divide-and-conquer (DAC),0.0118400000000003
10,2048,0,0,8,divide-and-conquer (DAC),0.0133199999999999
10,2048,0,0,10,divide-and-conquer (DAC),0.0144200000000001
10,2048,0,0,2,brute force (BF),0.0192999999999984
10,2048,0,0,10,brute force (BF),0.0292000000000002
11,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
11,2048,0,0,2,"Knight (extended, KE)",0.000809999999999889
11,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
11,2048,0,0,4,divide-and-conquer (DAC),0.00725999999999999
11,2048,0,0,6,divide-and-conquer (DAC),0.0117399999999998
11,2048,0,0,8,divide-and-conquer (DAC),0.01298
11,2048,0,0,10,divide-and-conquer (DAC),0.0141399999999999
11,2048,0,0,2,brute force (BF),0.0191000000000002
11,2048,0,0,10,brute force (BF),0.0287999999999983
12,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
12,2048,0,0,2,"Knight (extended, KE)",0.000800000000000125
12,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
12,2048,0,0,4,divide-and-conquer (DAC),0.00731999999999971
12,2048,0,0,6,divide-and-conquer (DAC),0.0119200000000001
12,2048,0,0,8,divide-and-conquer (DAC),0.0132799999999997
12,2048,0,0,10,divide-and-conquer (DAC),0.0144399999999996
12,2048,0,0,2,brute force (BF),0.0193000000000012
12,2048,0,0,10,brute force (BF),0.0293999999999983
13,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
13,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
13,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
13,2048,0,0,4,divide-and-conquer (DAC),0.00734000000000037
13,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
13,2048,0,0,8,divide-and-conquer (DAC),0.0123399999999998
13,2048,0,0,10,divide-and-conquer (DAC),0.0135199999999998
13,2048,0,0,2,brute force (BF),0.0239000000000004
13,2048,0,0,10,brute force (BF),0.0289000000000016
14,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
14,2048,0,0,2,"Knight (extended, KE)",0.000870000000000175
14,2048,0,0,2,divide-and-conquer (DAC),0.00188000000000045
14,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
14,2048,0,0,6,divide-and-conquer (DAC),0.0118800000000005
14,2048,0,0,8,divide-and-conquer (DAC),0.0132999999999998
14,2048,0,0,10,divide-and-conquer (DAC),0.0134199999999998
14,2048,0,0,2,brute force (BF),0.0241000000000014
14,2048,0,0,10,brute force (BF),0.0294000000000011
15,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
15,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
15,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
15,2048,0,0,4,divide-and-conquer (DAC),0.00731999999999971
15,2048,0,0,6,divide-and-conquer (DAC),0.0118000000000001
15,2048,0,0,8,divide-and-conquer (DAC),0.01226
15,2048,0,0,10,divide-and-conquer (DAC),0.0133999999999998
15,2048,0,0,2,brute force (BF),0.0242999999999995
15,2048,0,0,10,brute force (BF),0.0289000000000016
16,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
16,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
16,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
16,2048,0,0,4,divide-and-conquer (DAC),0.00738
16,2048,0,0,6,divide-and-conquer (DAC),0.0119
16,2048,0,0,8,divide-and-conquer (DAC),0.0123399999999998
16,2048,0,0,10,divide-and-conquer (DAC),0.0135199999999998
16,2048,0,0,2,brute force (BF),0.0239999999999981
16,2048,0,0,10,brute force (BF),0.0289999999999992
17,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
17,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
17,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
17,2048,0,0,4,divide-and-conquer (DAC),0.00738
17,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
17,2048,0,0,8,divide-and-conquer (DAC),0.0123200000000003
17,2048,0,0,10,divide-and-conquer (DAC),0.0134400000000005
17,2048,0,0,2,brute force (BF),0.0240000000000009
17,2048,0,0,10,brute force (BF),0.0289999999999992
18,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
18,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
18,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
18,2048,0,0,4,divide-and-conquer (DAC),0.00730000000000018
18,2048,0,0,6,divide-and-conquer (DAC),0.0117200000000003
18,2048,0,0,8,divide-and-conquer (DAC),0.0131
18,2048,0,0,10,divide-and-conquer (DAC),0.0132400000000001
18,2048,0,0,2,brute force (BF),0.0242999999999995
18,2048,0,0,10,brute force (BF),0.0289999999999992
19,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
19,2048,0,0,2,"Knight (extended, KE)",0.00135000000000019
19,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
19,2048,0,0,4,divide-and-conquer (DAC),0.00732000000000028
19,2048,0,0,6,divide-and-conquer (DAC),0.0117200000000003
19,2048,0,0,8,divide-and-conquer (DAC),0.0130599999999998
19,2048,0,0,10,divide-and-conquer (DAC),0.01322
19,2048,0,0,2,brute force (BF),0.0239000000000004
19,2048,0,0,10,brute force (BF),0.0283999999999992
20,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
20,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
20,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
20,2048,0,0,4,divide-and-conquer (DAC),0.00731999999999971
20,2048,0,0,6,divide-and-conquer (DAC),0.0117400000000004
20,2048,0,0,8,divide-and-conquer (DAC),0.0121600000000001
20,2048,0,0,10,divide-and-conquer (DAC),0.0132999999999998
20,2048,0,0,2,brute force (BF),0.0193999999999988
20,2048,0,0,10,brute force (BF),0.0286000000000001
21,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
21,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
21,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
21,2048,0,0,4,divide-and-conquer (DAC),0.00728000000000009
21,2048,0,0,6,divide-and-conquer (DAC),0.0117200000000003
21,2048,0,0,8,divide-and-conquer (DAC),0.0122200000000004
21,2048,0,0,10,divide-and-conquer (DAC),0.01334
21,2048,0,0,2,brute force (BF),0.0191000000000002
21,2048,0,0,10,brute force (BF),0.0286000000000001
22,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
22,2048,0,0,2,"Knight (extended, KE)",0.00131
22,2048,0,0,2,divide-and-conquer (DAC),0.00180000000000007
22,2048,0,0,4,divide-and-conquer (DAC),0.00730000000000018
22,2048,0,0,6,divide-and-conquer (DAC),0.0116999999999996
22,2048,0,0,8,divide-and-conquer (DAC),0.0131400000000002
22,2048,0,0,10,divide-and-conquer (DAC),0.0132799999999997
22,2048,0,0,2,brute force (BF),0.0241000000000014
22,2048,0,0,10,brute force (BF),0.0288000000000011
23,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
23,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
23,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
23,2048,0,0,4,divide-and-conquer (DAC),0.00734000000000037
23,2048,0,0,6,divide-and-conquer (DAC),0.0118399999999997
23,2048,0,0,8,divide-and-conquer (DAC),0.0121800000000002
23,2048,0,0,10,divide-and-conquer (DAC),0.0133199999999999
23,2048,0,0,2,brute force (BF),0.024199999999999
23,2048,0,0,10,brute force (BF),0.0292000000000002
24,2048,0,0,2,"Knight (original, KO)",0.000299999999999727
24,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
24,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
24,2048,0,0,4,divide-and-conquer (DAC),0.0073399999999998
24,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
24,2048,0,0,8,divide-and-conquer (DAC),0.0122999999999996
24,2048,0,0,10,divide-and-conquer (DAC),0.0134199999999998
24,2048,0,0,2,brute force (BF),0.0240999999999985
24,2048,0,0,10,brute force (BF),0.0292000000000002
25,2048,0,0,2,"Knight (original, KO)",0.000289999999999964
25,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
25,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
25,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
25,2048,0,0,6,divide-and-conquer (DAC),0.0108800000000002
25,2048,0,0,8,divide-and-conquer (DAC),0.01238
25,2048,0,0,10,divide-and-conquer (DAC),0.0143599999999998
25,2048,0,0,2,brute force (BF),0.0192999999999984
25,2048,0,0,10,brute force (BF),0.0340000000000003
26,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
26,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
26,2048,0,0,2,divide-and-conquer (DAC),0.00279999999999973
26,2048,0,0,4,divide-and-conquer (DAC),0.00738
26,2048,0,0,6,divide-and-conquer (DAC),0.0119199999999995
26,2048,0,0,8,divide-and-conquer (DAC),0.0124599999999998
26,2048,0,0,10,divide-and-conquer (DAC),0.0144600000000003
26,2048,0,0,2,brute force (BF),0.0191999999999979
26,2048,0,0,10,brute force (BF),0.0338000000000022
27,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
27,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
27,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
27,2048,0,0,4,divide-and-conquer (DAC),0.00834000000000003
27,2048,0,0,6,divide-and-conquer (DAC),0.0108599999999996
27,2048,0,0,8,divide-and-conquer (DAC),0.0123600000000005
27,2048,0,0,10,divide-and-conquer (DAC),0.0143200000000002
27,2048,0,0,2,brute force (BF),0.0191999999999979
27,2048,0,0,10,brute force (BF),0.0338999999999999
28,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
28,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
28,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
28,2048,0,0,4,divide-and-conquer (DAC),0.00828000000000031
28,2048,0,0,6,divide-and-conquer (DAC),0.0116199999999998
28,2048,0,0,8,divide-and-conquer (DAC),0.0120600000000002
28,2048,0,0,10,divide-and-conquer (DAC),0.01404
28,2048,0,0,2,brute force (BF),0.0193999999999988
28,2048,0,0,10,brute force (BF),0.0336000000000013
29,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
29,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
29,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
29,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
29,2048,0,0,6,divide-and-conquer (DAC),0.0107599999999997
29,2048,0,0,8,divide-and-conquer (DAC),0.0122199999999998
29,2048,0,0,10,divide-and-conquer (DAC),0.0142399999999998
29,2048,0,0,2,brute force (BF),0.0188999999999993
29,2048,0,0,10,brute force (BF),0.0331999999999994
30,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
30,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
30,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
30,2048,0,0,4,divide-and-conquer (DAC),0.00828000000000031
30,2048,0,0,6,divide-and-conquer (DAC),0.01166
30,2048,0,0,8,divide-and-conquer (DAC),0.0121199999999999
30,2048,0,0,10,divide-and-conquer (DAC),0.0149000000000001
30,2048,0,0,2,brute force (BF),0.0191000000000002
30,2048,0,0,10,brute force (BF),0.0335000000000008
31,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
31,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
31,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
31,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
31,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
31,2048,0,0,8,divide-and-conquer (DAC),0.0122399999999999
31,2048,0,0,10,divide-and-conquer (DAC),0.0143799999999999
31,2048,0,0,2,brute force (BF),0.0192000000000007
31,2048,0,0,10,brute force (BF),0.0336000000000013
32,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
32,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
32,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
32,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
32,2048,0,0,6,divide-and-conquer (DAC),0.0108600000000001
32,2048,0,0,8,divide-and-conquer (DAC),0.0132999999999998
32,2048,0,0,10,divide-and-conquer (DAC),0.0143200000000002
32,2048,0,0,2,brute force (BF),0.0191000000000002
32,2048,0,0,10,brute force (BF),0.0335999999999984
33,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
33,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
33,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
33,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
33,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
33,2048,0,0,8,divide-and-conquer (DAC),0.0131999999999999
33,2048,0,0,10,divide-and-conquer (DAC),0.0142000000000002
33,2048,0,0,2,brute force (BF),0.0192999999999984
33,2048,0,0,10,brute force (BF),0.0337000000000018
34,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
34,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
34,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
34,2048,0,0,4,divide-and-conquer (DAC),0.00837999999999965
34,2048,0,0,6,divide-and-conquer (DAC),0.0118799999999999
34,2048,0,0,8,divide-and-conquer (DAC),0.0124799999999999
34,2048,0,0,10,divide-and-conquer (DAC),0.0151800000000003
34,2048,0,0,2,brute force (BF),0.0192000000000007
34,2048,0,0,10,brute force (BF),0.0337999999999994
35,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
35,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
35,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
35,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
35,2048,0,0,6,divide-and-conquer (DAC),0.0108599999999996
35,2048,0,0,8,divide-and-conquer (DAC),0.01226
35,2048,0,0,10,divide-and-conquer (DAC),0.01428
35,2048,0,0,2,brute force (BF),0.0191000000000002
35,2048,0,0,10,brute force (BF),0.0337000000000018
36,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
36,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
36,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
36,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
36,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
36,2048,0,0,8,divide-and-conquer (DAC),0.0122399999999999
36,2048,0,0,10,divide-and-conquer (DAC),0.0142599999999999
36,2048,0,0,2,brute force (BF),0.0192000000000007
36,2048,0,0,10,brute force (BF),0.0336000000000013
37,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
37,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
37,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
37,2048,0,0,4,divide-and-conquer (DAC),0.00827999999999975
37,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
37,2048,0,0,8,divide-and-conquer (DAC),0.0131999999999999
37,2048,0,0,10,divide-and-conquer (DAC),0.0142599999999999
37,2048,0,0,2,brute force (BF),0.0193999999999988
37,2048,0,0,10,brute force (BF),0.0289999999999992
38,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
38,2048,0,0,2,"Knight (extended, KE)",0.000840000000000032
38,2048,0,0,2,divide-and-conquer (DAC),0.0018199999999996
38,2048,0,0,4,divide-and-conquer (DAC),0.00829999999999984
38,2048,0,0,6,divide-and-conquer (DAC),0.0106799999999998
38,2048,0,0,8,divide-and-conquer (DAC),0.0129400000000004
38,2048,0,0,10,divide-and-conquer (DAC),0.0141199999999998
38,2048,0,0,2,brute force (BF),0.0193999999999988
38,2048,0,0,10,brute force (BF),0.0287000000000006
39,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
39,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
39,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
39,2048,0,0,4,divide-and-conquer (DAC),0.00830000000000041
39,2048,0,0,6,divide-and-conquer (DAC),0.0108999999999998
39,2048,0,0,8,divide-and-conquer (DAC),0.0133000000000004
39,2048,0,0,10,divide-and-conquer (DAC),0.0143799999999999
39,2048,0,0,2,brute force (BF),0.0191000000000002
39,2048,0,0,10,brute force (BF),0.0289999999999992
40,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
40,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
40,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
40,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
40,2048,0,0,6,divide-and-conquer (DAC),0.0107800000000003
40,2048,0,0,8,divide-and-conquer (DAC),0.0131
40,2048,0,0,10,divide-and-conquer (DAC),0.0141200000000003
40,2048,0,0,2,brute force (BF),0.0192000000000007
40,2048,0,0,10,brute force (BF),0.0287000000000006
41,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
41,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
41,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
41,2048,0,0,4,divide-and-conquer (DAC),0.00827999999999975
41,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
41,2048,0,0,8,divide-and-conquer (DAC),0.0131800000000004
41,2048,0,0,10,divide-and-conquer (DAC),0.0142400000000004
41,2048,0,0,2,brute force (BF),0.0192999999999984
41,2048,0,0,10,brute force (BF),0.0289000000000016
42,2048,0,0,2,"Knight (original, KO)",0.000299999999999727
42,2048,0,0,2,"Knight (extended, KE)",0.000829999999999984
42,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
42,2048,0,0,4,divide-and-conquer (DAC),0.00830000000000041
42,2048,0,0,6,divide-and-conquer (DAC),0.0108600000000001
42,2048,0,0,8,divide-and-conquer (DAC),0.0132600000000002
42,2048,0,0,10,divide-and-conquer (DAC),0.0143599999999998
42,2048,0,0,2,brute force (BF),0.0191000000000002
42,2048,0,0,10,brute force (BF),0.0289999999999992
43,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
43,2048,0,0,2,"Knight (extended, KE)",0.000889999999999986
43,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
43,2048,0,0,4,divide-and-conquer (DAC),0.00834000000000003
43,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
43,2048,0,0,8,divide-and-conquer (DAC),0.0131599999999997
43,2048,0,0,10,divide-and-conquer (DAC),0.0142200000000003
43,2048,0,0,2,brute force (BF),0.0191000000000002
43,2048,0,0,10,brute force (BF),0.0288999999999987
44,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
44,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
44,2048,0,0,2,divide-and-conquer (DAC),0.00183999999999969
44,2048,0,0,4,divide-and-conquer (DAC),0.00742000000000019
44,2048,0,0,6,divide-and-conquer (DAC),0.0109000000000003
44,2048,0,0,8,divide-and-conquer (DAC),0.0133199999999999
44,2048,0,0,10,divide-and-conquer (DAC),0.0144
44,2048,0,0,2,brute force (BF),0.0193000000000012
44,2048,0,0,10,brute force (BF),0.0292000000000002
45,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
45,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
45,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
45,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
45,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
45,2048,0,0,8,divide-and-conquer (DAC),0.0133200000000005
45,2048,0,0,10,divide-and-conquer (DAC),0.0143399999999997
45,2048,0,0,2,brute force (BF),0.0192000000000007
45,2048,0,0,10,brute force (BF),0.0289000000000016
46,2048,0,0,2,"Knight (original, KO)",0.000310000000000059
46,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
46,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
46,2048,0,0,4,divide-and-conquer (DAC),0.00827999999999975
46,2048,0,0,6,divide-and-conquer (DAC),0.0107600000000002
46,2048,0,0,8,divide-and-conquer (DAC),0.0131
46,2048,0,0,10,divide-and-conquer (DAC),0.0142000000000002
46,2048,0,0,2,brute force (BF),0.0193999999999988
46,2048,0,0,10,brute force (BF),0.0289999999999992
47,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
47,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
47,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
47,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
47,2048,0,0,6,divide-and-conquer (DAC),0.0108600000000001
47,2048,0,0,8,divide-and-conquer (DAC),0.01322
47,2048,0,0,10,divide-and-conquer (DAC),0.0142600000000004
47,2048,0,0,2,brute force (BF),0.0192000000000007
47,2048,0,0,10,brute force (BF),0.0289999999999992
48,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
48,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
48,2048,0,0,2,divide-and-conquer (DAC),0.00184000000000026
48,2048,0,0,4,divide-and-conquer (DAC),0.00831999999999994
48,2048,0,0,6,divide-and-conquer (DAC),0.0108199999999999
48,2048,0,0,8,divide-and-conquer (DAC),0.0132400000000001
48,2048,0,0,10,divide-and-conquer (DAC),0.01428
48,2048,0,0,2,brute force (BF),0.0193999999999988
48,2048,0,0,10,brute force (BF),0.0290999999999997
49,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
49,2048,0,0,2,"Knight (extended, KE)",0.00129999999999995
49,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
49,2048,0,0,4,divide-and-conquer (DAC),0.00730000000000018
49,2048,0,0,6,divide-and-conquer (DAC),0.0117199999999997
49,2048,0,0,8,divide-and-conquer (DAC),0.0131799999999998
49,2048,0,0,10,divide-and-conquer (DAC),0.0132999999999998
49,2048,0,0,2,brute force (BF),0.0241000000000014
49,2048,0,0,10,brute force (BF),0.0288999999999987
50,2048,0,0,2,"Knight (original, KO)",0.000300000000000011
50,2048,0,0,2,"Knight (extended, KE)",0.000820000000000221
50,2048,0,0,2,divide-and-conquer (DAC),0.00182000000000016
50,2048,0,0,4,divide-and-conquer (DAC),0.00728000000000009
50,2048,0,0,6,divide-and-conquer (DAC),0.0117599999999999
50,2048,0,0,8,divide-and-conquer (DAC),0.0131
50,2048,0,0,10,divide-and-conquer (DAC),0.0131999999999999
50,2048,0,0,2,brute force (BF),0.0193000000000012
