rep_id,n,tau,rho,p,fun,time
9,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
9,1024,0,0,6,divide-and-conquer (DAC),0.00424000000000007
9,1024,0,0,8,divide-and-conquer (DAC),0.00512000000000001
9,1024,0,0,10,divide-and-conquer (DAC),0.00644000000000006
9,1024,0,0,2,brute force (BF),0.00520000000000067
9,1024,0,0,10,brute force (BF),0.00810000000000031
10,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
10,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
10,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
10,1024,0,0,4,divide-and-conquer (DAC),0.00296000000000021
10,1024,0,0,6,divide-and-conquer (DAC),0.00436000000000007
10,1024,0,0,8,divide-and-conquer (DAC),0.00538000000000011
10,1024,0,0,10,divide-and-conquer (DAC),0.00602000000000004
10,1024,0,0,2,brute force (BF),0.00510000000000019
10,1024,0,0,10,brute force (BF),0.00819999999999936
11,1024,0,0,2,"Knight (original, KO)",0.000219999999999914
11,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
11,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
11,1024,0,0,4,divide-and-conquer (DAC),0.00293999999999983
11,1024,0,0,6,divide-and-conquer (DAC),0.00424000000000007
11,1024,0,0,8,divide-and-conquer (DAC),0.00512000000000001
11,1024,0,0,10,divide-and-conquer (DAC),0.00653999999999996
11,1024,0,0,2,brute force (BF),0.00510000000000019
11,1024,0,0,10,brute force (BF),0.00810000000000031
12,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
12,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
12,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
12,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
12,1024,0,0,6,divide-and-conquer (DAC),0.00424000000000007
12,1024,0,0,8,divide-and-conquer (DAC),0.0051400000000001
12,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
12,1024,0,0,2,brute force (BF),0.00519999999999925
12,1024,0,0,10,brute force (BF),0.00810000000000031
13,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
13,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
13,1024,0,0,2,divide-and-conquer (DAC),0.00198000000000008
13,1024,0,0,4,divide-and-conquer (DAC),0.00337999999999994
13,1024,0,0,6,divide-and-conquer (DAC),0.00405999999999978
13,1024,0,0,8,divide-and-conquer (DAC),0.00488
13,1024,0,0,10,divide-and-conquer (DAC),0.00554000000000002
13,1024,0,0,2,brute force (BF),0.00519999999999925
13,1024,0,0,10,brute force (BF),0.00810000000000031
14,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
14,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
14,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
14,1024,0,0,4,divide-and-conquer (DAC),0.00379999999999995
14,1024,0,0,6,divide-and-conquer (DAC),0.00403999999999996
14,1024,0,0,8,divide-and-conquer (DAC),0.0048599999999999
14,1024,0,0,10,divide-and-conquer (DAC),0.00646000000000015
14,1024,0,0,2,brute force (BF),0.00519999999999925
14,1024,0,0,10,brute force (BF),0.00790000000000077
15,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
15,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
15,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
15,1024,0,0,4,divide-and-conquer (DAC),0.00402000000000015
15,1024,0,0,6,divide-and-conquer (DAC),0.00420000000000016
15,1024,0,0,8,divide-and-conquer (DAC),0.00501999999999981
15,1024,0,0,10,divide-and-conquer (DAC),0.00667999999999978
15,1024,0,0,2,brute force (BF),0.00510000000000019
15,1024,0,0,10,brute force (BF),0.00799999999999983
16,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
16,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
16,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
16,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
16,1024,0,0,6,divide-and-conquer (DAC),0.00415999999999997
16,1024,0,0,8,divide-and-conquer (DAC),0.005
16,1024,0,0,10,divide-and-conquer (DAC),0.00664000000000016
16,1024,0,0,2,brute force (BF),0.00510000000000019
16,1024,0,0,10,brute force (BF),0.00810000000000031
17,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
17,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
17,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
17,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
17,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
17,1024,0,0,8,divide-and-conquer (DAC),0.00490000000000009
17,1024,0,0,10,divide-and-conquer (DAC),0.00648000000000025
17,1024,0,0,2,brute force (BF),0.00510000000000019
17,1024,0,0,10,brute force (BF),0.00799999999999983
18,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
18,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
18,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
18,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
18,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
18,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
18,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
18,1024,0,0,2,brute force (BF),0.00510000000000019
18,1024,0,0,10,brute force (BF),0.00799999999999983
19,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
19,1024,0,0,2,"Knight (extended, KE)",0.000470000000000113
19,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
19,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
19,1024,0,0,6,divide-and-conquer (DAC),0.00403999999999996
19,1024,0,0,8,divide-and-conquer (DAC),0.00488
19,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
19,1024,0,0,2,brute force (BF),0.00510000000000019
19,1024,0,0,10,brute force (BF),0.00790000000000077
20,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
20,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
20,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
20,1024,0,0,4,divide-and-conquer (DAC),0.00294000000000011
20,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
20,1024,0,0,8,divide-and-conquer (DAC),0.00486000000000018
20,1024,0,0,10,divide-and-conquer (DAC),0.00649999999999977
20,1024,0,0,2,brute force (BF),0.00510000000000019
20,1024,0,0,10,brute force (BF),0.0078000000000003
21,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
21,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
21,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
21,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
21,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
21,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
21,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
21,1024,0,0,2,brute force (BF),0.00510000000000019
21,1024,0,0,10,brute force (BF),0.00810000000000031
22,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
22,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
22,1024,0,0,2,divide-and-conquer (DAC),0.00194000000000017
22,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
22,1024,0,0,6,divide-and-conquer (DAC),0.00413999999999987
22,1024,0,0,8,divide-and-conquer (DAC),0.00497999999999991
22,1024,0,0,10,divide-and-conquer (DAC),0.00658000000000016
22,1024,0,0,2,brute force (BF),0.00510000000000019
22,1024,0,0,10,brute force (BF),0.00800000000000125
23,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
23,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
23,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
23,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
23,1024,0,0,6,divide-and-conquer (DAC),0.00401999999999987
23,1024,0,0,8,divide-and-conquer (DAC),0.00484000000000009
23,1024,0,0,10,divide-and-conquer (DAC),0.00646000000000015
23,1024,0,0,2,brute force (BF),0.00499999999999972
23,1024,0,0,10,brute force (BF),0.0078000000000003
24,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
24,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
24,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
24,1024,0,0,4,divide-and-conquer (DAC),0.00396000000000015
24,1024,0,0,6,divide-and-conquer (DAC),0.00407999999999987
24,1024,0,0,8,divide-and-conquer (DAC),0.00490000000000009
24,1024,0,0,10,divide-and-conquer (DAC),0.00653999999999996
24,1024,0,0,2,brute force (BF),0.00510000000000019
24,1024,0,0,10,brute force (BF),0.00799999999999983
25,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
25,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
25,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
25,1024,0,0,4,divide-and-conquer (DAC),0.00297999999999973
25,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
25,1024,0,0,8,divide-and-conquer (DAC),0.00506
25,1024,0,0,10,divide-and-conquer (DAC),0.00740000000000009
25,1024,0,0,2,brute force (BF),0.00510000000000019
25,1024,0,0,10,brute force (BF),0.00810000000000031
26,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
26,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
26,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
26,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
26,1024,0,0,6,divide-and-conquer (DAC),0.00408000000000015
26,1024,0,0,8,divide-and-conquer (DAC),0.00490000000000009
26,1024,0,0,10,divide-and-conquer (DAC),0.00736000000000018
26,1024,0,0,2,brute force (BF),0.00510000000000019
26,1024,0,0,10,brute force (BF),0.00800000000000125
27,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
27,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
27,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
27,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
27,1024,0,0,6,divide-and-conquer (DAC),0.00412000000000006
27,1024,0,0,8,divide-and-conquer (DAC),0.00496000000000009
27,1024,0,0,10,divide-and-conquer (DAC),0.00657999999999987
27,1024,0,0,2,brute force (BF),0.00510000000000019
27,1024,0,0,10,brute force (BF),0.00799999999999983
28,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
28,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
28,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
28,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
28,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
28,1024,0,0,8,divide-and-conquer (DAC),0.005
28,1024,0,0,10,divide-and-conquer (DAC),0.00663999999999987
28,1024,0,0,2,brute force (BF),0.00509999999999877
28,1024,0,0,10,brute force (BF),0.00819999999999936
29,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
29,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
29,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
29,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
29,1024,0,0,6,divide-and-conquer (DAC),0.00407999999999987
29,1024,0,0,8,divide-and-conquer (DAC),0.00492000000000019
29,1024,0,0,10,divide-and-conquer (DAC),0.00656000000000006
29,1024,0,0,2,brute force (BF),0.00520000000000067
29,1024,0,0,10,brute force (BF),0.00809999999999889
30,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
30,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
30,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
30,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
30,1024,0,0,6,divide-and-conquer (DAC),0.00403999999999996
30,1024,0,0,8,divide-and-conquer (DAC),0.0048599999999999
30,1024,0,0,10,divide-and-conquer (DAC),0.00550000000000011
30,1024,0,0,2,brute force (BF),0.00510000000000019
30,1024,0,0,10,brute force (BF),0.00799999999999983
31,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
31,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
31,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
31,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
31,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
31,1024,0,0,8,divide-and-conquer (DAC),0.00490000000000009
31,1024,0,0,10,divide-and-conquer (DAC),0.00656000000000006
31,1024,0,0,2,brute force (BF),0.00510000000000019
31,1024,0,0,10,brute force (BF),0.00799999999999983
32,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
32,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
32,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
32,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
32,1024,0,0,6,divide-and-conquer (DAC),0.00417999999999978
32,1024,0,0,8,divide-and-conquer (DAC),0.00503999999999991
32,1024,0,0,10,divide-and-conquer (DAC),0.00665999999999997
32,1024,0,0,2,brute force (BF),0.00519999999999925
32,1024,0,0,10,brute force (BF),0.00829999999999984
33,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
33,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
33,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
33,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
33,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
33,1024,0,0,8,divide-and-conquer (DAC),0.00497999999999991
33,1024,0,0,10,divide-and-conquer (DAC),0.00563999999999993
33,1024,0,0,2,brute force (BF),0.00520000000000067
33,1024,0,0,10,brute force (BF),0.00810000000000031
34,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
34,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
34,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
34,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
34,1024,0,0,6,divide-and-conquer (DAC),0.00412000000000006
34,1024,0,0,8,divide-and-conquer (DAC),0.00492000000000019
34,1024,0,0,10,divide-and-conquer (DAC),0.00663999999999987
34,1024,0,0,2,brute force (BF),0.00510000000000019
34,1024,0,0,10,brute force (BF),0.00810000000000031
35,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
35,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
35,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
35,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
35,1024,0,0,6,divide-and-conquer (DAC),0.00419999999999988
35,1024,0,0,8,divide-and-conquer (DAC),0.00503999999999991
35,1024,0,0,10,divide-and-conquer (DAC),0.00665999999999997
35,1024,0,0,2,brute force (BF),0.00520000000000067
35,1024,0,0,10,brute force (BF),0.00810000000000031
36,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
36,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
36,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
36,1024,0,0,4,divide-and-conquer (DAC),0.00394000000000005
36,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
36,1024,0,0,8,divide-and-conquer (DAC),0.00494
36,1024,0,0,10,divide-and-conquer (DAC),0.00561999999999983
36,1024,0,0,2,brute force (BF),0.00520000000000067
36,1024,0,0,10,brute force (BF),0.00810000000000031
37,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
37,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
37,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
37,1024,0,0,4,divide-and-conquer (DAC),0.00391999999999996
37,1024,0,0,6,divide-and-conquer (DAC),0.00447999999999979
37,1024,0,0,8,divide-and-conquer (DAC),0.00488
37,1024,0,0,10,divide-and-conquer (DAC),0.00652000000000015
37,1024,0,0,2,brute force (BF),0.00520000000000067
37,1024,0,0,10,brute force (BF),0.00810000000000031
38,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
38,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
38,1024,0,0,2,divide-and-conquer (DAC),0.000959999999999752
38,1024,0,0,4,divide-and-conquer (DAC),0.00297999999999973
38,1024,0,0,6,divide-and-conquer (DAC),0.00414000000000016
38,1024,0,0,8,divide-and-conquer (DAC),0.005
38,1024,0,0,10,divide-and-conquer (DAC),0.00561999999999983
38,1024,0,0,2,brute force (BF),0.00510000000000019
38,1024,0,0,10,brute force (BF),0.00799999999999983
39,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
39,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
39,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
39,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
39,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
39,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
39,1024,0,0,10,divide-and-conquer (DAC),0.00569999999999993
39,1024,0,0,2,brute force (BF),0.00519999999999925
39,1024,0,0,10,brute force (BF),0.00810000000000031
40,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
40,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
40,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
40,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
40,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
40,1024,0,0,8,divide-and-conquer (DAC),0.00490000000000009
40,1024,0,0,10,divide-and-conquer (DAC),0.00554000000000002
40,1024,0,0,2,brute force (BF),0.00519999999999925
40,1024,0,0,10,brute force (BF),0.00789999999999935
41,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
41,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
41,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
41,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
41,1024,0,0,6,divide-and-conquer (DAC),0.00506
41,1024,0,0,8,divide-and-conquer (DAC),0.00492000000000019
41,1024,0,0,10,divide-and-conquer (DAC),0.00555999999999983
41,1024,0,0,2,brute force (BF),0.00999999999999943
41,1024,0,0,10,brute force (BF),0.00799999999999983
42,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
42,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
42,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
42,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
42,1024,0,0,6,divide-and-conquer (DAC),0.00513999999999982
42,1024,0,0,8,divide-and-conquer (DAC),0.005
42,1024,0,0,10,divide-and-conquer (DAC),0.00563999999999993
42,1024,0,0,2,brute force (BF),0.00509999999999877
42,1024,0,0,10,brute force (BF),0.00799999999999983
43,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
43,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
43,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
43,1024,0,0,4,divide-and-conquer (DAC),0.00295999999999992
43,1024,0,0,6,divide-and-conquer (DAC),0.00501999999999981
43,1024,0,0,8,divide-and-conquer (DAC),0.00560000000000002
43,1024,0,0,10,divide-and-conquer (DAC),0.00548000000000002
43,1024,0,0,2,brute force (BF),0.0100000000000009
43,1024,0,0,10,brute force (BF),0.00789999999999935
44,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
44,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
44,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
44,1024,0,0,4,divide-and-conquer (DAC),0.00398000000000025
44,1024,0,0,6,divide-and-conquer (DAC),0.00409999999999997
44,1024,0,0,8,divide-and-conquer (DAC),0.00494
44,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
44,1024,0,0,2,brute force (BF),0.00520000000000067
44,1024,0,0,10,brute force (BF),0.00799999999999983
45,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
45,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
45,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
45,1024,0,0,4,divide-and-conquer (DAC),0.00301999999999993
45,1024,0,0,6,divide-and-conquer (DAC),0.00509999999999991
45,1024,0,0,8,divide-and-conquer (DAC),0.00494
45,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
45,1024,0,0,2,brute force (BF),0.00509999999999877
45,1024,0,0,10,brute force (BF),0.00799999999999983
46,1024,0,0,2,"Knight (original, KO)",0.000169999999999959
46,1024,0,0,2,"Knight (extended, KE)",0.000480000000000018
46,1024,0,0,2,divide-and-conquer (DAC),0.00100000000000023
46,1024,0,0,4,divide-and-conquer (DAC),0.00402000000000015
46,1024,0,0,6,divide-and-conquer (DAC),0.00416000000000025
46,1024,0,0,8,divide-and-conquer (DAC),0.005
46,1024,0,0,10,divide-and-conquer (DAC),0.00665999999999997
46,1024,0,0,2,brute force (BF),0.00509999999999877
46,1024,0,0,10,brute force (BF),0.00789999999999935
47,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
47,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
47,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
47,1024,0,0,4,divide-and-conquer (DAC),0.00299999999999983
47,1024,0,0,6,divide-and-conquer (DAC),0.00512000000000001
47,1024,0,0,8,divide-and-conquer (DAC),0.00494
47,1024,0,0,10,divide-and-conquer (DAC),0.00560000000000002
47,1024,0,0,2,brute force (BF),0.00990000000000038
47,1024,0,0,10,brute force (BF),0.00810000000000031
48,1024,0,0,2,"Knight (original, KO)",0.000159999999999911
48,1024,0,0,2,"Knight (extended, KE)",0.000470000000000113
48,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
48,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
48,1024,0,0,6,divide-and-conquer (DAC),0.00506
48,1024,0,0,8,divide-and-conquer (DAC),0.00489999999999981
48,1024,0,0,10,divide-and-conquer (DAC),0.00556000000000012
48,1024,0,0,2,brute force (BF),0.00510000000000019
48,1024,0,0,10,brute force (BF),0.00799999999999983
49,1024,0,0,2,"Knight (original, KO)",0.000160000000000053
49,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
49,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
49,1024,0,0,4,divide-and-conquer (DAC),0.00396000000000015
49,1024,0,0,6,divide-and-conquer (DAC),0.00415999999999997
49,1024,0,0,8,divide-and-conquer (DAC),0.005
49,1024,0,0,10,divide-and-conquer (DAC),0.00662000000000006
49,1024,0,0,2,brute force (BF),0.00510000000000019
49,1024,0,0,10,brute force (BF),0.00810000000000031
50,1024,0,0,2,"Knight (original, KO)",0.000170000000000101
50,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
50,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
50,1024,0,0,4,divide-and-conquer (DAC),0.00295999999999992
50,1024,0,0,6,divide-and-conquer (DAC),0.0050200000000001
50,1024,0,0,8,divide-and-conquer (DAC),0.0048599999999999
