rep_id,n,tau,rho,p,fun,time
12,1024,0,0,6,divide-and-conquer (DAC),0.00829999999999984
12,1024,0,0,8,divide-and-conquer (DAC),0.01036
12,1024,0,0,10,divide-and-conquer (DAC),0.0108800000000002
12,1024,0,0,2,brute force (BF),0.0116000000000014
12,1024,0,0,10,brute force (BF),0.0184000000000026
13,1024,0,0,2,"Knight (original, KO)",0.000389999999999873
13,1024,0,0,2,"Knight (extended, KE)",0.00205000000000013
13,1024,0,0,2,divide-and-conquer (DAC),0.00326000000000022
13,1024,0,0,4,divide-and-conquer (DAC),0.00879999999999996
13,1024,0,0,6,divide-and-conquer (DAC),0.00948000000000036
13,1024,0,0,8,divide-and-conquer (DAC),0.0108199999999999
13,1024,0,0,10,divide-and-conquer (DAC),0.0120800000000003
13,1024,0,0,2,brute force (BF),0.0104000000000013
13,1024,0,0,10,brute force (BF),0.024199999999999
14,1024,0,0,2,"Knight (original, KO)",0.000510000000000161
14,1024,0,0,2,"Knight (extended, KE)",0.00126999999999981
14,1024,0,0,2,divide-and-conquer (DAC),0.0026400000000001
14,1024,0,0,4,divide-and-conquer (DAC),0.00648000000000025
14,1024,0,0,6,divide-and-conquer (DAC),0.00903999999999996
14,1024,0,0,8,divide-and-conquer (DAC),0.00984000000000037
14,1024,0,0,10,divide-and-conquer (DAC),0.0116199999999998
14,1024,0,0,2,brute force (BF),0.0131
14,1024,0,0,10,brute force (BF),0.0212999999999994
15,1024,0,0,2,"Knight (original, KO)",0.000580000000000212
15,1024,0,0,2,"Knight (extended, KE)",0.00130000000000024
15,1024,0,0,2,divide-and-conquer (DAC),0.00265999999999963
15,1024,0,0,4,divide-and-conquer (DAC),0.00649999999999977
15,1024,0,0,6,divide-and-conquer (DAC),0.00875999999999976
15,1024,0,0,8,divide-and-conquer (DAC),0.00992000000000019
15,1024,0,0,10,divide-and-conquer (DAC),0.0112600000000003
15,1024,0,0,2,brute force (BF),0.0115000000000009
15,1024,0,0,10,brute force (BF),0.0213999999999999
16,1024,0,0,2,"Knight (original, KO)",0.000749999999999886
16,1024,0,0,2,"Knight (extended, KE)",0.00155000000000001
16,1024,0,0,2,divide-and-conquer (DAC),0.00322000000000003
16,1024,0,0,4,divide-and-conquer (DAC),0.00680000000000007
16,1024,0,0,6,divide-and-conquer (DAC),0.00949999999999989
16,1024,0,0,8,divide-and-conquer (DAC),0.0107600000000002
16,1024,0,0,10,divide-and-conquer (DAC),0.0113
16,1024,0,0,2,brute force (BF),0.0129000000000019
16,1024,0,0,10,brute force (BF),0.0216999999999985
17,1024,0,0,2,"Knight (original, KO)",0.00049999999999983
17,1024,0,0,2,"Knight (extended, KE)",0.00126000000000005
17,1024,0,0,2,divide-and-conquer (DAC),0.00254000000000019
17,1024,0,0,4,divide-and-conquer (DAC),0.00658000000000016
17,1024,0,0,6,divide-and-conquer (DAC),0.00863999999999976
17,1024,0,0,8,divide-and-conquer (DAC),0.00988
17,1024,0,0,10,divide-and-conquer (DAC),0.01108
17,1024,0,0,2,brute force (BF),0.0120000000000005
17,1024,0,0,10,brute force (BF),0.0195000000000022
18,1024,0,0,2,"Knight (original, KO)",0.000449999999999875
18,1024,0,0,2,"Knight (extended, KE)",0.00185000000000002
18,1024,0,0,2,divide-and-conquer (DAC),0.0029200000000003
18,1024,0,0,4,divide-and-conquer (DAC),0.00730000000000018
18,1024,0,0,6,divide-and-conquer (DAC),0.00934000000000026
18,1024,0,0,8,divide-and-conquer (DAC),0.01048
18,1024,0,0,10,divide-and-conquer (DAC),0.01202
18,1024,0,0,2,brute force (BF),0.0105000000000018
18,1024,0,0,10,brute force (BF),0.0203000000000003
19,1024,0,0,2,"Knight (original, KO)",0.000660000000000025
19,1024,0,0,2,"Knight (extended, KE)",0.00153999999999996
19,1024,0,0,2,divide-and-conquer (DAC),0.00269999999999982
19,1024,0,0,4,divide-and-conquer (DAC),0.00675999999999988
19,1024,0,0,6,divide-and-conquer (DAC),0.00874000000000024
19,1024,0,0,8,divide-and-conquer (DAC),0.0100600000000003
19,1024,0,0,10,divide-and-conquer (DAC),0.0111199999999997
19,1024,0,0,2,brute force (BF),0.0115999999999985
19,1024,0,0,10,brute force (BF),0.0214000000000027
20,1024,0,0,2,"Knight (original, KO)",0.000609999999999786
20,1024,0,0,2,"Knight (extended, KE)",0.00174999999999983
20,1024,0,0,2,divide-and-conquer (DAC),0.00312000000000012
20,1024,0,0,4,divide-and-conquer (DAC),0.00711999999999989
20,1024,0,0,6,divide-and-conquer (DAC),0.00918000000000006
20,1024,0,0,8,divide-and-conquer (DAC),0.01048
20,1024,0,0,10,divide-and-conquer (DAC),0.0114999999999998
20,1024,0,0,2,brute force (BF),0.00979999999999848
20,1024,0,0,10,brute force (BF),0.0192000000000007
21,1024,0,0,2,"Knight (original, KO)",0.000509999999999877
21,1024,0,0,2,"Knight (extended, KE)",0.00169000000000011
21,1024,0,0,2,divide-and-conquer (DAC),0.00319999999999993
21,1024,0,0,4,divide-and-conquer (DAC),0.00718000000000018
21,1024,0,0,6,divide-and-conquer (DAC),0.00930000000000007
21,1024,0,0,8,divide-and-conquer (DAC),0.0104199999999997
21,1024,0,0,10,divide-and-conquer (DAC),0.0115600000000001
21,1024,0,0,2,brute force (BF),0.010299999999998
21,1024,0,0,10,brute force (BF),0.0181000000000012
22,1024,0,0,2,"Knight (original, KO)",0.000649999999999977
22,1024,0,0,2,"Knight (extended, KE)",0.00143000000000001
22,1024,0,0,2,divide-and-conquer (DAC),0.00329999999999984
22,1024,0,0,4,divide-and-conquer (DAC),0.00653999999999996
22,1024,0,0,6,divide-and-conquer (DAC),0.00903999999999996
22,1024,0,0,8,divide-and-conquer (DAC),0.0101800000000003
22,1024,0,0,10,divide-and-conquer (DAC),0.0113199999999995
22,1024,0,0,2,brute force (BF),0.0140000000000015
22,1024,0,0,10,brute force (BF),0.0239000000000004
23,1024,0,0,2,"Knight (original, KO)",0.000629999999999882
23,1024,0,0,2,"Knight (extended, KE)",0.00153999999999996
23,1024,0,0,2,divide-and-conquer (DAC),0.00255999999999972
23,1024,0,0,4,divide-and-conquer (DAC),0.00637999999999977
23,1024,0,0,6,divide-and-conquer (DAC),0.00853999999999985
23,1024,0,0,8,divide-and-conquer (DAC),0.0097399999999999
23,1024,0,0,10,divide-and-conquer (DAC),0.0110600000000005
23,1024,0,0,2,brute force (BF),0.0117000000000019
23,1024,0,0,10,brute force (BF),0.0187999999999988
24,1024,0,0,2,"Knight (original, KO)",0.000560000000000116
24,1024,0,0,2,"Knight (extended, KE)",0.00132000000000005
24,1024,0,0,2,divide-and-conquer (DAC),0.0027800000000002
24,1024,0,0,4,divide-and-conquer (DAC),0.00653999999999996
24,1024,0,0,6,divide-and-conquer (DAC),0.00873999999999967
24,1024,0,0,8,divide-and-conquer (DAC),0.0102199999999999
24,1024,0,0,10,divide-and-conquer (DAC),0.0114999999999998
24,1024,0,0,2,brute force (BF),0.0158000000000015
24,1024,0,0,10,brute force (BF),0.024199999999999
25,1024,0,0,2,"Knight (original, KO)",0.000480000000000018
25,1024,0,0,2,"Knight (extended, KE)",0.0011099999999999
25,1024,0,0,2,divide-and-conquer (DAC),0.00401999999999987
25,1024,0,0,4,divide-and-conquer (DAC),0.00796000000000049
25,1024,0,0,6,divide-and-conquer (DAC),0.00930000000000007
25,1024,0,0,8,divide-and-conquer (DAC),0.0104600000000005
25,1024,0,0,10,divide-and-conquer (DAC),0.0116199999999998
25,1024,0,0,2,brute force (BF),0.00939999999999941
25,1024,0,0,10,brute force (BF),0.0180000000000007
26,1024,0,0,2,"Knight (original, KO)",0.000680000000000121
26,1024,0,0,2,"Knight (extended, KE)",0.0015900000000002
26,1024,0,0,2,divide-and-conquer (DAC),0.00271999999999991
26,1024,0,0,4,divide-and-conquer (DAC),0.00921999999999969
26,1024,0,0,6,divide-and-conquer (DAC),0.00858000000000004
26,1024,0,0,8,divide-and-conquer (DAC),0.00989999999999952
26,1024,0,0,10,divide-and-conquer (DAC),0.0113399999999996
26,1024,0,0,2,brute force (BF),0.0120999999999981
26,1024,0,0,10,brute force (BF),0.0180999999999983
27,1024,0,0,2,"Knight (original, KO)",0.000490000000000066
27,1024,0,0,2,"Knight (extended, KE)",0.00129999999999995
27,1024,0,0,2,divide-and-conquer (DAC),0.00259999999999991
27,1024,0,0,4,divide-and-conquer (DAC),0.00672000000000026
27,1024,0,0,6,divide-and-conquer (DAC),0.00911999999999978
27,1024,0,0,8,divide-and-conquer (DAC),0.0102600000000001
27,1024,0,0,10,divide-and-conquer (DAC),0.0119400000000002
27,1024,0,0,2,brute force (BF),0.0155000000000001
27,1024,0,0,10,brute force (BF),0.0231999999999999
28,1024,0,0,2,"Knight (original, KO)",0.000699999999999932
28,1024,0,0,2,"Knight (extended, KE)",0.00161000000000001
28,1024,0,0,2,divide-and-conquer (DAC),0.0027800000000002
28,1024,0,0,4,divide-and-conquer (DAC),0.00682000000000016
28,1024,0,0,6,divide-and-conquer (DAC),0.00906000000000006
28,1024,0,0,8,divide-and-conquer (DAC),0.0102999999999997
28,1024,0,0,10,divide-and-conquer (DAC),0.0118000000000001
28,1024,0,0,2,brute force (BF),0.0128999999999991
28,1024,0,0,10,brute force (BF),0.0204000000000008
29,1024,0,0,2,"Knight (original, KO)",0.000600000000000023
29,1024,0,0,2,"Knight (extended, KE)",0.00139999999999986
29,1024,0,0,2,divide-and-conquer (DAC),0.00262
29,1024,0,0,4,divide-and-conquer (DAC),0.00687999999999988
29,1024,0,0,6,divide-and-conquer (DAC),0.00862000000000023
29,1024,0,0,8,divide-and-conquer (DAC),0.00993999999999971
29,1024,0,0,10,divide-and-conquer (DAC),0.01142
29,1024,0,0,2,brute force (BF),0.0134000000000015
29,1024,0,0,10,brute force (BF),0.0194999999999993
30,1024,0,0,2,"Knight (original, KO)",0.000369999999999777
30,1024,0,0,2,"Knight (extended, KE)",0.00167000000000002
30,1024,0,0,2,divide-and-conquer (DAC),0.00267999999999972
30,1024,0,0,4,divide-and-conquer (DAC),0.00755999999999972
30,1024,0,0,6,divide-and-conquer (DAC),0.0093199999999996
30,1024,0,0,8,divide-and-conquer (DAC),0.0106200000000001
30,1024,0,0,10,divide-and-conquer (DAC),0.0118200000000002
30,1024,0,0,2,brute force (BF),0.0129999999999995
30,1024,0,0,10,brute force (BF),0.0290999999999997
31,1024,0,0,2,"Knight (original, KO)",0.000489999999999782
31,1024,0,0,2,"Knight (extended, KE)",0.00132000000000005
31,1024,0,0,2,divide-and-conquer (DAC),0.00256000000000029
31,1024,0,0,4,divide-and-conquer (DAC),0.00672000000000026
31,1024,0,0,6,divide-and-conquer (DAC),0.00887999999999977
31,1024,0,0,8,divide-and-conquer (DAC),0.01
31,1024,0,0,10,divide-and-conquer (DAC),0.01166
31,1024,0,0,2,brute force (BF),0.0156000000000006
31,1024,0,0,10,brute force (BF),0.0201999999999998
32,1024,0,0,2,"Knight (original, KO)",0.000490000000000066
32,1024,0,0,2,"Knight (extended, KE)",0.00173999999999978
32,1024,0,0,2,divide-and-conquer (DAC),0.00343999999999994
32,1024,0,0,4,divide-and-conquer (DAC),0.0078000000000003
32,1024,0,0,6,divide-and-conquer (DAC),0.00932000000000016
32,1024,0,0,8,divide-and-conquer (DAC),0.0105799999999999
32,1024,0,0,10,divide-and-conquer (DAC),0.0118400000000003
32,1024,0,0,2,brute force (BF),0.00999999999999943
32,1024,0,0,10,brute force (BF),0.0195999999999998
33,1024,0,0,2,"Knight (original, KO)",0.000420000000000016
33,1024,0,0,2,"Knight (extended, KE)",0.00155000000000001
33,1024,0,0,2,divide-and-conquer (DAC),0.00277999999999963
33,1024,0,0,4,divide-and-conquer (DAC),0.0097399999999999
33,1024,0,0,6,divide-and-conquer (DAC),0.00894000000000006
33,1024,0,0,8,divide-and-conquer (DAC),0.0105600000000004
33,1024,0,0,10,divide-and-conquer (DAC),0.0120400000000001
33,1024,0,0,2,brute force (BF),0.0132000000000005
33,1024,0,0,10,brute force (BF),0.0182999999999993
34,1024,0,0,2,"Knight (original, KO)",0.000629999999999882
34,1024,0,0,2,"Knight (extended, KE)",0.00149000000000001
34,1024,0,0,2,divide-and-conquer (DAC),0.00274000000000001
34,1024,0,0,4,divide-and-conquer (DAC),0.0070799999999997
34,1024,0,0,6,divide-and-conquer (DAC),0.00901999999999987
34,1024,0,0,8,divide-and-conquer (DAC),0.0100999999999999
34,1024,0,0,10,divide-and-conquer (DAC),0.0117600000000004
34,1024,0,0,2,brute force (BF),0.0125
34,1024,0,0,10,brute force (BF),0.0205000000000013
35,1024,0,0,2,"Knight (original, KO)",0.000689999999999884
35,1024,0,0,2,"Knight (extended, KE)",0.00134999999999991
35,1024,0,0,2,divide-and-conquer (DAC),0.0028000000000003
35,1024,0,0,4,divide-and-conquer (DAC),0.00755999999999972
35,1024,0,0,6,divide-and-conquer (DAC),0.00930000000000007
35,1024,0,0,8,divide-and-conquer (DAC),0.0106999999999999
35,1024,0,0,10,divide-and-conquer (DAC),0.0119200000000001
35,1024,0,0,2,brute force (BF),0.014500000000001
35,1024,0,0,10,brute force (BF),0.0238
36,1024,0,0,2,"Knight (original, KO)",0.00070999999999998
36,1024,0,0,2,"Knight (extended, KE)",0.00165999999999997
36,1024,0,0,2,divide-and-conquer (DAC),0.0026600000000002
36,1024,0,0,4,divide-and-conquer (DAC),0.00701999999999998
36,1024,0,0,6,divide-and-conquer (DAC),0.00906000000000006
36,1024,0,0,8,divide-and-conquer (DAC),0.0103000000000003
36,1024,0,0,10,divide-and-conquer (DAC),0.01166
36,1024,0,0,2,brute force (BF),0.0125
36,1024,0,0,10,brute force (BF),0.0206999999999994
37,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
37,1024,0,0,2,"Knight (extended, KE)",0.00119
37,1024,0,0,2,divide-and-conquer (DAC),0.00284000000000049
37,1024,0,0,4,divide-and-conquer (DAC),0.00910000000000025
37,1024,0,0,6,divide-and-conquer (DAC),0.00934000000000026
37,1024,0,0,8,divide-and-conquer (DAC),0.0102800000000002
37,1024,0,0,10,divide-and-conquer (DAC),0.0113800000000003
37,1024,0,0,2,brute force (BF),0.00929999999999893
37,1024,0,0,10,brute force (BF),0.0152999999999992
38,1024,0,0,2,"Knight (original, KO)",0.000500000000000114
38,1024,0,0,2,"Knight (extended, KE)",0.00153999999999996
38,1024,0,0,2,divide-and-conquer (DAC),0.00254000000000019
38,1024,0,0,4,divide-and-conquer (DAC),0.00668000000000006
38,1024,0,0,6,divide-and-conquer (DAC),0.00876000000000033
38,1024,0,0,8,divide-and-conquer (DAC),0.0102000000000004
38,1024,0,0,10,divide-and-conquer (DAC),0.0116800000000001
38,1024,0,0,2,brute force (BF),0.0129999999999995
38,1024,0,0,10,brute force (BF),0.0203999999999979
39,1024,0,0,2,"Knight (original, KO)",0.00049999999999983
39,1024,0,0,2,"Knight (extended, KE)",0.00141999999999996
39,1024,0,0,2,divide-and-conquer (DAC),0.00274000000000001
39,1024,0,0,4,divide-and-conquer (DAC),0.00675999999999988
39,1024,0,0,6,divide-and-conquer (DAC),0.00918000000000006
39,1024,0,0,8,divide-and-conquer (DAC),0.01072
39,1024,0,0,10,divide-and-conquer (DAC),0.0131599999999997
39,1024,0,0,2,brute force (BF),0.0125
39,1024,0,0,10,brute force (BF),0.0251000000000005
40,1024,0,0,2,"Knight (original, KO)",0.000500000000000114
40,1024,0,0,2,"Knight (extended, KE)",0.0014500000000001
40,1024,0,0,2,divide-and-conquer (DAC),0.00288000000000011
40,1024,0,0,4,divide-and-conquer (DAC),0.0073399999999998
40,1024,0,0,6,divide-and-conquer (DAC),0.00903999999999996
40,1024,0,0,8,divide-and-conquer (DAC),0.0104399999999998
40,1024,0,0,10,divide-and-conquer (DAC),0.01142
40,1024,0,0,2,brute force (BF),0.0102000000000004
40,1024,0,0,10,brute force (BF),0.0191000000000002
41,1024,0,0,2,"Knight (original, KO)",0.000550000000000068
41,1024,0,0,2,"Knight (extended, KE)",0.00126999999999981
41,1024,0,0,2,divide-and-conquer (DAC),0.00262
41,1024,0,0,4,divide-and-conquer (DAC),0.00685999999999979
41,1024,0,0,6,divide-and-conquer (DAC),0.00867999999999995
41,1024,0,0,8,divide-and-conquer (DAC),0.01012
41,1024,0,0,10,divide-and-conquer (DAC),0.0113999999999999
41,1024,0,0,2,brute force (BF),0.012700000000001
41,1024,0,0,10,brute force (BF),0.0207000000000022
42,1024,0,0,2,"Knight (original, KO)",0.000439999999999827
42,1024,0,0,2,"Knight (extended, KE)",0.00195000000000022
42,1024,0,0,2,divide-and-conquer (DAC),0.00251999999999953
42,1024,0,0,4,divide-and-conquer (DAC),0.00682000000000016
42,1024,0,0,6,divide-and-conquer (DAC),0.00886000000000024
42,1024,0,0,8,divide-and-conquer (DAC),0.0101999999999998
42,1024,0,0,10,divide-and-conquer (DAC),0.0115999999999997
42,1024,0,0,2,brute force (BF),0.0161000000000001
42,1024,0,0,10,brute force (BF),0.0194999999999993
43,1024,0,0,2,"Knight (original, KO)",0.000610000000000071
43,1024,0,0,2,"Knight (extended, KE)",0.00147999999999996
43,1024,0,0,2,divide-and-conquer (DAC),0.0029000000000002
43,1024,0,0,4,divide-and-conquer (DAC),0.00725999999999999
43,1024,0,0,6,divide-and-conquer (DAC),0.00871999999999957
43,1024,0,0,8,divide-and-conquer (DAC),0.0100999999999999
43,1024,0,0,10,divide-and-conquer (DAC),0.0113600000000002
43,1024,0,0,2,brute force (BF),0.0125
43,1024,0,0,10,brute force (BF),0.0199000000000012
44,1024,0,0,2,"Knight (original, KO)",0.000459999999999923
44,1024,0,0,2,"Knight (extended, KE)",0.00123999999999995
44,1024,0,0,2,divide-and-conquer (DAC),0.00358000000000004
44,1024,0,0,4,divide-and-conquer (DAC),0.00848000000000013
44,1024,0,0,6,divide-and-conquer (DAC),0.00923999999999978
44,1024,0,0,8,divide-and-conquer (DAC),0.0104199999999997
44,1024,0,0,10,divide-and-conquer (DAC),0.01142
44,1024,0,0,2,brute force (BF),0.00949999999999989
44,1024,0,0,10,brute force (BF),0.0163000000000011
45,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
45,1024,0,0,2,"Knight (extended, KE)",0.00155000000000001
45,1024,0,0,2,divide-and-conquer (DAC),0.00260000000000048
45,1024,0,0,4,divide-and-conquer (DAC),0.00692000000000007
45,1024,0,0,6,divide-and-conquer (DAC),0.00924000000000035
45,1024,0,0,8,divide-and-conquer (DAC),0.0101400000000001
45,1024,0,0,10,divide-and-conquer (DAC),0.0114799999999997
45,1024,0,0,2,brute force (BF),0.0121999999999986
45,1024,0,0,10,brute force (BF),0.0211999999999989
46,1024,0,0,2,"Knight (original, KO)",0.000619999999999834
46,1024,0,0,2,"Knight (extended, KE)",0.00146999999999991
46,1024,0,0,2,divide-and-conquer (DAC),0.00259999999999991
46,1024,0,0,4,divide-and-conquer (DAC),0.00725999999999999
46,1024,0,0,6,divide-and-conquer (DAC),0.00877999999999986
46,1024,0,0,8,divide-and-conquer (DAC),0.0102600000000001
46,1024,0,0,10,divide-and-conquer (DAC),0.0114800000000002
46,1024,0,0,2,brute force (BF),0.0144000000000005
46,1024,0,0,10,brute force (BF),0.0189000000000021
47,1024,0,0,2,"Knight (original, KO)",0.00046999999999997
47,1024,0,0,2,"Knight (extended, KE)",0.00132999999999981
47,1024,0,0,2,divide-and-conquer (DAC),0.00268000000000029
47,1024,0,0,4,divide-and-conquer (DAC),0.00740000000000009
47,1024,0,0,6,divide-and-conquer (DAC),0.00918000000000006
47,1024,0,0,8,divide-and-conquer (DAC),0.0107600000000002
47,1024,0,0,10,divide-and-conquer (DAC),0.01428
47,1024,0,0,2,brute force (BF),0.0174000000000007
47,1024,0,0,10,brute force (BF),0.0228999999999985
48,1024,0,0,2,"Knight (original, KO)",0.000460000000000207
48,1024,0,0,2,"Knight (extended, KE)",0.00168000000000006
48,1024,0,0,2,divide-and-conquer (DAC),0.00341999999999985
48,1024,0,0,4,divide-and-conquer (DAC),0.00759999999999991
48,1024,0,0,6,divide-and-conquer (DAC),0.00910000000000025
48,1024,0,0,8,divide-and-conquer (DAC),0.0103199999999998
48,1024,0,0,10,divide-and-conquer (DAC),0.0114799999999997
48,1024,0,0,2,brute force (BF),0.00980000000000132
48,1024,0,0,10,brute force (BF),0.0212000000000018
49,1024,0,0,2,"Knight (original, KO)",0.000620000000000118
49,1024,0,0,2,"Knight (extended, KE)",0.00119999999999976
49,1024,0,0,2,divide-and-conquer (DAC),0.00245999999999981
49,1024,0,0,4,divide-and-conquer (DAC),0.00889999999999986
49,1024,0,0,6,divide-and-conquer (DAC),0.00992000000000019
49,1024,0,0,8,divide-and-conquer (DAC),0.0106200000000001
49,1024,0,0,10,divide-and-conquer (DAC),0.0117400000000004
49,1024,0,0,2,brute force (BF),0.00960000000000036
49,1024,0,0,10,brute force (BF),0.0158000000000015
50,1024,0,0,2,"Knight (original, KO)",0.000519999999999925
50,1024,0,0,2,"Knight (extended, KE)",0.00146000000000015
50,1024,0,0,2,divide-and-conquer (DAC),0.00302000000000021
50,1024,0,0,4,divide-and-conquer (DAC),0.00730000000000018
50,1024,0,0,6,divide-and-conquer (DAC),0.00915999999999997
50,1024,0,0,8,divide-and-conquer (DAC),0.0103999999999996
50,1024,0,0,10,divide-and-conquer (DAC),0.0117400000000004
50,1024,0,0,2,brute force (BF),0.0126000000000005
