rep_id,n,tau,rho,p,fun,time
19,16384,0,0,2,"Knight (extended, KE)",0.0051400000000001
19,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
19,16384,0,0,4,divide-and-conquer (DAC),0.119800000000009
19,16384,0,0,6,divide-and-conquer (DAC),0.242799999999988
19,16384,0,0,8,divide-and-conquer (DAC),0.300400000000013
19,16384,0,0,10,divide-and-conquer (DAC),0.318399999999997
19,16384,0,0,2,brute force (BF),1.25099999999998
19,16384,0,0,10,brute force (BF),2.02200000000005
20,16384,0,0,2,"Knight (original, KO)",0.00289999999999964
20,16384,0,0,2,"Knight (extended, KE)",0.00505999999999972
20,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
20,16384,0,0,4,divide-and-conquer (DAC),0.129399999999987
20,16384,0,0,6,divide-and-conquer (DAC),0.242599999999993
20,16384,0,0,8,divide-and-conquer (DAC),0.301200000000017
20,16384,0,0,10,divide-and-conquer (DAC),0.308799999999997
20,16384,0,0,2,brute force (BF),1.24000000000001
20,16384,0,0,10,brute force (BF),1.94799999999998
21,16384,0,0,2,"Knight (original, KO)",0.0029200000000003
21,16384,0,0,2,"Knight (extended, KE)",0.00511000000000081
21,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
21,16384,0,0,4,divide-and-conquer (DAC),0.1202
21,16384,0,0,6,divide-and-conquer (DAC),0.253999999999996
21,16384,0,0,8,divide-and-conquer (DAC),0.294399999999996
21,16384,0,0,10,divide-and-conquer (DAC),0.321799999999985
21,16384,0,0,2,brute force (BF),1.24099999999999
21,16384,0,0,10,brute force (BF),1.93299999999999
22,16384,0,0,2,"Knight (original, KO)",0.00288999999999987
22,16384,0,0,2,"Knight (extended, KE)",0.00504999999999996
22,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
22,16384,0,0,4,divide-and-conquer (DAC),0.1298
22,16384,0,0,6,divide-and-conquer (DAC),0.24380000000001
22,16384,0,0,8,divide-and-conquer (DAC),0.311199999999985
22,16384,0,0,10,divide-and-conquer (DAC),0.332799999999997
22,16384,0,0,2,brute force (BF),1.23699999999997
22,16384,0,0,10,brute force (BF),1.95800000000008
23,16384,0,0,2,"Knight (original, KO)",0.00294999999999959
23,16384,0,0,2,"Knight (extended, KE)",0.00509999999999991
23,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
23,16384,0,0,4,divide-and-conquer (DAC),0.12059999999999
23,16384,0,0,6,divide-and-conquer (DAC),0.253199999999993
23,16384,0,0,8,divide-and-conquer (DAC),0.293799999999987
23,16384,0,0,10,divide-and-conquer (DAC),0.32059999999999
23,16384,0,0,2,brute force (BF),1.25700000000006
23,16384,0,0,10,brute force (BF),2.04899999999998
24,16384,0,0,2,"Knight (original, KO)",0.00298000000000002
24,16384,0,0,2,"Knight (extended, KE)",0.00525999999999954
24,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
24,16384,0,0,4,divide-and-conquer (DAC),0.121599999999989
24,16384,0,0,6,divide-and-conquer (DAC),0.253600000000006
24,16384,0,0,8,divide-and-conquer (DAC),0.297799999999984
24,16384,0,0,10,divide-and-conquer (DAC),0.322200000000021
24,16384,0,0,2,brute force (BF),1.23899999999992
24,16384,0,0,10,brute force (BF),2.02200000000005
25,16384,0,0,2,"Knight (original, KO)",0.00294000000000096
25,16384,0,0,2,"Knight (extended, KE)",0.00515999999999963
25,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
25,16384,0,0,4,divide-and-conquer (DAC),0.13119999999999
25,16384,0,0,6,divide-and-conquer (DAC),0.245799999999986
25,16384,0,0,8,divide-and-conquer (DAC),0.306000000000017
25,16384,0,0,10,divide-and-conquer (DAC),0.324200000000019
25,16384,0,0,2,brute force (BF),1.25900000000001
25,16384,0,0,10,brute force (BF),2.23400000000004
26,16384,0,0,2,"Knight (original, KO)",0.00297000000000025
26,16384,0,0,2,"Knight (extended, KE)",0.00558999999999969
26,16384,0,0,2,divide-and-conquer (DAC),0.0170000000000073
26,16384,0,0,4,divide-and-conquer (DAC),0.128800000000001
26,16384,0,0,6,divide-and-conquer (DAC),0.244000000000005
26,16384,0,0,8,divide-and-conquer (DAC),0.300799999999981
26,16384,0,0,10,divide-and-conquer (DAC),0.316599999999994
26,16384,0,0,2,brute force (BF),1.24599999999998
26,16384,0,0,10,brute force (BF),2.15499999999997
27,16384,0,0,2,"Knight (original, KO)",0.00291000000000054
27,16384,0,0,2,"Knight (extended, KE)",0.00506000000000086
27,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
27,16384,0,0,4,divide-and-conquer (DAC),0.129600000000005
27,16384,0,0,6,divide-and-conquer (DAC),0.244600000000014
27,16384,0,0,8,divide-and-conquer (DAC),0.302199999999993
27,16384,0,0,10,divide-and-conquer (DAC),0.3096
27,16384,0,0,2,brute force (BF),1.24700000000007
27,16384,0,0,10,brute force (BF),2.14100000000008
28,16384,0,0,2,"Knight (original, KO)",0.00288999999999987
28,16384,0,0,2,"Knight (extended, KE)",0.00552999999999997
28,16384,0,0,2,divide-and-conquer (DAC),0.0167999999999893
28,16384,0,0,4,divide-and-conquer (DAC),0.129599999999982
28,16384,0,0,6,divide-and-conquer (DAC),0.242399999999998
28,16384,0,0,8,divide-and-conquer (DAC),0.300999999999999
28,16384,0,0,10,divide-and-conquer (DAC),0.307600000000002
28,16384,0,0,2,brute force (BF),1.29999999999995
28,16384,0,0,10,brute force (BF),2.06600000000003
29,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
29,16384,0,0,2,"Knight (extended, KE)",0.00509000000000015
29,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
29,16384,0,0,4,divide-and-conquer (DAC),0.129199999999992
29,16384,0,0,6,divide-and-conquer (DAC),0.243200000000002
29,16384,0,0,8,divide-and-conquer (DAC),0.304600000000005
29,16384,0,0,10,divide-and-conquer (DAC),0.321199999999999
29,16384,0,0,2,brute force (BF),1.24800000000005
29,16384,0,0,10,brute force (BF),2.21799999999996
30,16384,0,0,2,"Knight (original, KO)",0.00293000000000006
30,16384,0,0,2,"Knight (extended, KE)",0.00550000000000068
30,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
30,16384,0,0,4,divide-and-conquer (DAC),0.129999999999995
30,16384,0,0,6,divide-and-conquer (DAC),0.244799999999987
30,16384,0,0,8,divide-and-conquer (DAC),0.2952
30,16384,0,0,10,divide-and-conquer (DAC),0.311799999999994
30,16384,0,0,2,brute force (BF),1.23700000000008
30,16384,0,0,10,brute force (BF),1.99599999999998
31,16384,0,0,2,"Knight (original, KO)",0.00341999999999985
31,16384,0,0,2,"Knight (extended, KE)",0.00510999999999967
31,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000035
31,16384,0,0,4,divide-and-conquer (DAC),0.129399999999987
31,16384,0,0,6,divide-and-conquer (DAC),0.244599999999991
31,16384,0,0,8,divide-and-conquer (DAC),0.303199999999993
31,16384,0,0,10,divide-and-conquer (DAC),0.319599999999991
31,16384,0,0,2,brute force (BF),1.25700000000006
31,16384,0,0,10,brute force (BF),2.29499999999996
32,16384,0,0,2,"Knight (original, KO)",0.00288999999999987
32,16384,0,0,2,"Knight (extended, KE)",0.00553999999999974
32,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
32,16384,0,0,4,divide-and-conquer (DAC),0.130999999999995
32,16384,0,0,6,divide-and-conquer (DAC),0.245000000000005
32,16384,0,0,8,divide-and-conquer (DAC),0.309800000000018
32,16384,0,0,10,divide-and-conquer (DAC),0.317200000000003
32,16384,0,0,2,brute force (BF),1.298
32,16384,0,0,10,brute force (BF),2.02800000000002
33,16384,0,0,2,"Knight (original, KO)",0.00347999999999956
33,16384,0,0,2,"Knight (extended, KE)",0.00511999999999944
33,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000035
33,16384,0,0,4,divide-and-conquer (DAC),0.119599999999991
33,16384,0,0,6,divide-and-conquer (DAC),0.241399999999999
33,16384,0,0,8,divide-and-conquer (DAC),0.299600000000009
33,16384,0,0,10,divide-and-conquer (DAC),0.324800000000005
33,16384,0,0,2,brute force (BF),1.26299999999992
33,16384,0,0,10,brute force (BF),2.24200000000008
34,16384,0,0,2,"Knight (original, KO)",0.00289999999999964
34,16384,0,0,2,"Knight (extended, KE)",0.00553999999999974
34,16384,0,0,2,divide-and-conquer (DAC),0.0166000000000167
34,16384,0,0,4,divide-and-conquer (DAC),0.129600000000005
34,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
34,16384,0,0,8,divide-and-conquer (DAC),0.303800000000001
34,16384,0,0,10,divide-and-conquer (DAC),0.319200000000001
34,16384,0,0,2,brute force (BF),1.29300000000001
34,16384,0,0,10,brute force (BF),2.08899999999994
35,16384,0,0,2,"Knight (original, KO)",0.00341999999999985
35,16384,0,0,2,"Knight (extended, KE)",0.00509000000000015
35,16384,0,0,2,divide-and-conquer (DAC),0.0161999999999807
35,16384,0,0,4,divide-and-conquer (DAC),0.120800000000008
35,16384,0,0,6,divide-and-conquer (DAC),0.246199999999999
35,16384,0,0,8,divide-and-conquer (DAC),0.2952
35,16384,0,0,10,divide-and-conquer (DAC),0.319399999999996
35,16384,0,0,2,brute force (BF),1.25
35,16384,0,0,10,brute force (BF),2.20999999999992
36,16384,0,0,2,"Knight (original, KO)",0.00341000000000008
36,16384,0,0,2,"Knight (extended, KE)",0.00519000000000006
36,16384,0,0,2,divide-and-conquer (DAC),0.0261999999999944
36,16384,0,0,4,divide-and-conquer (DAC),0.119200000000001
36,16384,0,0,6,divide-and-conquer (DAC),0.26099999999999
36,16384,0,0,8,divide-and-conquer (DAC),0.29380000000001
36,16384,0,0,10,divide-and-conquer (DAC),0.322000000000003
36,16384,0,0,2,brute force (BF),1.24599999999998
36,16384,0,0,10,brute force (BF),2.20899999999995
37,16384,0,0,2,"Knight (original, KO)",0.00340000000000032
37,16384,0,0,2,"Knight (extended, KE)",0.0055499999999995
37,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
37,16384,0,0,4,divide-and-conquer (DAC),0.1202
37,16384,0,0,6,divide-and-conquer (DAC),0.265600000000018
37,16384,0,0,8,divide-and-conquer (DAC),0.294000000000005
37,16384,0,0,10,divide-and-conquer (DAC),0.322800000000007
37,16384,0,0,2,brute force (BF),1.25199999999995
37,16384,0,0,10,brute force (BF),2.20000000000005
38,16384,0,0,2,"Knight (original, KO)",0.00302000000000021
38,16384,0,0,2,"Knight (extended, KE)",0.0051400000000001
38,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
38,16384,0,0,4,divide-and-conquer (DAC),0.129999999999995
38,16384,0,0,6,divide-and-conquer (DAC),0.243399999999997
38,16384,0,0,8,divide-and-conquer (DAC),0.301200000000017
38,16384,0,0,10,divide-and-conquer (DAC),0.308799999999997
38,16384,0,0,2,brute force (BF),1.28300000000002
38,16384,0,0,10,brute force (BF),2.05000000000007
39,16384,0,0,2,"Knight (original, KO)",0.00288999999999987
39,16384,0,0,2,"Knight (extended, KE)",0.00505999999999972
39,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
39,16384,0,0,4,divide-and-conquer (DAC),0.1298
39,16384,0,0,6,divide-and-conquer (DAC),0.261799999999994
39,16384,0,0,8,divide-and-conquer (DAC),0.301999999999998
39,16384,0,0,10,divide-and-conquer (DAC),0.3202
39,16384,0,0,2,brute force (BF),1.23599999999999
39,16384,0,0,10,brute force (BF),2.11200000000008
40,16384,0,0,2,"Knight (original, KO)",0.0029200000000003
40,16384,0,0,2,"Knight (extended, KE)",0.00557000000000016
40,16384,0,0,2,divide-and-conquer (DAC),0.016800000000012
40,16384,0,0,4,divide-and-conquer (DAC),0.131600000000003
40,16384,0,0,6,divide-and-conquer (DAC),0.244599999999991
40,16384,0,0,8,divide-and-conquer (DAC),0.294599999999991
40,16384,0,0,10,divide-and-conquer (DAC),0.310599999999999
40,16384,0,0,2,brute force (BF),1.24699999999996
40,16384,0,0,10,brute force (BF),2.02300000000002
41,16384,0,0,2,"Knight (original, KO)",0.00341000000000008
41,16384,0,0,2,"Knight (extended, KE)",0.00509999999999991
41,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
41,16384,0,0,4,divide-and-conquer (DAC),0.1298
41,16384,0,0,6,divide-and-conquer (DAC),0.242999999999984
41,16384,0,0,8,divide-and-conquer (DAC),0.301599999999985
41,16384,0,0,10,divide-and-conquer (DAC),0.318200000000002
41,16384,0,0,2,brute force (BF),1.245
41,16384,0,0,10,brute force (BF),2.11799999999994
42,16384,0,0,2,"Knight (original, KO)",0.00293000000000006
42,16384,0,0,2,"Knight (extended, KE)",0.00553000000000111
42,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
42,16384,0,0,4,divide-and-conquer (DAC),0.121000000000004
42,16384,0,0,6,divide-and-conquer (DAC),0.251800000000003
42,16384,0,0,8,divide-and-conquer (DAC),0.290599999999995
42,16384,0,0,10,divide-and-conquer (DAC),0.316399999999999
42,16384,0,0,2,brute force (BF),1.24099999999999
42,16384,0,0,10,brute force (BF),1.99300000000005
43,16384,0,0,2,"Knight (original, KO)",0.00337999999999965
43,16384,0,0,2,"Knight (extended, KE)",0.00509000000000015
43,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
43,16384,0,0,4,divide-and-conquer (DAC),0.119800000000009
43,16384,0,0,6,divide-and-conquer (DAC),0.245000000000005
43,16384,0,0,8,divide-and-conquer (DAC),0.2952
43,16384,0,0,10,divide-and-conquer (DAC),0.321399999999994
43,16384,0,0,2,brute force (BF),1.24300000000005
43,16384,0,0,10,brute force (BF),2.17000000000007
44,16384,0,0,2,"Knight (original, KO)",0.0029099999999994
44,16384,0,0,2,"Knight (extended, KE)",0.00557000000000016
44,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
44,16384,0,0,4,divide-and-conquer (DAC),0.130399999999986
44,16384,0,0,6,divide-and-conquer (DAC),0.242200000000003
44,16384,0,0,8,divide-and-conquer (DAC),0.291599999999994
44,16384,0,0,10,divide-and-conquer (DAC),0.317800000000011
44,16384,0,0,2,brute force (BF),1.24099999999999
44,16384,0,0,10,brute force (BF),2.00700000000006
45,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
45,16384,0,0,2,"Knight (extended, KE)",0.00512000000000057
45,16384,0,0,2,divide-and-conquer (DAC),0.0261999999999944
45,16384,0,0,4,divide-and-conquer (DAC),0.118799999999987
45,16384,0,0,6,divide-and-conquer (DAC),0.267399999999998
45,16384,0,0,8,divide-and-conquer (DAC),0.2952
45,16384,0,0,10,divide-and-conquer (DAC),0.322199999999998
45,16384,0,0,2,brute force (BF),1.23900000000003
45,16384,0,0,10,brute force (BF),2.1690000000001
46,16384,0,0,2,"Knight (original, KO)",0.00291000000000054
46,16384,0,0,2,"Knight (extended, KE)",0.00552999999999997
46,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
46,16384,0,0,4,divide-and-conquer (DAC),0.129999999999995
46,16384,0,0,6,divide-and-conquer (DAC),0.242200000000003
46,16384,0,0,8,divide-and-conquer (DAC),0.300999999999999
46,16384,0,0,10,divide-and-conquer (DAC),0.311599999999999
46,16384,0,0,2,brute force (BF),1.29499999999996
46,16384,0,0,10,brute force (BF),2.01599999999996
47,16384,0,0,2,"Knight (original, KO)",0.00339000000000056
47,16384,0,0,2,"Knight (extended, KE)",0.00504000000000019
47,16384,0,0,2,divide-and-conquer (DAC),0.0258000000000038
47,16384,0,0,4,divide-and-conquer (DAC),0.119200000000001
47,16384,0,0,6,divide-and-conquer (DAC),0.241199999999981
47,16384,0,0,8,divide-and-conquer (DAC),0.290000000000009
47,16384,0,0,10,divide-and-conquer (DAC),0.316199999999981
47,16384,0,0,2,brute force (BF),1.24000000000001
47,16384,0,0,10,brute force (BF),2.16200000000015
48,16384,0,0,2,"Knight (original, KO)",0.00301999999999907
48,16384,0,0,2,"Knight (extended, KE)",0.00607999999999947
48,16384,0,0,2,divide-and-conquer (DAC),0.0157999999999902
48,16384,0,0,4,divide-and-conquer (DAC),0.138200000000006
48,16384,0,0,6,divide-and-conquer (DAC),0.248199999999997
48,16384,0,0,8,divide-and-conquer (DAC),0.292000000000007
48,16384,0,0,10,divide-and-conquer (DAC),0.308600000000001
48,16384,0,0,2,brute force (BF),1.26099999999997
48,16384,0,0,10,brute force (BF),2.15200000000004
49,16384,0,0,2,"Knight (original, KO)",0.00341999999999871
49,16384,0,0,2,"Knight (extended, KE)",0.00509000000000015
49,16384,0,0,2,divide-and-conquer (DAC),0.0264000000000124
49,16384,0,0,4,divide-and-conquer (DAC),0.121199999999999
49,16384,0,0,6,divide-and-conquer (DAC),0.255200000000013
49,16384,0,0,8,divide-and-conquer (DAC),0.294800000000032
49,16384,0,0,10,divide-and-conquer (DAC),0.321199999999999
49,16384,0,0,2,brute force (BF),1.25399999999991
49,16384,0,0,10,brute force (BF),2.10400000000004
50,16384,0,0,2,"Knight (original, KO)",0.00297000000000025
50,16384,0,0,2,"Knight (extended, KE)",0.0055600000000004
50,16384,0,0,2,divide-and-conquer (DAC),0.016399999999976
50,16384,0,0,4,divide-and-conquer (DAC),0.130000000000018
50,16384,0,0,6,divide-and-conquer (DAC),0.25300000000002
50,16384,0,0,8,divide-and-conquer (DAC),0.303800000000001
50,16384,0,0,10,divide-and-conquer (DAC),0.311200000000008
50,16384,0,0,2,brute force (BF),1.2940000000001
50,16384,0,0,10,brute force (BF),1.96799999999985
51,16384,0,0,2,"Knight (original, KO)",0.00290000000000191
51,16384,0,0,2,"Knight (extended, KE)",0.00506000000000086
51,16384,0,0,2,divide-and-conquer (DAC),0.0164000000000215
51,16384,0,0,4,divide-and-conquer (DAC),0.136999999999989
51,16384,0,0,6,divide-and-conquer (DAC),0.244799999999987
51,16384,0,0,8,divide-and-conquer (DAC),0.30300000000002
51,16384,0,0,10,divide-and-conquer (DAC),0.319799999999987
