rep_id,n,tau,rho,p,fun,time
5,16384,0,0,10,divide-and-conquer (DAC),0.822199999999975
5,16384,0,0,2,brute force (BF),3.04899999999998
5,16384,0,0,10,brute force (BF),8.71100000000024
6,16384,0,0,2,"Knight (original, KO)",0.00612999999999829
6,16384,0,0,2,"Knight (extended, KE)",0.0148800000000028
6,16384,0,0,2,divide-and-conquer (DAC),0.0450000000000728
6,16384,0,0,4,divide-and-conquer (DAC),0.33739999999998
6,16384,0,0,6,divide-and-conquer (DAC),0.658399999999983
6,16384,0,0,8,divide-and-conquer (DAC),0.77460000000001
6,16384,0,0,10,divide-and-conquer (DAC),0.823199999999997
6,16384,0,0,2,brute force (BF),4.471
6,16384,0,0,10,brute force (BF),10.1190000000001
7,16384,0,0,2,"Knight (original, KO)",0.00607000000000426
7,16384,0,0,2,"Knight (extended, KE)",0.0151000000000022
7,16384,0,0,2,divide-and-conquer (DAC),0.0447999999999411
7,16384,0,0,4,divide-and-conquer (DAC),0.33700000000008
7,16384,0,0,6,divide-and-conquer (DAC),0.655400000000009
7,16384,0,0,8,divide-and-conquer (DAC),0.790200000000004
7,16384,0,0,10,divide-and-conquer (DAC),0.848599999999988
7,16384,0,0,2,brute force (BF),4.37700000000041
7,16384,0,0,10,brute force (BF),9.89000000000033
8,16384,0,0,2,"Knight (original, KO)",0.00596999999999753
8,16384,0,0,2,"Knight (extended, KE)",0.0150399999999991
8,16384,0,0,2,divide-and-conquer (DAC),0.0459999999999127
8,16384,0,0,4,divide-and-conquer (DAC),0.336999999999989
8,16384,0,0,6,divide-and-conquer (DAC),0.640200000000004
8,16384,0,0,8,divide-and-conquer (DAC),0.778200000000015
8,16384,0,0,10,divide-and-conquer (DAC),0.831600000000071
8,16384,0,0,2,brute force (BF),4.30200000000013
8,16384,0,0,10,brute force (BF),9.95399999999972
9,16384,0,0,2,"Knight (original, KO)",0.00596000000000004
9,16384,0,0,2,"Knight (extended, KE)",0.0151000000000022
9,16384,0,0,2,divide-and-conquer (DAC),0.0453999999999724
9,16384,0,0,4,divide-and-conquer (DAC),0.336200000000008
9,16384,0,0,6,divide-and-conquer (DAC),0.643599999999969
9,16384,0,0,8,divide-and-conquer (DAC),0.777199999999994
9,16384,0,0,10,divide-and-conquer (DAC),0.826999999999953
9,16384,0,0,2,brute force (BF),4.01300000000037
9,16384,0,0,10,brute force (BF),9.52300000000014
10,16384,0,0,2,"Knight (original, KO)",0.00592000000000098
10,16384,0,0,2,"Knight (extended, KE)",0.0150799999999981
10,16384,0,0,2,divide-and-conquer (DAC),0.0440000000000509
10,16384,0,0,4,divide-and-conquer (DAC),0.334400000000005
10,16384,0,0,6,divide-and-conquer (DAC),0.672800000000007
10,16384,0,0,8,divide-and-conquer (DAC),0.764800000000014
10,16384,0,0,10,divide-and-conquer (DAC),0.805400000000009
10,16384,0,0,2,brute force (BF),4.26099999999997
10,16384,0,0,10,brute force (BF),10.0360000000001
11,16384,0,0,2,"Knight (original, KO)",0.00596000000000004
11,16384,0,0,2,"Knight (extended, KE)",0.0150900000000001
11,16384,0,0,2,divide-and-conquer (DAC),0.0445999999999913
11,16384,0,0,4,divide-and-conquer (DAC),0.333999999999924
11,16384,0,0,6,divide-and-conquer (DAC),0.646200000000044
11,16384,0,0,8,divide-and-conquer (DAC),0.776000000000022
11,16384,0,0,10,divide-and-conquer (DAC),0.824799999999959
11,16384,0,0,2,brute force (BF),4.13499999999976
11,16384,0,0,10,brute force (BF),9.34999999999991
12,16384,0,0,2,"Knight (original, KO)",0.00592000000000098
12,16384,0,0,2,"Knight (extended, KE)",0.0148799999999983
12,16384,0,0,2,divide-and-conquer (DAC),0.0463999999999942
12,16384,0,0,4,divide-and-conquer (DAC),0.338400000000001
12,16384,0,0,6,divide-and-conquer (DAC),0.657399999999961
12,16384,0,0,8,divide-and-conquer (DAC),0.780000000000018
12,16384,0,0,10,divide-and-conquer (DAC),0.829399999999987
12,16384,0,0,2,brute force (BF),4.51499999999987
12,16384,0,0,10,brute force (BF),10.2420000000002
13,16384,0,0,2,"Knight (original, KO)",0.00938999999999851
13,16384,0,0,2,"Knight (extended, KE)",0.0162999999999965
13,16384,0,0,2,divide-and-conquer (DAC),0.0489999999999782
13,16384,0,0,4,divide-and-conquer (DAC),0.293000000000029
13,16384,0,0,6,divide-and-conquer (DAC),0.58119999999999
13,16384,0,0,8,divide-and-conquer (DAC),0.790000000000055
13,16384,0,0,10,divide-and-conquer (DAC),0.825
13,16384,0,0,2,brute force (BF),2.81500000000005
13,16384,0,0,10,brute force (BF),6.42599999999993
14,16384,0,0,2,"Knight (original, KO)",0.00601999999999862
14,16384,0,0,2,"Knight (extended, KE)",0.0137100000000009
14,16384,0,0,2,divide-and-conquer (DAC),0.0453999999999724
14,16384,0,0,4,divide-and-conquer (DAC),0.357200000000012
14,16384,0,0,6,divide-and-conquer (DAC),0.675
14,16384,0,0,8,divide-and-conquer (DAC),0.803399999999965
14,16384,0,0,10,divide-and-conquer (DAC),0.917399999999998
14,16384,0,0,2,brute force (BF),3.76900000000023
14,16384,0,0,10,brute force (BF),7.74200000000019
15,16384,0,0,2,"Knight (original, KO)",0.00628000000000156
15,16384,0,0,2,"Knight (extended, KE)",0.0112700000000041
15,16384,0,0,2,divide-and-conquer (DAC),0.0364000000000488
15,16384,0,0,4,divide-and-conquer (DAC),0.339999999999964
15,16384,0,0,6,divide-and-conquer (DAC),0.669200000000001
15,16384,0,0,8,divide-and-conquer (DAC),0.792000000000007
15,16384,0,0,10,divide-and-conquer (DAC),0.867399999999998
15,16384,0,0,2,brute force (BF),3.09999999999991
15,16384,0,0,10,brute force (BF),7.91200000000026
16,16384,0,0,2,"Knight (original, KO)",0.00847000000000207
16,16384,0,0,2,"Knight (extended, KE)",0.0138500000000022
16,16384,0,0,2,divide-and-conquer (DAC),0.0377999999999702
16,16384,0,0,4,divide-and-conquer (DAC),0.258200000000033
16,16384,0,0,6,divide-and-conquer (DAC),0.622999999999956
16,16384,0,0,8,divide-and-conquer (DAC),0.792399999999998
16,16384,0,0,10,divide-and-conquer (DAC),0.832200000000012
16,16384,0,0,2,brute force (BF),2.84799999999996
16,16384,0,0,10,brute force (BF),7.08399999999983
17,16384,0,0,2,"Knight (original, KO)",0.00809999999999945
17,16384,0,0,2,"Knight (extended, KE)",0.0140000000000009
17,16384,0,0,2,divide-and-conquer (DAC),0.0416000000000167
17,16384,0,0,4,divide-and-conquer (DAC),0.25059999999994
17,16384,0,0,6,divide-and-conquer (DAC),0.63739999999998
17,16384,0,0,8,divide-and-conquer (DAC),0.791799999999967
17,16384,0,0,10,divide-and-conquer (DAC),0.832200000000012
17,16384,0,0,2,brute force (BF),2.86300000000028
17,16384,0,0,10,brute force (BF),7.4670000000001
18,16384,0,0,2,"Knight (original, KO)",0.00585000000000036
18,16384,0,0,2,"Knight (extended, KE)",0.0125799999999981
18,16384,0,0,2,divide-and-conquer (DAC),0.0456000000000131
18,16384,0,0,4,divide-and-conquer (DAC),0.355000000000018
18,16384,0,0,6,divide-and-conquer (DAC),0.66220000000003
18,16384,0,0,8,divide-and-conquer (DAC),0.785399999999936
18,16384,0,0,10,divide-and-conquer (DAC),0.872800000000007
18,16384,0,0,2,brute force (BF),3.50700000000006
18,16384,0,0,10,brute force (BF),8.04700000000003
19,16384,0,0,2,"Knight (original, KO)",0.00615999999999985
19,16384,0,0,2,"Knight (extended, KE)",0.0129700000000003
19,16384,0,0,2,divide-and-conquer (DAC),0.0456000000000131
19,16384,0,0,4,divide-and-conquer (DAC),0.349600000000009
19,16384,0,0,6,divide-and-conquer (DAC),0.660199999999986
19,16384,0,0,8,divide-and-conquer (DAC),0.782999999999993
19,16384,0,0,10,divide-and-conquer (DAC),0.879600000000028
19,16384,0,0,2,brute force (BF),3.59500000000025
19,16384,0,0,10,brute force (BF),7.79800000000023
20,16384,0,0,2,"Knight (original, KO)",0.00577000000000226
20,16384,0,0,2,"Knight (extended, KE)",0.0117900000000009
20,16384,0,0,2,divide-and-conquer (DAC),0.0446000000000822
20,16384,0,0,4,divide-and-conquer (DAC),0.358200000000033
20,16384,0,0,6,divide-and-conquer (DAC),0.670399999999972
20,16384,0,0,8,divide-and-conquer (DAC),0.794799999999941
20,16384,0,0,10,divide-and-conquer (DAC),0.888199999999961
20,16384,0,0,2,brute force (BF),3.58200000000033
20,16384,0,0,10,brute force (BF),8.00999999999976
21,16384,0,0,2,"Knight (original, KO)",0.00632999999999811
21,16384,0,0,2,"Knight (extended, KE)",0.0113700000000017
21,16384,0,0,2,divide-and-conquer (DAC),0.0349999999999454
21,16384,0,0,4,divide-and-conquer (DAC),0.326600000000053
21,16384,0,0,6,divide-and-conquer (DAC),0.671000000000004
21,16384,0,0,8,divide-and-conquer (DAC),0.792600000000039
21,16384,0,0,10,divide-and-conquer (DAC),0.863000000000011
21,16384,0,0,2,brute force (BF),3.04599999999982
21,16384,0,0,10,brute force (BF),7.59899999999971
22,16384,0,0,2,"Knight (original, KO)",0.00628999999999905
22,16384,0,0,2,"Knight (extended, KE)",0.0117099999999982
22,16384,0,0,2,divide-and-conquer (DAC),0.0438000000000102
22,16384,0,0,4,divide-and-conquer (DAC),0.345799999999963
22,16384,0,0,6,divide-and-conquer (DAC),0.661799999999948
22,16384,0,0,8,divide-and-conquer (DAC),0.788400000000002
22,16384,0,0,10,divide-and-conquer (DAC),0.882600000000002
22,16384,0,0,2,brute force (BF),3.30699999999979
22,16384,0,0,10,brute force (BF),7.92299999999977
23,16384,0,0,2,"Knight (original, KO)",0.00618999999999687
23,16384,0,0,2,"Knight (extended, KE)",0.0119200000000001
23,16384,0,0,2,divide-and-conquer (DAC),0.0369999999999891
23,16384,0,0,4,divide-and-conquer (DAC),0.310599999999977
23,16384,0,0,6,divide-and-conquer (DAC),0.668399999999929
23,16384,0,0,8,divide-and-conquer (DAC),0.789199999999983
23,16384,0,0,10,divide-and-conquer (DAC),0.858799999999974
23,16384,0,0,2,brute force (BF),2.99099999999999
23,16384,0,0,10,brute force (BF),7.54199999999992
24,16384,0,0,2,"Knight (original, KO)",0.00659999999999855
24,16384,0,0,2,"Knight (extended, KE)",0.0137300000000005
24,16384,0,0,2,divide-and-conquer (DAC),0.0460000000000036
24,16384,0,0,4,divide-and-conquer (DAC),0.349199999999928
24,16384,0,0,6,divide-and-conquer (DAC),0.658399999999983
24,16384,0,0,8,divide-and-conquer (DAC),0.790800000000036
24,16384,0,0,10,divide-and-conquer (DAC),0.901600000000053
24,16384,0,0,2,brute force (BF),3.70299999999997
24,16384,0,0,10,brute force (BF),7.62699999999995
25,16384,0,0,2,"Knight (original, KO)",0.0115599999999995
25,16384,0,0,2,"Knight (extended, KE)",0.0167399999999998
25,16384,0,0,2,divide-and-conquer (DAC),0.0536000000000058
25,16384,0,0,4,divide-and-conquer (DAC),0.381400000000031
25,16384,0,0,6,divide-and-conquer (DAC),0.628400000000056
25,16384,0,0,8,divide-and-conquer (DAC),0.807999999999993
25,16384,0,0,10,divide-and-conquer (DAC),0.836200000000008
25,16384,0,0,2,brute force (BF),2.76199999999972
25,16384,0,0,10,brute force (BF),5.32799999999998
26,16384,0,0,2,"Knight (original, KO)",0.00809999999999945
26,16384,0,0,2,"Knight (extended, KE)",0.0155699999999979
26,16384,0,0,2,divide-and-conquer (DAC),0.0454000000000633
26,16384,0,0,4,divide-and-conquer (DAC),0.348800000000028
26,16384,0,0,6,divide-and-conquer (DAC),0.661400000000049
26,16384,0,0,8,divide-and-conquer (DAC),0.816200000000026
26,16384,0,0,10,divide-and-conquer (DAC),0.940799999999945
26,16384,0,0,2,brute force (BF),3.73199999999997
26,16384,0,0,10,brute force (BF),6.90200000000004
27,16384,0,0,2,"Knight (original, KO)",0.00709000000000287
27,16384,0,0,2,"Knight (extended, KE)",0.0133399999999983
27,16384,0,0,2,divide-and-conquer (DAC),0.0481999999999971
27,16384,0,0,4,divide-and-conquer (DAC),0.359200000000055
27,16384,0,0,6,divide-and-conquer (DAC),0.665400000000045
27,16384,0,0,8,divide-and-conquer (DAC),0.78159999999998
27,16384,0,0,10,divide-and-conquer (DAC),0.869800000000032
27,16384,0,0,2,brute force (BF),3.11799999999994
27,16384,0,0,10,brute force (BF),7.18199999999979
28,16384,0,0,2,"Knight (original, KO)",0.00893000000000029
28,16384,0,0,2,"Knight (extended, KE)",0.0150500000000011
28,16384,0,0,2,divide-and-conquer (DAC),0.0521999999999935
28,16384,0,0,4,divide-and-conquer (DAC),0.334999999999945
28,16384,0,0,6,divide-and-conquer (DAC),0.680599999999959
28,16384,0,0,8,divide-and-conquer (DAC),0.789799999999923
28,16384,0,0,10,divide-and-conquer (DAC),0.825399999999991
28,16384,0,0,2,brute force (BF),2.80000000000018
28,16384,0,0,10,brute force (BF),6.60500000000002
29,16384,0,0,2,"Knight (original, KO)",0.00907999999999902
29,16384,0,0,2,"Knight (extended, KE)",0.0151800000000003
29,16384,0,0,2,divide-and-conquer (DAC),0.0518000000000029
29,16384,0,0,4,divide-and-conquer (DAC),0.319400000000041
29,16384,0,0,6,divide-and-conquer (DAC),0.677999999999975
29,16384,0,0,8,divide-and-conquer (DAC),0.80600000000004
29,16384,0,0,10,divide-and-conquer (DAC),0.855799999999999
29,16384,0,0,2,brute force (BF),2.92200000000003
29,16384,0,0,10,brute force (BF),7.13999999999987
30,16384,0,0,2,"Knight (original, KO)",0.00855999999999767
30,16384,0,0,2,"Knight (extended, KE)",0.0151999999999998
30,16384,0,0,2,divide-and-conquer (DAC),0.0460000000000036
30,16384,0,0,4,divide-and-conquer (DAC),0.348199999999997
30,16384,0,0,6,divide-and-conquer (DAC),0.657799999999952
30,16384,0,0,8,divide-and-conquer (DAC),0.8
30,16384,0,0,10,divide-and-conquer (DAC),0.90659999999998
30,16384,0,0,2,brute force (BF),3.67000000000007
30,16384,0,0,10,brute force (BF),7.39300000000003
31,16384,0,0,2,"Knight (original, KO)",0.00804999999999836
31,16384,0,0,2,"Knight (extended, KE)",0.0153200000000015
31,16384,0,0,2,divide-and-conquer (DAC),0.0460000000000036
31,16384,0,0,4,divide-and-conquer (DAC),0.347000000000025
31,16384,0,0,6,divide-and-conquer (DAC),0.65600000000004
31,16384,0,0,8,divide-and-conquer (DAC),0.78760000000002
31,16384,0,0,10,divide-and-conquer (DAC),0.896600000000035
31,16384,0,0,2,brute force (BF),3.49800000000005
31,16384,0,0,10,brute force (BF),7.60699999999997
32,16384,0,0,2,"Knight (original, KO)",0.0078899999999976
32,16384,0,0,2,"Knight (extended, KE)",0.0154500000000007
32,16384,0,0,2,divide-and-conquer (DAC),0.0481999999999971
32,16384,0,0,4,divide-and-conquer (DAC),0.351400000000012
32,16384,0,0,6,divide-and-conquer (DAC),0.653600000000006
32,16384,0,0,8,divide-and-conquer (DAC),0.784799999999996
32,16384,0,0,10,divide-and-conquer (DAC),0.897000000000026
32,16384,0,0,2,brute force (BF),3.49600000000009
32,16384,0,0,10,brute force (BF),7.54099999999971
33,16384,0,0,2,"Knight (original, KO)",0.00813999999999851
33,16384,0,0,2,"Knight (extended, KE)",0.0127300000000014
33,16384,0,0,2,divide-and-conquer (DAC),0.0456000000000131
33,16384,0,0,4,divide-and-conquer (DAC),0.365200000000004
33,16384,0,0,6,divide-and-conquer (DAC),0.66220000000003
33,16384,0,0,8,divide-and-conquer (DAC),0.770400000000063
33,16384,0,0,10,divide-and-conquer (DAC),0.841399999999976
33,16384,0,0,2,brute force (BF),3.06799999999976
33,16384,0,0,10,brute force (BF),6.98399999999992
34,16384,0,0,2,"Knight (original, KO)",0.00669000000000324
34,16384,0,0,2,"Knight (extended, KE)",0.0165000000000009
34,16384,0,0,2,divide-and-conquer (DAC),0.0467999999999847
34,16384,0,0,4,divide-and-conquer (DAC),0.33779999999997
34,16384,0,0,6,divide-and-conquer (DAC),0.657400000000052
34,16384,0,0,8,divide-and-conquer (DAC),0.780199999999968
34,16384,0,0,10,divide-and-conquer (DAC),0.905600000000049
34,16384,0,0,2,brute force (BF),3.11799999999994
34,16384,0,0,10,brute force (BF),7.02199999999994
35,16384,0,0,2,"Knight (original, KO)",0.00740999999999985
35,16384,0,0,2,"Knight (extended, KE)",0.0126099999999997
35,16384,0,0,2,divide-and-conquer (DAC),0.0466000000000349
35,16384,0,0,4,divide-and-conquer (DAC),0.345399999999972
35,16384,0,0,6,divide-and-conquer (DAC),0.660000000000036
35,16384,0,0,8,divide-and-conquer (DAC),0.78720000000003
35,16384,0,0,10,divide-and-conquer (DAC),0.857999999999993
35,16384,0,0,2,brute force (BF),3.04700000000003
35,16384,0,0,10,brute force (BF),7.28700000000026
36,16384,0,0,2,"Knight (original, KO)",0.00851000000000113
36,16384,0,0,2,"Knight (extended, KE)",0.0154899999999998
36,16384,0,0,2,divide-and-conquer (DAC),0.0456000000000131
36,16384,0,0,4,divide-and-conquer (DAC),0.346799999999985
36,16384,0,0,6,divide-and-conquer (DAC),0.655000000000018
36,16384,0,0,8,divide-and-conquer (DAC),0.8
36,16384,0,0,10,divide-and-conquer (DAC),0.922800000000007
36,16384,0,0,2,brute force (BF),3.98600000000033
36,16384,0,0,10,brute force (BF),7.06100000000015
37,16384,0,0,2,"Knight (original, KO)",0.00855999999999767
37,16384,0,0,2,"Knight (extended, KE)",0.015949999999998
37,16384,0,0,2,divide-and-conquer (DAC),0.0587999999999738
37,16384,0,0,4,divide-and-conquer (DAC),0.384799999999996
37,16384,0,0,6,divide-and-conquer (DAC),0.730000000000018
37,16384,0,0,8,divide-and-conquer (DAC),0.785200000000077
37,16384,0,0,10,divide-and-conquer (DAC),0.834400000000005
37,16384,0,0,2,brute force (BF),2.71000000000004
37,16384,0,0,10,brute force (BF),4.57799999999998
38,16384,0,0,2,"Knight (original, KO)",0.00815000000000055
38,16384,0,0,2,"Knight (extended, KE)",0.015029999999997
38,16384,0,0,2,divide-and-conquer (DAC),0.0444000000000415
38,16384,0,0,4,divide-and-conquer (DAC),0.341399999999976
38,16384,0,0,6,divide-and-conquer (DAC),0.654199999999946
38,16384,0,0,8,divide-and-conquer (DAC),0.801400000000012
38,16384,0,0,10,divide-and-conquer (DAC),0.922800000000007
38,16384,0,0,2,brute force (BF),3.63299999999981
38,16384,0,0,10,brute force (BF),7.48500000000013
39,16384,0,0,2,"Knight (original, KO)",0.00832999999999629
39,16384,0,0,2,"Knight (extended, KE)",0.0158300000000008
39,16384,0,0,2,divide-and-conquer (DAC),0.0487999999999374
39,16384,0,0,4,divide-and-conquer (DAC),0.355599999999959
39,16384,0,0,6,divide-and-conquer (DAC),0.663400000000002
39,16384,0,0,8,divide-and-conquer (DAC),0.783399999999983
39,16384,0,0,10,divide-and-conquer (DAC),0.877800000000025
39,16384,0,0,2,brute force (BF),3.17600000000039
39,16384,0,0,10,brute force (BF),7.11200000000008
40,16384,0,0,2,"Knight (original, KO)",0.00942000000000007
40,16384,0,0,2,"Knight (extended, KE)",0.0170800000000008
40,16384,0,0,2,divide-and-conquer (DAC),0.0537999999999556
40,16384,0,0,4,divide-and-conquer (DAC),0.40059999999994
40,16384,0,0,6,divide-and-conquer (DAC),0.681999999999971
40,16384,0,0,8,divide-and-conquer (DAC),0.802999999999975
40,16384,0,0,10,divide-and-conquer (DAC),0.846000000000004
40,16384,0,0,2,brute force (BF),2.84899999999971
40,16384,0,0,10,brute force (BF),5.3710000000001
41,16384,0,0,2,"Knight (original, KO)",0.0101900000000023
41,16384,0,0,2,"Knight (extended, KE)",0.0161999999999989
41,16384,0,0,2,divide-and-conquer (DAC),0.0533999999999651
41,16384,0,0,4,divide-and-conquer (DAC),0.392000000000007
41,16384,0,0,6,divide-and-conquer (DAC),0.683600000000024
41,16384,0,0,8,divide-and-conquer (DAC),0.798199999999997
41,16384,0,0,10,divide-and-conquer (DAC),0.855199999999968
41,16384,0,0,2,brute force (BF),3.00399999999991
41,16384,0,0,10,brute force (BF),6.65700000000015
42,16384,0,0,2,"Knight (original, KO)",0.00800999999999931
42,16384,0,0,2,"Knight (extended, KE)",0.015029999999997
42,16384,0,0,2,divide-and-conquer (DAC),0.0451999999999316
42,16384,0,0,4,divide-and-conquer (DAC),0.341399999999976
42,16384,0,0,6,divide-and-conquer (DAC),0.644200000000001
42,16384,0,0,8,divide-and-conquer (DAC),0.785999999999967
42,16384,0,0,10,divide-and-conquer (DAC),0.903999999999996
42,16384,0,0,2,brute force (BF),3.35399999999981
42,16384,0,0,10,brute force (BF),7.48500000000013
43,16384,0,0,2,"Knight (original, KO)",0.00805000000000291
43,16384,0,0,2,"Knight (extended, KE)",0.015329999999999
43,16384,0,0,2,divide-and-conquer (DAC),0.0445999999999913
43,16384,0,0,4,divide-and-conquer (DAC),0.343199999999979
43,16384,0,0,6,divide-and-conquer (DAC),0.654200000000037
43,16384,0,0,8,divide-and-conquer (DAC),0.80639999999994
43,16384,0,0,10,divide-and-conquer (DAC),0.955199999999968
43,16384,0,0,2,brute force (BF),3.48700000000008
43,16384,0,0,10,brute force (BF),7.94000000000006
44,16384,0,0,2,"Knight (original, KO)",0.00838000000000193
44,16384,0,0,2,"Knight (extended, KE)",0.015310000000004
44,16384,0,0,2,divide-and-conquer (DAC),0.0440000000000509
44,16384,0,0,4,divide-and-conquer (DAC),0.343199999999979
44,16384,0,0,6,divide-and-conquer (DAC),0.645200000000023
44,16384,0,0,8,divide-and-conquer (DAC),0.789200000000074
44,16384,0,0,10,divide-and-conquer (DAC),0.938000000000011
44,16384,0,0,2,brute force (BF),3.25
44,16384,0,0,10,brute force (BF),7.24900000000025
45,16384,0,0,2,"Knight (original, KO)",0.00838000000000193
45,16384,0,0,2,"Knight (extended, KE)",0.0167200000000003
45,16384,0,0,2,divide-and-conquer (DAC),0.05
45,16384,0,0,4,divide-and-conquer (DAC),0.372400000000016
45,16384,0,0,6,divide-and-conquer (DAC),0.667999999999938
45,16384,0,0,8,divide-and-conquer (DAC),0.779800000000068
45,16384,0,0,10,divide-and-conquer (DAC),0.863600000000042
45,16384,0,0,2,brute force (BF),3.13299999999981
45,16384,0,0,10,brute force (BF),7.08100000000013
46,16384,0,0,2,"Knight (original, KO)",0.00871000000000095
46,16384,0,0,2,"Knight (extended, KE)",0.0158099999999968
46,16384,0,0,2,divide-and-conquer (DAC),0.0462000000000444
46,16384,0,0,4,divide-and-conquer (DAC),0.35560000000005
46,16384,0,0,6,divide-and-conquer (DAC),0.652199999999994
46,16384,0,0,8,divide-and-conquer (DAC),0.775
46,16384,0,0,10,divide-and-conquer (DAC),0.888000000000011
46,16384,0,0,2,brute force (BF),3.30200000000013
46,16384,0,0,10,brute force (BF),7.11199999999963
47,16384,0,0,2,"Knight (original, KO)",0.00811000000000149
47,16384,0,0,2,"Knight (extended, KE)",0.0157100000000037
47,16384,0,0,2,divide-and-conquer (DAC),0.0518000000000029
47,16384,0,0,4,divide-and-conquer (DAC),0.365399999999954
47,16384,0,0,6,divide-and-conquer (DAC),0.644399999999951
47,16384,0,0,8,divide-and-conquer (DAC),0.780400000000009
47,16384,0,0,10,divide-and-conquer (DAC),0.857800000000043
47,16384,0,0,2,brute force (BF),3.10800000000017
47,16384,0,0,10,brute force (BF),6.88400000000002
48,16384,0,0,2,"Knight (original, KO)",0.00791999999999916
48,16384,0,0,2,"Knight (extended, KE)",0.0151699999999983
48,16384,0,0,2,divide-and-conquer (DAC),0.0442000000000007
48,16384,0,0,4,divide-and-conquer (DAC),0.342799999999988
48,16384,0,0,6,divide-and-conquer (DAC),0.648399999999947
48,16384,0,0,8,divide-and-conquer (DAC),0.807800000000043
48,16384,0,0,10,divide-and-conquer (DAC),0.924200000000019
48,16384,0,0,2,brute force (BF),3.71000000000004
48,16384,0,0,10,brute force (BF),7.05399999999963
49,16384,0,0,2,"Knight (original, KO)",0.00860000000000127
49,16384,0,0,2,"Knight (extended, KE)",0.0158300000000008
49,16384,0,0,2,divide-and-conquer (DAC),0.0528000000000247
49,16384,0,0,4,divide-and-conquer (DAC),0.376400000000012
49,16384,0,0,6,divide-and-conquer (DAC),0.714800000000014
49,16384,0,0,8,divide-and-conquer (DAC),0.96880000000001
49,16384,0,0,10,divide-and-conquer (DAC),0.841600000000017
49,16384,0,0,2,brute force (BF),2.71900000000005
49,16384,0,0,10,brute force (BF),4.20100000000002
50,16384,0,0,2,"Knight (original, KO)",0.00777999999999793
50,16384,0,0,2,"Knight (extended, KE)",0.0150399999999991
50,16384,0,0,2,divide-and-conquer (DAC),0.0445999999999913
50,16384,0,0,4,divide-and-conquer (DAC),0.347000000000025
50,16384,0,0,6,divide-and-conquer (DAC),0.672400000000016
50,16384,0,0,8,divide-and-conquer (DAC),0.861999999999989
50,16384,0,0,10,divide-and-conquer (DAC),0.975600000000031
50,16384,0,0,2,brute force (BF),3.63700000000017
50,16384,0,0,10,brute force (BF),6.3130000000001
51,16384,0,0,2,"Knight (original, KO)",0.00859000000000378
51,16384,0,0,2,"Knight (extended, KE)",0.0203499999999985
51,16384,0,0,2,divide-and-conquer (DAC),0.0552000000000589
51,16384,0,0,4,divide-and-conquer (DAC),0.356800000000021
51,16384,0,0,6,divide-and-conquer (DAC),0.665000000000055
51,16384,0,0,8,divide-and-conquer (DAC),0.792599999999948
