rep_id,n,tau,rho,p,fun,time
5,16384,0,0,6,d-a-c,0.270799999999986
5,16384,0,0,8,d-a-c,0.329600000000005
5,16384,0,0,10,d-a-c,0.334400000000005
5,16384,0,0,2,brute force,1.21799999999996
5,16384,0,0,10,brute force,1.82299999999998
6,16384,0,0,2,Knight (original),0.00314000000000078
6,16384,0,0,2,Knight (extended),0.00577999999999975
6,16384,0,0,2,d-a-c,0.0155999999999949
6,16384,0,0,4,d-a-c,0.135400000000004
6,16384,0,0,6,d-a-c,0.284799999999996
6,16384,0,0,8,d-a-c,0.323199999999997
6,16384,0,0,10,d-a-c,0.349399999999991
6,16384,0,0,2,brute force,1.21900000000005
6,16384,0,0,10,brute force,1.82899999999995
7,16384,0,0,2,Knight (original),0.00336000000000013
7,16384,0,0,2,Knight (extended),0.00588000000000079
7,16384,0,0,2,d-a-c,0.0187999999999875
7,16384,0,0,4,d-a-c,0.136200000000008
7,16384,0,0,6,d-a-c,0.304399999999987
7,16384,0,0,8,d-a-c,0.335400000000004
7,16384,0,0,10,d-a-c,0.350400000000013
7,16384,0,0,2,brute force,1.2170000000001
7,16384,0,0,10,brute force,1.86800000000005
8,16384,0,0,2,Knight (original),0.00327999999999975
8,16384,0,0,2,Knight (extended),0.00577000000000112
8,16384,0,0,2,d-a-c,0.0153999999999996
8,16384,0,0,4,d-a-c,0.135599999999999
8,16384,0,0,6,d-a-c,0.284400000000005
8,16384,0,0,8,d-a-c,0.327199999999993
8,16384,0,0,10,d-a-c,0.336199999999985
8,16384,0,0,2,brute force,1.19399999999996
8,16384,0,0,10,brute force,1.81700000000001
9,16384,0,0,2,Knight (original),0.00333000000000084
9,16384,0,0,2,Knight (extended),0.00583000000000084
9,16384,0,0,2,d-a-c,0.0153999999999996
9,16384,0,0,4,d-a-c,0.136200000000008
9,16384,0,0,6,d-a-c,0.288400000000001
9,16384,0,0,8,d-a-c,0.330600000000004
9,16384,0,0,10,d-a-c,0.336999999999989
9,16384,0,0,2,brute force,1.1149999999999
9,16384,0,0,10,brute force,1.62599999999998
10,16384,0,0,2,Knight (original),0.00316000000000031
10,16384,0,0,2,Knight (extended),0.00578999999999951
10,16384,0,0,2,d-a-c,0.0157999999999902
10,16384,0,0,4,d-a-c,0.135400000000004
10,16384,0,0,6,d-a-c,0.299800000000005
10,16384,0,0,8,d-a-c,0.3346
10,16384,0,0,10,d-a-c,0.356799999999998
10,16384,0,0,2,brute force,1.22399999999993
10,16384,0,0,10,brute force,1.80399999999997
11,16384,0,0,2,Knight (original),0.00317000000000007
11,16384,0,0,2,Knight (extended),0.00577999999999975
11,16384,0,0,2,d-a-c,0.0157999999999902
11,16384,0,0,4,d-a-c,0.141799999999989
11,16384,0,0,6,d-a-c,0.283600000000001
11,16384,0,0,8,d-a-c,0.342000000000007
11,16384,0,0,10,d-a-c,0.35
11,16384,0,0,2,brute force,1.21600000000001
11,16384,0,0,10,brute force,1.83899999999994
12,16384,0,0,2,Knight (original),0.00346000000000004
12,16384,0,0,2,Knight (extended),0.0061099999999999
12,16384,0,0,2,d-a-c,0.0155999999999949
12,16384,0,0,4,d-a-c,0.135799999999995
12,16384,0,0,6,d-a-c,0.276199999999994
12,16384,0,0,8,d-a-c,0.328800000000001
12,16384,0,0,10,d-a-c,0.350800000000004
12,16384,0,0,2,brute force,1.18100000000004
12,16384,0,0,10,brute force,1.71500000000003
13,16384,0,0,2,Knight (original),0.00303999999999974
13,16384,0,0,2,Knight (extended),0.00592999999999961
13,16384,0,0,2,d-a-c,0.0159999999999855
13,16384,0,0,4,d-a-c,0.13420000000001
13,16384,0,0,6,d-a-c,0.251199999999994
13,16384,0,0,8,d-a-c,0.311600000000021
13,16384,0,0,10,d-a-c,0.344000000000005
13,16384,0,0,2,brute force,1.303
13,16384,0,0,10,brute force,2.05499999999995
14,16384,0,0,2,Knight (original),0.00308999999999969
14,16384,0,0,2,Knight (extended),0.00544999999999959
14,16384,0,0,2,d-a-c,0.0156000000000176
14,16384,0,0,4,d-a-c,0.134799999999996
14,16384,0,0,6,d-a-c,0.252400000000011
14,16384,0,0,8,d-a-c,0.314400000000001
14,16384,0,0,10,d-a-c,0.347199999999998
14,16384,0,0,2,brute force,1.34699999999998
14,16384,0,0,10,brute force,2.05100000000004
15,16384,0,0,2,Knight (original),0.00310000000000059
15,16384,0,0,2,Knight (extended),0.00593999999999937
15,16384,0,0,2,d-a-c,0.0157999999999902
15,16384,0,0,4,d-a-c,0.135000000000014
15,16384,0,0,6,d-a-c,0.253400000000011
15,16384,0,0,8,d-a-c,0.315200000000004
15,16384,0,0,10,d-a-c,0.340000000000009
15,16384,0,0,2,brute force,1.22700000000009
15,16384,0,0,10,brute force,2.09100000000001
16,16384,0,0,2,Knight (original),0.00307999999999993
16,16384,0,0,2,Knight (extended),0.0059699999999998
16,16384,0,0,2,d-a-c,0.0162000000000035
16,16384,0,0,4,d-a-c,0.1346
16,16384,0,0,6,d-a-c,0.253199999999993
16,16384,0,0,8,d-a-c,0.309799999999996
16,16384,0,0,10,d-a-c,0.3346
16,16384,0,0,2,brute force,1.27699999999993
16,16384,0,0,10,brute force,2.09899999999993
17,16384,0,0,2,Knight (original),0.00307999999999993
17,16384,0,0,2,Knight (extended),0.00593000000000075
17,16384,0,0,2,d-a-c,0.0157999999999902
17,16384,0,0,4,d-a-c,0.1346
17,16384,0,0,6,d-a-c,0.251999999999998
17,16384,0,0,8,d-a-c,0.312799999999993
17,16384,0,0,10,d-a-c,0.337400000000002
17,16384,0,0,2,brute force,1.34299999999996
17,16384,0,0,10,brute force,1.97699999999998
18,16384,0,0,2,Knight (original),0.0030499999999995
18,16384,0,0,2,Knight (extended),0.00593000000000075
18,16384,0,0,2,d-a-c,0.0162000000000035
18,16384,0,0,4,d-a-c,0.134400000000005
18,16384,0,0,6,d-a-c,0.250800000000004
18,16384,0,0,8,d-a-c,0.312400000000002
18,16384,0,0,10,d-a-c,0.33280000000002
18,16384,0,0,2,brute force,1.21900000000005
18,16384,0,0,10,brute force,1.98699999999997
19,16384,0,0,2,Knight (original),0.00316000000000031
19,16384,0,0,2,Knight (extended),0.00561000000000036
19,16384,0,0,2,d-a-c,0.0159999999999855
19,16384,0,0,4,d-a-c,0.136599999999999
19,16384,0,0,6,d-a-c,0.255600000000004
19,16384,0,0,8,d-a-c,0.309799999999996
19,16384,0,0,10,d-a-c,0.348199999999997
19,16384,0,0,2,brute force,1.30599999999993
19,16384,0,0,10,brute force,2.05099999999993
20,16384,0,0,2,Knight (original),0.00303999999999974
20,16384,0,0,2,Knight (extended),0.00591999999999985
20,16384,0,0,2,d-a-c,0.0160000000000082
20,16384,0,0,4,d-a-c,0.134799999999996
20,16384,0,0,6,d-a-c,0.252400000000011
20,16384,0,0,8,d-a-c,0.313999999999987
20,16384,0,0,10,d-a-c,0.327000000000021
20,16384,0,0,2,brute force,1.34100000000001
20,16384,0,0,10,brute force,2.01800000000003
21,16384,0,0,2,Knight (original),0.00298999999999978
21,16384,0,0,2,Knight (extended),0.00576999999999998
21,16384,0,0,2,d-a-c,0.0144000000000005
21,16384,0,0,4,d-a-c,0.127800000000002
21,16384,0,0,6,d-a-c,0.241599999999994
21,16384,0,0,8,d-a-c,0.292599999999993
21,16384,0,0,10,d-a-c,0.331999999999994
21,16384,0,0,2,brute force,1.30499999999995
21,16384,0,0,10,brute force,2.02699999999993
22,16384,0,0,2,Knight (original),0.00310000000000059
22,16384,0,0,2,Knight (extended),0.00590999999999895
22,16384,0,0,2,d-a-c,0.0155999999999949
22,16384,0,0,4,d-a-c,0.134399999999982
22,16384,0,0,6,d-a-c,0.249000000000001
22,16384,0,0,8,d-a-c,0.315599999999995
22,16384,0,0,10,d-a-c,0.349000000000001
22,16384,0,0,2,brute force,1.31200000000001
22,16384,0,0,10,brute force,2.19099999999992
23,16384,0,0,2,Knight (original),0.00315999999999917
23,16384,0,0,2,Knight (extended),0.00598999999999933
23,16384,0,0,2,d-a-c,0.0159999999999855
23,16384,0,0,4,d-a-c,0.135400000000004
23,16384,0,0,6,d-a-c,0.253999999999996
23,16384,0,0,8,d-a-c,0.316399999999999
23,16384,0,0,10,d-a-c,0.342399999999998
23,16384,0,0,2,brute force,1.30000000000007
23,16384,0,0,10,brute force,2.06799999999998
24,16384,0,0,2,Knight (original),0.00307000000000016
24,16384,0,0,2,Knight (extended),0.00576999999999998
24,16384,0,0,2,d-a-c,0.0144000000000005
24,16384,0,0,4,d-a-c,0.127000000000021
24,16384,0,0,6,d-a-c,0.239799999999991
24,16384,0,0,8,d-a-c,0.300800000000004
24,16384,0,0,10,d-a-c,0.320400000000018
24,16384,0,0,2,brute force,1.32499999999993
24,16384,0,0,10,brute force,1.98899999999992
25,16384,0,0,2,Knight (original),0.00401000000000067
25,16384,0,0,2,Knight (extended),0.00710000000000036
25,16384,0,0,2,d-a-c,0.0319999999999936
25,16384,0,0,4,d-a-c,0.149800000000005
25,16384,0,0,6,d-a-c,0.282799999999997
25,16384,0,0,8,d-a-c,0.326200000000017
25,16384,0,0,10,d-a-c,0.332600000000002
25,16384,0,0,2,brute force,1.27999999999997
25,16384,0,0,10,brute force,2.0440000000001
26,16384,0,0,2,Knight (original),0.00395999999999958
26,16384,0,0,2,Knight (extended),0.00677999999999997
26,16384,0,0,2,d-a-c,0.0208000000000084
26,16384,0,0,4,d-a-c,0.157399999999984
26,16384,0,0,6,d-a-c,0.299199999999996
26,16384,0,0,8,d-a-c,0.311799999999994
26,16384,0,0,10,d-a-c,0.336999999999989
26,16384,0,0,2,brute force,1.26900000000001
26,16384,0,0,10,brute force,1.93399999999997
27,16384,0,0,2,Knight (original),0.00380999999999972
27,16384,0,0,2,Knight (extended),0.00627000000000066
27,16384,0,0,2,d-a-c,0.0259999999999991
27,16384,0,0,4,d-a-c,0.171399999999994
27,16384,0,0,6,d-a-c,0.271399999999994
27,16384,0,0,8,d-a-c,0.310799999999995
27,16384,0,0,10,d-a-c,0.311800000000017
27,16384,0,0,2,brute force,1.11400000000003
27,16384,0,0,10,brute force,1.79399999999998
28,16384,0,0,2,Knight (original),0.0045799999999997
28,16384,0,0,2,Knight (extended),0.00626999999999953
28,16384,0,0,2,d-a-c,0.0170000000000073
28,16384,0,0,4,d-a-c,0.1404
28,16384,0,0,6,d-a-c,0.287200000000007
28,16384,0,0,8,d-a-c,0.311799999999994
28,16384,0,0,10,d-a-c,0.329199999999992
28,16384,0,0,2,brute force,1.27200000000005
28,16384,0,0,10,brute force,1.92999999999995
29,16384,0,0,2,Knight (original),0.00420999999999935
29,16384,0,0,2,Knight (extended),0.00562999999999988
29,16384,0,0,2,d-a-c,0.0205999999999904
29,16384,0,0,4,d-a-c,0.136400000000003
29,16384,0,0,6,d-a-c,0.315000000000009
29,16384,0,0,8,d-a-c,0.319399999999996
29,16384,0,0,10,d-a-c,0.330799999999999
29,16384,0,0,2,brute force,1.25200000000007
29,16384,0,0,10,brute force,2.01499999999999
30,16384,0,0,2,Knight (original),0.00403999999999996
30,16384,0,0,2,Knight (extended),0.00663999999999987
30,16384,0,0,2,d-a-c,0.0167999999999893
30,16384,0,0,4,d-a-c,0.156799999999998
30,16384,0,0,6,d-a-c,0.297600000000011
30,16384,0,0,8,d-a-c,0.308400000000006
30,16384,0,0,10,d-a-c,0.325600000000009
30,16384,0,0,2,brute force,1.23099999999999
30,16384,0,0,10,brute force,1.86399999999992
31,16384,0,0,2,Knight (original),0.00341999999999985
31,16384,0,0,2,Knight (extended),0.00724000000000046
31,16384,0,0,2,d-a-c,0.0160000000000082
31,16384,0,0,4,d-a-c,0.158600000000001
31,16384,0,0,6,d-a-c,0.2846
31,16384,0,0,8,d-a-c,0.316799999999989
31,16384,0,0,10,d-a-c,0.341399999999999
31,16384,0,0,2,brute force,1.25
31,16384,0,0,10,brute force,2.01699999999994
32,16384,0,0,2,Knight (original),0.00326999999999998
32,16384,0,0,2,Knight (extended),0.00629999999999996
32,16384,0,0,2,d-a-c,0.0167999999999893
32,16384,0,0,4,d-a-c,0.144799999999987
32,16384,0,0,6,d-a-c,0.289800000000014
32,16384,0,0,8,d-a-c,0.31260000000002
32,16384,0,0,10,d-a-c,0.331799999999998
32,16384,0,0,2,brute force,1.21199999999999
32,16384,0,0,10,brute force,1.95300000000009
33,16384,0,0,2,Knight (original),0.00322999999999979
33,16384,0,0,2,Knight (extended),0.00634999999999991
33,16384,0,0,2,d-a-c,0.0167999999999893
33,16384,0,0,4,d-a-c,0.175199999999995
33,16384,0,0,6,d-a-c,0.279199999999992
33,16384,0,0,8,d-a-c,0.314600000000019
33,16384,0,0,10,d-a-c,0.328199999999993
33,16384,0,0,2,brute force,1.20000000000005
33,16384,0,0,10,brute force,2.00700000000006
34,16384,0,0,2,Knight (original),0.00312000000000012
34,16384,0,0,2,Knight (extended),0.00657000000000039
34,16384,0,0,2,d-a-c,0.0153999999999996
34,16384,0,0,4,d-a-c,0.1452
34,16384,0,0,6,d-a-c,0.269200000000001
34,16384,0,0,8,d-a-c,0.31579999999999
34,16384,0,0,10,d-a-c,0.329200000000014
34,16384,0,0,2,brute force,1.24300000000005
34,16384,0,0,10,brute force,1.88999999999999
35,16384,0,0,2,Knight (original),0.00433999999999969
35,16384,0,0,2,Knight (extended),0.00620000000000005
35,16384,0,0,2,d-a-c,0.0152000000000044
35,16384,0,0,4,d-a-c,0.149399999999991
35,16384,0,0,6,d-a-c,0.280799999999999
35,16384,0,0,8,d-a-c,0.314199999999983
35,16384,0,0,10,d-a-c,0.330199999999991
35,16384,0,0,2,brute force,1.31799999999998
35,16384,0,0,10,brute force,2.00800000000004
36,16384,0,0,2,Knight (original),0.00364000000000033
36,16384,0,0,2,Knight (extended),0.00636000000000081
36,16384,0,0,2,d-a-c,0.0182000000000016
36,16384,0,0,4,d-a-c,0.156400000000008
36,16384,0,0,6,d-a-c,0.28420000000001
36,16384,0,0,8,d-a-c,0.299000000000001
36,16384,0,0,10,d-a-c,0.334199999999987
36,16384,0,0,2,brute force,1.19799999999998
36,16384,0,0,10,brute force,1.923
37,16384,0,0,2,Knight (original),0.00355999999999995
37,16384,0,0,2,Knight (extended),0.00625
37,16384,0,0,2,d-a-c,0.0167999999999893
37,16384,0,0,4,d-a-c,0.146800000000007
37,16384,0,0,6,d-a-c,0.300200000000018
37,16384,0,0,8,d-a-c,0.344399999999996
37,16384,0,0,10,d-a-c,0.335000000000014
37,16384,0,0,2,brute force,1.17500000000007
37,16384,0,0,10,brute force,1.76700000000005
38,16384,0,0,2,Knight (original),0.00330000000000041
38,16384,0,0,2,Knight (extended),0.00600000000000023
38,16384,0,0,2,d-a-c,0.0161999999999807
38,16384,0,0,4,d-a-c,0.144200000000001
38,16384,0,0,6,d-a-c,0.291200000000003
38,16384,0,0,8,d-a-c,0.355200000000013
38,16384,0,0,10,d-a-c,0.306799999999998
38,16384,0,0,2,brute force,1.11199999999997
38,16384,0,0,10,brute force,1.63999999999999
39,16384,0,0,2,Knight (original),0.00307999999999993
39,16384,0,0,2,Knight (extended),0.00659999999999968
39,16384,0,0,2,d-a-c,0.0160000000000082
39,16384,0,0,4,d-a-c,0.1404
39,16384,0,0,6,d-a-c,0.264400000000001
39,16384,0,0,8,d-a-c,0.359999999999991
39,16384,0,0,10,d-a-c,0.347599999999989
39,16384,0,0,2,brute force,1.18299999999999
39,16384,0,0,10,brute force,1.79399999999998
40,16384,0,0,2,Knight (original),0.00403999999999996
40,16384,0,0,2,Knight (extended),0.00653999999999996
40,16384,0,0,2,d-a-c,0.0163999999999987
40,16384,0,0,4,d-a-c,0.136799999999994
40,16384,0,0,6,d-a-c,0.290200000000004
40,16384,0,0,8,d-a-c,0.355400000000009
40,16384,0,0,10,d-a-c,0.3404
40,16384,0,0,2,brute force,1.1869999999999
40,16384,0,0,10,brute force,1.79399999999998
41,16384,0,0,2,Knight (original),0.00358999999999924
41,16384,0,0,2,Knight (extended),0.00605999999999995
41,16384,0,0,2,d-a-c,0.0178000000000111
41,16384,0,0,4,d-a-c,0.137200000000007
41,16384,0,0,6,d-a-c,0.272000000000003
41,16384,0,0,8,d-a-c,0.379200000000014
41,16384,0,0,10,d-a-c,0.338799999999992
41,16384,0,0,2,brute force,1.18100000000004
41,16384,0,0,10,brute force,1.76099999999997
42,16384,0,0,2,Knight (original),0.00416000000000054
42,16384,0,0,2,Knight (extended),0.00662000000000035
42,16384,0,0,2,d-a-c,0.0155999999999949
42,16384,0,0,4,d-a-c,0.130399999999986
42,16384,0,0,6,d-a-c,0.2654
42,16384,0,0,8,d-a-c,0.375600000000009
42,16384,0,0,10,d-a-c,0.339200000000005
42,16384,0,0,2,brute force,1.17899999999997
42,16384,0,0,10,brute force,1.7600000000001
43,16384,0,0,2,Knight (original),0.00365999999999985
43,16384,0,0,2,Knight (extended),0.0058299999999997
43,16384,0,0,2,d-a-c,0.0157999999999902
43,16384,0,0,4,d-a-c,0.144199999999978
43,16384,0,0,6,d-a-c,0.311799999999994
43,16384,0,0,8,d-a-c,0.344000000000005
43,16384,0,0,10,d-a-c,0.326999999999998
43,16384,0,0,2,brute force,1.23300000000006
43,16384,0,0,10,brute force,1.74300000000005
44,16384,0,0,2,Knight (original),0.00406999999999925
44,16384,0,0,2,Knight (extended),0.00617999999999938
44,16384,0,0,2,d-a-c,0.0159999999999855
44,16384,0,0,4,d-a-c,0.1346
44,16384,0,0,6,d-a-c,0.277200000000016
44,16384,0,0,8,d-a-c,0.361999999999989
44,16384,0,0,10,d-a-c,0.330200000000013
44,16384,0,0,2,brute force,1.1579999999999
44,16384,0,0,10,brute force,1.58899999999994
45,16384,0,0,2,Knight (original),0.00394000000000005
45,16384,0,0,2,Knight (extended),0.00753000000000043
45,16384,0,0,2,d-a-c,0.0155999999999949
45,16384,0,0,4,d-a-c,0.138000000000011
45,16384,0,0,6,d-a-c,0.27940000000001
45,16384,0,0,8,d-a-c,0.392000000000007
45,16384,0,0,10,d-a-c,0.32360000000001
45,16384,0,0,2,brute force,1.11000000000001
45,16384,0,0,10,brute force,1.62299999999993
46,16384,0,0,2,Knight (original),0.00362999999999943
46,16384,0,0,2,Knight (extended),0.00717999999999961
46,16384,0,0,2,d-a-c,0.0172000000000025
46,16384,0,0,4,d-a-c,0.152199999999993
46,16384,0,0,6,d-a-c,0.275600000000009
46,16384,0,0,8,d-a-c,0.374599999999987
46,16384,0,0,10,d-a-c,0.331999999999994
46,16384,0,0,2,brute force,1.17899999999997
46,16384,0,0,10,brute force,1.76999999999998
47,16384,0,0,2,Knight (original),0.0033400000000006
47,16384,0,0,2,Knight (extended),0.00633000000000038
47,16384,0,0,2,d-a-c,0.0144000000000005
47,16384,0,0,4,d-a-c,0.162999999999988
47,16384,0,0,6,d-a-c,0.286200000000008
47,16384,0,0,8,d-a-c,0.347199999999998
47,16384,0,0,10,d-a-c,0.321199999999999
47,16384,0,0,2,brute force,1.17700000000002
47,16384,0,0,10,brute force,1.78300000000002
48,16384,0,0,2,Knight (original),0.00395999999999958
48,16384,0,0,2,Knight (extended),0.00591000000000008
48,16384,0,0,2,d-a-c,0.0162000000000035
48,16384,0,0,4,d-a-c,0.142399999999998
48,16384,0,0,6,d-a-c,0.283399999999983
48,16384,0,0,8,d-a-c,0.366399999999999
48,16384,0,0,10,d-a-c,0.322800000000007
48,16384,0,0,2,brute force,1.16699999999992
48,16384,0,0,10,brute force,1.76999999999998
49,16384,0,0,2,Knight (original),0.00350000000000023
49,16384,0,0,2,Knight (extended),0.00547000000000026
49,16384,0,0,2,d-a-c,0.0158000000000129
49,16384,0,0,4,d-a-c,0.131400000000008
49,16384,0,0,6,d-a-c,0.269000000000005
49,16384,0,0,8,d-a-c,0.322799999999984
49,16384,0,0,10,d-a-c,0.371600000000012
49,16384,0,0,2,brute force,1.33299999999997
49,16384,0,0,10,brute force,2.04600000000005
50,16384,0,0,2,Knight (original),0.00350000000000023
50,16384,0,0,2,Knight (extended),0.00529999999999973
50,16384,0,0,2,d-a-c,0.0147999999999911
50,16384,0,0,4,d-a-c,0.136799999999994
50,16384,0,0,6,d-a-c,0.282600000000002
50,16384,0,0,8,d-a-c,0.327800000000002
50,16384,0,0,10,d-a-c,0.376800000000003
50,16384,0,0,2,brute force,1.36799999999994
50,16384,0,0,10,brute force,2.07400000000007
51,16384,0,0,2,Knight (original),0.00310000000000059
51,16384,0,0,2,Knight (extended),0.00589999999999918
51,16384,0,0,2,d-a-c,0.0162000000000035
51,16384,0,0,4,d-a-c,0.136200000000008
51,16384,0,0,6,d-a-c,0.269800000000009
51,16384,0,0,8,d-a-c,0.329599999999982
51,16384,0,0,10,d-a-c,0.357600000000002
51,16384,0,0,2,brute force,1.36400000000003
51,16384,0,0,10,brute force,1.95899999999995
52,16384,0,0,2,Knight (original),0.00311000000000035
52,16384,0,0,2,Knight (extended),0.0054200000000003
52,16384,0,0,2,d-a-c,0.0160000000000082
52,16384,0,0,4,d-a-c,0.13599999999999
52,16384,0,0,6,d-a-c,0.263800000000015
52,16384,0,0,8,d-a-c,0.319200000000001
52,16384,0,0,10,d-a-c,0.378199999999993
52,16384,0,0,2,brute force,1.36299999999994
52,16384,0,0,10,brute force,1.96999999999991
53,16384,0,0,2,Knight (original),0.00308999999999969
53,16384,0,0,2,Knight (extended),0.0054200000000003
53,16384,0,0,2,d-a-c,0.0159999999999855
53,16384,0,0,4,d-a-c,0.138999999999987
53,16384,0,0,6,d-a-c,0.282200000000012
53,16384,0,0,8,d-a-c,0.330199999999991
53,16384,0,0,10,d-a-c,0.398400000000015
53,16384,0,0,2,brute force,1.40000000000009
53,16384,0,0,10,brute force,2.04399999999998
54,16384,0,0,2,Knight (original),0.00312000000000012
54,16384,0,0,2,Knight (extended),0.00593000000000075
54,16384,0,0,2,d-a-c,0.0163999999999987
54,16384,0,0,4,d-a-c,0.135799999999995
54,16384,0,0,6,d-a-c,0.270799999999986
54,16384,0,0,8,d-a-c,0.357799999999997
54,16384,0,0,10,d-a-c,0.356999999999994
54,16384,0,0,2,brute force,1.30500000000006
54,16384,0,0,10,brute force,1.96899999999994
55,16384,0,0,2,Knight (original),0.00302000000000021
55,16384,0,0,2,Knight (extended),0.00589000000000056
55,16384,0,0,2,d-a-c,0.0147999999999911
55,16384,0,0,4,d-a-c,0.127800000000002
55,16384,0,0,6,d-a-c,0.275600000000009
55,16384,0,0,8,d-a-c,0.325999999999999
55,16384,0,0,10,d-a-c,0.363400000000001
55,16384,0,0,2,brute force,1.24299999999994
55,16384,0,0,10,brute force,1.97400000000005
56,16384,0,0,2,Knight (original),0.00359000000000037
56,16384,0,0,2,Knight (extended),0.00592999999999961
56,16384,0,0,2,d-a-c,0.0155999999999949
56,16384,0,0,4,d-a-c,0.122199999999998
56,16384,0,0,6,d-a-c,0.268399999999997
56,16384,0,0,8,d-a-c,0.342400000000021
56,16384,0,0,10,d-a-c,0.358200000000011
56,16384,0,0,2,brute force,1.32799999999997
56,16384,0,0,10,brute force,2.11299999999994
57,16384,0,0,2,Knight (original),0.00297000000000025
57,16384,0,0,2,Knight (extended),0.00572000000000003
57,16384,0,0,2,d-a-c,0.0148000000000138
57,16384,0,0,4,d-a-c,0.128199999999993
57,16384,0,0,6,d-a-c,0.267000000000007
57,16384,0,0,8,d-a-c,0.336999999999989
57,16384,0,0,10,d-a-c,0.387199999999984
57,16384,0,0,2,brute force,1.42400000000009
57,16384,0,0,10,brute force,2.05600000000004
58,16384,0,0,2,Knight (original),0.00355999999999995
58,16384,0,0,2,Knight (extended),0.00543999999999983
58,16384,0,0,2,d-a-c,0.0156000000000176
58,16384,0,0,4,d-a-c,0.148000000000002
58,16384,0,0,6,d-a-c,0.274800000000005
58,16384,0,0,8,d-a-c,0.329200000000014
58,16384,0,0,10,d-a-c,0.368399999999997
58,16384,0,0,2,brute force,1.42400000000009
58,16384,0,0,10,brute force,2.04300000000001
59,16384,0,0,2,Knight (original),0.00358000000000061
59,16384,0,0,2,Knight (extended),0.00557000000000016
59,16384,0,0,2,d-a-c,0.0254000000000133
59,16384,0,0,4,d-a-c,0.127199999999993
59,16384,0,0,6,d-a-c,0.287799999999993
59,16384,0,0,8,d-a-c,0.318200000000002
59,16384,0,0,10,d-a-c,0.346799999999985
59,16384,0,0,2,brute force,1.29100000000005
59,16384,0,0,10,brute force,1.94000000000005
60,16384,0,0,2,Knight (original),0.0031899999999996
60,16384,0,0,2,Knight (extended),0.00597999999999956
60,16384,0,0,2,d-a-c,0.0156000000000176
60,16384,0,0,4,d-a-c,0.136400000000003
60,16384,0,0,6,d-a-c,0.257200000000012
60,16384,0,0,8,d-a-c,0.342999999999984
60,16384,0,0,10,d-a-c,0.341200000000003
60,16384,0,0,2,brute force,1.37800000000004
60,16384,0,0,10,brute force,2.03499999999997
61,16384,0,0,2,Knight (original),0.00301000000000045
61,16384,0,0,2,Knight (extended),0.00574999999999932
61,16384,0,0,2,d-a-c,0.0144000000000005
61,16384,0,0,4,d-a-c,0.127399999999989
61,16384,0,0,6,d-a-c,0.25440000000001
61,16384,0,0,8,d-a-c,0.313400000000001
61,16384,0,0,10,d-a-c,0.330200000000013
61,16384,0,0,2,brute force,1.16700000000003
61,16384,0,0,10,brute force,1.88800000000003
62,16384,0,0,2,Knight (original),0.00311000000000035
62,16384,0,0,2,Knight (extended),0.00590000000000032
62,16384,0,0,2,d-a-c,0.0155999999999949
62,16384,0,0,4,d-a-c,0.138999999999987
62,16384,0,0,6,d-a-c,0.259000000000015
62,16384,0,0,8,d-a-c,0.320400000000018
62,16384,0,0,10,d-a-c,0.330199999999991
62,16384,0,0,2,brute force,1.19299999999998
62,16384,0,0,10,brute force,1.84699999999998
63,16384,0,0,2,Knight (original),0.00350999999999999
63,16384,0,0,2,Knight (extended),0.00524000000000001
