rep_id,n,tau,rho,p,fun,time
34,8192,0,0,2,brute force (BF),0.319484848
34,8192,0,0,10,brute force (BF),0.484688786
35,8192,0,0,2,"Knight (original, KO)",0.0014251975
35,8192,0,0,2,"Knight (extended, KE)",0.002676594
35,8192,0,0,2,divide-and-conquer (DAC),0.0058819815
35,8192,0,0,4,divide-and-conquer (DAC),0.0441819495
35,8192,0,0,6,divide-and-conquer (DAC),0.0817201605
35,8192,0,0,8,divide-and-conquer (DAC),0.096766041
35,8192,0,0,10,divide-and-conquer (DAC),0.100976435
35,8192,0,0,2,brute force (BF),0.320227678
35,8192,0,0,10,brute force (BF),0.487086001
36,8192,0,0,2,"Knight (original, KO)",0.001440253
36,8192,0,0,2,"Knight (extended, KE)",0.0026519745
36,8192,0,0,2,divide-and-conquer (DAC),0.0058917335
36,8192,0,0,4,divide-and-conquer (DAC),0.044182086
36,8192,0,0,6,divide-and-conquer (DAC),0.0816004785
36,8192,0,0,8,divide-and-conquer (DAC),0.097964165
36,8192,0,0,10,divide-and-conquer (DAC),0.10175066
36,8192,0,0,2,brute force (BF),0.321732304
36,8192,0,0,10,brute force (BF),0.488301297
37,8192,0,0,2,"Knight (original, KO)",0.0014779785
37,8192,0,0,2,"Knight (extended, KE)",0.002802313
37,8192,0,0,2,divide-and-conquer (DAC),0.0056121495
37,8192,0,0,4,divide-and-conquer (DAC),0.0491473555
37,8192,0,0,6,divide-and-conquer (DAC),0.08889103
37,8192,0,0,8,divide-and-conquer (DAC),0.097343207
37,8192,0,0,10,divide-and-conquer (DAC),0.101519982
37,8192,0,0,2,brute force (BF),0.319164499
37,8192,0,0,10,brute force (BF),0.487392547
38,8192,0,0,2,"Knight (original, KO)",0.0014226615
38,8192,0,0,2,"Knight (extended, KE)",0.002693644
38,8192,0,0,2,divide-and-conquer (DAC),0.005720928
38,8192,0,0,4,divide-and-conquer (DAC),0.044126931
38,8192,0,0,6,divide-and-conquer (DAC),0.0820720515
38,8192,0,0,8,divide-and-conquer (DAC),0.0967293205
38,8192,0,0,10,divide-and-conquer (DAC),0.101860389
38,8192,0,0,2,brute force (BF),0.325358125
38,8192,0,0,10,brute force (BF),0.489570429
39,8192,0,0,2,"Knight (original, KO)",0.001449715
39,8192,0,0,2,"Knight (extended, KE)",0.0026856875
39,8192,0,0,2,divide-and-conquer (DAC),0.005870259
39,8192,0,0,4,divide-and-conquer (DAC),0.0445038685
39,8192,0,0,6,divide-and-conquer (DAC),0.082203542
39,8192,0,0,8,divide-and-conquer (DAC),0.0971406005
39,8192,0,0,10,divide-and-conquer (DAC),0.0998591455
39,8192,0,0,2,brute force (BF),0.319505086
39,8192,0,0,10,brute force (BF),0.484966743
40,8192,0,0,2,"Knight (original, KO)",0.0014598235
40,8192,0,0,2,"Knight (extended, KE)",0.00271575
40,8192,0,0,2,divide-and-conquer (DAC),0.0059250325
40,8192,0,0,4,divide-and-conquer (DAC),0.0444314475
40,8192,0,0,6,divide-and-conquer (DAC),0.08132744
40,8192,0,0,8,divide-and-conquer (DAC),0.097009292
40,8192,0,0,10,divide-and-conquer (DAC),0.1009864705
40,8192,0,0,2,brute force (BF),0.323577917
40,8192,0,0,10,brute force (BF),0.487494791
41,8192,0,0,2,"Knight (original, KO)",0.001458903
41,8192,0,0,2,"Knight (extended, KE)",0.002670299
41,8192,0,0,2,divide-and-conquer (DAC),0.005822486
41,8192,0,0,4,divide-and-conquer (DAC),0.0446291525
41,8192,0,0,6,divide-and-conquer (DAC),0.0827211045
41,8192,0,0,8,divide-and-conquer (DAC),0.098065589
41,8192,0,0,10,divide-and-conquer (DAC),0.1027414075
41,8192,0,0,2,brute force (BF),0.319000898
41,8192,0,0,10,brute force (BF),0.488595781
42,8192,0,0,2,"Knight (original, KO)",0.0014463335
42,8192,0,0,2,"Knight (extended, KE)",0.0026859115
42,8192,0,0,2,divide-and-conquer (DAC),0.0058691005
42,8192,0,0,4,divide-and-conquer (DAC),0.0446505995
42,8192,0,0,6,divide-and-conquer (DAC),0.0816952905
42,8192,0,0,8,divide-and-conquer (DAC),0.097578126
42,8192,0,0,10,divide-and-conquer (DAC),0.1029386195
42,8192,0,0,2,brute force (BF),0.3205207
42,8192,0,0,10,brute force (BF),0.487533063
43,8192,0,0,2,"Knight (original, KO)",0.001446901
43,8192,0,0,2,"Knight (extended, KE)",0.0026966875
43,8192,0,0,2,divide-and-conquer (DAC),0.0058754725
43,8192,0,0,4,divide-and-conquer (DAC),0.044561308
43,8192,0,0,6,divide-and-conquer (DAC),0.081079609
43,8192,0,0,8,divide-and-conquer (DAC),0.095623893
43,8192,0,0,10,divide-and-conquer (DAC),0.100614777
43,8192,0,0,2,brute force (BF),0.324712528
43,8192,0,0,10,brute force (BF),0.484439455
44,8192,0,0,2,"Knight (original, KO)",0.001783522
44,8192,0,0,2,"Knight (extended, KE)",0.0032774945
44,8192,0,0,2,divide-and-conquer (DAC),0.005835257
44,8192,0,0,4,divide-and-conquer (DAC),0.04441752
44,8192,0,0,6,divide-and-conquer (DAC),0.082174519
44,8192,0,0,8,divide-and-conquer (DAC),0.0968569705
44,8192,0,0,10,divide-and-conquer (DAC),0.1015459605
44,8192,0,0,2,brute force (BF),0.318531459
44,8192,0,0,10,brute force (BF),0.485776217
45,8192,0,0,2,"Knight (original, KO)",0.001439019
45,8192,0,0,2,"Knight (extended, KE)",0.00268435
45,8192,0,0,2,divide-and-conquer (DAC),0.005850978
45,8192,0,0,4,divide-and-conquer (DAC),0.0443591885
45,8192,0,0,6,divide-and-conquer (DAC),0.0823367305
45,8192,0,0,8,divide-and-conquer (DAC),0.0967531415
45,8192,0,0,10,divide-and-conquer (DAC),0.100833788
45,8192,0,0,2,brute force (BF),0.321753084
45,8192,0,0,10,brute force (BF),0.48833206
46,8192,0,0,2,"Knight (original, KO)",0.0014521565
46,8192,0,0,2,"Knight (extended, KE)",0.002661165
46,8192,0,0,2,divide-and-conquer (DAC),0.0058453085
46,8192,0,0,4,divide-and-conquer (DAC),0.0442975575
46,8192,0,0,6,divide-and-conquer (DAC),0.0811665105
46,8192,0,0,8,divide-and-conquer (DAC),0.096203386
46,8192,0,0,10,divide-and-conquer (DAC),0.099539063
46,8192,0,0,2,brute force (BF),0.322848431
46,8192,0,0,10,brute force (BF),0.485294059
47,8192,0,0,2,"Knight (original, KO)",0.001447763
47,8192,0,0,2,"Knight (extended, KE)",0.0027176045
47,8192,0,0,2,divide-and-conquer (DAC),0.005549903
47,8192,0,0,4,divide-and-conquer (DAC),0.0442360085
47,8192,0,0,6,divide-and-conquer (DAC),0.081801531
47,8192,0,0,8,divide-and-conquer (DAC),0.096212179
47,8192,0,0,10,divide-and-conquer (DAC),0.1004567585
47,8192,0,0,2,brute force (BF),0.320962618
47,8192,0,0,10,brute force (BF),0.486519563
48,8192,0,0,2,"Knight (original, KO)",0.0014297265
48,8192,0,0,2,"Knight (extended, KE)",0.002690399
48,8192,0,0,2,divide-and-conquer (DAC),0.0057728315
48,8192,0,0,4,divide-and-conquer (DAC),0.044012402
48,8192,0,0,6,divide-and-conquer (DAC),0.0819792225
48,8192,0,0,8,divide-and-conquer (DAC),0.097684226
48,8192,0,0,10,divide-and-conquer (DAC),0.101238297
48,8192,0,0,2,brute force (BF),0.322257681
48,8192,0,0,10,brute force (BF),0.487515694
49,8192,0,0,2,"Knight (original, KO)",0.001430644
49,8192,0,0,2,"Knight (extended, KE)",0.002676171
49,8192,0,0,2,divide-and-conquer (DAC),0.0058139815
49,8192,0,0,4,divide-and-conquer (DAC),0.0442156825
49,8192,0,0,6,divide-and-conquer (DAC),0.0811292825
49,8192,0,0,8,divide-and-conquer (DAC),0.0953834015
49,8192,0,0,10,divide-and-conquer (DAC),0.1000552005
49,8192,0,0,2,brute force (BF),0.323202928
49,8192,0,0,10,brute force (BF),0.486563756
50,8192,0,0,2,"Knight (original, KO)",0.001455933
50,8192,0,0,2,"Knight (extended, KE)",0.002709567
50,8192,0,0,2,divide-and-conquer (DAC),0.0058492355
50,8192,0,0,4,divide-and-conquer (DAC),0.044843554
50,8192,0,0,6,divide-and-conquer (DAC),0.082516744
50,8192,0,0,8,divide-and-conquer (DAC),0.0973285175
50,8192,0,0,10,divide-and-conquer (DAC),0.1024114645
50,8192,0,0,2,brute force (BF),0.330915265
50,8192,0,0,10,brute force (BF),0.497643154
51,8192,0,0,2,"Knight (original, KO)",0.0014424875
51,8192,0,0,2,"Knight (extended, KE)",0.002705684
51,8192,0,0,2,divide-and-conquer (DAC),0.0058139205
51,8192,0,0,4,divide-and-conquer (DAC),0.044593375
51,8192,0,0,6,divide-and-conquer (DAC),0.0821322
51,8192,0,0,8,divide-and-conquer (DAC),0.097151886
51,8192,0,0,10,divide-and-conquer (DAC),0.1025391205
51,8192,0,0,2,brute force (BF),0.321354205
51,8192,0,0,10,brute force (BF),0.490156333
52,8192,0,0,2,"Knight (original, KO)",0.0014365705
52,8192,0,0,2,"Knight (extended, KE)",0.002678803
52,8192,0,0,2,divide-and-conquer (DAC),0.005822372
52,8192,0,0,4,divide-and-conquer (DAC),0.0445073075
52,8192,0,0,6,divide-and-conquer (DAC),0.08195963
52,8192,0,0,8,divide-and-conquer (DAC),0.097525563
52,8192,0,0,10,divide-and-conquer (DAC),0.101732225
52,8192,0,0,2,brute force (BF),0.320330273
52,8192,0,0,10,brute force (BF),0.491347706
53,8192,0,0,2,"Knight (original, KO)",0.0014564465
53,8192,0,0,2,"Knight (extended, KE)",0.0026591015
53,8192,0,0,2,divide-and-conquer (DAC),0.0058126185
53,8192,0,0,4,divide-and-conquer (DAC),0.0448063215
53,8192,0,0,6,divide-and-conquer (DAC),0.0816601635
53,8192,0,0,8,divide-and-conquer (DAC),0.0958065155
53,8192,0,0,10,divide-and-conquer (DAC),0.100348604
53,8192,0,0,2,brute force (BF),0.322392012
53,8192,0,0,10,brute force (BF),0.491105966
54,8192,0,0,2,"Knight (original, KO)",0.001431464
54,8192,0,0,2,"Knight (extended, KE)",0.002667274
54,8192,0,0,2,divide-and-conquer (DAC),0.00579095
54,8192,0,0,4,divide-and-conquer (DAC),0.0445946575
54,8192,0,0,6,divide-and-conquer (DAC),0.081673759
54,8192,0,0,8,divide-and-conquer (DAC),0.095576301
54,8192,0,0,10,divide-and-conquer (DAC),0.099801333
54,8192,0,0,2,brute force (BF),0.32191078
54,8192,0,0,10,brute force (BF),0.48466082
