rep_id,n,tau,rho,p,fun,time
11,4096,0,0,2,d-a-c,0.00340000000000487
11,4096,0,0,4,d-a-c,0.0180000000000007
11,4096,0,0,6,d-a-c,0.0326000000000022
11,4096,0,0,8,d-a-c,0.044599999999997
11,4096,0,0,10,d-a-c,0.0418000000000006
11,4096,0,0,2,brute force,0.0900000000000006
11,4096,0,0,10,brute force,0.1108
12,4096,0,0,2,Knight (original),0.000790000000000077
12,4096,0,0,2,Knight (extended),0.00169999999999988
12,4096,0,0,2,d-a-c,0.00339999999999918
12,4096,0,0,4,d-a-c,0.0180000000000007
12,4096,0,0,6,d-a-c,0.0330000000000041
12,4096,0,0,8,d-a-c,0.0376000000000033
12,4096,0,0,10,d-a-c,0.0364000000000033
12,4096,0,0,2,brute force,0.0898000000000025
12,4096,0,0,10,brute force,0.109299999999999
13,4096,0,0,2,Knight (original),0.000670000000000073
13,4096,0,0,2,Knight (extended),0.00158000000000015
13,4096,0,0,2,d-a-c,0.00339999999999918
13,4096,0,0,4,d-a-c,0.0279999999999973
13,4096,0,0,6,d-a-c,0.0291999999999973
13,4096,0,0,8,d-a-c,0.0346000000000004
13,4096,0,0,10,d-a-c,0.0481999999999971
13,4096,0,0,2,brute force,0.0802999999999997
13,4096,0,0,10,brute force,0.1096
14,4096,0,0,2,Knight (original),0.000650000000000262
14,4096,0,0,2,Knight (extended),0.0015100000000001
14,4096,0,0,2,d-a-c,0.00320000000000391
14,4096,0,0,4,d-a-c,0.0175999999999988
14,4096,0,0,6,d-a-c,0.0331999999999994
14,4096,0,0,8,d-a-c,0.0382000000000005
14,4096,0,0,10,d-a-c,0.0475999999999999
14,4096,0,0,2,brute force,0.0840000000000003
14,4096,0,0,10,brute force,0.111599999999999
15,4096,0,0,2,Knight (original),0.00070999999999998
15,4096,0,0,2,Knight (extended),0.00153999999999996
15,4096,0,0,2,d-a-c,0.00339999999999918
15,4096,0,0,4,d-a-c,0.0177999999999997
15,4096,0,0,6,d-a-c,0.0303999999999974
15,4096,0,0,8,d-a-c,0.0444000000000017
15,4096,0,0,10,d-a-c,0.053000000000003
15,4096,0,0,2,brute force,0.0919000000000011
15,4096,0,0,10,brute force,0.108499999999998
16,4096,0,0,2,Knight (original),0.000720000000000027
16,4096,0,0,2,Knight (extended),0.00153999999999996
16,4096,0,0,2,d-a-c,0.00339999999999918
16,4096,0,0,4,d-a-c,0.0177999999999997
16,4096,0,0,6,d-a-c,0.0301999999999964
16,4096,0,0,8,d-a-c,0.0413999999999987
16,4096,0,0,10,d-a-c,0.0413999999999987
16,4096,0,0,2,brute force,0.0768000000000001
16,4096,0,0,10,brute force,0.1161
17,4096,0,0,2,Knight (original),0.000670000000000073
17,4096,0,0,2,Knight (extended),0.00155000000000001
17,4096,0,0,2,d-a-c,0.00360000000000014
17,4096,0,0,4,d-a-c,0.0189999999999998
17,4096,0,0,6,d-a-c,0.0288000000000011
17,4096,0,0,8,d-a-c,0.0353999999999985
17,4096,0,0,10,d-a-c,0.0401999999999987
17,4096,0,0,2,brute force,0.085499999999999
17,4096,0,0,10,brute force,0.109999999999999
18,4096,0,0,2,Knight (original),0.000760000000000218
18,4096,0,0,2,Knight (extended),0.00153999999999996
18,4096,0,0,2,d-a-c,0.00360000000000014
18,4096,0,0,4,d-a-c,0.027600000000001
18,4096,0,0,6,d-a-c,0.0299999999999955
18,4096,0,0,8,d-a-c,0.0343999999999994
18,4096,0,0,10,d-a-c,0.0423999999999978
18,4096,0,0,2,brute force,0.0822000000000003
18,4096,0,0,10,brute force,0.109200000000001
19,4096,0,0,2,Knight (original),0.00070999999999998
19,4096,0,0,2,Knight (extended),0.0015300000000002
19,4096,0,0,2,d-a-c,0.00339999999999918
19,4096,0,0,4,d-a-c,0.0281999999999982
19,4096,0,0,6,d-a-c,0.0287999999999954
19,4096,0,0,8,d-a-c,0.0345999999999947
19,4096,0,0,10,d-a-c,0.0379999999999996
19,4096,0,0,2,brute force,0.0847000000000008
19,4096,0,0,10,brute force,0.111500000000001
20,4096,0,0,2,Knight (original),0.000660000000000025
20,4096,0,0,2,Knight (extended),0.00154000000000025
20,4096,0,0,2,d-a-c,0.00339999999999918
20,4096,0,0,4,d-a-c,0.0188000000000045
20,4096,0,0,6,d-a-c,0.0286000000000001
20,4096,0,0,8,d-a-c,0.0408000000000015
20,4096,0,0,10,d-a-c,0.0398000000000025
20,4096,0,0,2,brute force,0.0841000000000008
20,4096,0,0,10,brute force,0.109299999999999
21,4096,0,0,2,Knight (original),0.00070999999999998
21,4096,0,0,2,Knight (extended),0.00173000000000002
21,4096,0,0,2,d-a-c,0.00360000000000014
21,4096,0,0,4,d-a-c,0.0189999999999998
21,4096,0,0,6,d-a-c,0.0286000000000001
21,4096,0,0,8,d-a-c,0.0354000000000042
21,4096,0,0,10,d-a-c,0.0415999999999997
21,4096,0,0,2,brute force,0.0828000000000003
21,4096,0,0,10,brute force,0.109
22,4096,0,0,2,Knight (original),0.000759999999999934
22,4096,0,0,2,Knight (extended),0.0015900000000002
22,4096,0,0,2,d-a-c,0.00360000000000014
22,4096,0,0,4,d-a-c,0.0189999999999998
22,4096,0,0,6,d-a-c,0.0286000000000001
22,4096,0,0,8,d-a-c,0.0349999999999966
22,4096,0,0,10,d-a-c,0.0446000000000026
22,4096,0,0,2,brute force,0.0836999999999989
22,4096,0,0,10,brute force,0.108600000000001
23,4096,0,0,2,Knight (original),0.000670000000000073
23,4096,0,0,2,Knight (extended),0.00151999999999987
23,4096,0,0,2,d-a-c,0.00339999999999918
23,4096,0,0,4,d-a-c,0.0177999999999997
23,4096,0,0,6,d-a-c,0.0300000000000011
23,4096,0,0,8,d-a-c,0.0399999999999977
23,4096,0,0,10,d-a-c,0.051400000000001
23,4096,0,0,2,brute force,0.0807999999999993
23,4096,0,0,10,brute force,0.117400000000001
24,4096,0,0,2,Knight (original),0.000680000000000121
24,4096,0,0,2,Knight (extended),0.00155000000000001
24,4096,0,0,2,d-a-c,0.00339999999999918
24,4096,0,0,4,d-a-c,0.027600000000001
24,4096,0,0,6,d-a-c,0.0293999999999983
24,4096,0,0,8,d-a-c,0.0352000000000032
24,4096,0,0,10,d-a-c,0.0366000000000042
24,4096,0,0,2,brute force,0.0823000000000008
24,4096,0,0,10,brute force,0.110799999999998
25,4096,0,0,2,Knight (original),0.000659999999999741
25,4096,0,0,2,Knight (extended),0.00164000000000016
25,4096,0,0,2,d-a-c,0.00559999999999832
25,4096,0,0,4,d-a-c,0.022199999999998
25,4096,0,0,6,d-a-c,0.0358000000000004
25,4096,0,0,8,d-a-c,0.0393999999999949
25,4096,0,0,10,d-a-c,0.0460000000000036
25,4096,0,0,2,brute force,0.0850999999999999
25,4096,0,0,10,brute force,0.1238
26,4096,0,0,2,Knight (original),0.000750000000000171
26,4096,0,0,2,Knight (extended),0.00164999999999992
26,4096,0,0,2,d-a-c,0.00400000000000205
26,4096,0,0,4,d-a-c,0.0192000000000007
26,4096,0,0,6,d-a-c,0.030400000000003
26,4096,0,0,8,d-a-c,0.0403999999999996
26,4096,0,0,10,d-a-c,0.0439999999999998
26,4096,0,0,2,brute force,0.0853000000000009
26,4096,0,0,10,brute force,0.124900000000002
27,4096,0,0,2,Knight (original),0.000720000000000027
27,4096,0,0,2,Knight (extended),0.00226999999999975
27,4096,0,0,2,d-a-c,0.00520000000000209
27,4096,0,0,4,d-a-c,0.029200000000003
27,4096,0,0,6,d-a-c,0.0310000000000002
27,4096,0,0,8,d-a-c,0.050200000000001
27,4096,0,0,10,d-a-c,0.0451999999999998
27,4096,0,0,2,brute force,0.0912000000000006
27,4096,0,0,10,brute force,0.123399999999998
28,4096,0,0,2,Knight (original),0.000649999999999977
28,4096,0,0,2,Knight (extended),0.00156000000000006
28,4096,0,0,2,d-a-c,0.00480000000000018
28,4096,0,0,4,d-a-c,0.0206000000000017
28,4096,0,0,6,d-a-c,0.0427999999999997
28,4096,0,0,8,d-a-c,0.0343999999999994
28,4096,0,0,10,d-a-c,0.0425999999999988
28,4096,0,0,2,brute force,0.0835999999999984
28,4096,0,0,10,brute force,0.124600000000001
29,4096,0,0,2,Knight (original),0.00125
29,4096,0,0,2,Knight (extended),0.00176000000000016
29,4096,0,0,2,d-a-c,0.00380000000000109
29,4096,0,0,4,d-a-c,0.0199999999999989
29,4096,0,0,6,d-a-c,0.0367999999999995
29,4096,0,0,8,d-a-c,0.05
29,4096,0,0,10,d-a-c,0.0369999999999948
29,4096,0,0,2,brute force,0.0907000000000011
29,4096,0,0,10,brute force,0.116400000000002
30,4096,0,0,2,Knight (original),0.000620000000000118
30,4096,0,0,2,Knight (extended),0.00156000000000006
30,4096,0,0,2,d-a-c,0.0047999999999945
30,4096,0,0,4,d-a-c,0.025
30,4096,0,0,6,d-a-c,0.0339999999999975
30,4096,0,0,8,d-a-c,0.0350000000000023
30,4096,0,0,10,d-a-c,0.0382000000000005
30,4096,0,0,2,brute force,0.0840000000000003
30,4096,0,0,10,brute force,0.126599999999999
31,4096,0,0,2,Knight (original),0.00063999999999993
31,4096,0,0,2,Knight (extended),0.0022199999999998
31,4096,0,0,2,d-a-c,0.00339999999999918
31,4096,0,0,4,d-a-c,0.0231999999999971
31,4096,0,0,6,d-a-c,0.0479999999999961
31,4096,0,0,8,d-a-c,0.0403999999999996
31,4096,0,0,10,d-a-c,0.0432000000000016
31,4096,0,0,2,brute force,0.0903999999999996
31,4096,0,0,10,brute force,0.122900000000001
32,4096,0,0,2,Knight (original),0.000730000000000075
32,4096,0,0,2,Knight (extended),0.00167000000000002
32,4096,0,0,2,d-a-c,0.00360000000000014
32,4096,0,0,4,d-a-c,0.0229999999999961
32,4096,0,0,6,d-a-c,0.0389999999999986
32,4096,0,0,8,d-a-c,0.0365999999999985
32,4096,0,0,10,d-a-c,0.0410000000000025
32,4096,0,0,2,brute force,0.0891999999999996
32,4096,0,0,10,brute force,0.1142
33,4096,0,0,2,Knight (original),0.00120999999999981
33,4096,0,0,2,Knight (extended),0.00150000000000006
33,4096,0,0,2,d-a-c,0.00360000000000014
33,4096,0,0,4,d-a-c,0.027800000000002
33,4096,0,0,6,d-a-c,0.0355999999999995
33,4096,0,0,8,d-a-c,0.0444000000000017
33,4096,0,0,10,d-a-c,0.0416000000000054
33,4096,0,0,2,brute force,0.0807000000000016
33,4096,0,0,10,brute force,0.121199999999999
34,4096,0,0,2,Knight (original),0.00115000000000009
34,4096,0,0,2,Knight (extended),0.00150999999999982
34,4096,0,0,2,d-a-c,0.00360000000000014
34,4096,0,0,4,d-a-c,0.0225999999999999
34,4096,0,0,6,d-a-c,0.0312000000000012
34,4096,0,0,8,d-a-c,0.0437999999999988
34,4096,0,0,10,d-a-c,0.0430000000000007
34,4096,0,0,2,brute force,0.0832999999999998
34,4096,0,0,10,brute force,0.119800000000001
35,4096,0,0,2,Knight (original),0.000979999999999848
35,4096,0,0,2,Knight (extended),0.00173000000000002
35,4096,0,0,2,d-a-c,0.00360000000000014
35,4096,0,0,4,d-a-c,0.0286000000000001
35,4096,0,0,6,d-a-c,0.0305999999999983
35,4096,0,0,8,d-a-c,0.0398000000000025
35,4096,0,0,10,d-a-c,0.047199999999998
35,4096,0,0,2,brute force,0.0859999999999985
35,4096,0,0,10,brute force,0.130500000000001
36,4096,0,0,2,Knight (original),0.000689999999999884
36,4096,0,0,2,Knight (extended),0.00170999999999992
36,4096,0,0,2,d-a-c,0.00419999999999732
36,4096,0,0,4,d-a-c,0.0192000000000007
36,4096,0,0,6,d-a-c,0.0350000000000023
36,4096,0,0,8,d-a-c,0.0449999999999989
36,4096,0,0,10,d-a-c,0.0398000000000025
36,4096,0,0,2,brute force,0.0873999999999995
36,4096,0,0,10,brute force,0.121700000000001
37,4096,0,0,2,Knight (original),0.0011099999999999
37,4096,0,0,2,Knight (extended),0.00149999999999977
37,4096,0,0,2,d-a-c,0.00360000000000014
37,4096,0,0,4,d-a-c,0.0274000000000001
37,4096,0,0,6,d-a-c,0.0405999999999949
37,4096,0,0,8,d-a-c,0.0367999999999995
37,4096,0,0,10,d-a-c,0.0401999999999987
37,4096,0,0,2,brute force,0.0920999999999992
37,4096,0,0,10,brute force,0.116200000000001
38,4096,0,0,2,Knight (original),0.000720000000000027
38,4096,0,0,2,Knight (extended),0.00174000000000007
38,4096,0,0,2,d-a-c,0.00439999999999827
38,4096,0,0,4,d-a-c,0.025
38,4096,0,0,6,d-a-c,0.0482000000000028
38,4096,0,0,8,d-a-c,0.0398000000000025
38,4096,0,0,10,d-a-c,0.0496000000000038
38,4096,0,0,2,brute force,0.0827999999999975
38,4096,0,0,10,brute force,0.115299999999999
39,4096,0,0,2,Knight (original),0.000860000000000127
39,4096,0,0,2,Knight (extended),0.00215000000000003
39,4096,0,0,2,d-a-c,0.00339999999999918
39,4096,0,0,4,d-a-c,0.0180000000000007
39,4096,0,0,6,d-a-c,0.0298000000000002
39,4096,0,0,8,d-a-c,0.0382000000000005
39,4096,0,0,10,d-a-c,0.0371999999999957
39,4096,0,0,2,brute force,0.0760999999999996
39,4096,0,0,10,brute force,0.124000000000001
40,4096,0,0,2,Knight (original),0.00113
40,4096,0,0,2,Knight (extended),0.00168000000000006
40,4096,0,0,2,d-a-c,0.00500000000000114
40,4096,0,0,4,d-a-c,0.023399999999998
40,4096,0,0,6,d-a-c,0.0361999999999966
40,4096,0,0,8,d-a-c,0.0478000000000009
40,4096,0,0,10,d-a-c,0.0382000000000005
40,4096,0,0,2,brute force,0.0852000000000004
40,4096,0,0,10,brute force,0.120000000000002
41,4096,0,0,2,Knight (original),0.000689999999999884
41,4096,0,0,2,Knight (extended),0.00155000000000001
41,4096,0,0,2,d-a-c,0.00439999999999827
41,4096,0,0,4,d-a-c,0.0245999999999981
41,4096,0,0,6,d-a-c,0.0387999999999977
41,4096,0,0,8,d-a-c,0.055800000000005
41,4096,0,0,10,d-a-c,0.0475999999999999
41,4096,0,0,2,brute force,0.0873999999999995
41,4096,0,0,10,brute force,0.117100000000002
42,4096,0,0,2,Knight (original),0.00126000000000005
42,4096,0,0,2,Knight (extended),0.00168000000000006
42,4096,0,0,2,d-a-c,0.00339999999999918
42,4096,0,0,4,d-a-c,0.019399999999996
42,4096,0,0,6,d-a-c,0.0341999999999985
42,4096,0,0,8,d-a-c,0.0449999999999989
42,4096,0,0,10,d-a-c,0.0461999999999989
42,4096,0,0,2,brute force,0.0800000000000011
42,4096,0,0,10,brute force,0.107900000000001
43,4096,0,0,2,Knight (original),0.000630000000000166
43,4096,0,0,2,Knight (extended),0.00164000000000016
43,4096,0,0,2,d-a-c,0.00480000000000018
43,4096,0,0,4,d-a-c,0.0206000000000017
43,4096,0,0,6,d-a-c,0.0454000000000008
43,4096,0,0,8,d-a-c,0.0386000000000024
43,4096,0,0,10,d-a-c,0.0424000000000035
43,4096,0,0,2,brute force,0.0888000000000005
43,4096,0,0,10,brute force,0.111599999999999
44,4096,0,0,2,Knight (original),0.000940000000000225
44,4096,0,0,2,Knight (extended),0.00191999999999979
44,4096,0,0,2,d-a-c,0.00460000000000491
44,4096,0,0,4,d-a-c,0.0242000000000019
44,4096,0,0,6,d-a-c,0.0384000000000015
44,4096,0,0,8,d-a-c,0.0555999999999983
44,4096,0,0,10,d-a-c,0.0520000000000039
44,4096,0,0,2,brute force,0.085499999999999
44,4096,0,0,10,brute force,0.112200000000001
45,4096,0,0,2,Knight (original),0.000680000000000121
45,4096,0,0,2,Knight (extended),0.00227000000000004
45,4096,0,0,2,d-a-c,0.00339999999999918
45,4096,0,0,4,d-a-c,0.0194000000000017
45,4096,0,0,6,d-a-c,0.0379999999999996
45,4096,0,0,8,d-a-c,0.0362000000000023
45,4096,0,0,10,d-a-c,0.0533999999999992
45,4096,0,0,2,brute force,0.0869
45,4096,0,0,10,brute force,0.113999999999999
46,4096,0,0,2,Knight (original),0.000799999999999841
46,4096,0,0,2,Knight (extended),0.00230999999999995
46,4096,0,0,2,d-a-c,0.00339999999999918
46,4096,0,0,4,d-a-c,0.0230000000000018
46,4096,0,0,6,d-a-c,0.044399999999996
46,4096,0,0,8,d-a-c,0.052800000000002
46,4096,0,0,10,d-a-c,0.050200000000001
46,4096,0,0,2,brute force,0.0863
46,4096,0,0,10,brute force,0.1126
47,4096,0,0,2,Knight (original),0.000730000000000075
47,4096,0,0,2,Knight (extended),0.00216000000000008
47,4096,0,0,2,d-a-c,0.00540000000000305
47,4096,0,0,4,d-a-c,0.0337999999999965
47,4096,0,0,6,d-a-c,0.0392000000000053
47,4096,0,0,8,d-a-c,0.0466000000000008
47,4096,0,0,10,d-a-c,0.0391999999999996
47,4096,0,0,2,brute force,0.0808999999999998
47,4096,0,0,10,brute force,0.118599999999998
48,4096,0,0,2,Knight (original),0.00128999999999991
48,4096,0,0,2,Knight (extended),0.00152999999999992
48,4096,0,0,2,d-a-c,0.00439999999999827
48,4096,0,0,4,d-a-c,0.0228000000000009
48,4096,0,0,6,d-a-c,0.0400000000000034
48,4096,0,0,8,d-a-c,0.0574000000000012
48,4096,0,0,10,d-a-c,0.0490000000000009
48,4096,0,0,2,brute force,0.088300000000001
48,4096,0,0,10,brute force,0.120999999999998
49,4096,0,0,2,Knight (original),0.00143000000000001
49,4096,0,0,2,Knight (extended),0.00175000000000011
49,4096,0,0,2,d-a-c,0.00500000000000114
49,4096,0,0,4,d-a-c,0.024799999999999
49,4096,0,0,6,d-a-c,0.0298000000000002
49,4096,0,0,8,d-a-c,0.0413999999999987
49,4096,0,0,10,d-a-c,0.0394000000000005
49,4096,0,0,2,brute force,0.0832999999999998
49,4096,0,0,10,brute force,0.115700000000001
50,4096,0,0,2,Knight (original),0.00138000000000005
50,4096,0,0,2,Knight (extended),0.00152999999999992
50,4096,0,0,2,d-a-c,0.00419999999999732
50,4096,0,0,4,d-a-c,0.023399999999998
50,4096,0,0,6,d-a-c,0.0299999999999955
50,4096,0,0,8,d-a-c,0.0423999999999978
50,4096,0,0,10,d-a-c,0.0383999999999958
50,4096,0,0,2,brute force,0.0811000000000007
50,4096,0,0,10,brute force,0.122200000000001
51,4096,0,0,2,Knight (original),0.0009699999999998
51,4096,0,0,2,Knight (extended),0.00174000000000007
51,4096,0,0,2,d-a-c,0.00500000000000114
51,4096,0,0,4,d-a-c,0.0194000000000017
51,4096,0,0,6,d-a-c,0.0410000000000025
51,4096,0,0,8,d-a-c,0.0360000000000014
51,4096,0,0,10,d-a-c,0.0474000000000046
51,4096,0,0,2,brute force,0.0823000000000008
51,4096,0,0,10,brute force,0.1119
52,4096,0,0,2,Knight (original),0.000680000000000121
52,4096,0,0,2,Knight (extended),0.00192000000000007
52,4096,0,0,2,d-a-c,0.00339999999999918
52,4096,0,0,4,d-a-c,0.0192000000000007
52,4096,0,0,6,d-a-c,0.0359999999999957
52,4096,0,0,8,d-a-c,0.0430000000000007
52,4096,0,0,10,d-a-c,0.0397999999999968
52,4096,0,0,2,brute force,0.0825999999999993
52,4096,0,0,10,brute force,0.1184
53,4096,0,0,2,Knight (original),0.000790000000000077
53,4096,0,0,2,Knight (extended),0.00195999999999998
53,4096,0,0,2,d-a-c,0.00399999999999636
53,4096,0,0,4,d-a-c,0.0189999999999998
53,4096,0,0,6,d-a-c,0.0300000000000011
53,4096,0,0,8,d-a-c,0.0398000000000025
53,4096,0,0,10,d-a-c,0.0365999999999985
53,4096,0,0,2,brute force,0.0795000000000016
53,4096,0,0,10,brute force,0.115899999999999
54,4096,0,0,2,Knight (original),0.000740000000000123
54,4096,0,0,2,Knight (extended),0.00189999999999998
54,4096,0,0,2,d-a-c,0.00380000000000109
54,4096,0,0,4,d-a-c,0.0194000000000017
54,4096,0,0,6,d-a-c,0.0299999999999955
54,4096,0,0,8,d-a-c,0.0397999999999968
54,4096,0,0,10,d-a-c,0.0575999999999965
54,4096,0,0,2,brute force,0.0802999999999997
54,4096,0,0,10,brute force,0.117099999999999
55,4096,0,0,2,Knight (original),0.000669999999999789
55,4096,0,0,2,Knight (extended),0.00193999999999988
55,4096,0,0,2,d-a-c,0.00360000000000014
55,4096,0,0,4,d-a-c,0.0189999999999998
55,4096,0,0,6,d-a-c,0.0327999999999975
55,4096,0,0,8,d-a-c,0.0524000000000001
55,4096,0,0,10,d-a-c,0.0408000000000015
55,4096,0,0,2,brute force,0.0789999999999992
55,4096,0,0,10,brute force,0.1251
56,4096,0,0,2,Knight (original),0.0009699999999998
56,4096,0,0,2,Knight (extended),0.00196999999999974
56,4096,0,0,2,d-a-c,0.00520000000000209
56,4096,0,0,4,d-a-c,0.0231999999999971
56,4096,0,0,6,d-a-c,0.0335999999999956
56,4096,0,0,8,d-a-c,0.047399999999999
56,4096,0,0,10,d-a-c,0.0475999999999999
56,4096,0,0,2,brute force,0.0805000000000007
56,4096,0,0,10,brute force,0.124000000000001
57,4096,0,0,2,Knight (original),0.000670000000000073
57,4096,0,0,2,Knight (extended),0.00154000000000025
57,4096,0,0,2,d-a-c,0.004200000000003
57,4096,0,0,4,d-a-c,0.0182000000000016
57,4096,0,0,6,d-a-c,0.0379999999999996
57,4096,0,0,8,d-a-c,0.0364000000000033
57,4096,0,0,10,d-a-c,0.0377999999999986
57,4096,0,0,2,brute force,0.0742999999999995
57,4096,0,0,10,brute force,0.120499999999998
58,4096,0,0,2,Knight (original),0.000699999999999932
58,4096,0,0,2,Knight (extended),0.00183000000000021
58,4096,0,0,2,d-a-c,0.00319999999999823
58,4096,0,0,4,d-a-c,0.0192000000000007
58,4096,0,0,6,d-a-c,0.0338000000000022
58,4096,0,0,8,d-a-c,0.0411999999999978
58,4096,0,0,10,d-a-c,0.0505999999999972
58,4096,0,0,2,brute force,0.0831000000000017
58,4096,0,0,10,brute force,0.1131
59,4096,0,0,2,Knight (original),0.000829999999999984
59,4096,0,0,2,Knight (extended),0.00171999999999997
59,4096,0,0,2,d-a-c,0.00419999999999732
59,4096,0,0,4,d-a-c,0.0189999999999998
59,4096,0,0,6,d-a-c,0.0391999999999996
59,4096,0,0,8,d-a-c,0.0401999999999987
59,4096,0,0,10,d-a-c,0.0384000000000015
59,4096,0,0,2,brute force,0.0824999999999989
59,4096,0,0,10,brute force,0.1256
60,4096,0,0,2,Knight (original),0.000670000000000073
60,4096,0,0,2,Knight (extended),0.00180000000000007
60,4096,0,0,2,d-a-c,0.00339999999999918
60,4096,0,0,4,d-a-c,0.0228000000000009
60,4096,0,0,6,d-a-c,0.0334000000000003
60,4096,0,0,8,d-a-c,0.0427999999999997
60,4096,0,0,10,d-a-c,0.0403999999999996
60,4096,0,0,2,brute force,0.0887000000000001
60,4096,0,0,10,brute force,0.121199999999999
61,4096,0,0,2,Knight (original),0.000809999999999889
61,4096,0,0,2,Knight (extended),0.00199000000000012
61,4096,0,0,2,d-a-c,0.00480000000000018
61,4096,0,0,4,d-a-c,0.0189999999999998
61,4096,0,0,6,d-a-c,0.0322000000000003
61,4096,0,0,8,d-a-c,0.0382000000000005
61,4096,0,0,10,d-a-c,0.0449999999999989
61,4096,0,0,2,brute force,0.0810000000000002
61,4096,0,0,10,brute force,0.108199999999999
62,4096,0,0,2,Knight (original),0.000810000000000173
