rep_id,n,tau,rho,p,fun,time
15,4096,0,0,2,"Knight (extended, KE)",0.00396999999999935
15,4096,0,0,2,divide-and-conquer (DAC),0.0104999999999995
15,4096,0,0,4,divide-and-conquer (DAC),0.0498599999999988
15,4096,0,0,6,divide-and-conquer (DAC),0.07798
15,4096,0,0,8,divide-and-conquer (DAC),0.0897200000000021
15,4096,0,0,10,divide-and-conquer (DAC),0.096840000000002
15,4096,0,0,2,brute force (BF),0.1995
15,4096,0,0,10,brute force (BF),0.314499999999998
16,4096,0,0,2,"Knight (original, KO)",0.00194999999999936
16,4096,0,0,2,"Knight (extended, KE)",0.00396999999999935
16,4096,0,0,2,divide-and-conquer (DAC),0.0109000000000015
16,4096,0,0,4,divide-and-conquer (DAC),0.0503600000000006
16,4096,0,0,6,divide-and-conquer (DAC),0.0799199999999996
16,4096,0,0,8,divide-and-conquer (DAC),0.0905799999999999
16,4096,0,0,10,divide-and-conquer (DAC),0.0987200000000007
16,4096,0,0,2,brute force (BF),0.207299999999998
16,4096,0,0,10,brute force (BF),0.305399999999997
17,4096,0,0,2,"Knight (original, KO)",0.00210000000000036
17,4096,0,0,2,"Knight (extended, KE)",0.00418000000000006
17,4096,0,0,2,divide-and-conquer (DAC),0.0105199999999991
17,4096,0,0,4,divide-and-conquer (DAC),0.0506799999999998
17,4096,0,0,6,divide-and-conquer (DAC),0.0789600000000019
17,4096,0,0,8,divide-and-conquer (DAC),0.0900400000000013
17,4096,0,0,10,divide-and-conquer (DAC),0.0975999999999999
17,4096,0,0,2,brute force (BF),0.201099999999997
17,4096,0,0,10,brute force (BF),0.302200000000005
18,4096,0,0,2,"Knight (original, KO)",0.00170999999999935
18,4096,0,0,2,"Knight (extended, KE)",0.00397000000000048
18,4096,0,0,2,divide-and-conquer (DAC),0.0106400000000008
18,4096,0,0,4,divide-and-conquer (DAC),0.0498400000000015
18,4096,0,0,6,divide-and-conquer (DAC),0.0791399999999999
18,4096,0,0,8,divide-and-conquer (DAC),0.0902599999999984
18,4096,0,0,10,divide-and-conquer (DAC),0.0971000000000004
18,4096,0,0,2,brute force (BF),0.201400000000001
18,4096,0,0,10,brute force (BF),0.304300000000001
19,4096,0,0,2,"Knight (original, KO)",0.00189999999999941
19,4096,0,0,2,"Knight (extended, KE)",0.00400999999999954
19,4096,0,0,2,divide-and-conquer (DAC),0.0106799999999998
19,4096,0,0,4,divide-and-conquer (DAC),0.0500600000000009
19,4096,0,0,6,divide-and-conquer (DAC),0.0780600000000004
19,4096,0,0,8,divide-and-conquer (DAC),0.0890200000000004
19,4096,0,0,10,divide-and-conquer (DAC),0.0961799999999994
19,4096,0,0,2,brute force (BF),0.202200000000005
19,4096,0,0,10,brute force (BF),0.302499999999998
20,4096,0,0,2,"Knight (original, KO)",0.00219999999999914
20,4096,0,0,2,"Knight (extended, KE)",0.0045799999999997
20,4096,0,0,2,divide-and-conquer (DAC),0.0105400000000009
20,4096,0,0,4,divide-and-conquer (DAC),0.05
20,4096,0,0,6,divide-and-conquer (DAC),0.0775400000000013
20,4096,0,0,8,divide-and-conquer (DAC),0.0897399999999993
20,4096,0,0,10,divide-and-conquer (DAC),0.0972199999999998
20,4096,0,0,2,brute force (BF),0.200599999999997
20,4096,0,0,10,brute force (BF),0.302700000000004
21,4096,0,0,2,"Knight (original, KO)",0.00177999999999997
21,4096,0,0,2,"Knight (extended, KE)",0.00423999999999978
21,4096,0,0,2,divide-and-conquer (DAC),0.0105399999999986
21,4096,0,0,4,divide-and-conquer (DAC),0.0497800000000007
21,4096,0,0,6,divide-and-conquer (DAC),0.0779399999999987
21,4096,0,0,8,divide-and-conquer (DAC),0.0883600000000001
21,4096,0,0,10,divide-and-conquer (DAC),0.0946800000000007
21,4096,0,0,2,brute force (BF),0.197899999999993
21,4096,0,0,10,brute force (BF),0.299900000000002
22,4096,0,0,2,"Knight (original, KO)",0.00192000000000007
22,4096,0,0,2,"Knight (extended, KE)",0.00413999999999987
22,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
22,4096,0,0,4,divide-and-conquer (DAC),0.0500599999999986
22,4096,0,0,6,divide-and-conquer (DAC),0.0791599999999994
22,4096,0,0,8,divide-and-conquer (DAC),0.0899800000000005
22,4096,0,0,10,divide-and-conquer (DAC),0.0975199999999995
22,4096,0,0,2,brute force (BF),0.201800000000003
22,4096,0,0,10,brute force (BF),0.3053
23,4096,0,0,2,"Knight (original, KO)",0.00173999999999978
23,4096,0,0,2,"Knight (extended, KE)",0.00392000000000053
23,4096,0,0,2,divide-and-conquer (DAC),0.0105399999999986
23,4096,0,0,4,divide-and-conquer (DAC),0.0493399999999997
23,4096,0,0,6,divide-and-conquer (DAC),0.0770800000000009
23,4096,0,0,8,divide-and-conquer (DAC),0.0882599999999979
23,4096,0,0,10,divide-and-conquer (DAC),0.0949199999999996
23,4096,0,0,2,brute force (BF),0.201499999999999
23,4096,0,0,10,brute force (BF),0.305799999999999
24,4096,0,0,2,"Knight (original, KO)",0.0016700000000003
24,4096,0,0,2,"Knight (extended, KE)",0.00398000000000025
24,4096,0,0,2,divide-and-conquer (DAC),0.0105799999999999
24,4096,0,0,4,divide-and-conquer (DAC),0.0493200000000002
24,4096,0,0,6,divide-and-conquer (DAC),0.0775999999999999
24,4096,0,0,8,divide-and-conquer (DAC),0.0886999999999989
24,4096,0,0,10,divide-and-conquer (DAC),0.0957399999999984
24,4096,0,0,2,brute force (BF),0.202499999999998
24,4096,0,0,10,brute force (BF),0.301899999999989
25,4096,0,0,2,"Knight (original, KO)",0.00174999999999955
25,4096,0,0,2,"Knight (extended, KE)",0.00423999999999978
25,4096,0,0,2,divide-and-conquer (DAC),0.0107400000000007
25,4096,0,0,4,divide-and-conquer (DAC),0.0514400000000001
25,4096,0,0,6,divide-and-conquer (DAC),0.0796400000000017
25,4096,0,0,8,divide-and-conquer (DAC),0.0897199999999998
25,4096,0,0,10,divide-and-conquer (DAC),0.0966000000000008
25,4096,0,0,2,brute force (BF),0.199400000000003
25,4096,0,0,10,brute force (BF),0.309000000000003
26,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
26,4096,0,0,2,"Knight (extended, KE)",0.00423000000000002
26,4096,0,0,2,divide-and-conquer (DAC),0.0108000000000015
26,4096,0,0,4,divide-and-conquer (DAC),0.0531200000000013
26,4096,0,0,6,divide-and-conquer (DAC),0.0778399999999988
26,4096,0,0,8,divide-and-conquer (DAC),0.0894800000000009
26,4096,0,0,10,divide-and-conquer (DAC),0.0961999999999989
26,4096,0,0,2,brute force (BF),0.2
26,4096,0,0,10,brute force (BF),0.306600000000003
27,4096,0,0,2,"Knight (original, KO)",0.00164999999999964
27,4096,0,0,2,"Knight (extended, KE)",0.00465000000000032
27,4096,0,0,2,divide-and-conquer (DAC),0.0104999999999995
27,4096,0,0,4,divide-and-conquer (DAC),0.0523599999999988
27,4096,0,0,6,divide-and-conquer (DAC),0.0785400000000004
27,4096,0,0,8,divide-and-conquer (DAC),0.0907199999999989
27,4096,0,0,10,divide-and-conquer (DAC),0.0969200000000001
27,4096,0,0,2,brute force (BF),0.201400000000001
27,4096,0,0,10,brute force (BF),0.307000000000005
28,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
28,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
28,4096,0,0,2,divide-and-conquer (DAC),0.0103800000000001
28,4096,0,0,4,divide-and-conquer (DAC),0.0506399999999985
28,4096,0,0,6,divide-and-conquer (DAC),0.0776200000000017
28,4096,0,0,8,divide-and-conquer (DAC),0.0892200000000003
28,4096,0,0,10,divide-and-conquer (DAC),0.0960400000000004
28,4096,0,0,2,brute force (BF),0.203200000000004
28,4096,0,0,10,brute force (BF),0.308199999999999
29,4096,0,0,2,"Knight (original, KO)",0.00188999999999965
29,4096,0,0,2,"Knight (extended, KE)",0.00456999999999994
29,4096,0,0,2,divide-and-conquer (DAC),0.0112799999999993
29,4096,0,0,4,divide-and-conquer (DAC),0.0520400000000018
29,4096,0,0,6,divide-and-conquer (DAC),0.0772599999999989
29,4096,0,0,8,divide-and-conquer (DAC),0.0884400000000005
29,4096,0,0,10,divide-and-conquer (DAC),0.0946600000000012
29,4096,0,0,2,brute force (BF),0.196799999999996
29,4096,0,0,10,brute force (BF),0.299200000000008
30,4096,0,0,2,"Knight (original, KO)",0.00168999999999983
30,4096,0,0,2,"Knight (extended, KE)",0.00427999999999997
30,4096,0,0,2,divide-and-conquer (DAC),0.0107600000000002
30,4096,0,0,4,divide-and-conquer (DAC),0.052360000000001
30,4096,0,0,6,divide-and-conquer (DAC),0.0799599999999987
30,4096,0,0,8,divide-and-conquer (DAC),0.0918599999999992
30,4096,0,0,10,divide-and-conquer (DAC),0.0984800000000018
30,4096,0,0,2,brute force (BF),0.207900000000006
30,4096,0,0,10,brute force (BF),0.3226
31,4096,0,0,2,"Knight (original, KO)",0.00187000000000012
31,4096,0,0,2,"Knight (extended, KE)",0.00441999999999894
31,4096,0,0,2,divide-and-conquer (DAC),0.0107799999999997
31,4096,0,0,4,divide-and-conquer (DAC),0.0534400000000005
31,4096,0,0,6,divide-and-conquer (DAC),0.0795600000000013
31,4096,0,0,8,divide-and-conquer (DAC),0.0903600000000006
31,4096,0,0,10,divide-and-conquer (DAC),0.0983999999999992
31,4096,0,0,2,brute force (BF),0.204100000000005
31,4096,0,0,10,brute force (BF),0.310500000000002
32,4096,0,0,2,"Knight (original, KO)",0.00182000000000016
32,4096,0,0,2,"Knight (extended, KE)",0.00423999999999978
32,4096,0,0,2,divide-and-conquer (DAC),0.0106799999999998
32,4096,0,0,4,divide-and-conquer (DAC),0.0515600000000018
32,4096,0,0,6,divide-and-conquer (DAC),0.0785200000000009
32,4096,0,0,8,divide-and-conquer (DAC),0.0900599999999986
32,4096,0,0,10,divide-and-conquer (DAC),0.0971399999999994
32,4096,0,0,2,brute force (BF),0.1995
32,4096,0,0,10,brute force (BF),0.3077
33,4096,0,0,2,"Knight (original, KO)",0.00173999999999978
33,4096,0,0,2,"Knight (extended, KE)",0.00429000000000087
33,4096,0,0,2,divide-and-conquer (DAC),0.0108799999999997
33,4096,0,0,4,divide-and-conquer (DAC),0.0508199999999988
33,4096,0,0,6,divide-and-conquer (DAC),0.0807200000000012
33,4096,0,0,8,divide-and-conquer (DAC),0.0908600000000001
33,4096,0,0,10,divide-and-conquer (DAC),0.0975199999999995
33,4096,0,0,2,brute force (BF),0.198199999999997
33,4096,0,0,10,brute force (BF),0.306100000000004
34,4096,0,0,2,"Knight (original, KO)",0.00175000000000068
34,4096,0,0,2,"Knight (extended, KE)",0.00402000000000044
34,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
34,4096,0,0,4,divide-and-conquer (DAC),0.0507600000000002
34,4096,0,0,6,divide-and-conquer (DAC),0.0793200000000002
34,4096,0,0,8,divide-and-conquer (DAC),0.0914599999999996
34,4096,0,0,10,divide-and-conquer (DAC),0.0983199999999988
34,4096,0,0,2,brute force (BF),0.205099999999993
34,4096,0,0,10,brute force (BF),0.309199999999998
35,4096,0,0,2,"Knight (original, KO)",0.00169999999999959
35,4096,0,0,2,"Knight (extended, KE)",0.00408000000000015
35,4096,0,0,2,divide-and-conquer (DAC),0.0106600000000003
35,4096,0,0,4,divide-and-conquer (DAC),0.0524399999999992
35,4096,0,0,6,divide-and-conquer (DAC),0.0778199999999993
35,4096,0,0,8,divide-and-conquer (DAC),0.0889999999999986
35,4096,0,0,10,divide-and-conquer (DAC),0.0957400000000007
35,4096,0,0,2,brute force (BF),0.201300000000003
35,4096,0,0,10,brute force (BF),0.304300000000001
36,4096,0,0,2,"Knight (original, KO)",0.00166999999999916
36,4096,0,0,2,"Knight (extended, KE)",0.0041700000000003
36,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
36,4096,0,0,4,divide-and-conquer (DAC),0.0512599999999998
36,4096,0,0,6,divide-and-conquer (DAC),0.0781200000000013
36,4096,0,0,8,divide-and-conquer (DAC),0.0893799999999987
36,4096,0,0,10,divide-and-conquer (DAC),0.0960399999999981
36,4096,0,0,2,brute force (BF),0.201300000000003
36,4096,0,0,10,brute force (BF),0.3053
37,4096,0,0,2,"Knight (original, KO)",0.0022199999999998
37,4096,0,0,2,"Knight (extended, KE)",0.00414999999999964
37,4096,0,0,2,divide-and-conquer (DAC),0.0109799999999996
37,4096,0,0,4,divide-and-conquer (DAC),0.0508799999999997
37,4096,0,0,6,divide-and-conquer (DAC),0.0789600000000019
37,4096,0,0,8,divide-and-conquer (DAC),0.0905600000000004
37,4096,0,0,10,divide-and-conquer (DAC),0.0969599999999991
37,4096,0,0,2,brute force (BF),0.207000000000005
37,4096,0,0,10,brute force (BF),0.308000000000004
38,4096,0,0,2,"Knight (original, KO)",0.00192999999999984
38,4096,0,0,2,"Knight (extended, KE)",0.00430000000000064
38,4096,0,0,2,divide-and-conquer (DAC),0.0111199999999985
38,4096,0,0,4,divide-and-conquer (DAC),0.0500399999999991
38,4096,0,0,6,divide-and-conquer (DAC),0.0783000000000016
38,4096,0,0,8,divide-and-conquer (DAC),0.0895399999999995
38,4096,0,0,10,divide-and-conquer (DAC),0.0976800000000003
38,4096,0,0,2,brute force (BF),0.202300000000002
38,4096,0,0,10,brute force (BF),0.309799999999996
39,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
39,4096,0,0,2,"Knight (extended, KE)",0.00411000000000058
39,4096,0,0,2,divide-and-conquer (DAC),0.0104999999999995
39,4096,0,0,4,divide-and-conquer (DAC),0.0494399999999996
39,4096,0,0,6,divide-and-conquer (DAC),0.0777800000000002
39,4096,0,0,8,divide-and-conquer (DAC),0.0901400000000012
39,4096,0,0,10,divide-and-conquer (DAC),0.0959199999999987
39,4096,0,0,2,brute force (BF),0.200299999999993
39,4096,0,0,10,brute force (BF),0.303700000000003
40,4096,0,0,2,"Knight (original, KO)",0.00174999999999955
40,4096,0,0,2,"Knight (extended, KE)",0.00408999999999992
40,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
40,4096,0,0,4,divide-and-conquer (DAC),0.0495000000000005
40,4096,0,0,6,divide-and-conquer (DAC),0.0779199999999992
40,4096,0,0,8,divide-and-conquer (DAC),0.0892599999999993
40,4096,0,0,10,divide-and-conquer (DAC),0.0959000000000015
40,4096,0,0,2,brute force (BF),0.201099999999997
40,4096,0,0,10,brute force (BF),0.299399999999991
41,4096,0,0,2,"Knight (original, KO)",0.00188999999999965
41,4096,0,0,2,"Knight (extended, KE)",0.00432000000000016
41,4096,0,0,2,divide-and-conquer (DAC),0.0106200000000013
41,4096,0,0,4,divide-and-conquer (DAC),0.0498599999999988
41,4096,0,0,6,divide-and-conquer (DAC),0.0781200000000013
41,4096,0,0,8,divide-and-conquer (DAC),0.0893000000000006
41,4096,0,0,10,divide-and-conquer (DAC),0.0955199999999991
41,4096,0,0,2,brute force (BF),0.197799999999995
41,4096,0,0,10,brute force (BF),0.299699999999996
42,4096,0,0,2,"Knight (original, KO)",0.00163999999999987
42,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
42,4096,0,0,2,divide-and-conquer (DAC),0.0108799999999997
42,4096,0,0,4,divide-and-conquer (DAC),0.0498599999999988
42,4096,0,0,6,divide-and-conquer (DAC),0.0783400000000006
42,4096,0,0,8,divide-and-conquer (DAC),0.090619999999999
42,4096,0,0,10,divide-and-conquer (DAC),0.0971399999999994
42,4096,0,0,2,brute force (BF),0.201400000000001
42,4096,0,0,10,brute force (BF),0.3005
43,4096,0,0,2,"Knight (original, KO)",0.00173999999999978
43,4096,0,0,2,"Knight (extended, KE)",0.00408000000000015
43,4096,0,0,2,divide-and-conquer (DAC),0.0105600000000004
43,4096,0,0,4,divide-and-conquer (DAC),0.0505600000000004
43,4096,0,0,6,divide-and-conquer (DAC),0.07904
43,4096,0,0,8,divide-and-conquer (DAC),0.0900999999999999
43,4096,0,0,10,divide-and-conquer (DAC),0.0968000000000006
43,4096,0,0,2,brute force (BF),0.204999999999995
43,4096,0,0,10,brute force (BF),0.313200000000006
44,4096,0,0,2,"Knight (original, KO)",0.00183999999999969
44,4096,0,0,2,"Knight (extended, KE)",0.00401000000000067
44,4096,0,0,2,divide-and-conquer (DAC),0.010619999999999
44,4096,0,0,4,divide-and-conquer (DAC),0.0503800000000001
44,4096,0,0,6,divide-and-conquer (DAC),0.0780000000000018
44,4096,0,0,8,divide-and-conquer (DAC),0.0887599999999998
44,4096,0,0,10,divide-and-conquer (DAC),0.0951800000000003
44,4096,0,0,2,brute force (BF),0.20379999999999
44,4096,0,0,10,brute force (BF),0.303899999999999
45,4096,0,0,2,"Knight (original, KO)",0.00185999999999922
45,4096,0,0,2,"Knight (extended, KE)",0.00426000000000045
45,4096,0,0,2,divide-and-conquer (DAC),0.0109400000000005
45,4096,0,0,4,divide-and-conquer (DAC),0.050619999999999
45,4096,0,0,6,divide-and-conquer (DAC),0.0786200000000008
45,4096,0,0,8,divide-and-conquer (DAC),0.0894800000000009
45,4096,0,0,10,divide-and-conquer (DAC),0.0952200000000016
45,4096,0,0,2,brute force (BF),0.199400000000003
45,4096,0,0,10,brute force (BF),0.300199999999995
46,4096,0,0,2,"Knight (original, KO)",0.00168999999999983
46,4096,0,0,2,"Knight (extended, KE)",0.00423000000000002
46,4096,0,0,2,divide-and-conquer (DAC),0.0104199999999992
46,4096,0,0,4,divide-and-conquer (DAC),0.051099999999999
46,4096,0,0,6,divide-and-conquer (DAC),0.0800400000000013
46,4096,0,0,8,divide-and-conquer (DAC),0.0918399999999997
46,4096,0,0,10,divide-and-conquer (DAC),0.0996199999999999
46,4096,0,0,2,brute force (BF),0.207400000000007
46,4096,0,0,10,brute force (BF),0.309799999999996
47,4096,0,0,2,"Knight (original, KO)",0.00188999999999965
47,4096,0,0,2,"Knight (extended, KE)",0.00399000000000001
47,4096,0,0,2,divide-and-conquer (DAC),0.0108399999999983
47,4096,0,0,4,divide-and-conquer (DAC),0.0505199999999991
47,4096,0,0,6,divide-and-conquer (DAC),0.0784400000000005
47,4096,0,0,8,divide-and-conquer (DAC),0.0890599999999995
47,4096,0,0,10,divide-and-conquer (DAC),0.095440000000001
47,4096,0,0,2,brute force (BF),0.201499999999999
47,4096,0,0,10,brute force (BF),0.302799999999991
48,4096,0,0,2,"Knight (original, KO)",0.00231999999999971
48,4096,0,0,2,"Knight (extended, KE)",0.00499000000000024
48,4096,0,0,2,divide-and-conquer (DAC),0.011880000000001
48,4096,0,0,4,divide-and-conquer (DAC),0.0496799999999985
48,4096,0,0,6,divide-and-conquer (DAC),0.0777999999999997
48,4096,0,0,8,divide-and-conquer (DAC),0.0894000000000006
48,4096,0,0,10,divide-and-conquer (DAC),0.0958799999999997
48,4096,0,0,2,brute force (BF),0.200599999999997
48,4096,0,0,10,brute force (BF),0.302599999999995
49,4096,0,0,2,"Knight (original, KO)",0.0016700000000003
49,4096,0,0,2,"Knight (extended, KE)",0.0041599999999994
49,4096,0,0,2,divide-and-conquer (DAC),0.0105199999999991
49,4096,0,0,4,divide-and-conquer (DAC),0.0502999999999997
49,4096,0,0,6,divide-and-conquer (DAC),0.0770399999999995
49,4096,0,0,8,divide-and-conquer (DAC),0.08702
49,4096,0,0,10,divide-and-conquer (DAC),0.0937599999999998
49,4096,0,0,2,brute force (BF),0.197499999999991
49,4096,0,0,10,brute force (BF),0.299800000000005
50,4096,0,0,2,"Knight (original, KO)",0.00171000000000049
50,4096,0,0,2,"Knight (extended, KE)",0.0041700000000003
50,4096,0,0,2,divide-and-conquer (DAC),0.0104999999999995
50,4096,0,0,4,divide-and-conquer (DAC),0.0497399999999993
50,4096,0,0,6,divide-and-conquer (DAC),0.07798
50,4096,0,0,8,divide-and-conquer (DAC),0.0887000000000012
50,4096,0,0,10,divide-and-conquer (DAC),0.0955799999999999
50,4096,0,0,2,brute force (BF),0.200400000000002
50,4096,0,0,10,brute force (BF),0.305999999999995
51,4096,0,0,2,"Knight (original, KO)",0.00185000000000059
