rep_id,n,tau,rho,p,fun,time
10,512,0,0,4,divide-and-conquer (DAC),0.00325999999999993
10,512,0,0,6,divide-and-conquer (DAC),0.00397999999999996
10,512,0,0,8,divide-and-conquer (DAC),0.00469999999999999
10,512,0,0,10,divide-and-conquer (DAC),0.00530000000000001
10,512,0,0,2,brute force (BF),0.00570000000000022
10,512,0,0,10,brute force (BF),0.00889999999999986
11,512,0,0,2,"Knight (original, KO)",0.000319999999999965
11,512,0,0,2,"Knight (extended, KE)",0.000880000000000081
11,512,0,0,2,divide-and-conquer (DAC),0.00153999999999996
11,512,0,0,4,divide-and-conquer (DAC),0.00310000000000002
11,512,0,0,6,divide-and-conquer (DAC),0.00418000000000006
11,512,0,0,8,divide-and-conquer (DAC),0.00469999999999999
11,512,0,0,10,divide-and-conquer (DAC),0.00538000000000011
11,512,0,0,2,brute force (BF),0.00489999999999924
11,512,0,0,10,brute force (BF),0.00829999999999984
12,512,0,0,2,"Knight (original, KO)",0.000319999999999965
12,512,0,0,2,"Knight (extended, KE)",0.00106999999999999
12,512,0,0,2,divide-and-conquer (DAC),0.00193999999999988
12,512,0,0,4,divide-and-conquer (DAC),0.00343999999999994
12,512,0,0,6,divide-and-conquer (DAC),0.00432000000000016
12,512,0,0,8,divide-and-conquer (DAC),0.00495999999999981
12,512,0,0,10,divide-and-conquer (DAC),0.00567999999999984
12,512,0,0,2,brute force (BF),0.00599999999999881
12,512,0,0,10,brute force (BF),0.0083999999999989
13,512,0,0,2,"Knight (original, KO)",0.000409999999999968
13,512,0,0,2,"Knight (extended, KE)",0.000940000000000083
13,512,0,0,2,divide-and-conquer (DAC),0.00159999999999997
13,512,0,0,4,divide-and-conquer (DAC),0.00343999999999994
13,512,0,0,6,divide-and-conquer (DAC),0.00432000000000016
13,512,0,0,8,divide-and-conquer (DAC),0.00533999999999992
13,512,0,0,10,divide-and-conquer (DAC),0.00556000000000012
13,512,0,0,2,brute force (BF),0.00559999999999974
13,512,0,0,10,brute force (BF),0.00899999999999892
14,512,0,0,2,"Knight (original, KO)",0.000609999999999928
14,512,0,0,2,"Knight (extended, KE)",0.00134
14,512,0,0,2,divide-and-conquer (DAC),0.00240000000000009
14,512,0,0,4,divide-and-conquer (DAC),0.00365999999999985
14,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
14,512,0,0,8,divide-and-conquer (DAC),0.0050800000000001
14,512,0,0,10,divide-and-conquer (DAC),0.00544000000000011
14,512,0,0,2,brute force (BF),0.00409999999999968
14,512,0,0,10,brute force (BF),0.00900000000000034
15,512,0,0,2,"Knight (original, KO)",0.000519999999999925
15,512,0,0,2,"Knight (extended, KE)",0.00119
15,512,0,0,2,divide-and-conquer (DAC),0.00216000000000008
15,512,0,0,4,divide-and-conquer (DAC),0.00349999999999994
15,512,0,0,6,divide-and-conquer (DAC),0.00443999999999988
15,512,0,0,8,divide-and-conquer (DAC),0.00507999999999981
15,512,0,0,10,divide-and-conquer (DAC),0.00581999999999994
15,512,0,0,2,brute force (BF),0.00530000000000115
15,512,0,0,10,brute force (BF),0.0106000000000009
16,512,0,0,2,"Knight (original, KO)",0.000600000000000023
16,512,0,0,2,"Knight (extended, KE)",0.00128
16,512,0,0,2,divide-and-conquer (DAC),0.00230000000000018
16,512,0,0,4,divide-and-conquer (DAC),0.00355999999999995
16,512,0,0,6,divide-and-conquer (DAC),0.00448000000000008
16,512,0,0,8,divide-and-conquer (DAC),0.00524000000000001
16,512,0,0,10,divide-and-conquer (DAC),0.00568000000000012
16,512,0,0,2,brute force (BF),0.00489999999999924
16,512,0,0,10,brute force (BF),0.0090999999999994
17,512,0,0,2,"Knight (original, KO)",0.000360000000000014
17,512,0,0,2,"Knight (extended, KE)",0.00143000000000001
17,512,0,0,2,divide-and-conquer (DAC),0.00181999999999988
17,512,0,0,4,divide-and-conquer (DAC),0.00427999999999997
17,512,0,0,6,divide-and-conquer (DAC),0.00460000000000008
17,512,0,0,8,divide-and-conquer (DAC),0.00515999999999991
17,512,0,0,10,divide-and-conquer (DAC),0.00566000000000003
17,512,0,0,2,brute force (BF),0.00310000000000059
17,512,0,0,10,brute force (BF),0.00689999999999884
18,512,0,0,2,"Knight (original, KO)",0.000360000000000014
18,512,0,0,2,"Knight (extended, KE)",0.00150999999999996
18,512,0,0,2,divide-and-conquer (DAC),0.00186000000000007
18,512,0,0,4,divide-and-conquer (DAC),0.00423999999999978
18,512,0,0,6,divide-and-conquer (DAC),0.00455999999999989
18,512,0,0,8,divide-and-conquer (DAC),0.00510000000000019
18,512,0,0,10,divide-and-conquer (DAC),0.00557999999999993
18,512,0,0,2,brute force (BF),0.00319999999999965
18,512,0,0,10,brute force (BF),0.00769999999999982
19,512,0,0,2,"Knight (original, KO)",0.000519999999999925
19,512,0,0,2,"Knight (extended, KE)",0.00116
19,512,0,0,2,divide-and-conquer (DAC),0.00198000000000008
19,512,0,0,4,divide-and-conquer (DAC),0.00360000000000014
19,512,0,0,6,divide-and-conquer (DAC),0.00437999999999988
19,512,0,0,8,divide-and-conquer (DAC),0.0049199999999999
19,512,0,0,10,divide-and-conquer (DAC),0.00598000000000013
19,512,0,0,2,brute force (BF),0.0090999999999994
19,512,0,0,10,brute force (BF),0.010199999999999
20,512,0,0,2,"Knight (original, KO)",0.000480000000000018
20,512,0,0,2,"Knight (extended, KE)",0.00111000000000004
20,512,0,0,2,divide-and-conquer (DAC),0.00189999999999998
20,512,0,0,4,divide-and-conquer (DAC),0.00361999999999995
20,512,0,0,6,divide-and-conquer (DAC),0.00456000000000017
20,512,0,0,8,divide-and-conquer (DAC),0.00532000000000011
20,512,0,0,10,divide-and-conquer (DAC),0.00622000000000014
20,512,0,0,2,brute force (BF),0.00499999999999972
20,512,0,0,10,brute force (BF),0.00910000000000082
21,512,0,0,2,"Knight (original, KO)",0.000600000000000023
21,512,0,0,2,"Knight (extended, KE)",0.0013000000000001
21,512,0,0,2,divide-and-conquer (DAC),0.0024199999999999
21,512,0,0,4,divide-and-conquer (DAC),0.00352000000000004
21,512,0,0,6,divide-and-conquer (DAC),0.00437999999999988
21,512,0,0,8,divide-and-conquer (DAC),0.0049199999999999
21,512,0,0,10,divide-and-conquer (DAC),0.00536000000000001
21,512,0,0,2,brute force (BF),0.00369999999999919
21,512,0,0,10,brute force (BF),0.00889999999999986
22,512,0,0,2,"Knight (original, KO)",0.000609999999999928
22,512,0,0,2,"Knight (extended, KE)",0.00134
22,512,0,0,2,divide-and-conquer (DAC),0.00312000000000012
22,512,0,0,4,divide-and-conquer (DAC),0.00367999999999995
22,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
22,512,0,0,8,divide-and-conquer (DAC),0.00537999999999983
22,512,0,0,10,divide-and-conquer (DAC),0.00556000000000012
22,512,0,0,2,brute force (BF),0.00480000000000018
22,512,0,0,10,brute force (BF),0.00820000000000078
23,512,0,0,2,"Knight (original, KO)",0.000400000000000063
23,512,0,0,2,"Knight (extended, KE)",0.00115000000000009
23,512,0,0,2,divide-and-conquer (DAC),0.00210000000000008
23,512,0,0,4,divide-and-conquer (DAC),0.00346000000000004
23,512,0,0,6,divide-and-conquer (DAC),0.00429999999999978
23,512,0,0,8,divide-and-conquer (DAC),0.00490000000000009
23,512,0,0,10,divide-and-conquer (DAC),0.00548000000000002
23,512,0,0,2,brute force (BF),0.00600000000000023
23,512,0,0,10,brute force (BF),0.00989999999999895
24,512,0,0,2,"Knight (original, KO)",0.000289999999999964
24,512,0,0,2,"Knight (extended, KE)",0.00128999999999991
24,512,0,0,2,divide-and-conquer (DAC),0.00171999999999997
24,512,0,0,4,divide-and-conquer (DAC),0.00373999999999995
24,512,0,0,6,divide-and-conquer (DAC),0.00454000000000008
24,512,0,0,8,divide-and-conquer (DAC),0.00510000000000019
24,512,0,0,10,divide-and-conquer (DAC),0.00556000000000012
24,512,0,0,2,brute force (BF),0.00330000000000013
24,512,0,0,10,brute force (BF),0.00900000000000034
25,512,0,0,2,"Knight (original, KO)",0.000450000000000017
25,512,0,0,2,"Knight (extended, KE)",0.00131
25,512,0,0,2,divide-and-conquer (DAC),0.00238
25,512,0,0,4,divide-and-conquer (DAC),0.00372000000000014
25,512,0,0,6,divide-and-conquer (DAC),0.00442000000000007
25,512,0,0,8,divide-and-conquer (DAC),0.005
25,512,0,0,10,divide-and-conquer (DAC),0.00596000000000004
25,512,0,0,2,brute force (BF),0.00589999999999975
25,512,0,0,10,brute force (BF),0.00909999999999798
26,512,0,0,2,"Knight (original, KO)",0.00070999999999998
26,512,0,0,2,"Knight (extended, KE)",0.00150999999999996
26,512,0,0,2,divide-and-conquer (DAC),0.00195999999999998
26,512,0,0,4,divide-and-conquer (DAC),0.00374000000000024
26,512,0,0,6,divide-and-conquer (DAC),0.00436000000000035
26,512,0,0,8,divide-and-conquer (DAC),0.005
26,512,0,0,10,divide-and-conquer (DAC),0.0054400000000004
26,512,0,0,2,brute force (BF),0.0039999999999992
26,512,0,0,10,brute force (BF),0.00889999999999986
27,512,0,0,2,"Knight (original, KO)",0.000550000000000068
27,512,0,0,2,"Knight (extended, KE)",0.0010799999999999
27,512,0,0,2,divide-and-conquer (DAC),0.00156000000000006
27,512,0,0,4,divide-and-conquer (DAC),0.00348000000000013
27,512,0,0,6,divide-and-conquer (DAC),0.00454000000000008
27,512,0,0,8,divide-and-conquer (DAC),0.00506000000000029
27,512,0,0,10,divide-and-conquer (DAC),0.00596000000000004
27,512,0,0,2,brute force (BF),0.00459999999999923
27,512,0,0,10,brute force (BF),0.00769999999999982
28,512,0,0,2,"Knight (original, KO)",0.000379999999999967
28,512,0,0,2,"Knight (extended, KE)",0.00146000000000001
28,512,0,0,2,divide-and-conquer (DAC),0.00259999999999991
28,512,0,0,4,divide-and-conquer (DAC),0.00396000000000015
28,512,0,0,6,divide-and-conquer (DAC),0.00449999999999989
28,512,0,0,8,divide-and-conquer (DAC),0.00512000000000001
28,512,0,0,10,divide-and-conquer (DAC),0.00537999999999954
28,512,0,0,2,brute force (BF),0.00370000000000061
28,512,0,0,10,brute force (BF),0.00790000000000077
29,512,0,0,2,"Knight (original, KO)",0.000479999999999876
29,512,0,0,2,"Knight (extended, KE)",0.00141999999999996
29,512,0,0,2,divide-and-conquer (DAC),0.00240000000000009
29,512,0,0,4,divide-and-conquer (DAC),0.00442000000000007
29,512,0,0,6,divide-and-conquer (DAC),0.00450000000000045
29,512,0,0,8,divide-and-conquer (DAC),0.00503999999999962
29,512,0,0,10,divide-and-conquer (DAC),0.00566000000000031
29,512,0,0,2,brute force (BF),0.00330000000000155
29,512,0,0,10,brute force (BF),0.00960000000000036
30,512,0,0,2,"Knight (original, KO)",0.000430000000000064
30,512,0,0,2,"Knight (extended, KE)",0.00167000000000002
30,512,0,0,2,divide-and-conquer (DAC),0.00219999999999999
30,512,0,0,4,divide-and-conquer (DAC),0.00433999999999998
30,512,0,0,6,divide-and-conquer (DAC),0.00444000000000017
30,512,0,0,8,divide-and-conquer (DAC),0.0051400000000001
30,512,0,0,10,divide-and-conquer (DAC),0.00564000000000021
30,512,0,0,2,brute force (BF),0.00339999999999918
30,512,0,0,10,brute force (BF),0.00970000000000084
31,512,0,0,2,"Knight (original, KO)",0.000430000000000064
31,512,0,0,2,"Knight (extended, KE)",0.00100999999999999
31,512,0,0,2,divide-and-conquer (DAC),0.00149999999999977
31,512,0,0,4,divide-and-conquer (DAC),0.00359999999999957
31,512,0,0,6,divide-and-conquer (DAC),0.00444000000000017
31,512,0,0,8,divide-and-conquer (DAC),0.00504000000000019
31,512,0,0,10,divide-and-conquer (DAC),0.00579999999999984
31,512,0,0,2,brute force (BF),0.00540000000000021
31,512,0,0,10,brute force (BF),0.00790000000000077
32,512,0,0,2,"Knight (original, KO)",0.000450000000000017
32,512,0,0,2,"Knight (extended, KE)",0.00105000000000004
32,512,0,0,2,divide-and-conquer (DAC),0.00153999999999996
32,512,0,0,4,divide-and-conquer (DAC),0.00343999999999994
32,512,0,0,6,divide-and-conquer (DAC),0.00436000000000035
32,512,0,0,8,divide-and-conquer (DAC),0.005
32,512,0,0,10,divide-and-conquer (DAC),0.00587999999999965
32,512,0,0,2,brute force (BF),0.0070999999999998
32,512,0,0,10,brute force (BF),0.0085000000000008
33,512,0,0,2,"Knight (original, KO)",0.000699999999999932
33,512,0,0,2,"Knight (extended, KE)",0.00140000000000001
33,512,0,0,2,divide-and-conquer (DAC),0.00191999999999979
33,512,0,0,4,divide-and-conquer (DAC),0.00399999999999977
33,512,0,0,6,divide-and-conquer (DAC),0.00427999999999997
33,512,0,0,8,divide-and-conquer (DAC),0.00503999999999962
33,512,0,0,10,divide-and-conquer (DAC),0.00572000000000003
33,512,0,0,2,brute force (BF),0.00310000000000059
33,512,0,0,10,brute force (BF),0.0056999999999988
34,512,0,0,2,"Knight (original, KO)",0.000369999999999919
34,512,0,0,2,"Knight (extended, KE)",0.00146999999999991
34,512,0,0,2,divide-and-conquer (DAC),0.00198000000000008
34,512,0,0,4,divide-and-conquer (DAC),0.00370000000000005
34,512,0,0,6,divide-and-conquer (DAC),0.00439999999999998
34,512,0,0,8,divide-and-conquer (DAC),0.00496000000000038
34,512,0,0,10,divide-and-conquer (DAC),0.00547999999999945
34,512,0,0,2,brute force (BF),0.00380000000000109
34,512,0,0,10,brute force (BF),0.00799999999999841
35,512,0,0,2,"Knight (original, KO)",0.000489999999999924
35,512,0,0,2,"Knight (extended, KE)",0.00131
35,512,0,0,2,divide-and-conquer (DAC),0.00220000000000027
35,512,0,0,4,divide-and-conquer (DAC),0.00377999999999986
35,512,0,0,6,divide-and-conquer (DAC),0.00470000000000027
35,512,0,0,8,divide-and-conquer (DAC),0.00510000000000048
35,512,0,0,10,divide-and-conquer (DAC),0.00586000000000013
35,512,0,0,2,brute force (BF),0.00560000000000116
35,512,0,0,10,brute force (BF),0.0120000000000005
36,512,0,0,2,"Knight (original, KO)",0.000580000000000069
36,512,0,0,2,"Knight (extended, KE)",0.00174000000000007
36,512,0,0,2,divide-and-conquer (DAC),0.00186000000000007
36,512,0,0,4,divide-and-conquer (DAC),0.00377999999999986
36,512,0,0,6,divide-and-conquer (DAC),0.00446000000000026
36,512,0,0,8,divide-and-conquer (DAC),0.00504000000000019
36,512,0,0,10,divide-and-conquer (DAC),0.00551999999999964
36,512,0,0,2,brute force (BF),0.00370000000000061
36,512,0,0,10,brute force (BF),0.00840000000000032
37,512,0,0,2,"Knight (original, KO)",0.000360000000000014
37,512,0,0,2,"Knight (extended, KE)",0.00113
37,512,0,0,2,divide-and-conquer (DAC),0.00185999999999979
37,512,0,0,4,divide-and-conquer (DAC),0.00352000000000032
37,512,0,0,6,divide-and-conquer (DAC),0.00436000000000035
37,512,0,0,8,divide-and-conquer (DAC),0.00492000000000019
37,512,0,0,10,divide-and-conquer (DAC),0.00560000000000002
37,512,0,0,2,brute force (BF),0.00400000000000205
37,512,0,0,10,brute force (BF),0.00779999999999745
38,512,0,0,2,"Knight (original, KO)",0.000409999999999968
38,512,0,0,2,"Knight (extended, KE)",0.00125999999999976
38,512,0,0,2,divide-and-conquer (DAC),0.00160000000000025
38,512,0,0,4,divide-and-conquer (DAC),0.00367999999999995
38,512,0,0,6,divide-and-conquer (DAC),0.00439999999999998
38,512,0,0,8,divide-and-conquer (DAC),0.00496000000000038
38,512,0,0,10,divide-and-conquer (DAC),0.00566000000000031
38,512,0,0,2,brute force (BF),0.00379999999999825
38,512,0,0,10,brute force (BF),0.0100000000000023
39,512,0,0,2,"Knight (original, KO)",0.00039999999999992
39,512,0,0,2,"Knight (extended, KE)",0.00118000000000023
39,512,0,0,2,divide-and-conquer (DAC),0.00192000000000007
39,512,0,0,4,divide-and-conquer (DAC),0.00359999999999957
39,512,0,0,6,divide-and-conquer (DAC),0.00451999999999998
39,512,0,0,8,divide-and-conquer (DAC),0.0051600000000002
39,512,0,0,10,divide-and-conquer (DAC),0.00609999999999957
39,512,0,0,2,brute force (BF),0.00600000000000023
39,512,0,0,10,brute force (BF),0.00919999999999845
40,512,0,0,2,"Knight (original, KO)",0.000310000000000059
40,512,0,0,2,"Knight (extended, KE)",0.00109000000000009
40,512,0,0,2,divide-and-conquer (DAC),0.00165999999999997
40,512,0,0,4,divide-and-conquer (DAC),0.00359999999999957
40,512,0,0,6,divide-and-conquer (DAC),0.00430000000000007
40,512,0,0,8,divide-and-conquer (DAC),0.00492000000000019
40,512,0,0,10,divide-and-conquer (DAC),0.00560000000000002
40,512,0,0,2,brute force (BF),0.00440000000000111
40,512,0,0,10,brute force (BF),0.0131
41,512,0,0,2,"Knight (original, KO)",0.000529999999999973
41,512,0,0,2,"Knight (extended, KE)",0.00186000000000007
41,512,0,0,2,divide-and-conquer (DAC),0.00160000000000025
41,512,0,0,4,divide-and-conquer (DAC),0.00355999999999995
41,512,0,0,6,divide-and-conquer (DAC),0.00467999999999961
41,512,0,0,8,divide-and-conquer (DAC),0.0048599999999999
41,512,0,0,10,divide-and-conquer (DAC),0.00562000000000012
41,512,0,0,2,brute force (BF),0.00430000000000064
41,512,0,0,10,brute force (BF),0.00720000000000027
42,512,0,0,2,"Knight (original, KO)",0.000580000000000212
42,512,0,0,2,"Knight (extended, KE)",0.00151999999999987
42,512,0,0,2,divide-and-conquer (DAC),0.0029200000000003
42,512,0,0,4,divide-and-conquer (DAC),0.00490000000000009
42,512,0,0,6,divide-and-conquer (DAC),0.0047199999999998
42,512,0,0,8,divide-and-conquer (DAC),0.00521999999999991
42,512,0,0,10,divide-and-conquer (DAC),0.00572000000000003
42,512,0,0,2,brute force (BF),0.00339999999999918
42,512,0,0,10,brute force (BF),0.0103999999999985
43,512,0,0,2,"Knight (original, KO)",0.000330000000000155
43,512,0,0,2,"Knight (extended, KE)",0.0010299999999998
43,512,0,0,2,divide-and-conquer (DAC),0.00177999999999997
43,512,0,0,4,divide-and-conquer (DAC),0.00348000000000013
43,512,0,0,6,divide-and-conquer (DAC),0.00470000000000027
43,512,0,0,8,divide-and-conquer (DAC),0.00521999999999991
43,512,0,0,10,divide-and-conquer (DAC),0.00706000000000017
43,512,0,0,2,brute force (BF),0.00450000000000159
43,512,0,0,10,brute force (BF),0.00939999999999941
44,512,0,0,2,"Knight (original, KO)",0.000389999999999873
44,512,0,0,2,"Knight (extended, KE)",0.00100999999999999
44,512,0,0,2,divide-and-conquer (DAC),0.00175999999999988
44,512,0,0,4,divide-and-conquer (DAC),0.00353999999999985
44,512,0,0,6,divide-and-conquer (DAC),0.00478000000000009
44,512,0,0,8,divide-and-conquer (DAC),0.0051600000000002
44,512,0,0,10,divide-and-conquer (DAC),0.00704000000000008
44,512,0,0,2,brute force (BF),0.00450000000000159
44,512,0,0,10,brute force (BF),0.00809999999999889
45,512,0,0,2,"Knight (original, KO)",0.000450000000000159
45,512,0,0,2,"Knight (extended, KE)",0.00134000000000015
45,512,0,0,2,divide-and-conquer (DAC),0.00183999999999969
45,512,0,0,4,divide-and-conquer (DAC),0.00466000000000008
45,512,0,0,6,divide-and-conquer (DAC),0.00463999999999999
45,512,0,0,8,divide-and-conquer (DAC),0.00518000000000029
45,512,0,0,10,divide-and-conquer (DAC),0.00567999999999984
45,512,0,0,2,brute force (BF),0.00320000000000107
45,512,0,0,10,brute force (BF),0.00519999999999925
46,512,0,0,2,"Knight (original, KO)",0.000410000000000252
46,512,0,0,2,"Knight (extended, KE)",0.00115000000000009
46,512,0,0,2,divide-and-conquer (DAC),0.00156000000000006
46,512,0,0,4,divide-and-conquer (DAC),0.00363999999999976
46,512,0,0,6,divide-and-conquer (DAC),0.0043199999999996
46,512,0,0,8,divide-and-conquer (DAC),0.00488
46,512,0,0,10,divide-and-conquer (DAC),0.0055600000000004
46,512,0,0,2,brute force (BF),0.00439999999999827
46,512,0,0,10,brute force (BF),0.0104000000000013
47,512,0,0,2,"Knight (original, KO)",0.000540000000000021
47,512,0,0,2,"Knight (extended, KE)",0.00132000000000005
47,512,0,0,2,divide-and-conquer (DAC),0.0020999999999998
47,512,0,0,4,divide-and-conquer (DAC),0.00362000000000023
47,512,0,0,6,divide-and-conquer (DAC),0.0047199999999998
47,512,0,0,8,divide-and-conquer (DAC),0.00521999999999991
47,512,0,0,10,divide-and-conquer (DAC),0.00692000000000007
47,512,0,0,2,brute force (BF),0.0049999999999983
47,512,0,0,10,brute force (BF),0.011699999999999
48,512,0,0,2,"Knight (original, KO)",0.000520000000000209
48,512,0,0,2,"Knight (extended, KE)",0.00183999999999998
48,512,0,0,2,divide-and-conquer (DAC),0.00281999999999982
48,512,0,0,4,divide-and-conquer (DAC),0.00451999999999998
48,512,0,0,6,divide-and-conquer (DAC),0.00444000000000017
48,512,0,0,8,divide-and-conquer (DAC),0.00533999999999992
48,512,0,0,10,divide-and-conquer (DAC),0.00587999999999965
48,512,0,0,2,brute force (BF),0.00360000000000014
48,512,0,0,10,brute force (BF),0.00849999999999795
49,512,0,0,2,"Knight (original, KO)",0.000559999999999832
49,512,0,0,2,"Knight (extended, KE)",0.00124000000000024
49,512,0,0,2,divide-and-conquer (DAC),0.00163999999999987
49,512,0,0,4,divide-and-conquer (DAC),0.00351999999999975
49,512,0,0,6,divide-and-conquer (DAC),0.00430000000000007
49,512,0,0,8,divide-and-conquer (DAC),0.00494000000000028
49,512,0,0,10,divide-and-conquer (DAC),0.00536000000000001
49,512,0,0,2,brute force (BF),0.00669999999999789
49,512,0,0,10,brute force (BF),0.00629999999999882
50,512,0,0,2,"Knight (original, KO)",0.000459999999999923
50,512,0,0,2,"Knight (extended, KE)",0.00135999999999996
50,512,0,0,2,divide-and-conquer (DAC),0.00160000000000025
50,512,0,0,4,divide-and-conquer (DAC),0.00353999999999985
50,512,0,0,6,divide-and-conquer (DAC),0.00436000000000035
50,512,0,0,8,divide-and-conquer (DAC),0.00498000000000047
50,512,0,0,10,divide-and-conquer (DAC),0.00538000000000011
50,512,0,0,2,brute force (BF),0.00360000000000014
50,512,0,0,10,brute force (BF),0.00799999999999841
51,512,0,0,2,"Knight (original, KO)",0.000370000000000061
51,512,0,0,2,"Knight (extended, KE)",0.00133999999999986
51,512,0,0,2,divide-and-conquer (DAC),0.00242000000000019
51,512,0,0,4,divide-and-conquer (DAC),0.00351999999999975
51,512,0,0,6,divide-and-conquer (DAC),0.00425999999999988
51,512,0,0,8,divide-and-conquer (DAC),0.00481999999999971
51,512,0,0,10,divide-and-conquer (DAC),0.00552000000000021
51,512,0,0,2,brute force (BF),0.00600000000000023
51,512,0,0,10,brute force (BF),0.00829999999999984
52,512,0,0,2,"Knight (original, KO)",0.000649999999999977
52,512,0,0,2,"Knight (extended, KE)",0.00141999999999996
52,512,0,0,2,divide-and-conquer (DAC),0.00159999999999968
