rep_id,n,tau,rho,p,fun,time
19,256,0,0,6,divide-and-conquer (DAC),0.0006229105
19,256,0,0,8,divide-and-conquer (DAC),0.000681862
19,256,0,0,10,divide-and-conquer (DAC),0.000741448
19,256,0,0,2,brute force (BF),0.000483606
19,256,0,0,10,brute force (BF),0.0007981755
20,256,0,0,2,"Knight (original, KO)",0.000110784
20,256,0,0,2,"Knight (extended, KE)",0.000323054
20,256,0,0,2,divide-and-conquer (DAC),0.000270574
20,256,0,0,4,divide-and-conquer (DAC),0.0005445165
20,256,0,0,6,divide-and-conquer (DAC),0.0006420725
20,256,0,0,8,divide-and-conquer (DAC),0.0007074355
20,256,0,0,10,divide-and-conquer (DAC),0.000753394
20,256,0,0,2,brute force (BF),0.0005087565
20,256,0,0,10,brute force (BF),0.000813105
21,256,0,0,2,"Knight (original, KO)",0.0001100925
21,256,0,0,2,"Knight (extended, KE)",0.000323481
21,256,0,0,2,divide-and-conquer (DAC),0.0002719495
21,256,0,0,4,divide-and-conquer (DAC),0.000561411
21,256,0,0,6,divide-and-conquer (DAC),0.0006509505
21,256,0,0,8,divide-and-conquer (DAC),0.0007106645
21,256,0,0,10,divide-and-conquer (DAC),0.000768805
21,256,0,0,2,brute force (BF),0.000490234
21,256,0,0,10,brute force (BF),0.000822567
22,256,0,0,2,"Knight (original, KO)",0.000109135
22,256,0,0,2,"Knight (extended, KE)",0.000322819
22,256,0,0,2,divide-and-conquer (DAC),0.000272978
22,256,0,0,4,divide-and-conquer (DAC),0.0005593075
22,256,0,0,6,divide-and-conquer (DAC),0.0006419395
22,256,0,0,8,divide-and-conquer (DAC),0.0007116945
22,256,0,0,10,divide-and-conquer (DAC),0.0007673715
22,256,0,0,2,brute force (BF),0.0004924255
22,256,0,0,10,brute force (BF),0.0008223065
23,256,0,0,2,"Knight (original, KO)",0.000110406
23,256,0,0,2,"Knight (extended, KE)",0.000328747
23,256,0,0,2,divide-and-conquer (DAC),0.0002684385
23,256,0,0,4,divide-and-conquer (DAC),0.000555028
23,256,0,0,6,divide-and-conquer (DAC),0.0006412095
23,256,0,0,8,divide-and-conquer (DAC),0.0007032685
23,256,0,0,10,divide-and-conquer (DAC),0.000756901
23,256,0,0,2,brute force (BF),0.0004974135
23,256,0,0,10,brute force (BF),0.0008180545
24,256,0,0,2,"Knight (original, KO)",0.0001098225
24,256,0,0,2,"Knight (extended, KE)",0.0003269355
24,256,0,0,2,divide-and-conquer (DAC),0.0002739215
24,256,0,0,4,divide-and-conquer (DAC),0.0005573005
24,256,0,0,6,divide-and-conquer (DAC),0.0006445485
24,256,0,0,8,divide-and-conquer (DAC),0.0007105035
24,256,0,0,10,divide-and-conquer (DAC),0.0007599505
24,256,0,0,2,brute force (BF),0.0004975265
24,256,0,0,10,brute force (BF),0.000818524
25,256,0,0,2,"Knight (original, KO)",0.000112027
25,256,0,0,2,"Knight (extended, KE)",0.0003380265
25,256,0,0,2,divide-and-conquer (DAC),0.0002772005
25,256,0,0,4,divide-and-conquer (DAC),0.00056345
25,256,0,0,6,divide-and-conquer (DAC),0.000640255
25,256,0,0,8,divide-and-conquer (DAC),0.00069956
25,256,0,0,10,divide-and-conquer (DAC),0.0007544665
25,256,0,0,2,brute force (BF),0.0004968125
25,256,0,0,10,brute force (BF),0.000819531
26,256,0,0,2,"Knight (original, KO)",0.0001103755
26,256,0,0,2,"Knight (extended, KE)",0.0003234315
26,256,0,0,2,divide-and-conquer (DAC),0.0002668725
26,256,0,0,4,divide-and-conquer (DAC),0.0005587345
26,256,0,0,6,divide-and-conquer (DAC),0.0006330905
26,256,0,0,8,divide-and-conquer (DAC),0.00069136
26,256,0,0,10,divide-and-conquer (DAC),0.0007423345
26,256,0,0,2,brute force (BF),0.000481464
26,256,0,0,10,brute force (BF),0.000799356
27,256,0,0,2,"Knight (original, KO)",0.0001157565
27,256,0,0,2,"Knight (extended, KE)",0.000330084
27,256,0,0,2,divide-and-conquer (DAC),0.0003643755
27,256,0,0,4,divide-and-conquer (DAC),0.0005518825
27,256,0,0,6,divide-and-conquer (DAC),0.000649196
27,256,0,0,8,divide-and-conquer (DAC),0.000699069
27,256,0,0,10,divide-and-conquer (DAC),0.0007593465
27,256,0,0,2,brute force (BF),0.0005213375
27,256,0,0,10,brute force (BF),0.000878317
28,256,0,0,2,"Knight (original, KO)",0.0001108795
28,256,0,0,2,"Knight (extended, KE)",0.00033094
28,256,0,0,2,divide-and-conquer (DAC),0.0004034855
28,256,0,0,4,divide-and-conquer (DAC),0.000561662
28,256,0,0,6,divide-and-conquer (DAC),0.0006403385
28,256,0,0,8,divide-and-conquer (DAC),0.0007019215
28,256,0,0,10,divide-and-conquer (DAC),0.0007623025
28,256,0,0,2,brute force (BF),0.000490509
28,256,0,0,10,brute force (BF),0.000812292
29,256,0,0,2,"Knight (original, KO)",0.0001123175
29,256,0,0,2,"Knight (extended, KE)",0.0003307545
29,256,0,0,2,divide-and-conquer (DAC),0.000272704
29,256,0,0,4,divide-and-conquer (DAC),0.000546747
29,256,0,0,6,divide-and-conquer (DAC),0.000628875
29,256,0,0,8,divide-and-conquer (DAC),0.0006898915
29,256,0,0,10,divide-and-conquer (DAC),0.000750392
29,256,0,0,2,brute force (BF),0.0004999695
29,256,0,0,10,brute force (BF),0.0008044305
30,256,0,0,2,"Knight (original, KO)",0.0001108485
30,256,0,0,2,"Knight (extended, KE)",0.000325315
30,256,0,0,2,divide-and-conquer (DAC),0.000269915
30,256,0,0,4,divide-and-conquer (DAC),0.0005522635
30,256,0,0,6,divide-and-conquer (DAC),0.000642186
30,256,0,0,8,divide-and-conquer (DAC),0.0007210485
30,256,0,0,10,divide-and-conquer (DAC),0.00077054
30,256,0,0,2,brute force (BF),0.0004982915
30,256,0,0,10,brute force (BF),0.0008201765
31,256,0,0,2,"Knight (original, KO)",0.000111448
31,256,0,0,2,"Knight (extended, KE)",0.0003235155
31,256,0,0,2,divide-and-conquer (DAC),0.0002691905
31,256,0,0,4,divide-and-conquer (DAC),0.0005533315
31,256,0,0,6,divide-and-conquer (DAC),0.000648957
31,256,0,0,8,divide-and-conquer (DAC),0.0007096515
31,256,0,0,10,divide-and-conquer (DAC),0.000765167
31,256,0,0,2,brute force (BF),0.000493528
31,256,0,0,10,brute force (BF),0.000823355
32,256,0,0,2,"Knight (original, KO)",0.000109498
32,256,0,0,2,"Knight (extended, KE)",0.000324437
32,256,0,0,2,divide-and-conquer (DAC),0.00026658
32,256,0,0,4,divide-and-conquer (DAC),0.000549494
32,256,0,0,6,divide-and-conquer (DAC),0.0006363835
32,256,0,0,8,divide-and-conquer (DAC),0.00069966
32,256,0,0,10,divide-and-conquer (DAC),0.000753867
32,256,0,0,2,brute force (BF),0.0004894715
32,256,0,0,10,brute force (BF),0.0008045555
33,256,0,0,2,"Knight (original, KO)",0.0001112005
33,256,0,0,2,"Knight (extended, KE)",0.000325129
33,256,0,0,2,divide-and-conquer (DAC),0.000269481
33,256,0,0,4,divide-and-conquer (DAC),0.0005552325
33,256,0,0,6,divide-and-conquer (DAC),0.0006436715
33,256,0,0,8,divide-and-conquer (DAC),0.000707694
33,256,0,0,10,divide-and-conquer (DAC),0.000767061
33,256,0,0,2,brute force (BF),0.000481716
33,256,0,0,10,brute force (BF),0.0008192115
34,256,0,0,2,"Knight (original, KO)",0.000110501
34,256,0,0,2,"Knight (extended, KE)",0.0003244305
34,256,0,0,2,divide-and-conquer (DAC),0.0002675025
34,256,0,0,4,divide-and-conquer (DAC),0.00054592
34,256,0,0,6,divide-and-conquer (DAC),0.0006352985
34,256,0,0,8,divide-and-conquer (DAC),0.0007002735
34,256,0,0,10,divide-and-conquer (DAC),0.0007594975
34,256,0,0,2,brute force (BF),0.0004895015
34,256,0,0,10,brute force (BF),0.0008176395
35,256,0,0,2,"Knight (original, KO)",0.00011005
35,256,0,0,2,"Knight (extended, KE)",0.000333522
35,256,0,0,2,divide-and-conquer (DAC),0.0002771165
35,256,0,0,4,divide-and-conquer (DAC),0.00056479
35,256,0,0,6,divide-and-conquer (DAC),0.0006450425
35,256,0,0,8,divide-and-conquer (DAC),0.0007048355
35,256,0,0,10,divide-and-conquer (DAC),0.000760082
35,256,0,0,2,brute force (BF),0.0004875875
35,256,0,0,10,brute force (BF),0.000801791
36,256,0,0,2,"Knight (original, KO)",0.000112288
36,256,0,0,2,"Knight (extended, KE)",0.0003225625
36,256,0,0,2,divide-and-conquer (DAC),0.0002658165
36,256,0,0,4,divide-and-conquer (DAC),0.0005635335
36,256,0,0,6,divide-and-conquer (DAC),0.000651443
36,256,0,0,8,divide-and-conquer (DAC),0.000718493
36,256,0,0,10,divide-and-conquer (DAC),0.0007716465
36,256,0,0,2,brute force (BF),0.00048309
36,256,0,0,10,brute force (BF),0.0008227135
37,256,0,0,2,"Knight (original, KO)",0.00010907
37,256,0,0,2,"Knight (extended, KE)",0.000326933
37,256,0,0,2,divide-and-conquer (DAC),0.0002683145
37,256,0,0,4,divide-and-conquer (DAC),0.000550125
37,256,0,0,6,divide-and-conquer (DAC),0.000644728
37,256,0,0,8,divide-and-conquer (DAC),0.0006955055
37,256,0,0,10,divide-and-conquer (DAC),0.0010843085
37,256,0,0,2,brute force (BF),0.000496425
37,256,0,0,10,brute force (BF),0.000852611
38,256,0,0,2,"Knight (original, KO)",0.000114676
38,256,0,0,2,"Knight (extended, KE)",0.0003335785
38,256,0,0,2,divide-and-conquer (DAC),0.0002738605
38,256,0,0,4,divide-and-conquer (DAC),0.000550371
38,256,0,0,6,divide-and-conquer (DAC),0.0006381895
38,256,0,0,8,divide-and-conquer (DAC),0.0007016165
38,256,0,0,10,divide-and-conquer (DAC),0.000753692
38,256,0,0,2,brute force (BF),0.0004928035
38,256,0,0,10,brute force (BF),0.0008131655
39,256,0,0,2,"Knight (original, KO)",0.0001132315
39,256,0,0,2,"Knight (extended, KE)",0.0003304435
39,256,0,0,2,divide-and-conquer (DAC),0.0002703665
39,256,0,0,4,divide-and-conquer (DAC),0.0005674295
39,256,0,0,6,divide-and-conquer (DAC),0.000659455
39,256,0,0,8,divide-and-conquer (DAC),0.0007244075
39,256,0,0,10,divide-and-conquer (DAC),0.0007769085
39,256,0,0,2,brute force (BF),0.000506924
39,256,0,0,10,brute force (BF),0.0008286075
40,256,0,0,2,"Knight (original, KO)",0.000110165
40,256,0,0,2,"Knight (extended, KE)",0.0003217375
40,256,0,0,2,divide-and-conquer (DAC),0.0002698465
40,256,0,0,4,divide-and-conquer (DAC),0.000553195
40,256,0,0,6,divide-and-conquer (DAC),0.000628229
40,256,0,0,8,divide-and-conquer (DAC),0.0006957605
40,256,0,0,10,divide-and-conquer (DAC),0.0007544085
40,256,0,0,2,brute force (BF),0.000482223
40,256,0,0,10,brute force (BF),0.00079846
41,256,0,0,2,"Knight (original, KO)",0.0001072515
41,256,0,0,2,"Knight (extended, KE)",0.0003222165
41,256,0,0,2,divide-and-conquer (DAC),0.0002707005
41,256,0,0,4,divide-and-conquer (DAC),0.0005495675
41,256,0,0,6,divide-and-conquer (DAC),0.000640162
41,256,0,0,8,divide-and-conquer (DAC),0.0006952165
41,256,0,0,10,divide-and-conquer (DAC),0.0007492635
41,256,0,0,2,brute force (BF),0.000500792
41,256,0,0,10,brute force (BF),0.0008087745
42,256,0,0,2,"Knight (original, KO)",0.0001094585
42,256,0,0,2,"Knight (extended, KE)",0.000322444
42,256,0,0,2,divide-and-conquer (DAC),0.000273589
42,256,0,0,4,divide-and-conquer (DAC),0.0005515415
42,256,0,0,6,divide-and-conquer (DAC),0.000631317
42,256,0,0,8,divide-and-conquer (DAC),0.0006987035
42,256,0,0,10,divide-and-conquer (DAC),0.000748659
42,256,0,0,2,brute force (BF),0.000506237
42,256,0,0,10,brute force (BF),0.0008091655
43,256,0,0,2,"Knight (original, KO)",0.000112533
43,256,0,0,2,"Knight (extended, KE)",0.000327703
43,256,0,0,2,divide-and-conquer (DAC),0.000272646
43,256,0,0,4,divide-and-conquer (DAC),0.000552309
43,256,0,0,6,divide-and-conquer (DAC),0.0006416175
43,256,0,0,8,divide-and-conquer (DAC),0.00070848
43,256,0,0,10,divide-and-conquer (DAC),0.000760731
43,256,0,0,2,brute force (BF),0.0004976265
43,256,0,0,10,brute force (BF),0.0008201315
44,256,0,0,2,"Knight (original, KO)",0.000110319
44,256,0,0,2,"Knight (extended, KE)",0.000328362
44,256,0,0,2,divide-and-conquer (DAC),0.000270213
44,256,0,0,4,divide-and-conquer (DAC),0.0005451025
44,256,0,0,6,divide-and-conquer (DAC),0.000625279
44,256,0,0,8,divide-and-conquer (DAC),0.0006829535
44,256,0,0,10,divide-and-conquer (DAC),0.000741174
44,256,0,0,2,brute force (BF),0.000497799
44,256,0,0,10,brute force (BF),0.000800279
45,256,0,0,2,"Knight (original, KO)",0.0001132715
45,256,0,0,2,"Knight (extended, KE)",0.000334685
45,256,0,0,2,divide-and-conquer (DAC),0.0002801715
45,256,0,0,4,divide-and-conquer (DAC),0.0005687575
45,256,0,0,6,divide-and-conquer (DAC),0.000632079
45,256,0,0,8,divide-and-conquer (DAC),0.000690297
45,256,0,0,10,divide-and-conquer (DAC),0.000750128
45,256,0,0,2,brute force (BF),0.0004972595
45,256,0,0,10,brute force (BF),0.000791177
46,256,0,0,2,"Knight (original, KO)",0.000109592
46,256,0,0,2,"Knight (extended, KE)",0.0003209375
46,256,0,0,2,divide-and-conquer (DAC),0.0002697315
46,256,0,0,4,divide-and-conquer (DAC),0.000566093
46,256,0,0,6,divide-and-conquer (DAC),0.0006648375
46,256,0,0,8,divide-and-conquer (DAC),0.0007354695
46,256,0,0,10,divide-and-conquer (DAC),0.000795711
46,256,0,0,2,brute force (BF),0.000490524
46,256,0,0,10,brute force (BF),0.000835293
47,256,0,0,2,"Knight (original, KO)",0.000113865
47,256,0,0,2,"Knight (extended, KE)",0.000333269
47,256,0,0,2,divide-and-conquer (DAC),0.0002698525
47,256,0,0,4,divide-and-conquer (DAC),0.0005514995
47,256,0,0,6,divide-and-conquer (DAC),0.000644966
47,256,0,0,8,divide-and-conquer (DAC),0.0010614905
47,256,0,0,10,divide-and-conquer (DAC),0.0007731215
47,256,0,0,2,brute force (BF),0.000514967
47,256,0,0,10,brute force (BF),0.000863841
48,256,0,0,2,"Knight (original, KO)",0.00011146
48,256,0,0,2,"Knight (extended, KE)",0.000331035
48,256,0,0,2,divide-and-conquer (DAC),0.0002739625
48,256,0,0,4,divide-and-conquer (DAC),0.000560227
48,256,0,0,6,divide-and-conquer (DAC),0.0006377045
48,256,0,0,8,divide-and-conquer (DAC),0.0007067415
48,256,0,0,10,divide-and-conquer (DAC),0.000755701
48,256,0,0,2,brute force (BF),0.000496378
48,256,0,0,10,brute force (BF),0.0008150285
49,256,0,0,2,"Knight (original, KO)",0.0001150185
49,256,0,0,2,"Knight (extended, KE)",0.000329825
49,256,0,0,2,divide-and-conquer (DAC),0.0002675725
49,256,0,0,4,divide-and-conquer (DAC),0.0005735305
49,256,0,0,6,divide-and-conquer (DAC),0.000664205
49,256,0,0,8,divide-and-conquer (DAC),0.000727295
49,256,0,0,10,divide-and-conquer (DAC),0.000786412
49,256,0,0,2,brute force (BF),0.0005024745
49,256,0,0,10,brute force (BF),0.000835747
50,256,0,0,2,"Knight (original, KO)",0.000110455
50,256,0,0,2,"Knight (extended, KE)",0.0003274865
50,256,0,0,2,divide-and-conquer (DAC),0.0002669845
50,256,0,0,4,divide-and-conquer (DAC),0.00054941
50,256,0,0,6,divide-and-conquer (DAC),0.0006339455
50,256,0,0,8,divide-and-conquer (DAC),0.0006980075
50,256,0,0,10,divide-and-conquer (DAC),0.000755415
50,256,0,0,2,brute force (BF),0.000476268
50,256,0,0,10,brute force (BF),0.000802004
51,256,0,0,2,"Knight (original, KO)",0.0001100445
51,256,0,0,2,"Knight (extended, KE)",0.000323768
51,256,0,0,2,divide-and-conquer (DAC),0.0002702775
51,256,0,0,4,divide-and-conquer (DAC),0.0005526965
51,256,0,0,6,divide-and-conquer (DAC),0.0006498375
51,256,0,0,8,divide-and-conquer (DAC),0.0007098265
51,256,0,0,10,divide-and-conquer (DAC),0.00076777
51,256,0,0,2,brute force (BF),0.000490393
51,256,0,0,10,brute force (BF),0.0008196175
52,256,0,0,2,"Knight (original, KO)",0.0001088015
52,256,0,0,2,"Knight (extended, KE)",0.000324455
52,256,0,0,2,divide-and-conquer (DAC),0.0002712125
52,256,0,0,4,divide-and-conquer (DAC),0.0005426555
52,256,0,0,6,divide-and-conquer (DAC),0.0006347945
52,256,0,0,8,divide-and-conquer (DAC),0.000704126
52,256,0,0,10,divide-and-conquer (DAC),0.000757356
52,256,0,0,2,brute force (BF),0.000490667
52,256,0,0,10,brute force (BF),0.000815117
53,256,0,0,2,"Knight (original, KO)",0.0001096135
53,256,0,0,2,"Knight (extended, KE)",0.000325777
53,256,0,0,2,divide-and-conquer (DAC),0.0002706065
53,256,0,0,4,divide-and-conquer (DAC),0.0005639535
53,256,0,0,6,divide-and-conquer (DAC),0.0006568385
53,256,0,0,8,divide-and-conquer (DAC),0.0007328825
53,256,0,0,10,divide-and-conquer (DAC),0.000773112
53,256,0,0,2,brute force (BF),0.000488042
53,256,0,0,10,brute force (BF),0.000819975
54,256,0,0,2,"Knight (original, KO)",0.0001098975
54,256,0,0,2,"Knight (extended, KE)",0.0003261825
54,256,0,0,2,divide-and-conquer (DAC),0.0002726935
54,256,0,0,4,divide-and-conquer (DAC),0.000555479
54,256,0,0,6,divide-and-conquer (DAC),0.000654538
54,256,0,0,8,divide-and-conquer (DAC),0.0007128225
54,256,0,0,10,divide-and-conquer (DAC),0.000777595
54,256,0,0,2,brute force (BF),0.000495919
54,256,0,0,10,brute force (BF),0.0008348485
55,256,0,0,2,"Knight (original, KO)",0.000109842
55,256,0,0,2,"Knight (extended, KE)",0.0003337765
55,256,0,0,2,divide-and-conquer (DAC),0.000276467
55,256,0,0,4,divide-and-conquer (DAC),0.0005639375
55,256,0,0,6,divide-and-conquer (DAC),0.000646272
55,256,0,0,8,divide-and-conquer (DAC),0.0007281105
55,256,0,0,10,divide-and-conquer (DAC),0.000771605
55,256,0,0,2,brute force (BF),0.0005003295
55,256,0,0,10,brute force (BF),0.00081749
56,256,0,0,2,"Knight (original, KO)",0.0001116145
56,256,0,0,2,"Knight (extended, KE)",0.000325842
56,256,0,0,2,divide-and-conquer (DAC),0.000268711
56,256,0,0,4,divide-and-conquer (DAC),0.0005542735
56,256,0,0,6,divide-and-conquer (DAC),0.0006448735
56,256,0,0,8,divide-and-conquer (DAC),0.000707644
