rep_id,n,tau,rho,p,fun,time
9,65536,0,0,2,"Knight (original, KO)",0.0123000000000002
9,65536,0,0,2,"Knight (extended, KE)",0.0222499999999991
9,65536,0,0,2,divide-and-conquer (DAC),0.106400000000031
9,65536,0,0,4,divide-and-conquer (DAC),0.926999999999953
9,65536,0,0,6,divide-and-conquer (DAC),2.08740000000007
9,65536,0,0,8,divide-and-conquer (DAC),2.84000000000005
9,65536,0,0,10,divide-and-conquer (DAC),3.08199999999997
9,65536,0,0,2,brute force (BF),
9,65536,0,0,10,brute force (BF),
10,65536,0,0,2,"Knight (original, KO)",0.0121000000000004
10,65536,0,0,2,"Knight (extended, KE)",0.0217900000000009
10,65536,0,0,2,divide-and-conquer (DAC),0.105000000000018
10,65536,0,0,4,divide-and-conquer (DAC),0.914800000000014
10,65536,0,0,6,divide-and-conquer (DAC),2.06780000000008
10,65536,0,0,8,divide-and-conquer (DAC),2.82379999999994
10,65536,0,0,10,divide-and-conquer (DAC),2.9884
10,65536,0,0,2,brute force (BF),
10,65536,0,0,10,brute force (BF),
11,65536,0,0,2,"Knight (original, KO)",0.0121300000000019
11,65536,0,0,2,"Knight (extended, KE)",0.0216899999999987
11,65536,0,0,2,divide-and-conquer (DAC),0.104199999999946
11,65536,0,0,4,divide-and-conquer (DAC),0.887199999999939
11,65536,0,0,6,divide-and-conquer (DAC),2.07839999999997
11,65536,0,0,8,divide-and-conquer (DAC),2.78000000000002
11,65536,0,0,10,divide-and-conquer (DAC),3.02219999999998
11,65536,0,0,2,brute force (BF),
11,65536,0,0,10,brute force (BF),
12,65536,0,0,2,"Knight (original, KO)",0.0121100000000024
12,65536,0,0,2,"Knight (extended, KE)",0.0216799999999967
12,65536,0,0,2,divide-and-conquer (DAC),0.0994000000000597
12,65536,0,0,4,divide-and-conquer (DAC),0.895799999999963
12,65536,0,0,6,divide-and-conquer (DAC),2.03980000000001
12,65536,0,0,8,divide-and-conquer (DAC),2.76080000000002
12,65536,0,0,10,divide-and-conquer (DAC),3.01100000000006
12,65536,0,0,2,brute force (BF),
12,65536,0,0,10,brute force (BF),
13,65536,0,0,2,"Knight (original, KO)",0.0117699999999968
13,65536,0,0,2,"Knight (extended, KE)",0.0212699999999995
13,65536,0,0,2,divide-and-conquer (DAC),0.100799999999981
13,65536,0,0,4,divide-and-conquer (DAC),0.896199999999953
13,65536,0,0,6,divide-and-conquer (DAC),2.0326
13,65536,0,0,8,divide-and-conquer (DAC),2.74720000000007
13,65536,0,0,10,divide-and-conquer (DAC),2.98919999999998
13,65536,0,0,2,brute force (BF),
13,65536,0,0,10,brute force (BF),
14,65536,0,0,2,"Knight (original, KO)",0.0117599999999993
14,65536,0,0,2,"Knight (extended, KE)",0.0215000000000009
14,65536,0,0,2,divide-and-conquer (DAC),0.0971999999999753
14,65536,0,0,4,divide-and-conquer (DAC),0.890000000000055
14,65536,0,0,6,divide-and-conquer (DAC),2.01599999999999
14,65536,0,0,8,divide-and-conquer (DAC),2.75839999999998
14,65536,0,0,10,divide-and-conquer (DAC),2.97340000000004
14,65536,0,0,2,brute force (BF),
14,65536,0,0,10,brute force (BF),
15,65536,0,0,2,"Knight (original, KO)",0.0117499999999973
15,65536,0,0,2,"Knight (extended, KE)",0.0212300000000005
15,65536,0,0,2,divide-and-conquer (DAC),0.100399999999991
15,65536,0,0,4,divide-and-conquer (DAC),0.903400000000056
15,65536,0,0,6,divide-and-conquer (DAC),2.0326
15,65536,0,0,8,divide-and-conquer (DAC),2.75219999999999
15,65536,0,0,10,divide-and-conquer (DAC),2.9634
15,65536,0,0,2,brute force (BF),
15,65536,0,0,10,brute force (BF),
16,65536,0,0,2,"Knight (original, KO)",0.0117499999999973
16,65536,0,0,2,"Knight (extended, KE)",0.0213099999999986
16,65536,0,0,2,divide-and-conquer (DAC),0.101400000000012
16,65536,0,0,4,divide-and-conquer (DAC),0.909000000000015
16,65536,0,0,6,divide-and-conquer (DAC),2.04380000000001
16,65536,0,0,8,divide-and-conquer (DAC),2.73640000000005
16,65536,0,0,10,divide-and-conquer (DAC),2.9518
16,65536,0,0,2,brute force (BF),
16,65536,0,0,10,brute force (BF),
17,65536,0,0,2,"Knight (original, KO)",0.0117799999999988
17,65536,0,0,2,"Knight (extended, KE)",0.0208100000000013
17,65536,0,0,2,divide-and-conquer (DAC),0.100399999999991
17,65536,0,0,4,divide-and-conquer (DAC),0.903400000000056
17,65536,0,0,6,divide-and-conquer (DAC),2.05200000000004
17,65536,0,0,8,divide-and-conquer (DAC),2.75320000000002
17,65536,0,0,10,divide-and-conquer (DAC),2.96220000000003
17,65536,0,0,2,brute force (BF),
17,65536,0,0,10,brute force (BF),
18,65536,0,0,2,"Knight (original, KO)",0.0120199999999977
18,65536,0,0,2,"Knight (extended, KE)",0.0214899999999989
18,65536,0,0,2,divide-and-conquer (DAC),0.0804000000000087
18,65536,0,0,4,divide-and-conquer (DAC),0.873199999999997
18,65536,0,0,6,divide-and-conquer (DAC),2.01260000000002
18,65536,0,0,8,divide-and-conquer (DAC),2.72299999999996
18,65536,0,0,10,divide-and-conquer (DAC),2.97219999999998
18,65536,0,0,2,brute force (BF),
18,65536,0,0,10,brute force (BF),
19,65536,0,0,2,"Knight (original, KO)",0.0117599999999993
19,65536,0,0,2,"Knight (extended, KE)",0.021579999999999
19,65536,0,0,2,divide-and-conquer (DAC),0.0996000000000095
19,65536,0,0,4,divide-and-conquer (DAC),0.910600000000068
19,65536,0,0,6,divide-and-conquer (DAC),2.0384
19,65536,0,0,8,divide-and-conquer (DAC),2.74660000000004
19,65536,0,0,10,divide-and-conquer (DAC),2.95299999999997
19,65536,0,0,2,brute force (BF),
19,65536,0,0,10,brute force (BF),
20,65536,0,0,2,"Knight (original, KO)",0.0120000000000027
20,65536,0,0,2,"Knight (extended, KE)",0.0220599999999968
20,65536,0,0,2,divide-and-conquer (DAC),0.0884000000000015
20,65536,0,0,4,divide-and-conquer (DAC),0.916800000000057
20,65536,0,0,6,divide-and-conquer (DAC),2.03180000000002
20,65536,0,0,8,divide-and-conquer (DAC),2.75640000000003
20,65536,0,0,10,divide-and-conquer (DAC),2.96779999999999
20,65536,0,0,2,brute force (BF),
20,65536,0,0,10,brute force (BF),
21,65536,0,0,2,"Knight (original, KO)",0.011869999999999
21,65536,0,0,2,"Knight (extended, KE)",0.0211299999999983
21,65536,0,0,2,divide-and-conquer (DAC),0.0942000000000007
21,65536,0,0,4,divide-and-conquer (DAC),0.895600000000013
21,65536,0,0,6,divide-and-conquer (DAC),2.03099999999995
21,65536,0,0,8,divide-and-conquer (DAC),2.73939999999993
21,65536,0,0,10,divide-and-conquer (DAC),2.96419999999998
21,65536,0,0,2,brute force (BF),
21,65536,0,0,10,brute force (BF),
22,65536,0,0,2,"Knight (original, KO)",0.0117699999999968
22,65536,0,0,2,"Knight (extended, KE)",0.0213200000000006
22,65536,0,0,2,divide-and-conquer (DAC),0.0891999999999825
22,65536,0,0,4,divide-and-conquer (DAC),0.913400000000001
22,65536,0,0,6,divide-and-conquer (DAC),1.99920000000002
22,65536,0,0,8,divide-and-conquer (DAC),2.72520000000004
22,65536,0,0,10,divide-and-conquer (DAC),2.96059999999998
22,65536,0,0,2,brute force (BF),
22,65536,0,0,10,brute force (BF),
23,65536,0,0,2,"Knight (original, KO)",0.0117200000000003
23,65536,0,0,2,"Knight (extended, KE)",0.0211599999999999
23,65536,0,0,2,divide-and-conquer (DAC),0.0996000000000095
23,65536,0,0,4,divide-and-conquer (DAC),0.898000000000047
23,65536,0,0,6,divide-and-conquer (DAC),2.03119999999999
23,65536,0,0,8,divide-and-conquer (DAC),2.75259999999998
23,65536,0,0,10,divide-and-conquer (DAC),2.93319999999994
23,65536,0,0,2,brute force (BF),
23,65536,0,0,10,brute force (BF),
24,65536,0,0,2,"Knight (original, KO)",0.0117100000000028
24,65536,0,0,2,"Knight (extended, KE)",0.0212899999999991
24,65536,0,0,2,divide-and-conquer (DAC),0.100799999999981
24,65536,0,0,4,divide-and-conquer (DAC),0.902199999999993
24,65536,0,0,6,divide-and-conquer (DAC),2.09300000000003
24,65536,0,0,8,divide-and-conquer (DAC),2.82060000000001
24,65536,0,0,10,divide-and-conquer (DAC),3.00880000000007
24,65536,0,0,2,brute force (BF),
24,65536,0,0,10,brute force (BF),
25,65536,0,0,2,"Knight (original, KO)",0.0119799999999987
25,65536,0,0,2,"Knight (extended, KE)",0.021279999999997
25,65536,0,0,2,divide-and-conquer (DAC),0.101400000000012
25,65536,0,0,4,divide-and-conquer (DAC),0.902800000000025
25,65536,0,0,6,divide-and-conquer (DAC),2.021
25,65536,0,0,8,divide-and-conquer (DAC),2.76099999999997
25,65536,0,0,10,divide-and-conquer (DAC),2.96840000000002
25,65536,0,0,2,brute force (BF),
25,65536,0,0,10,brute force (BF),
26,65536,0,0,2,"Knight (original, KO)",0.0124500000000035
26,65536,0,0,2,"Knight (extended, KE)",0.0209400000000005
26,65536,0,0,2,divide-and-conquer (DAC),0.0945999999999913
26,65536,0,0,4,divide-and-conquer (DAC),0.916799999999967
26,65536,0,0,6,divide-and-conquer (DAC),2.04520000000002
26,65536,0,0,8,divide-and-conquer (DAC),2.78339999999998
26,65536,0,0,10,divide-and-conquer (DAC),2.99040000000005
26,65536,0,0,2,brute force (BF),
26,65536,0,0,10,brute force (BF),
27,65536,0,0,2,"Knight (original, KO)",0.011880000000001
27,65536,0,0,2,"Knight (extended, KE)",0.0207499999999982
27,65536,0,0,2,divide-and-conquer (DAC),0.104999999999927
27,65536,0,0,4,divide-and-conquer (DAC),0.904399999999987
27,65536,0,0,6,divide-and-conquer (DAC),2.02280000000001
27,65536,0,0,8,divide-and-conquer (DAC),2.77800000000007
27,65536,0,0,10,divide-and-conquer (DAC),2.97620000000006
27,65536,0,0,2,brute force (BF),
27,65536,0,0,10,brute force (BF),
28,65536,0,0,2,"Knight (original, KO)",0.0124200000000019
28,65536,0,0,2,"Knight (extended, KE)",0.0213500000000022
28,65536,0,0,2,divide-and-conquer (DAC),0.0917999999999665
28,65536,0,0,4,divide-and-conquer (DAC),0.880999999999949
28,65536,0,0,6,divide-and-conquer (DAC),2.04300000000003
28,65536,0,0,8,divide-and-conquer (DAC),2.76860000000006
28,65536,0,0,10,divide-and-conquer (DAC),2.97060000000001
28,65536,0,0,2,brute force (BF),
28,65536,0,0,10,brute force (BF),
29,65536,0,0,2,"Knight (original, KO)",0.0119499999999971
29,65536,0,0,2,"Knight (extended, KE)",0.0211000000000013
29,65536,0,0,2,divide-and-conquer (DAC),0.105600000000049
29,65536,0,0,4,divide-and-conquer (DAC),0.905199999999968
29,65536,0,0,6,divide-and-conquer (DAC),2.06300000000001
29,65536,0,0,8,divide-and-conquer (DAC),2.78159999999998
29,65536,0,0,10,divide-and-conquer (DAC),3.00860000000002
29,65536,0,0,2,brute force (BF),
29,65536,0,0,10,brute force (BF),
30,65536,0,0,2,"Knight (original, KO)",0.0118499999999995
30,65536,0,0,2,"Knight (extended, KE)",0.0207200000000012
30,65536,0,0,2,divide-and-conquer (DAC),0.0953999999999724
30,65536,0,0,4,divide-and-conquer (DAC),0.901400000000012
30,65536,0,0,6,divide-and-conquer (DAC),2.04499999999998
30,65536,0,0,8,divide-and-conquer (DAC),2.8366
30,65536,0,0,10,divide-and-conquer (DAC),3.02380000000003
30,65536,0,0,2,brute force (BF),
30,65536,0,0,10,brute force (BF),
31,65536,0,0,2,"Knight (original, KO)",0.0119299999999976
31,65536,0,0,2,"Knight (extended, KE)",0.0207499999999982
31,65536,0,0,2,divide-and-conquer (DAC),0.105000000000018
31,65536,0,0,4,divide-and-conquer (DAC),0.884000000000015
31,65536,0,0,6,divide-and-conquer (DAC),2.04680000000008
31,65536,0,0,8,divide-and-conquer (DAC),2.76100000000006
31,65536,0,0,10,divide-and-conquer (DAC),2.99540000000006
31,65536,0,0,2,brute force (BF),
31,65536,0,0,10,brute force (BF),
32,65536,0,0,2,"Knight (original, KO)",0.0121399999999994
32,65536,0,0,2,"Knight (extended, KE)",0.0210599999999977
32,65536,0,0,2,divide-and-conquer (DAC),0.102599999999984
32,65536,0,0,4,divide-and-conquer (DAC),0.909799999999996
32,65536,0,0,6,divide-and-conquer (DAC),2.03400000000001
32,65536,0,0,8,divide-and-conquer (DAC),2.77119999999995
32,65536,0,0,10,divide-and-conquer (DAC),2.97740000000003
32,65536,0,0,2,brute force (BF),
32,65536,0,0,10,brute force (BF),
33,65536,0,0,2,"Knight (original, KO)",0.0123199999999997
33,65536,0,0,2,"Knight (extended, KE)",0.0205899999999974
33,65536,0,0,2,divide-and-conquer (DAC),0.0895999999999731
33,65536,0,0,4,divide-and-conquer (DAC),0.902199999999993
33,65536,0,0,6,divide-and-conquer (DAC),2.03759999999993
33,65536,0,0,8,divide-and-conquer (DAC),2.78939999999993
33,65536,0,0,10,divide-and-conquer (DAC),2.98940000000002
33,65536,0,0,2,brute force (BF),
33,65536,0,0,10,brute force (BF),
34,65536,0,0,2,"Knight (original, KO)",0.011869999999999
34,65536,0,0,2,"Knight (extended, KE)",0.0207999999999993
34,65536,0,0,2,divide-and-conquer (DAC),0.10619999999999
34,65536,0,0,4,divide-and-conquer (DAC),0.921199999999953
34,65536,0,0,6,divide-and-conquer (DAC),2.05219999999999
34,65536,0,0,8,divide-and-conquer (DAC),2.79400000000005
34,65536,0,0,10,divide-and-conquer (DAC),2.98540000000003
34,65536,0,0,2,brute force (BF),
34,65536,0,0,10,brute force (BF),
35,65536,0,0,2,"Knight (original, KO)",0.0123099999999977
35,65536,0,0,2,"Knight (extended, KE)",0.0206600000000026
35,65536,0,0,2,divide-and-conquer (DAC),0.0908000000000357
35,65536,0,0,4,divide-and-conquer (DAC),0.908199999999943
35,65536,0,0,6,divide-and-conquer (DAC),2.02600000000002
35,65536,0,0,8,divide-and-conquer (DAC),2.82520000000004
35,65536,0,0,10,divide-and-conquer (DAC),3.02180000000008
35,65536,0,0,2,brute force (BF),
35,65536,0,0,10,brute force (BF),
36,65536,0,0,2,"Knight (original, KO)",0.0119299999999976
36,65536,0,0,2,"Knight (extended, KE)",0.0208399999999983
36,65536,0,0,2,divide-and-conquer (DAC),0.0903999999999542
36,65536,0,0,4,divide-and-conquer (DAC),0.909600000000046
36,65536,0,0,6,divide-and-conquer (DAC),2.0406
36,65536,0,0,8,divide-and-conquer (DAC),2.7674
36,65536,0,0,10,divide-and-conquer (DAC),2.98319999999994
36,65536,0,0,2,brute force (BF),
36,65536,0,0,10,brute force (BF),
37,65536,0,0,2,"Knight (original, KO)",0.0122000000000025
37,65536,0,0,2,"Knight (extended, KE)",0.0205700000000024
37,65536,0,0,2,divide-and-conquer (DAC),0.0926000000000386
37,65536,0,0,4,divide-and-conquer (DAC),0.895200000000023
37,65536,0,0,6,divide-and-conquer (DAC),2.06220000000003
37,65536,0,0,8,divide-and-conquer (DAC),2.77879999999996
37,65536,0,0,10,divide-and-conquer (DAC),2.94400000000005
37,65536,0,0,2,brute force (BF),
37,65536,0,0,10,brute force (BF),
38,65536,0,0,2,"Knight (original, KO)",0.0117499999999973
38,65536,0,0,2,"Knight (extended, KE)",0.0206399999999985
38,65536,0,0,2,divide-and-conquer (DAC),0.0839999999999236
38,65536,0,0,4,divide-and-conquer (DAC),0.88720000000003
38,65536,0,0,6,divide-and-conquer (DAC),2.03800000000001
38,65536,0,0,8,divide-and-conquer (DAC),2.81979999999994
38,65536,0,0,10,divide-and-conquer (DAC),2.95879999999997
38,65536,0,0,2,brute force (BF),
38,65536,0,0,10,brute force (BF),
39,65536,0,0,2,"Knight (original, KO)",0.0117300000000023
39,65536,0,0,2,"Knight (extended, KE)",0.0204799999999977
39,65536,0,0,2,divide-and-conquer (DAC),0.102000000000044
39,65536,0,0,4,divide-and-conquer (DAC),0.898599999999988
39,65536,0,0,6,divide-and-conquer (DAC),2.046
39,65536,0,0,8,divide-and-conquer (DAC),2.76980000000003
39,65536,0,0,10,divide-and-conquer (DAC),2.96039999999994
39,65536,0,0,2,brute force (BF),
39,65536,0,0,10,brute force (BF),
40,65536,0,0,2,"Knight (original, KO)",0.0117200000000003
40,65536,0,0,2,"Knight (extended, KE)",0.0204799999999977
40,65536,0,0,2,divide-and-conquer (DAC),0.0938000000000102
40,65536,0,0,4,divide-and-conquer (DAC),0.894200000000001
40,65536,0,0,6,divide-and-conquer (DAC),2.05460000000003
40,65536,0,0,8,divide-and-conquer (DAC),2.75860000000002
40,65536,0,0,10,divide-and-conquer (DAC),2.94800000000005
40,65536,0,0,2,brute force (BF),
40,65536,0,0,10,brute force (BF),
41,65536,0,0,2,"Knight (original, KO)",0.0117299999999977
41,65536,0,0,2,"Knight (extended, KE)",0.0204399999999987
41,65536,0,0,2,divide-and-conquer (DAC),0.101000000000022
41,65536,0,0,4,divide-and-conquer (DAC),0.898599999999988
41,65536,0,0,6,divide-and-conquer (DAC),2.05879999999997
41,65536,0,0,8,divide-and-conquer (DAC),2.77399999999998
41,65536,0,0,10,divide-and-conquer (DAC),2.98740000000007
41,65536,0,0,2,brute force (BF),
41,65536,0,0,10,brute force (BF),
42,65536,0,0,2,"Knight (original, KO)",0.0117200000000003
42,65536,0,0,2,"Knight (extended, KE)",0.0209400000000005
42,65536,0,0,2,divide-and-conquer (DAC),0.0992000000000189
42,65536,0,0,4,divide-and-conquer (DAC),0.905799999999999
42,65536,0,0,6,divide-and-conquer (DAC),2.0366
42,65536,0,0,8,divide-and-conquer (DAC),2.75200000000004
42,65536,0,0,10,divide-and-conquer (DAC),2.94099999999999
42,65536,0,0,2,brute force (BF),
42,65536,0,0,10,brute force (BF),
43,65536,0,0,2,"Knight (original, KO)",0.0117399999999998
43,65536,0,0,2,"Knight (extended, KE)",0.0204700000000003
43,65536,0,0,2,divide-and-conquer (DAC),0.101999999999953
43,65536,0,0,4,divide-and-conquer (DAC),0.90059999999994
43,65536,0,0,6,divide-and-conquer (DAC),2.05420000000004
43,65536,0,0,8,divide-and-conquer (DAC),2.76759999999995
43,65536,0,0,10,divide-and-conquer (DAC),2.96260000000002
43,65536,0,0,2,brute force (BF),
43,65536,0,0,10,brute force (BF),
44,65536,0,0,2,"Knight (original, KO)",0.0120100000000002
44,65536,0,0,2,"Knight (extended, KE)",0.0207700000000023
44,65536,0,0,2,divide-and-conquer (DAC),0.100600000000031
44,65536,0,0,4,divide-and-conquer (DAC),0.872000000000026
44,65536,0,0,6,divide-and-conquer (DAC),2.03160000000007
44,65536,0,0,8,divide-and-conquer (DAC),2.72099999999991
44,65536,0,0,10,divide-and-conquer (DAC),2.93379999999997
44,65536,0,0,2,brute force (BF),
44,65536,0,0,10,brute force (BF),
45,65536,0,0,2,"Knight (original, KO)",0.0124099999999999
45,65536,0,0,2,"Knight (extended, KE)",0.0214699999999993
45,65536,0,0,2,divide-and-conquer (DAC),0.0893999999999323
45,65536,0,0,4,divide-and-conquer (DAC),0.912599999999929
45,65536,0,0,6,divide-and-conquer (DAC),2.05879999999997
45,65536,0,0,8,divide-and-conquer (DAC),2.80219999999999
45,65536,0,0,10,divide-and-conquer (DAC),2.97039999999997
45,65536,0,0,2,brute force (BF),
45,65536,0,0,10,brute force (BF),
46,65536,0,0,2,"Knight (original, KO)",0.0119200000000001
46,65536,0,0,2,"Knight (extended, KE)",0.0209400000000005
46,65536,0,0,2,divide-and-conquer (DAC),0.104200000000037
46,65536,0,0,4,divide-and-conquer (DAC),0.906800000000021
46,65536,0,0,6,divide-and-conquer (DAC),2.06940000000004
46,65536,0,0,8,divide-and-conquer (DAC),2.77600000000002
46,65536,0,0,10,divide-and-conquer (DAC),2.96019999999999
46,65536,0,0,2,brute force (BF),
46,65536,0,0,10,brute force (BF),
47,65536,0,0,2,"Knight (original, KO)",0.0118899999999985
47,65536,0,0,2,"Knight (extended, KE)",0.020920000000001
47,65536,0,0,2,divide-and-conquer (DAC),0.103999999999996
47,65536,0,0,4,divide-and-conquer (DAC),0.900799999999981
47,65536,0,0,6,divide-and-conquer (DAC),2.04359999999997
47,65536,0,0,8,divide-and-conquer (DAC),2.7902
47,65536,0,0,10,divide-and-conquer (DAC),2.95460000000003
47,65536,0,0,2,brute force (BF),
47,65536,0,0,10,brute force (BF),
48,65536,0,0,2,"Knight (original, KO)",0.0117199999999957
48,65536,0,0,2,"Knight (extended, KE)",0.0209500000000025
48,65536,0,0,2,divide-and-conquer (DAC),0.0881999999999607
48,65536,0,0,4,divide-and-conquer (DAC),0.922400000000016
48,65536,0,0,6,divide-and-conquer (DAC),2.04039999999995
48,65536,0,0,8,divide-and-conquer (DAC),2.74920000000002
48,65536,0,0,10,divide-and-conquer (DAC),2.97020000000002
48,65536,0,0,2,brute force (BF),
48,65536,0,0,10,brute force (BF),
49,65536,0,0,2,"Knight (original, KO)",0.0118199999999979
49,65536,0,0,2,"Knight (extended, KE)",0.0215299999999979
49,65536,0,0,2,divide-and-conquer (DAC),0.0934000000000196
49,65536,0,0,4,divide-and-conquer (DAC),0.903600000000006
49,65536,0,0,6,divide-and-conquer (DAC),2.05600000000004
49,65536,0,0,8,divide-and-conquer (DAC),2.71979999999994
49,65536,0,0,10,divide-and-conquer (DAC),2.96080000000002
49,65536,0,0,2,brute force (BF),
49,65536,0,0,10,brute force (BF),
50,65536,0,0,2,"Knight (original, KO)",0.0118499999999995
50,65536,0,0,2,"Knight (extended, KE)",0.0216200000000026
50,65536,0,0,2,divide-and-conquer (DAC),0.102800000000025
50,65536,0,0,4,divide-and-conquer (DAC),0.894400000000042
50,65536,0,0,6,divide-and-conquer (DAC),2.07960000000003
50,65536,0,0,8,divide-and-conquer (DAC),2.74700000000003
50,65536,0,0,10,divide-and-conquer (DAC),2.99879999999994
50,65536,0,0,2,brute force (BF),
50,65536,0,0,10,brute force (BF),
51,65536,0,0,2,"Knight (original, KO)",0.0123399999999992
51,65536,0,0,2,"Knight (extended, KE)",0.0222800000000007
51,65536,0,0,2,divide-and-conquer (DAC),0.103400000000056
51,65536,0,0,4,divide-and-conquer (DAC),0.903399999999965
51,65536,0,0,6,divide-and-conquer (DAC),2.04159999999993
51,65536,0,0,8,divide-and-conquer (DAC),2.73800000000001
51,65536,0,0,10,divide-and-conquer (DAC),2.98379999999997
51,65536,0,0,2,brute force (BF),
51,65536,0,0,10,brute force (BF),
52,65536,0,0,2,"Knight (original, KO)",0.0117799999999988
52,65536,0,0,2,"Knight (extended, KE)",0.0219500000000016
52,65536,0,0,2,divide-and-conquer (DAC),0.100600000000031
52,65536,0,0,4,divide-and-conquer (DAC),0.883799999999974
52,65536,0,0,6,divide-and-conquer (DAC),2.05559999999996
52,65536,0,0,8,divide-and-conquer (DAC),2.77419999999993
52,65536,0,0,10,divide-and-conquer (DAC),3.02460000000001
52,65536,0,0,2,brute force (BF),
52,65536,0,0,10,brute force (BF),
53,65536,0,0,2,"Knight (original, KO)",0.0118100000000004
53,65536,0,0,2,"Knight (extended, KE)",0.0215200000000004
53,65536,0,0,2,divide-and-conquer (DAC),0.103600000000006
53,65536,0,0,4,divide-and-conquer (DAC),0.900999999999931
53,65536,0,0,6,divide-and-conquer (DAC),2.06379999999999
53,65536,0,0,8,divide-and-conquer (DAC),2.75680000000002
53,65536,0,0,10,divide-and-conquer (DAC),3.02539999999999
53,65536,0,0,2,brute force (BF),
53,65536,0,0,10,brute force (BF),
54,65536,0,0,2,"Knight (original, KO)",0.0119200000000001
54,65536,0,0,2,"Knight (extended, KE)",0.0216799999999967
54,65536,0,0,2,divide-and-conquer (DAC),0.103800000000047
54,65536,0,0,4,divide-and-conquer (DAC),0.902800000000025
54,65536,0,0,6,divide-and-conquer (DAC),2.07139999999999
