rep_id,n,tau,rho,p,fun,time
15,65536,0,0,2,Knight (original),0.015920000000001
15,65536,0,0,2,Knight (extended),0.026869999999999
15,65536,0,0,2,d-a-c,0.115999999999985
15,65536,0,0,4,d-a-c,1.26480000000001
15,65536,0,0,6,d-a-c,2.79839999999995
15,65536,0,0,8,d-a-c,3.52460000000001
15,65536,0,0,10,d-a-c,3.54499999999998
15,65536,0,0,2,brute force,
15,65536,0,0,10,brute force,
16,65536,0,0,2,Knight (original),0.0138799999999992
16,65536,0,0,2,Knight (extended),0.0252200000000039
16,65536,0,0,2,d-a-c,0.122399999999925
16,65536,0,0,4,d-a-c,1.24859999999999
16,65536,0,0,6,d-a-c,2.74380000000001
16,65536,0,0,8,d-a-c,3.45659999999998
16,65536,0,0,10,d-a-c,3.51060000000007
16,65536,0,0,2,brute force,
16,65536,0,0,10,brute force,
17,65536,0,0,2,Knight (original),0.0153400000000011
17,65536,0,0,2,Knight (extended),0.0281400000000031
17,65536,0,0,2,d-a-c,0.103399999999965
17,65536,0,0,4,d-a-c,1.26140000000005
17,65536,0,0,6,d-a-c,2.81480000000001
17,65536,0,0,8,d-a-c,3.51459999999997
17,65536,0,0,10,d-a-c,3.55100000000002
17,65536,0,0,2,brute force,
17,65536,0,0,10,brute force,
18,65536,0,0,2,Knight (original),0.0143900000000031
18,65536,0,0,2,Knight (extended),0.0280100000000039
18,65536,0,0,2,d-a-c,0.10679999999993
18,65536,0,0,4,d-a-c,1.1616
18,65536,0,0,6,d-a-c,2.66959999999999
18,65536,0,0,8,d-a-c,3.41880000000001
18,65536,0,0,10,d-a-c,3.45959999999995
18,65536,0,0,2,brute force,
18,65536,0,0,10,brute force,
19,65536,0,0,2,Knight (original),0.0156700000000001
19,65536,0,0,2,Knight (extended),0.0276200000000017
19,65536,0,0,2,d-a-c,0.110999999999967
19,65536,0,0,4,d-a-c,1.17279999999992
19,65536,0,0,6,d-a-c,2.80019999999995
19,65536,0,0,8,d-a-c,3.43159999999998
19,65536,0,0,10,d-a-c,3.44259999999995
19,65536,0,0,2,brute force,
19,65536,0,0,10,brute force,
20,65536,0,0,2,Knight (original),0.01654
20,65536,0,0,2,Knight (extended),0.0276000000000022
20,65536,0,0,2,d-a-c,0.0985999999999876
20,65536,0,0,4,d-a-c,1.19319999999998
20,65536,0,0,6,d-a-c,2.80339999999997
20,65536,0,0,8,d-a-c,3.46239999999998
20,65536,0,0,10,d-a-c,3.57719999999999
20,65536,0,0,2,brute force,
20,65536,0,0,10,brute force,
21,65536,0,0,2,Knight (original),0.0154999999999973
21,65536,0,0,2,Knight (extended),0.0283300000000008
21,65536,0,0,2,d-a-c,0.106800000000021
21,65536,0,0,4,d-a-c,1.20719999999992
21,65536,0,0,6,d-a-c,2.7402
21,65536,0,0,8,d-a-c,3.39380000000001
21,65536,0,0,10,d-a-c,3.47879999999996
21,65536,0,0,2,brute force,
21,65536,0,0,10,brute force,
22,65536,0,0,2,Knight (original),0.0152500000000009
22,65536,0,0,2,Knight (extended),0.0258300000000008
22,65536,0,0,2,d-a-c,0.102199999999993
22,65536,0,0,4,d-a-c,1.22579999999998
22,65536,0,0,6,d-a-c,2.67519999999995
22,65536,0,0,8,d-a-c,3.42439999999997
22,65536,0,0,10,d-a-c,3.52579999999998
22,65536,0,0,2,brute force,
22,65536,0,0,10,brute force,
23,65536,0,0,2,Knight (original),0.0157299999999987
23,65536,0,0,2,Knight (extended),0.0277799999999979
23,65536,0,0,2,d-a-c,0.11279999999997
23,65536,0,0,4,d-a-c,1.29380000000001
23,65536,0,0,6,d-a-c,2.91700000000001
23,65536,0,0,8,d-a-c,3.40100000000002
23,65536,0,0,10,d-a-c,3.53879999999999
23,65536,0,0,2,brute force,
23,65536,0,0,10,brute force,
24,65536,0,0,2,Knight (original),0.0145899999999983
24,65536,0,0,2,Knight (extended),0.0276700000000028
24,65536,0,0,2,d-a-c,0.116799999999967
24,65536,0,0,4,d-a-c,1.16359999999995
24,65536,0,0,6,d-a-c,2.73699999999999
24,65536,0,0,8,d-a-c,3.63140000000003
24,65536,0,0,10,d-a-c,3.46980000000003
24,65536,0,0,2,brute force,
24,65536,0,0,10,brute force,
25,65536,0,0,2,Knight (original),0.0162899999999991
25,65536,0,0,2,Knight (extended),0.0258300000000008
25,65536,0,0,2,d-a-c,0.0989999999999782
25,65536,0,0,4,d-a-c,1.28339999999998
25,65536,0,0,6,d-a-c,2.621
25,65536,0,0,8,d-a-c,3.30039999999999
25,65536,0,0,10,d-a-c,3.57299999999996
25,65536,0,0,2,brute force,
25,65536,0,0,10,brute force,
26,65536,0,0,2,Knight (original),0.0138400000000001
26,65536,0,0,2,Knight (extended),0.0299900000000025
26,65536,0,0,2,d-a-c,0.108799999999974
26,65536,0,0,4,d-a-c,1.19780000000001
26,65536,0,0,6,d-a-c,2.68239999999996
26,65536,0,0,8,d-a-c,3.279
26,65536,0,0,10,d-a-c,3.74539999999997
26,65536,0,0,2,brute force,
26,65536,0,0,10,brute force,
27,65536,0,0,2,Knight (original),0.0147800000000007
27,65536,0,0,2,Knight (extended),0.0261099999999988
27,65536,0,0,2,d-a-c,0.117800000000079
27,65536,0,0,4,d-a-c,1.19579999999996
27,65536,0,0,6,d-a-c,2.63280000000004
27,65536,0,0,8,d-a-c,3.3098
27,65536,0,0,10,d-a-c,3.46819999999998
27,65536,0,0,2,brute force,
27,65536,0,0,10,brute force,
28,65536,0,0,2,Knight (original),0.0152299999999968
28,65536,0,0,2,Knight (extended),0.0266699999999992
28,65536,0,0,2,d-a-c,0.133799999999974
28,65536,0,0,4,d-a-c,1.2768
28,65536,0,0,6,d-a-c,2.6866
28,65536,0,0,8,d-a-c,3.19679999999998
28,65536,0,0,10,d-a-c,3.56800000000003
28,65536,0,0,2,brute force,
28,65536,0,0,10,brute force,
29,65536,0,0,2,Knight (original),0.0152800000000025
29,65536,0,0,2,Knight (extended),0.0264600000000019
29,65536,0,0,2,d-a-c,0.155600000000049
29,65536,0,0,4,d-a-c,1.28219999999992
29,65536,0,0,6,d-a-c,2.77640000000001
29,65536,0,0,8,d-a-c,3.26400000000003
29,65536,0,0,10,d-a-c,3.51659999999993
29,65536,0,0,2,brute force,
29,65536,0,0,10,brute force,
30,65536,0,0,2,Knight (original),0.0143599999999969
30,65536,0,0,2,Knight (extended),0.0274199999999973
30,65536,0,0,2,d-a-c,0.127400000000034
30,65536,0,0,4,d-a-c,1.20560000000005
30,65536,0,0,6,d-a-c,2.67039999999997
30,65536,0,0,8,d-a-c,3.24619999999995
30,65536,0,0,10,d-a-c,3.57139999999999
30,65536,0,0,2,brute force,
30,65536,0,0,10,brute force,
31,65536,0,0,2,Knight (original),0.0159700000000021
31,65536,0,0,2,Knight (extended),0.0300700000000006
31,65536,0,0,2,d-a-c,0.126400000000012
31,65536,0,0,4,d-a-c,1.15460000000003
31,65536,0,0,6,d-a-c,2.646
31,65536,0,0,8,d-a-c,3.20559999999996
31,65536,0,0,10,d-a-c,3.55620000000008
31,65536,0,0,2,brute force,
31,65536,0,0,10,brute force,
32,65536,0,0,2,Knight (original),0.0146799999999985
32,65536,0,0,2,Knight (extended),0.0284700000000021
32,65536,0,0,2,d-a-c,0.127599999999984
32,65536,0,0,4,d-a-c,1.23560000000007
32,65536,0,0,6,d-a-c,2.6018
32,65536,0,0,8,d-a-c,3.27739999999994
32,65536,0,0,10,d-a-c,3.5634
32,65536,0,0,2,brute force,
32,65536,0,0,10,brute force,
33,65536,0,0,2,Knight (original),0.0159900000000016
33,65536,0,0,2,Knight (extended),0.0267099999999982
33,65536,0,0,2,d-a-c,0.105999999999949
33,65536,0,0,4,d-a-c,1.21360000000004
33,65536,0,0,6,d-a-c,2.68519999999999
33,65536,0,0,8,d-a-c,3.13380000000007
33,65536,0,0,10,d-a-c,3.55819999999994
33,65536,0,0,2,brute force,
33,65536,0,0,10,brute force,
34,65536,0,0,2,Knight (original),0.0147400000000016
34,65536,0,0,2,Knight (extended),0.0310300000000007
34,65536,0,0,2,d-a-c,0.107799999999952
34,65536,0,0,4,d-a-c,1.20899999999992
34,65536,0,0,6,d-a-c,2.66460000000006
34,65536,0,0,8,d-a-c,3.22799999999997
34,65536,0,0,10,d-a-c,3.59700000000003
34,65536,0,0,2,brute force,
34,65536,0,0,10,brute force,
35,65536,0,0,2,Knight (original),0.015630000000001
35,65536,0,0,2,Knight (extended),0.0279999999999973
35,65536,0,0,2,d-a-c,0.111800000000039
35,65536,0,0,4,d-a-c,1.225
35,65536,0,0,6,d-a-c,2.57759999999998
35,65536,0,0,8,d-a-c,3.19940000000006
35,65536,0,0,10,d-a-c,3.50280000000002
35,65536,0,0,2,brute force,
35,65536,0,0,10,brute force,
36,65536,0,0,2,Knight (original),0.0146000000000004
36,65536,0,0,2,Knight (extended),0.0280000000000018
36,65536,0,0,2,d-a-c,0.122999999999956
36,65536,0,0,4,d-a-c,1.17119999999995
36,65536,0,0,6,d-a-c,2.69860000000008
36,65536,0,0,8,d-a-c,3.25799999999999
36,65536,0,0,10,d-a-c,3.56379999999999
36,65536,0,0,2,brute force,
36,65536,0,0,10,brute force,
37,65536,0,0,2,Knight (original),0.0148900000000003
37,65536,0,0,2,Knight (extended),0.0264800000000014
37,65536,0,0,2,d-a-c,0.097400000000016
37,65536,0,0,4,d-a-c,1.11059999999998
37,65536,0,0,6,d-a-c,2.36400000000003
37,65536,0,0,8,d-a-c,3.13600000000006
37,65536,0,0,10,d-a-c,3.225
37,65536,0,0,2,brute force,
37,65536,0,0,10,brute force,
38,65536,0,0,2,Knight (original),0.0129599999999982
38,65536,0,0,2,Knight (extended),0.0257500000000027
38,65536,0,0,2,d-a-c,0.103000000000065
38,65536,0,0,4,d-a-c,1.07959999999994
38,65536,0,0,6,d-a-c,2.39139999999998
38,65536,0,0,8,d-a-c,3.17219999999998
38,65536,0,0,10,d-a-c,3.22039999999997
38,65536,0,0,2,brute force,
38,65536,0,0,10,brute force,
39,65536,0,0,2,Knight (original),0.0136900000000014
39,65536,0,0,2,Knight (extended),0.026239999999998
39,65536,0,0,2,d-a-c,0.115200000000004
39,65536,0,0,4,d-a-c,1.05659999999998
39,65536,0,0,6,d-a-c,2.45680000000002
39,65536,0,0,8,d-a-c,3.19660000000003
39,65536,0,0,10,d-a-c,3.19459999999999
39,65536,0,0,2,brute force,
39,65536,0,0,10,brute force,
40,65536,0,0,2,Knight (original),0.0134900000000016
40,65536,0,0,2,Knight (extended),0.0261699999999973
40,65536,0,0,2,d-a-c,0.100200000000041
40,65536,0,0,4,d-a-c,1.04179999999997
40,65536,0,0,6,d-a-c,2.32939999999999
40,65536,0,0,8,d-a-c,3.18819999999996
40,65536,0,0,10,d-a-c,3.18420000000006
40,65536,0,0,2,brute force,
40,65536,0,0,10,brute force,
41,65536,0,0,2,Knight (original),0.0135300000000007
41,65536,0,0,2,Knight (extended),0.0274799999999959
41,65536,0,0,2,d-a-c,0.0908000000000357
41,65536,0,0,4,d-a-c,1.04359999999997
41,65536,0,0,6,d-a-c,2.33159999999998
41,65536,0,0,8,d-a-c,3.10860000000002
41,65536,0,0,10,d-a-c,3.23580000000002
41,65536,0,0,2,brute force,
41,65536,0,0,10,brute force,
42,65536,0,0,2,Knight (original),0.0130300000000034
42,65536,0,0,2,Knight (extended),0.0232600000000002
42,65536,0,0,2,d-a-c,0.102000000000044
42,65536,0,0,4,d-a-c,1.15500000000002
42,65536,0,0,6,d-a-c,2.40320000000002
42,65536,0,0,8,d-a-c,3.13739999999998
42,65536,0,0,10,d-a-c,3.02119999999995
42,65536,0,0,2,brute force,
42,65536,0,0,10,brute force,
43,65536,0,0,2,Knight (original),0.0130499999999984
43,65536,0,0,2,Knight (extended),0.0235899999999992
43,65536,0,0,2,d-a-c,0.105199999999968
43,65536,0,0,4,d-a-c,1.16800000000003
43,65536,0,0,6,d-a-c,2.30599999999995
43,65536,0,0,8,d-a-c,3.1732
43,65536,0,0,10,d-a-c,3.18720000000003
43,65536,0,0,2,brute force,
43,65536,0,0,10,brute force,
44,65536,0,0,2,Knight (original),0.0135799999999972
44,65536,0,0,2,Knight (extended),0.0248000000000002
44,65536,0,0,2,d-a-c,0.100200000000041
44,65536,0,0,4,d-a-c,1.0442
44,65536,0,0,6,d-a-c,2.39579999999996
44,65536,0,0,8,d-a-c,3.11400000000003
44,65536,0,0,10,d-a-c,3.26399999999994
44,65536,0,0,2,brute force,
44,65536,0,0,10,brute force,
45,65536,0,0,2,Knight (original),0.0127399999999989
45,65536,0,0,2,Knight (extended),0.0247699999999986
45,65536,0,0,2,d-a-c,0.0936000000000604
45,65536,0,0,4,d-a-c,1.13560000000007
45,65536,0,0,6,d-a-c,2.35879999999997
45,65536,0,0,8,d-a-c,3.18000000000002
45,65536,0,0,10,d-a-c,3.22200000000003
45,65536,0,0,2,brute force,
45,65536,0,0,10,brute force,
46,65536,0,0,2,Knight (original),0.0137100000000009
46,65536,0,0,2,Knight (extended),0.024670000000001
46,65536,0,0,2,d-a-c,0.101399999999921
46,65536,0,0,4,d-a-c,1.08460000000005
46,65536,0,0,6,d-a-c,2.46760000000004
46,65536,0,0,8,d-a-c,3.17080000000005
46,65536,0,0,10,d-a-c,3.19920000000002
46,65536,0,0,2,brute force,
46,65536,0,0,10,brute force,
47,65536,0,0,2,Knight (original),0.0128999999999996
47,65536,0,0,2,Knight (extended),0.0253699999999981
47,65536,0,0,2,d-a-c,0.0989999999999782
47,65536,0,0,4,d-a-c,1.06779999999999
47,65536,0,0,6,d-a-c,2.33999999999996
47,65536,0,0,8,d-a-c,3.1424
47,65536,0,0,10,d-a-c,3.11060000000007
47,65536,0,0,2,brute force,
47,65536,0,0,10,brute force,
48,65536,0,0,2,Knight (original),0.0127100000000019
48,65536,0,0,2,Knight (extended),0.0242800000000034
48,65536,0,0,2,d-a-c,0.104400000000078
48,65536,0,0,4,d-a-c,1.13280000000004
48,65536,0,0,6,d-a-c,2.36939999999995
48,65536,0,0,8,d-a-c,3.17740000000003
48,65536,0,0,10,d-a-c,3.10519999999997
48,65536,0,0,2,brute force,
48,65536,0,0,10,brute force,
49,65536,0,0,2,Knight (original),0.0146399999999994
49,65536,0,0,2,Knight (extended),0.0261499999999978
49,65536,0,0,2,d-a-c,0.115200000000004
49,65536,0,0,4,d-a-c,1.26880000000001
49,65536,0,0,6,d-a-c,2.3634
49,65536,0,0,8,d-a-c,3.11819999999998
49,65536,0,0,10,d-a-c,3.34859999999999
49,65536,0,0,2,brute force,
49,65536,0,0,10,brute force,
50,65536,0,0,2,Knight (original),0.0132199999999966
50,65536,0,0,2,Knight (extended),0.0244700000000012
50,65536,0,0,2,d-a-c,0.103199999999924
50,65536,0,0,4,d-a-c,1.15140000000001
50,65536,0,0,6,d-a-c,2.44499999999998
50,65536,0,0,8,d-a-c,2.86799999999994
50,65536,0,0,10,d-a-c,3.45839999999998
50,65536,0,0,2,brute force,
50,65536,0,0,10,brute force,
51,65536,0,0,2,Knight (original),0.0146499999999969
51,65536,0,0,2,Knight (extended),0.025920000000001
51,65536,0,0,2,d-a-c,0.112199999999939
51,65536,0,0,4,d-a-c,1.18500000000004
51,65536,0,0,6,d-a-c,2.40200000000004
51,65536,0,0,8,d-a-c,2.91660000000002
51,65536,0,0,10,d-a-c,3.2732
51,65536,0,0,2,brute force,
51,65536,0,0,10,brute force,
52,65536,0,0,2,Knight (original),0.0139800000000014
52,65536,0,0,2,Knight (extended),0.0278900000000021
52,65536,0,0,2,d-a-c,0.103800000000047
52,65536,0,0,4,d-a-c,1.1098
52,65536,0,0,6,d-a-c,2.40100000000002
52,65536,0,0,8,d-a-c,3.03999999999996
52,65536,0,0,10,d-a-c,3.25660000000007
52,65536,0,0,2,brute force,
52,65536,0,0,10,brute force,
53,65536,0,0,2,Knight (original),0.015619999999999
53,65536,0,0,2,Knight (extended),0.0251099999999997
53,65536,0,0,2,d-a-c,0.0869999999999891
53,65536,0,0,4,d-a-c,1.11559999999999
53,65536,0,0,6,d-a-c,2.33139999999994
53,65536,0,0,8,d-a-c,3.06639999999998
53,65536,0,0,10,d-a-c,3.28900000000003
53,65536,0,0,2,brute force,
53,65536,0,0,10,brute force,
54,65536,0,0,2,Knight (original),0.0125999999999976
54,65536,0,0,2,Knight (extended),0.0249800000000005
54,65536,0,0,2,d-a-c,0.117199999999957
54,65536,0,0,4,d-a-c,1.15059999999994
54,65536,0,0,6,d-a-c,2.50060000000003
54,65536,0,0,8,d-a-c,3.04399999999996
54,65536,0,0,10,d-a-c,3.25279999999993
54,65536,0,0,2,brute force,
54,65536,0,0,10,brute force,
55,65536,0,0,2,Knight (original),0.0128200000000015
55,65536,0,0,2,Knight (extended),0.0259400000000005
55,65536,0,0,2,d-a-c,0.110999999999967
55,65536,0,0,4,d-a-c,1.1576
55,65536,0,0,6,d-a-c,2.44180000000006
55,65536,0,0,8,d-a-c,3.05679999999993
55,65536,0,0,10,d-a-c,3.2482
55,65536,0,0,2,brute force,
55,65536,0,0,10,brute force,
56,65536,0,0,2,Knight (original),0.0139600000000019
56,65536,0,0,2,Knight (extended),0.02596
56,65536,0,0,2,d-a-c,0.104199999999946
56,65536,0,0,4,d-a-c,1.11300000000001
56,65536,0,0,6,d-a-c,2.45619999999999
56,65536,0,0,8,d-a-c,3.05160000000005
56,65536,0,0,10,d-a-c,3.12259999999997
56,65536,0,0,2,brute force,
56,65536,0,0,10,brute force,
57,65536,0,0,2,Knight (original),0.0128200000000015
57,65536,0,0,2,Knight (extended),0.0247299999999996
57,65536,0,0,2,d-a-c,0.116600000000017
57,65536,0,0,4,d-a-c,1.15219999999999
57,65536,0,0,6,d-a-c,2.4768
57,65536,0,0,8,d-a-c,3.08900000000003
57,65536,0,0,10,d-a-c,3.39260000000004
57,65536,0,0,2,brute force,
57,65536,0,0,10,brute force,
58,65536,0,0,2,Knight (original),0.0126800000000003
58,65536,0,0,2,Knight (extended),0.0289600000000019
58,65536,0,0,2,d-a-c,0.0996000000000095
58,65536,0,0,4,d-a-c,1.10940000000001
58,65536,0,0,6,d-a-c,2.38099999999995
58,65536,0,0,8,d-a-c,3.06120000000001
58,65536,0,0,10,d-a-c,3.12939999999999
58,65536,0,0,2,brute force,
58,65536,0,0,10,brute force,
59,65536,0,0,2,Knight (original),0.0128200000000015
59,65536,0,0,2,Knight (extended),0.0249800000000005
59,65536,0,0,2,d-a-c,0.0976000000000568
59,65536,0,0,4,d-a-c,1.11139999999996
59,65536,0,0,6,d-a-c,2.49679999999999
59,65536,0,0,8,d-a-c,2.99179999999997
59,65536,0,0,10,d-a-c,3.26559999999999
59,65536,0,0,2,brute force,
59,65536,0,0,10,brute force,
60,65536,0,0,2,Knight (original),0.0126400000000012
60,65536,0,0,2,Knight (extended),0.0285899999999992
60,65536,0,0,2,d-a-c,0.105999999999949
60,65536,0,0,4,d-a-c,1.10119999999997
60,65536,0,0,6,d-a-c,2.45879999999997
60,65536,0,0,8,d-a-c,3.03640000000005
60,65536,0,0,10,d-a-c,3.30319999999992
60,65536,0,0,2,brute force,
60,65536,0,0,10,brute force,
61,65536,0,0,2,Knight (original),0.0123599999999988
61,65536,0,0,2,Knight (extended),0.0209799999999996
61,65536,0,0,2,d-a-c,0.0914000000000669
61,65536,0,0,4,d-a-c,1.08339999999998
61,65536,0,0,6,d-a-c,2.50960000000005
61,65536,0,0,8,d-a-c,2.93399999999992
61,65536,0,0,10,d-a-c,3.25839999999998
61,65536,0,0,2,brute force,
61,65536,0,0,10,brute force,
62,65536,0,0,2,Knight (original),0.0134299999999985
62,65536,0,0,2,Knight (extended),0.022180000000003
62,65536,0,0,2,d-a-c,0.0943999999999505
62,65536,0,0,4,d-a-c,1.021
62,65536,0,0,6,d-a-c,2.62619999999997
62,65536,0,0,8,d-a-c,2.98779999999997
62,65536,0,0,10,d-a-c,3.22960000000003
62,65536,0,0,2,brute force,
62,65536,0,0,10,brute force,
63,65536,0,0,2,Knight (original),0.0131099999999969
63,65536,0,0,2,Knight (extended),0.0223199999999997
63,65536,0,0,2,d-a-c,0.0840000000000146
63,65536,0,0,4,d-a-c,1.0058
63,65536,0,0,6,d-a-c,2.54080000000004
63,65536,0,0,8,d-a-c,3.0308
63,65536,0,0,10,d-a-c,3.19080000000004
63,65536,0,0,2,brute force,
63,65536,0,0,10,brute force,
64,65536,0,0,2,Knight (original),0.0133600000000024
64,65536,0,0,2,Knight (extended),0.0221300000000019
64,65536,0,0,2,d-a-c,0.0951999999999316
64,65536,0,0,4,d-a-c,0.95600000000004
64,65536,0,0,6,d-a-c,2.5652
64,65536,0,0,8,d-a-c,2.99259999999995
64,65536,0,0,10,d-a-c,3.20940000000001
64,65536,0,0,2,brute force,
64,65536,0,0,10,brute force,
65,65536,0,0,2,Knight (original),0.0127800000000025
65,65536,0,0,2,Knight (extended),0.0216199999999981
65,65536,0,0,2,d-a-c,0.0911999999999352
65,65536,0,0,4,d-a-c,0.999399999999969
65,65536,0,0,6,d-a-c,2.52600000000002
65,65536,0,0,8,d-a-c,2.96840000000002
65,65536,0,0,10,d-a-c,3.23580000000002
65,65536,0,0,2,brute force,
65,65536,0,0,10,brute force,
66,65536,0,0,2,Knight (original),0.0140599999999995
66,65536,0,0,2,Knight (extended),0.0222200000000021
66,65536,0,0,2,d-a-c,0.0908000000000357
66,65536,0,0,4,d-a-c,0.990399999999954
66,65536,0,0,6,d-a-c,2.50620000000008
66,65536,0,0,8,d-a-c,3.06419999999998
66,65536,0,0,10,d-a-c,3.26140000000005
66,65536,0,0,2,brute force,
66,65536,0,0,10,brute force,
67,65536,0,0,2,Knight (original),0.0134099999999989
67,65536,0,0,2,Knight (extended),0.0228999999999996
67,65536,0,0,2,d-a-c,0.0938000000000102
67,65536,0,0,4,d-a-c,0.930600000000049
67,65536,0,0,6,d-a-c,2.55020000000004
67,65536,0,0,8,d-a-c,2.99139999999998
67,65536,0,0,10,d-a-c,3.1808
67,65536,0,0,2,brute force,
