rep_id,n,tau,rho,p,fun,time
12,8192,0,0,10,brute force (BF),0.536999999999921
13,8192,0,0,2,"Knight (original, KO)",0.00152999999999906
13,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
13,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
13,8192,0,0,4,divide-and-conquer (DAC),0.0562000000000126
13,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
13,8192,0,0,8,divide-and-conquer (DAC),0.107199999999989
13,8192,0,0,10,divide-and-conquer (DAC),0.104600000000005
13,8192,0,0,2,brute force (BF),0.336000000000013
13,8192,0,0,10,brute force (BF),0.454000000000065
14,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
14,8192,0,0,2,"Knight (extended, KE)",0.00267000000000053
14,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
14,8192,0,0,4,divide-and-conquer (DAC),0.0571999999999889
14,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
14,8192,0,0,8,divide-and-conquer (DAC),0.107399999999984
14,8192,0,0,10,divide-and-conquer (DAC),0.105199999999991
14,8192,0,0,2,brute force (BF),0.338999999999942
14,8192,0,0,10,brute force (BF),0.461999999999989
15,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
15,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
15,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
15,8192,0,0,4,divide-and-conquer (DAC),0.0561999999999898
15,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
15,8192,0,0,8,divide-and-conquer (DAC),0.107400000000007
15,8192,0,0,10,divide-and-conquer (DAC),0.105400000000009
15,8192,0,0,2,brute force (BF),0.338999999999942
15,8192,0,0,10,brute force (BF),0.454999999999927
16,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
16,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
16,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
16,8192,0,0,4,divide-and-conquer (DAC),0.0562000000000126
16,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
16,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
16,8192,0,0,10,divide-and-conquer (DAC),0.105399999999986
16,8192,0,0,2,brute force (BF),0.336999999999989
16,8192,0,0,10,brute force (BF),0.453000000000088
17,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
17,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
17,8192,0,0,2,divide-and-conquer (DAC),0.00759999999997945
17,8192,0,0,4,divide-and-conquer (DAC),0.0564000000000078
17,8192,0,0,6,divide-and-conquer (DAC),0.0820000000000164
17,8192,0,0,8,divide-and-conquer (DAC),0.106999999999994
17,8192,0,0,10,divide-and-conquer (DAC),0.104600000000005
17,8192,0,0,2,brute force (BF),0.337000000000103
17,8192,0,0,10,brute force (BF),0.444000000000074
18,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
18,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
18,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
18,8192,0,0,4,divide-and-conquer (DAC),0.0564000000000078
18,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
18,8192,0,0,8,divide-and-conquer (DAC),0.108200000000011
18,8192,0,0,10,divide-and-conquer (DAC),0.105800000000022
18,8192,0,0,2,brute force (BF),0.337999999999965
18,8192,0,0,10,brute force (BF),0.453000000000088
19,8192,0,0,2,"Knight (original, KO)",0.00157000000000039
19,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
19,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
19,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
19,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
19,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
19,8192,0,0,10,divide-and-conquer (DAC),0.105199999999991
19,8192,0,0,2,brute force (BF),0.333000000000084
19,8192,0,0,10,brute force (BF),0.445999999999913
20,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
20,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
20,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
20,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
20,8192,0,0,6,divide-and-conquer (DAC),0.0821999999999889
20,8192,0,0,8,divide-and-conquer (DAC),0.107999999999993
20,8192,0,0,10,divide-and-conquer (DAC),0.105400000000009
20,8192,0,0,2,brute force (BF),0.336999999999989
20,8192,0,0,10,brute force (BF),0.454999999999927
21,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
21,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
21,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
21,8192,0,0,4,divide-and-conquer (DAC),0.0561999999999898
21,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
21,8192,0,0,8,divide-and-conquer (DAC),0.107199999999989
21,8192,0,0,10,divide-and-conquer (DAC),0.1048
21,8192,0,0,2,brute force (BF),0.335000000000036
21,8192,0,0,10,brute force (BF),0.450000000000045
22,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
22,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
22,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
22,8192,0,0,4,divide-and-conquer (DAC),0.0561999999999898
22,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
22,8192,0,0,8,divide-and-conquer (DAC),0.107399999999984
22,8192,0,0,10,divide-and-conquer (DAC),0.105399999999986
22,8192,0,0,2,brute force (BF),0.336000000000013
22,8192,0,0,10,brute force (BF),0.455000000000041
23,8192,0,0,2,"Knight (original, KO)",0.00151000000000067
23,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
23,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
23,8192,0,0,4,divide-and-conquer (DAC),0.0564000000000078
23,8192,0,0,6,divide-and-conquer (DAC),0.0820000000000164
23,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
23,8192,0,0,10,divide-and-conquer (DAC),0.105199999999991
23,8192,0,0,2,brute force (BF),0.33400000000006
23,8192,0,0,10,brute force (BF),0.450000000000045
24,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
24,8192,0,0,2,"Knight (extended, KE)",0.00274999999999977
24,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
24,8192,0,0,4,divide-and-conquer (DAC),0.0564000000000078
24,8192,0,0,6,divide-and-conquer (DAC),0.0827999999999975
24,8192,0,0,8,divide-and-conquer (DAC),0.108399999999983
24,8192,0,0,10,divide-and-conquer (DAC),0.106400000000008
24,8192,0,0,2,brute force (BF),0.289999999999964
24,8192,0,0,10,brute force (BF),0.456000000000017
25,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
25,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
25,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
25,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
25,8192,0,0,6,divide-and-conquer (DAC),0.0912000000000035
25,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
25,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
25,8192,0,0,2,brute force (BF),0.288000000000011
25,8192,0,0,10,brute force (BF),0.518000000000029
26,8192,0,0,2,"Knight (original, KO)",0.00155000000000086
26,8192,0,0,2,"Knight (extended, KE)",0.00269999999999982
26,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
26,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
26,8192,0,0,6,divide-and-conquer (DAC),0.0905999999999949
26,8192,0,0,8,divide-and-conquer (DAC),0.0972000000000207
26,8192,0,0,10,divide-and-conquer (DAC),0.113199999999983
26,8192,0,0,2,brute force (BF),0.293999999999983
26,8192,0,0,10,brute force (BF),0.522999999999911
27,8192,0,0,2,"Knight (original, KO)",0.00199999999999932
27,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
27,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
27,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
27,8192,0,0,6,divide-and-conquer (DAC),0.091599999999994
27,8192,0,0,8,divide-and-conquer (DAC),0.0984000000000151
27,8192,0,0,10,divide-and-conquer (DAC),0.105400000000009
27,8192,0,0,2,brute force (BF),0.288000000000011
27,8192,0,0,10,brute force (BF),0.47300000000007
28,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
28,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
28,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
28,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
28,8192,0,0,6,divide-and-conquer (DAC),0.0913999999999987
28,8192,0,0,8,divide-and-conquer (DAC),0.0980000000000018
28,8192,0,0,10,divide-and-conquer (DAC),0.114400000000001
28,8192,0,0,2,brute force (BF),0.288000000000011
28,8192,0,0,10,brute force (BF),0.510999999999967
29,8192,0,0,2,"Knight (original, KO)",0.00159999999999968
29,8192,0,0,2,"Knight (extended, KE)",0.00273000000000025
29,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
29,8192,0,0,4,divide-and-conquer (DAC),0.0472000000000207
29,8192,0,0,6,divide-and-conquer (DAC),0.091599999999994
29,8192,0,0,8,divide-and-conquer (DAC),0.0988000000000056
29,8192,0,0,10,divide-and-conquer (DAC),0.105800000000022
29,8192,0,0,2,brute force (BF),0.288999999999987
29,8192,0,0,10,brute force (BF),0.465000000000032
30,8192,0,0,2,"Knight (original, KO)",0.00199999999999932
30,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
30,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
30,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
30,8192,0,0,6,divide-and-conquer (DAC),0.0908000000000129
30,8192,0,0,8,divide-and-conquer (DAC),0.0967999999999847
30,8192,0,0,10,divide-and-conquer (DAC),0.113599999999997
30,8192,0,0,2,brute force (BF),0.289999999999964
30,8192,0,0,10,brute force (BF),0.513000000000034
31,8192,0,0,2,"Knight (original, KO)",0.00206999999999994
31,8192,0,0,2,"Knight (extended, KE)",0.00273000000000025
31,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
31,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
31,8192,0,0,6,divide-and-conquer (DAC),0.0816000000000031
31,8192,0,0,8,divide-and-conquer (DAC),0.10780000000002
31,8192,0,0,10,divide-and-conquer (DAC),0.106400000000008
31,8192,0,0,2,brute force (BF),0.287999999999897
31,8192,0,0,10,brute force (BF),0.470000000000027
32,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
32,8192,0,0,2,"Knight (extended, KE)",0.00307999999999993
32,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
32,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
32,8192,0,0,6,divide-and-conquer (DAC),0.0913999999999987
32,8192,0,0,8,divide-and-conquer (DAC),0.0978000000000065
32,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
32,8192,0,0,2,brute force (BF),0.288999999999987
32,8192,0,0,10,brute force (BF),0.510999999999967
33,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
33,8192,0,0,2,"Knight (extended, KE)",0.00262000000000057
33,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
33,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
33,8192,0,0,6,divide-and-conquer (DAC),0.0907999999999902
33,8192,0,0,8,divide-and-conquer (DAC),0.0976000000000113
33,8192,0,0,10,divide-and-conquer (DAC),0.113799999999992
33,8192,0,0,2,brute force (BF),0.287000000000035
33,8192,0,0,10,brute force (BF),0.509000000000015
34,8192,0,0,2,"Knight (original, KO)",0.00199999999999932
34,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
34,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
34,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
34,8192,0,0,6,divide-and-conquer (DAC),0.0920000000000073
34,8192,0,0,8,divide-and-conquer (DAC),0.0986000000000104
34,8192,0,0,10,divide-and-conquer (DAC),0.105799999999999
34,8192,0,0,2,brute force (BF),0.288999999999987
34,8192,0,0,10,brute force (BF),0.472999999999956
35,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
35,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
35,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
35,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
35,8192,0,0,6,divide-and-conquer (DAC),0.091599999999994
35,8192,0,0,8,divide-and-conquer (DAC),0.0981999999999971
35,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
35,8192,0,0,2,brute force (BF),0.287999999999897
35,8192,0,0,10,brute force (BF),0.509999999999991
36,8192,0,0,2,"Knight (original, KO)",0.00161000000000058
36,8192,0,0,2,"Knight (extended, KE)",0.0027800000000002
36,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
36,8192,0,0,4,divide-and-conquer (DAC),0.0566000000000031
36,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
36,8192,0,0,8,divide-and-conquer (DAC),0.108200000000011
36,8192,0,0,10,divide-and-conquer (DAC),0.106400000000008
36,8192,0,0,2,brute force (BF),0.34699999999998
36,8192,0,0,10,brute force (BF),0.453999999999951
37,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
37,8192,0,0,2,"Knight (extended, KE)",0.00316000000000031
37,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
37,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
37,8192,0,0,6,divide-and-conquer (DAC),0.0919999999999845
37,8192,0,0,8,divide-and-conquer (DAC),0.0983999999999924
37,8192,0,0,10,divide-and-conquer (DAC),0.1154
37,8192,0,0,2,brute force (BF),0.289999999999964
37,8192,0,0,10,brute force (BF),0.504000000000019
38,8192,0,0,2,"Knight (original, KO)",0.00153999999999996
38,8192,0,0,2,"Knight (extended, KE)",0.00317999999999984
38,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
38,8192,0,0,4,divide-and-conquer (DAC),0.0478000000000066
38,8192,0,0,6,divide-and-conquer (DAC),0.0920000000000073
38,8192,0,0,8,divide-and-conquer (DAC),0.0990000000000009
38,8192,0,0,10,divide-and-conquer (DAC),0.11579999999999
38,8192,0,0,2,brute force (BF),0.288999999999987
38,8192,0,0,10,brute force (BF),0.502999999999929
39,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
39,8192,0,0,2,"Knight (extended, KE)",0.00316000000000031
39,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
39,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
39,8192,0,0,6,divide-and-conquer (DAC),0.0912000000000035
39,8192,0,0,8,divide-and-conquer (DAC),0.0975999999999885
39,8192,0,0,10,divide-and-conquer (DAC),0.114400000000001
39,8192,0,0,2,brute force (BF),0.288999999999987
39,8192,0,0,10,brute force (BF),0.501999999999953
40,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
40,8192,0,0,2,"Knight (extended, KE)",0.002650000000001
40,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
40,8192,0,0,4,divide-and-conquer (DAC),0.0472000000000207
40,8192,0,0,6,divide-and-conquer (DAC),0.0821999999999889
40,8192,0,0,8,divide-and-conquer (DAC),0.0985999999999876
40,8192,0,0,10,divide-and-conquer (DAC),0.115599999999995
40,8192,0,0,2,brute force (BF),0.290000000000077
40,8192,0,0,10,brute force (BF),0.500999999999976
41,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
41,8192,0,0,2,"Knight (extended, KE)",0.00317000000000007
41,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
41,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
41,8192,0,0,6,divide-and-conquer (DAC),0.0910000000000082
41,8192,0,0,8,divide-and-conquer (DAC),0.0978000000000065
41,8192,0,0,10,divide-and-conquer (DAC),0.114999999999986
41,8192,0,0,2,brute force (BF),0.290000000000077
41,8192,0,0,10,brute force (BF),0.495000000000005
42,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
42,8192,0,0,2,"Knight (extended, KE)",0.00314999999999941
42,8192,0,0,2,divide-and-conquer (DAC),0.00740000000000691
42,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
42,8192,0,0,6,divide-and-conquer (DAC),0.0907999999999902
42,8192,0,0,8,divide-and-conquer (DAC),0.0964000000000169
42,8192,0,0,10,divide-and-conquer (DAC),0.113400000000001
42,8192,0,0,2,brute force (BF),0.288000000000011
42,8192,0,0,10,brute force (BF),0.495000000000005
43,8192,0,0,2,"Knight (original, KO)",0.00152999999999906
43,8192,0,0,2,"Knight (extended, KE)",0.00322000000000003
43,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
43,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
43,8192,0,0,6,divide-and-conquer (DAC),0.0925999999999931
43,8192,0,0,8,divide-and-conquer (DAC),0.0980000000000018
43,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
43,8192,0,0,2,brute force (BF),0.287000000000035
43,8192,0,0,10,brute force (BF),0.5
44,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
44,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
44,8192,0,0,2,divide-and-conquer (DAC),0.0182000000000016
44,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
44,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
44,8192,0,0,8,divide-and-conquer (DAC),0.107399999999984
44,8192,0,0,10,divide-and-conquer (DAC),0.114999999999986
44,8192,0,0,2,brute force (BF),0.288000000000011
44,8192,0,0,10,brute force (BF),0.446000000000026
45,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
45,8192,0,0,2,"Knight (extended, KE)",0.00260999999999967
45,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
45,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
45,8192,0,0,6,divide-and-conquer (DAC),0.0823999999999842
45,8192,0,0,8,divide-and-conquer (DAC),0.108799999999997
45,8192,0,0,10,divide-and-conquer (DAC),0.116399999999999
45,8192,0,0,2,brute force (BF),0.287000000000035
45,8192,0,0,10,brute force (BF),0.49899999999991
46,8192,0,0,2,"Knight (original, KO)",0.0015300000000002
46,8192,0,0,2,"Knight (extended, KE)",0.00316999999999894
46,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
46,8192,0,0,4,divide-and-conquer (DAC),0.047199999999998
46,8192,0,0,6,divide-and-conquer (DAC),0.0922000000000025
46,8192,0,0,8,divide-and-conquer (DAC),0.0986000000000104
46,8192,0,0,10,divide-and-conquer (DAC),0.11579999999999
46,8192,0,0,2,brute force (BF),0.287000000000035
46,8192,0,0,10,brute force (BF),0.498000000000047
47,8192,0,0,2,"Knight (original, KO)",0.0015199999999993
47,8192,0,0,2,"Knight (extended, KE)",0.00317000000000007
47,8192,0,0,2,divide-and-conquer (DAC),0.00760000000000218
47,8192,0,0,4,divide-and-conquer (DAC),0.04699999999998
47,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
47,8192,0,0,8,divide-and-conquer (DAC),0.0978000000000065
47,8192,0,0,10,divide-and-conquer (DAC),0.114800000000014
47,8192,0,0,2,brute force (BF),0.287000000000035
47,8192,0,0,10,brute force (BF),0.498000000000047
48,8192,0,0,2,"Knight (original, KO)",0.00210000000000036
48,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
48,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
48,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
48,8192,0,0,6,divide-and-conquer (DAC),0.0919999999999845
48,8192,0,0,8,divide-and-conquer (DAC),0.0992000000000189
48,8192,0,0,10,divide-and-conquer (DAC),0.10619999999999
48,8192,0,0,2,brute force (BF),0.339000000000056
48,8192,0,0,10,brute force (BF),0.450999999999908
49,8192,0,0,2,"Knight (original, KO)",0.00150999999999954
49,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
49,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
49,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
49,8192,0,0,6,divide-and-conquer (DAC),0.0826000000000022
49,8192,0,0,8,divide-and-conquer (DAC),0.108999999999992
49,8192,0,0,10,divide-and-conquer (DAC),0.119200000000001
49,8192,0,0,2,brute force (BF),0.289999999999964
49,8192,0,0,10,brute force (BF),0.466999999999985
50,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
50,8192,0,0,2,"Knight (extended, KE)",0.00263000000000034
50,8192,0,0,2,divide-and-conquer (DAC),0.00739999999998418
50,8192,0,0,4,divide-and-conquer (DAC),0.0567999999999984
50,8192,0,0,6,divide-and-conquer (DAC),0.0812000000000126
50,8192,0,0,8,divide-and-conquer (DAC),0.106600000000003
50,8192,0,0,10,divide-and-conquer (DAC),0.104199999999992
50,8192,0,0,2,brute force (BF),0.337999999999965
50,8192,0,0,10,brute force (BF),0.463000000000079
51,8192,0,0,2,"Knight (original, KO)",0.00152000000000044
51,8192,0,0,2,"Knight (extended, KE)",0.00261999999999944
