rep_id,n,tau,rho,p,fun,time
6,8192,0,0,2,"Knight (original, KO)",0.0029099999999994
6,8192,0,0,2,"Knight (extended, KE)",0.00577999999999975
6,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
6,8192,0,0,4,divide-and-conquer (DAC),0.102599999999984
6,8192,0,0,6,divide-and-conquer (DAC),0.203999999999996
6,8192,0,0,8,divide-and-conquer (DAC),0.262000000000035
6,8192,0,0,10,divide-and-conquer (DAC),0.28739999999998
6,8192,0,0,2,brute force (BF),0.797000000000026
6,8192,0,0,10,brute force (BF),1.50400000000013
7,8192,0,0,2,"Knight (original, KO)",0.00288000000000011
7,8192,0,0,2,"Knight (extended, KE)",0.00579000000000178
7,8192,0,0,2,divide-and-conquer (DAC),0.0231999999999971
7,8192,0,0,4,divide-and-conquer (DAC),0.101800000000003
7,8192,0,0,6,divide-and-conquer (DAC),0.200999999999976
7,8192,0,0,8,divide-and-conquer (DAC),0.258400000000029
7,8192,0,0,10,divide-and-conquer (DAC),0.283199999999988
7,8192,0,0,2,brute force (BF),0.776000000000067
7,8192,0,0,10,brute force (BF),1.39699999999993
8,8192,0,0,2,"Knight (original, KO)",0.00307000000000016
8,8192,0,0,2,"Knight (extended, KE)",0.00586000000000013
8,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
8,8192,0,0,4,divide-and-conquer (DAC),0.102400000000034
8,8192,0,0,6,divide-and-conquer (DAC),0.200600000000031
8,8192,0,0,8,divide-and-conquer (DAC),0.261400000000003
8,8192,0,0,10,divide-and-conquer (DAC),0.287800000000016
8,8192,0,0,2,brute force (BF),0.81899999999996
8,8192,0,0,10,brute force (BF),1.66000000000008
9,8192,0,0,2,"Knight (original, KO)",0.00283000000000129
9,8192,0,0,2,"Knight (extended, KE)",0.00571999999999889
9,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
9,8192,0,0,4,divide-and-conquer (DAC),0.0998000000000047
9,8192,0,0,6,divide-and-conquer (DAC),0.206800000000021
9,8192,0,0,8,divide-and-conquer (DAC),0.271000000000004
9,8192,0,0,10,divide-and-conquer (DAC),0.290999999999985
9,8192,0,0,2,brute force (BF),0.828999999999951
9,8192,0,0,10,brute force (BF),1.596
10,8192,0,0,2,"Knight (original, KO)",0.00402000000000044
10,8192,0,0,2,"Knight (extended, KE)",0.00645999999999958
10,8192,0,0,2,divide-and-conquer (DAC),0.0299999999999727
10,8192,0,0,4,divide-and-conquer (DAC),0.106600000000026
10,8192,0,0,6,divide-and-conquer (DAC),0.205000000000018
10,8192,0,0,8,divide-and-conquer (DAC),0.2654
10,8192,0,0,10,divide-and-conquer (DAC),0.288200000000006
10,8192,0,0,2,brute force (BF),0.833000000000084
10,8192,0,0,10,brute force (BF),1.654
11,8192,0,0,2,"Knight (original, KO)",0.00309999999999945
11,8192,0,0,2,"Knight (extended, KE)",0.00576999999999998
11,8192,0,0,2,divide-and-conquer (DAC),0.0209999999999582
11,8192,0,0,4,divide-and-conquer (DAC),0.103999999999996
11,8192,0,0,6,divide-and-conquer (DAC),0.207000000000016
11,8192,0,0,8,divide-and-conquer (DAC),0.269599999999991
11,8192,0,0,10,divide-and-conquer (DAC),0.297800000000007
11,8192,0,0,2,brute force (BF),0.851000000000113
11,8192,0,0,10,brute force (BF),1.61200000000008
12,8192,0,0,2,"Knight (original, KO)",0.0031899999999996
12,8192,0,0,2,"Knight (extended, KE)",0.00648000000000138
12,8192,0,0,2,divide-and-conquer (DAC),0.0288000000000011
12,8192,0,0,4,divide-and-conquer (DAC),0.108200000000033
12,8192,0,0,6,divide-and-conquer (DAC),0.207799999999997
12,8192,0,0,8,divide-and-conquer (DAC),0.271399999999994
12,8192,0,0,10,divide-and-conquer (DAC),0.294599999999991
12,8192,0,0,2,brute force (BF),0.800999999999931
12,8192,0,0,10,brute force (BF),1.49699999999984
13,8192,0,0,2,"Knight (original, KO)",0.00532999999999902
13,8192,0,0,2,"Knight (extended, KE)",0.00821999999999889
13,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
13,8192,0,0,4,divide-and-conquer (DAC),0.137000000000035
13,8192,0,0,6,divide-and-conquer (DAC),0.227600000000029
13,8192,0,0,8,divide-and-conquer (DAC),0.263999999999987
13,8192,0,0,10,divide-and-conquer (DAC),0.286200000000008
13,8192,0,0,2,brute force (BF),0.766000000000076
13,8192,0,0,10,brute force (BF),1.32400000000007
14,8192,0,0,2,"Knight (original, KO)",0.00412000000000035
14,8192,0,0,2,"Knight (extended, KE)",0.00798000000000002
14,8192,0,0,2,divide-and-conquer (DAC),0.0273999999999887
14,8192,0,0,4,divide-and-conquer (DAC),0.13739999999998
14,8192,0,0,6,divide-and-conquer (DAC),0.23119999999999
14,8192,0,0,8,divide-and-conquer (DAC),0.271399999999994
14,8192,0,0,10,divide-and-conquer (DAC),0.290599999999995
14,8192,0,0,2,brute force (BF),0.778999999999996
14,8192,0,0,10,brute force (BF),1.39099999999985
15,8192,0,0,2,"Knight (original, KO)",0.00397999999999911
15,8192,0,0,2,"Knight (extended, KE)",0.00783000000000129
15,8192,0,0,2,divide-and-conquer (DAC),0.0231999999999971
15,8192,0,0,4,divide-and-conquer (DAC),0.133600000000024
15,8192,0,0,6,divide-and-conquer (DAC),0.232000000000016
15,8192,0,0,8,divide-and-conquer (DAC),0.271199999999999
15,8192,0,0,10,divide-and-conquer (DAC),0.293199999999979
15,8192,0,0,2,brute force (BF),0.816000000000031
15,8192,0,0,10,brute force (BF),1.51999999999998
16,8192,0,0,2,"Knight (original, KO)",0.00418999999999869
16,8192,0,0,2,"Knight (extended, KE)",0.00797000000000026
16,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
16,8192,0,0,4,divide-and-conquer (DAC),0.130999999999995
16,8192,0,0,6,divide-and-conquer (DAC),0.229199999999992
16,8192,0,0,8,divide-and-conquer (DAC),0.266999999999962
16,8192,0,0,10,divide-and-conquer (DAC),0.284799999999996
16,8192,0,0,2,brute force (BF),0.716999999999871
16,8192,0,0,10,brute force (BF),1.21400000000017
17,8192,0,0,2,"Knight (original, KO)",0.00432999999999993
17,8192,0,0,2,"Knight (extended, KE)",0.00833000000000084
17,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
17,8192,0,0,4,divide-and-conquer (DAC),0.141600000000017
17,8192,0,0,6,divide-and-conquer (DAC),0.232000000000016
17,8192,0,0,8,divide-and-conquer (DAC),0.269599999999991
17,8192,0,0,10,divide-and-conquer (DAC),0.294200000000001
17,8192,0,0,2,brute force (BF),0.80800000000022
17,8192,0,0,10,brute force (BF),1.55099999999993
18,8192,0,0,2,"Knight (original, KO)",0.00394999999999982
18,8192,0,0,2,"Knight (extended, KE)",0.00789999999999964
18,8192,0,0,2,divide-and-conquer (DAC),0.0220000000000255
18,8192,0,0,4,divide-and-conquer (DAC),0.135599999999977
18,8192,0,0,6,divide-and-conquer (DAC),0.228400000000011
18,8192,0,0,8,divide-and-conquer (DAC),0.267399999999998
18,8192,0,0,10,divide-and-conquer (DAC),0.286000000000013
18,8192,0,0,2,brute force (BF),0.777000000000044
18,8192,0,0,10,brute force (BF),1.45900000000006
19,8192,0,0,2,"Knight (original, KO)",0.00426999999999907
19,8192,0,0,2,"Knight (extended, KE)",0.00808999999999969
19,8192,0,0,2,divide-and-conquer (DAC),0.0226000000000113
19,8192,0,0,4,divide-and-conquer (DAC),0.13760000000002
19,8192,0,0,6,divide-and-conquer (DAC),0.230799999999999
19,8192,0,0,8,divide-and-conquer (DAC),0.266199999999981
19,8192,0,0,10,divide-and-conquer (DAC),0.283199999999988
19,8192,0,0,2,brute force (BF),0.743999999999915
19,8192,0,0,10,brute force (BF),1.26999999999998
20,8192,0,0,2,"Knight (original, KO)",0.00444000000000187
20,8192,0,0,2,"Knight (extended, KE)",0.00810999999999922
20,8192,0,0,2,divide-and-conquer (DAC),0.0218000000000302
20,8192,0,0,4,divide-and-conquer (DAC),0.131600000000026
20,8192,0,0,6,divide-and-conquer (DAC),0.22819999999997
20,8192,0,0,8,divide-and-conquer (DAC),0.265999999999985
20,8192,0,0,10,divide-and-conquer (DAC),0.29380000000001
20,8192,0,0,2,brute force (BF),0.802000000000135
20,8192,0,0,10,brute force (BF),1.43499999999995
21,8192,0,0,2,"Knight (original, KO)",0.00393000000000029
21,8192,0,0,2,"Knight (extended, KE)",0.00789999999999964
21,8192,0,0,2,divide-and-conquer (DAC),0.0222000000000207
21,8192,0,0,4,divide-and-conquer (DAC),0.130999999999995
21,8192,0,0,6,divide-and-conquer (DAC),0.230999999999995
21,8192,0,0,8,divide-and-conquer (DAC),0.269000000000005
21,8192,0,0,10,divide-and-conquer (DAC),0.292999999999984
21,8192,0,0,2,brute force (BF),0.814999999999827
21,8192,0,0,10,brute force (BF),1.61300000000006
22,8192,0,0,2,"Knight (original, KO)",0.00413999999999987
22,8192,0,0,2,"Knight (extended, KE)",0.00788000000000011
22,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
22,8192,0,0,4,divide-and-conquer (DAC),0.133800000000019
22,8192,0,0,6,divide-and-conquer (DAC),0.238799999999992
22,8192,0,0,8,divide-and-conquer (DAC),0.269599999999991
22,8192,0,0,10,divide-and-conquer (DAC),0.294799999999987
22,8192,0,0,2,brute force (BF),0.810999999999922
22,8192,0,0,10,brute force (BF),1.50499999999988
23,8192,0,0,2,"Knight (original, KO)",0.00423000000000002
23,8192,0,0,2,"Knight (extended, KE)",0.0079099999999994
23,8192,0,0,2,divide-and-conquer (DAC),0.0230000000000018
23,8192,0,0,4,divide-and-conquer (DAC),0.131800000000021
23,8192,0,0,6,divide-and-conquer (DAC),0.230999999999995
23,8192,0,0,8,divide-and-conquer (DAC),0.264800000000014
23,8192,0,0,10,divide-and-conquer (DAC),0.294399999999996
23,8192,0,0,2,brute force (BF),0.795999999999822
23,8192,0,0,10,brute force (BF),1.3599999999999
24,8192,0,0,2,"Knight (original, KO)",0.00389000000000124
24,8192,0,0,2,"Knight (extended, KE)",0.00781999999999925
24,8192,0,0,2,divide-and-conquer (DAC),0.0214000000000397
24,8192,0,0,4,divide-and-conquer (DAC),0.131400000000031
24,8192,0,0,6,divide-and-conquer (DAC),0.227199999999993
24,8192,0,0,8,divide-and-conquer (DAC),0.2654
24,8192,0,0,10,divide-and-conquer (DAC),0.288799999999992
24,8192,0,0,2,brute force (BF),0.789000000000215
24,8192,0,0,10,brute force (BF),1.47700000000009
25,8192,0,0,2,"Knight (original, KO)",0.00416999999999916
25,8192,0,0,2,"Knight (extended, KE)",0.00788000000000011
25,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
25,8192,0,0,4,divide-and-conquer (DAC),0.133800000000019
25,8192,0,0,6,divide-and-conquer (DAC),0.239800000000014
25,8192,0,0,8,divide-and-conquer (DAC),0.276400000000012
25,8192,0,0,10,divide-and-conquer (DAC),0.290200000000004
25,8192,0,0,2,brute force (BF),0.728000000000066
25,8192,0,0,10,brute force (BF),1.24800000000005
26,8192,0,0,2,"Knight (original, KO)",0.00510999999999967
26,8192,0,0,2,"Knight (extended, KE)",0.00863000000000056
26,8192,0,0,2,divide-and-conquer (DAC),0.0228000000000066
26,8192,0,0,4,divide-and-conquer (DAC),0.133399999999983
26,8192,0,0,6,divide-and-conquer (DAC),0.236000000000013
26,8192,0,0,8,divide-and-conquer (DAC),0.263800000000037
26,8192,0,0,10,divide-and-conquer (DAC),0.280600000000004
26,8192,0,0,2,brute force (BF),0.742999999999938
26,8192,0,0,10,brute force (BF),1.26900000000001
27,8192,0,0,2,"Knight (original, KO)",0.00411000000000058
27,8192,0,0,2,"Knight (extended, KE)",0.00778999999999996
27,8192,0,0,2,divide-and-conquer (DAC),0.0231999999999971
27,8192,0,0,4,divide-and-conquer (DAC),0.131799999999976
27,8192,0,0,6,divide-and-conquer (DAC),0.245399999999972
27,8192,0,0,8,divide-and-conquer (DAC),0.270000000000027
27,8192,0,0,10,divide-and-conquer (DAC),0.296599999999989
27,8192,0,0,2,brute force (BF),0.816000000000031
27,8192,0,0,10,brute force (BF),1.46399999999994
28,8192,0,0,2,"Knight (original, KO)",0.00423000000000002
28,8192,0,0,2,"Knight (extended, KE)",0.00875
28,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
28,8192,0,0,4,divide-and-conquer (DAC),0.137800000000016
28,8192,0,0,6,divide-and-conquer (DAC),0.236000000000013
28,8192,0,0,8,divide-and-conquer (DAC),0.29079999999999
28,8192,0,0,10,divide-and-conquer (DAC),0.28720000000003
28,8192,0,0,2,brute force (BF),0.714999999999918
28,8192,0,0,10,brute force (BF),1.1909999999998
29,8192,0,0,2,"Knight (original, KO)",0.00410000000000082
29,8192,0,0,2,"Knight (extended, KE)",0.0080600000000004
29,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
29,8192,0,0,4,divide-and-conquer (DAC),0.138999999999987
29,8192,0,0,6,divide-and-conquer (DAC),0.248000000000002
29,8192,0,0,8,divide-and-conquer (DAC),0.269200000000001
29,8192,0,0,10,divide-and-conquer (DAC),0.289599999999973
29,8192,0,0,2,brute force (BF),0.783999999999878
29,8192,0,0,10,brute force (BF),1.40700000000015
30,8192,0,0,2,"Knight (original, KO)",0.00426999999999907
30,8192,0,0,2,"Knight (extended, KE)",0.00802999999999884
30,8192,0,0,2,divide-and-conquer (DAC),0.02199999999998
30,8192,0,0,4,divide-and-conquer (DAC),0.132600000000002
30,8192,0,0,6,divide-and-conquer (DAC),0.255999999999995
30,8192,0,0,8,divide-and-conquer (DAC),0.267999999999984
30,8192,0,0,10,divide-and-conquer (DAC),0.283799999999974
30,8192,0,0,2,brute force (BF),0.772000000000162
30,8192,0,0,10,brute force (BF),1.32000000000016
31,8192,0,0,2,"Knight (original, KO)",0.00425000000000182
31,8192,0,0,2,"Knight (extended, KE)",0.00799999999999955
31,8192,0,0,2,divide-and-conquer (DAC),0.0222000000000207
31,8192,0,0,4,divide-and-conquer (DAC),0.131999999999971
31,8192,0,0,6,divide-and-conquer (DAC),0.225
31,8192,0,0,8,divide-and-conquer (DAC),0.350599999999986
31,8192,0,0,10,divide-and-conquer (DAC),0.292599999999993
31,8192,0,0,2,brute force (BF),0.80600000000004
31,8192,0,0,10,brute force (BF),1.52299999999991
32,8192,0,0,2,"Knight (original, KO)",0.00402000000000044
32,8192,0,0,2,"Knight (extended, KE)",0.00771999999999935
32,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
32,8192,0,0,4,divide-and-conquer (DAC),0.131399999999985
32,8192,0,0,6,divide-and-conquer (DAC),0.245400000000018
32,8192,0,0,8,divide-and-conquer (DAC),0.265599999999995
32,8192,0,0,10,divide-and-conquer (DAC),0.288999999999987
32,8192,0,0,2,brute force (BF),0.807999999999993
32,8192,0,0,10,brute force (BF),1.43199999999979
33,8192,0,0,2,"Knight (original, KO)",0.0041599999999994
33,8192,0,0,2,"Knight (extended, KE)",0.00767000000000053
33,8192,0,0,2,divide-and-conquer (DAC),0.0258000000000266
33,8192,0,0,4,divide-and-conquer (DAC),0.128800000000001
33,8192,0,0,6,divide-and-conquer (DAC),0.251200000000017
33,8192,0,0,8,divide-and-conquer (DAC),0.263999999999987
33,8192,0,0,10,divide-and-conquer (DAC),0.302599999999984
33,8192,0,0,2,brute force (BF),0.794999999999845
33,8192,0,0,10,brute force (BF),1.36899999999991
34,8192,0,0,2,"Knight (original, KO)",0.00397999999999911
34,8192,0,0,2,"Knight (extended, KE)",0.00776999999999816
34,8192,0,0,2,divide-and-conquer (DAC),0.0203999999999724
34,8192,0,0,4,divide-and-conquer (DAC),0.128999999999996
34,8192,0,0,6,divide-and-conquer (DAC),0.244799999999987
34,8192,0,0,8,divide-and-conquer (DAC),0.26840000000002
34,8192,0,0,10,divide-and-conquer (DAC),0.294799999999987
34,8192,0,0,2,brute force (BF),0.843000000000075
34,8192,0,0,10,brute force (BF),1.64899999999989
35,8192,0,0,2,"Knight (original, KO)",0.00400000000000091
35,8192,0,0,2,"Knight (extended, KE)",0.00778999999999996
35,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
35,8192,0,0,4,divide-and-conquer (DAC),0.129199999999992
35,8192,0,0,6,divide-and-conquer (DAC),0.244000000000005
35,8192,0,0,8,divide-and-conquer (DAC),0.263400000000001
35,8192,0,0,10,divide-and-conquer (DAC),0.291599999999971
35,8192,0,0,2,brute force (BF),0.802000000000135
35,8192,0,0,10,brute force (BF),1.34500000000003
36,8192,0,0,2,"Knight (original, KO)",0.00441000000000031
36,8192,0,0,2,"Knight (extended, KE)",0.00807000000000016
36,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
36,8192,0,0,4,divide-and-conquer (DAC),0.132799999999997
36,8192,0,0,6,divide-and-conquer (DAC),0.248599999999988
36,8192,0,0,8,divide-and-conquer (DAC),0.269399999999996
36,8192,0,0,10,divide-and-conquer (DAC),0.298800000000028
36,8192,0,0,2,brute force (BF),0.817000000000007
36,8192,0,0,10,brute force (BF),1.63699999999994
37,8192,0,0,2,"Knight (original, KO)",0.00432000000000016
37,8192,0,0,2,"Knight (extended, KE)",0.00848999999999933
37,8192,0,0,2,divide-and-conquer (DAC),0.0228000000000066
37,8192,0,0,4,divide-and-conquer (DAC),0.132600000000002
37,8192,0,0,6,divide-and-conquer (DAC),0.232600000000002
37,8192,0,0,8,divide-and-conquer (DAC),0.267200000000003
37,8192,0,0,10,divide-and-conquer (DAC),0.292799999999988
37,8192,0,0,2,brute force (BF),0.73700000000008
37,8192,0,0,10,brute force (BF),1.33999999999992
38,8192,0,0,2,"Knight (original, KO)",0.00458000000000084
38,8192,0,0,2,"Knight (extended, KE)",0.00829000000000178
38,8192,0,0,2,divide-and-conquer (DAC),0.0222000000000207
38,8192,0,0,4,divide-and-conquer (DAC),0.129199999999992
38,8192,0,0,6,divide-and-conquer (DAC),0.226399999999967
38,8192,0,0,8,divide-and-conquer (DAC),0.26239999999998
38,8192,0,0,10,divide-and-conquer (DAC),0.293000000000029
38,8192,0,0,2,brute force (BF),0.743999999999915
38,8192,0,0,10,brute force (BF),1.36199999999985
39,8192,0,0,2,"Knight (original, KO)",0.00414999999999964
39,8192,0,0,2,"Knight (extended, KE)",0.00784000000000105
39,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
39,8192,0,0,4,divide-and-conquer (DAC),0.131999999999971
39,8192,0,0,6,divide-and-conquer (DAC),0.229599999999982
39,8192,0,0,8,divide-and-conquer (DAC),0.266800000000012
39,8192,0,0,10,divide-and-conquer (DAC),0.294599999999991
39,8192,0,0,2,brute force (BF),0.798000000000002
39,8192,0,0,10,brute force (BF),1.404
40,8192,0,0,2,"Knight (original, KO)",0.00465000000000146
40,8192,0,0,2,"Knight (extended, KE)",0.00926000000000158
40,8192,0,0,2,divide-and-conquer (DAC),0.0228000000000066
40,8192,0,0,4,divide-and-conquer (DAC),0.138400000000001
40,8192,0,0,6,divide-and-conquer (DAC),0.238400000000001
40,8192,0,0,8,divide-and-conquer (DAC),0.270399999999972
40,8192,0,0,10,divide-and-conquer (DAC),0.291800000000012
40,8192,0,0,2,brute force (BF),0.717000000000098
40,8192,0,0,10,brute force (BF),1.19100000000003
41,8192,0,0,2,"Knight (original, KO)",0.00412000000000035
41,8192,0,0,2,"Knight (extended, KE)",0.00823000000000093
41,8192,0,0,2,divide-and-conquer (DAC),0.022400000000016
41,8192,0,0,4,divide-and-conquer (DAC),0.133599999999979
41,8192,0,0,6,divide-and-conquer (DAC),0.2346
41,8192,0,0,8,divide-and-conquer (DAC),0.274399999999969
41,8192,0,0,10,divide-and-conquer (DAC),0.290599999999995
41,8192,0,0,2,brute force (BF),0.798999999999978
41,8192,0,0,10,brute force (BF),1.61999999999989
42,8192,0,0,2,"Knight (original, KO)",0.00438000000000102
42,8192,0,0,2,"Knight (extended, KE)",0.00787000000000035
42,8192,0,0,2,divide-and-conquer (DAC),0.0218000000000302
42,8192,0,0,4,divide-and-conquer (DAC),0.132799999999997
42,8192,0,0,6,divide-and-conquer (DAC),0.230000000000018
42,8192,0,0,8,divide-and-conquer (DAC),0.258399999999983
42,8192,0,0,10,divide-and-conquer (DAC),0.280799999999999
42,8192,0,0,2,brute force (BF),0.732999999999947
42,8192,0,0,10,brute force (BF),1.31600000000003
43,8192,0,0,2,"Knight (original, KO)",0.00451999999999998
43,8192,0,0,2,"Knight (extended, KE)",0.00807000000000016
43,8192,0,0,2,divide-and-conquer (DAC),0.0231999999999971
43,8192,0,0,4,divide-and-conquer (DAC),0.136000000000013
43,8192,0,0,6,divide-and-conquer (DAC),0.232000000000016
43,8192,0,0,8,divide-and-conquer (DAC),0.273399999999992
43,8192,0,0,10,divide-and-conquer (DAC),0.299400000000014
43,8192,0,0,2,brute force (BF),0.821999999999889
43,8192,0,0,10,brute force (BF),1.60799999999995
44,8192,0,0,2,"Knight (original, KO)",0.00424999999999955
44,8192,0,0,2,"Knight (extended, KE)",0.00791999999999916
44,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
44,8192,0,0,4,divide-and-conquer (DAC),0.129799999999977
44,8192,0,0,6,divide-and-conquer (DAC),0.232600000000002
44,8192,0,0,8,divide-and-conquer (DAC),0.261999999999989
44,8192,0,0,10,divide-and-conquer (DAC),0.28779999999997
44,8192,0,0,2,brute force (BF),0.769000000000006
44,8192,0,0,10,brute force (BF),1.34699999999998
45,8192,0,0,2,"Knight (original, KO)",0.00396000000000186
45,8192,0,0,2,"Knight (extended, KE)",0.00764999999999873
45,8192,0,0,2,divide-and-conquer (DAC),0.0262000000000171
45,8192,0,0,4,divide-and-conquer (DAC),0.129399999999987
45,8192,0,0,6,divide-and-conquer (DAC),0.238800000000037
45,8192,0,0,8,divide-and-conquer (DAC),0.272000000000025
45,8192,0,0,10,divide-and-conquer (DAC),0.302399999999989
45,8192,0,0,2,brute force (BF),0.802000000000135
45,8192,0,0,10,brute force (BF),1.29499999999985
46,8192,0,0,2,"Knight (original, KO)",0.00397000000000162
46,8192,0,0,2,"Knight (extended, KE)",0.00765999999999849
46,8192,0,0,2,divide-and-conquer (DAC),0.0199999999999818
46,8192,0,0,4,divide-and-conquer (DAC),0.129199999999992
46,8192,0,0,6,divide-and-conquer (DAC),0.231999999999971
46,8192,0,0,8,divide-and-conquer (DAC),0.266800000000012
46,8192,0,0,10,divide-and-conquer (DAC),0.302399999999989
46,8192,0,0,2,brute force (BF),0.808999999999969
46,8192,0,0,10,brute force (BF),1.31500000000005
47,8192,0,0,2,"Knight (original, KO)",0.0040300000000002
47,8192,0,0,2,"Knight (extended, KE)",0.00779999999999973
47,8192,0,0,2,divide-and-conquer (DAC),0.0217999999999847
47,8192,0,0,4,divide-and-conquer (DAC),0.130999999999995
47,8192,0,0,6,divide-and-conquer (DAC),0.227399999999989
47,8192,0,0,8,divide-and-conquer (DAC),0.26239999999998
47,8192,0,0,10,divide-and-conquer (DAC),0.288799999999992
47,8192,0,0,2,brute force (BF),0.776000000000067
47,8192,0,0,10,brute force (BF),1.2940000000001
48,8192,0,0,2,"Knight (original, KO)",0.00460000000000036
48,8192,0,0,2,"Knight (extended, KE)",0.00796000000000049
48,8192,0,0,2,divide-and-conquer (DAC),0.0206000000000131
48,8192,0,0,4,divide-and-conquer (DAC),0.127599999999984
48,8192,0,0,6,divide-and-conquer (DAC),0.229999999999973
48,8192,0,0,8,divide-and-conquer (DAC),0.265599999999995
48,8192,0,0,10,divide-and-conquer (DAC),0.296000000000004
48,8192,0,0,2,brute force (BF),0.815000000000055
48,8192,0,0,10,brute force (BF),1.39200000000005
49,8192,0,0,2,"Knight (original, KO)",0.00429999999999836
49,8192,0,0,2,"Knight (extended, KE)",0.00789999999999964
49,8192,0,0,2,divide-and-conquer (DAC),0.0213999999999942
49,8192,0,0,4,divide-and-conquer (DAC),0.1346
49,8192,0,0,6,divide-and-conquer (DAC),0.230799999999999
49,8192,0,0,8,divide-and-conquer (DAC),0.2654
49,8192,0,0,10,divide-and-conquer (DAC),0.286599999999999
49,8192,0,0,2,brute force (BF),0.721000000000004
49,8192,0,0,10,brute force (BF),1.327
50,8192,0,0,2,"Knight (original, KO)",0.00462999999999965
50,8192,0,0,2,"Knight (extended, KE)",0.00853000000000066
50,8192,0,0,2,divide-and-conquer (DAC),0.0225999999999658
50,8192,0,0,4,divide-and-conquer (DAC),0.134999999999991
50,8192,0,0,6,divide-and-conquer (DAC),0.224800000000005
50,8192,0,0,8,divide-and-conquer (DAC),0.260399999999981
50,8192,0,0,10,divide-and-conquer (DAC),0.282400000000007
50,8192,0,0,2,brute force (BF),0.724999999999909
50,8192,0,0,10,brute force (BF),1.30200000000013
51,8192,0,0,2,"Knight (original, KO)",0.00405999999999949
51,8192,0,0,2,"Knight (extended, KE)",0.00771000000000186
51,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
51,8192,0,0,4,divide-and-conquer (DAC),0.133199999999988
51,8192,0,0,6,divide-and-conquer (DAC),0.229399999999987
51,8192,0,0,8,divide-and-conquer (DAC),0.265200000000004
