rep_id,n,tau,rho,p,fun,time
14,32768,1,1,2,"Knight (original, KO)",0.00396658
14,32768,1,1,2,"Knight (extended, KE)",0.0077630425
14,32768,1,1,2,divide-and-conquer (DAC),0.032351027
14,32768,1,1,2,"Knight (original, KO)",0.00396658
15,32768,1,1,2,"Knight (original, KO)",0.002311276
15,32768,1,1,2,"Knight (extended, KE)",0.0047198115
15,32768,1,1,2,divide-and-conquer (DAC),0.016745317
15,32768,1,1,2,"Knight (original, KO)",0.002311276
16,32768,1,1,2,"Knight (original, KO)",0.0022592885
16,32768,1,1,2,"Knight (extended, KE)",0.0046073515
16,32768,1,1,2,divide-and-conquer (DAC),0.016734599
16,32768,1,1,2,"Knight (original, KO)",0.0022592885
17,32768,1,1,2,"Knight (original, KO)",0.002266321
17,32768,1,1,2,"Knight (extended, KE)",0.004614198
17,32768,1,1,2,divide-and-conquer (DAC),0.016701761
17,32768,1,1,2,"Knight (original, KO)",0.002266321
18,32768,1,1,2,"Knight (original, KO)",0.003915357
18,32768,1,1,2,"Knight (extended, KE)",0.007716268
18,32768,1,1,2,divide-and-conquer (DAC),0.0143220045
18,32768,1,1,2,"Knight (original, KO)",0.003915357
19,32768,1,1,2,"Knight (original, KO)",0.0036114695
19,32768,1,1,2,"Knight (extended, KE)",0.00699885
19,32768,1,1,2,divide-and-conquer (DAC),0.0168217815
19,32768,1,1,2,"Knight (original, KO)",0.0036114695
20,32768,1,1,2,"Knight (original, KO)",0.002272802
20,32768,1,1,2,"Knight (extended, KE)",0.0046237345
20,32768,1,1,2,divide-and-conquer (DAC),0.0166440275
20,32768,1,1,2,"Knight (original, KO)",0.002272802
21,32768,1,1,2,"Knight (original, KO)",0.0032683905
21,32768,1,1,2,"Knight (extended, KE)",0.0046405335
21,32768,1,1,2,divide-and-conquer (DAC),0.0168297735
21,32768,1,1,2,"Knight (original, KO)",0.0032683905
22,32768,1,1,2,"Knight (original, KO)",0.0023190055
22,32768,1,1,2,"Knight (extended, KE)",0.0047275665
22,32768,1,1,2,divide-and-conquer (DAC),0.016739584
22,32768,1,1,2,"Knight (original, KO)",0.0023190055
23,32768,1,1,2,"Knight (original, KO)",0.0022646415
23,32768,1,1,2,"Knight (extended, KE)",0.0051409165
23,32768,1,1,2,divide-and-conquer (DAC),0.0166042655
23,32768,1,1,2,"Knight (original, KO)",0.0022646415
24,32768,1,1,2,"Knight (original, KO)",0.0038169515
24,32768,1,1,2,"Knight (extended, KE)",0.006924023
24,32768,1,1,2,divide-and-conquer (DAC),0.016989152
24,32768,1,1,2,"Knight (original, KO)",0.0038169515
25,32768,1,1,2,"Knight (original, KO)",0.0039060365
25,32768,1,1,2,"Knight (extended, KE)",0.007689563
25,32768,1,1,2,divide-and-conquer (DAC),0.0147411145
25,32768,1,1,2,"Knight (original, KO)",0.0039060365
