rep_id,n,tau,rho,p,fun,time
16,131072,1,1,2,"Knight (original, KO)",0.0094418635
17,131072,1,1,2,"Knight (original, KO)",0.0093218025
17,131072,1,1,2,"Knight (extended, KE)",0.020927309
17,131072,1,1,2,divide-and-conquer (DAC),0.13494709
17,131072,1,1,2,"Knight (original, KO)",0.0093218025
18,131072,1,1,2,"Knight (original, KO)",0.0093346925
18,131072,1,1,2,"Knight (extended, KE)",0.02100672
18,131072,1,1,2,divide-and-conquer (DAC),0.1276219125
18,131072,1,1,2,"Knight (original, KO)",0.0093346925
19,131072,1,1,2,"Knight (original, KO)",0.0160545435
19,131072,1,1,2,"Knight (extended, KE)",0.0339358485
19,131072,1,1,2,divide-and-conquer (DAC),0.1259793665
19,131072,1,1,2,"Knight (original, KO)",0.0160545435
20,131072,1,1,2,"Knight (original, KO)",0.0160159765
20,131072,1,1,2,"Knight (extended, KE)",0.033735061
20,131072,1,1,2,divide-and-conquer (DAC),0.154792077
20,131072,1,1,2,"Knight (original, KO)",0.0160159765
21,131072,1,1,2,"Knight (original, KO)",0.015973012
21,131072,1,1,2,"Knight (extended, KE)",0.0338055425
21,131072,1,1,2,divide-and-conquer (DAC),0.125096984
21,131072,1,1,2,"Knight (original, KO)",0.015973012
22,131072,1,1,2,"Knight (original, KO)",0.0092187695
22,131072,1,1,2,"Knight (extended, KE)",0.0207520775
22,131072,1,1,2,divide-and-conquer (DAC),0.134851298
22,131072,1,1,2,"Knight (original, KO)",0.0092187695
23,131072,1,1,2,"Knight (original, KO)",0.015834545
23,131072,1,1,2,"Knight (extended, KE)",0.0339859885
23,131072,1,1,2,divide-and-conquer (DAC),0.124680351
23,131072,1,1,2,"Knight (original, KO)",0.015834545
24,131072,1,1,2,"Knight (original, KO)",0.016014159
24,131072,1,1,2,"Knight (extended, KE)",0.0339283595
24,131072,1,1,2,divide-and-conquer (DAC),0.132017257
24,131072,1,1,2,"Knight (original, KO)",0.016014159
25,131072,1,1,2,"Knight (original, KO)",0.01591434
25,131072,1,1,2,"Knight (extended, KE)",0.034091256
25,131072,1,1,2,divide-and-conquer (DAC),0.1254849145
25,131072,1,1,2,"Knight (original, KO)",0.01591434
