rep_id,n,tau,rho,p,fun,time
20,8192,1,1,2,divide-and-conquer (DAC),0.002818714
20,8192,1,1,2,"Knight (original, KO)",0.000961813
21,8192,1,1,2,"Knight (original, KO)",0.0009373995
21,8192,1,1,2,"Knight (extended, KE)",0.0020075355
21,8192,1,1,2,divide-and-conquer (DAC),0.0028786385
21,8192,1,1,2,"Knight (original, KO)",0.0009373995
22,8192,1,1,2,"Knight (original, KO)",0.0006110055
22,8192,1,1,2,"Knight (extended, KE)",0.001289305
22,8192,1,1,2,divide-and-conquer (DAC),0.0029509465
22,8192,1,1,2,"Knight (original, KO)",0.0006110055
23,8192,1,1,2,"Knight (original, KO)",0.0009662915
23,8192,1,1,2,"Knight (extended, KE)",0.002043353
23,8192,1,1,2,divide-and-conquer (DAC),0.0027412315
23,8192,1,1,2,"Knight (original, KO)",0.0009662915
24,8192,1,1,2,"Knight (original, KO)",0.000941327
24,8192,1,1,2,"Knight (extended, KE)",0.002017034
24,8192,1,1,2,divide-and-conquer (DAC),0.002876843
24,8192,1,1,2,"Knight (original, KO)",0.000941327
25,8192,1,1,2,"Knight (original, KO)",0.0009427465
25,8192,1,1,2,"Knight (extended, KE)",0.002039905
25,8192,1,1,2,divide-and-conquer (DAC),0.00285976
25,8192,1,1,2,"Knight (original, KO)",0.0009427465
